NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3714,939.0331,3717.5085,2.928208,25.8335,0.813,0.5,8.48,10.56,2.791,0.385,0.21,0.0001590088,0.0751843,4,0.001
3715,2601.2297,3694.6482,154.427,21.5282,4.893,4.173,4.99,6.6,6.542,0.147,0.16,0.001488325,0.0751843,396,0.001
3716,1415.8551,3713.71,10.49583,24.4475,1.935,1.672,5.9,10.56,3.722,0.136,-47.46,0.002827927,0.0751843,36,0
3717,562.3872,3714.6699,6.537606,24.9615,1.268,1.142,7.71,6.6,3.893,0.099,72.24,0.006036503,0.0751843,14,0
3718,274.0305,3713.6462,17.13784,23.9151,1.718,1.38,8.44,10.56,7.833,0.197,27.48,0.004971281,0.0751843,21,0
3719,1769.4958,3713.5264,4.613449,25.3399,1.042,0.488,9.01,10.56,3.613,0.532,-83.33,0.0005563052,0.0751843,5,0.002
3720,1664.1437,3711.5586,11.03328,24.3932,1.828,1.477,6.56,5.28,3.587,0.192,23.48,0.00020259,0.0751843,33,0
3721,3774.2078,3712.3374,6.85599,24.9098,1.41,0.884,8.12,10.56,4.285,0.373,-29.8,4.359317e-05,0.0751843,12,0
3722,2235.5391,3709.3479,5.471845,25.1547,1.34,1.058,6.99,9.9,3.319,0.21,63.14,0.003172653,0.0751843,15,0
3723,206.3788,3676.1594,3.754454,25.5636,0.782,0.44,8.58,10.56,3.447,0.438,71.51,0.007075269,0.0751843,5,0
3724,465.4449,3692.7441,13.81317,24.1493,2.381,1.683,6.26,10.56,4.612,0.293,-26.83,0.001973055,0.0751843,37,0
3725,3348.3406,3631.572,19.12109,23.7962,2.598,1.857,6.55,10.56,5.538,0.285,79.12,0.002240494,0.0751843,54,0
3726,1282.9087,3637.9321,122.705,21.7778,4.879,4.031,4.92,7.26,6.581,0.174,-51.66,0.002398417,0.0751843,347,0
3727,882.3375,3648.3389,5.911895,25.0707,1.57,1.146,6.65,6.6,3.176,0.27,-54.51,0.0002688293,0.0751843,17,0
3728,409.4153,3647.7458,9.369981,24.5707,1.836,1.398,6.27,10.56,3.612,0.238,-19.26,0.002493164,0.0751843,30,0
3729,2403.3215,3642.7793,4.445438,25.3802,1.344,0.553,8.22,7.92,3.148,0.589,23.04,0.001259879,0.0751843,8,0
3730,1690.2014,3640.5923,3.977208,25.5011,0.765,0.689,8.09,4.62,3.281,0.1,-13.83,0.0002735476,0.0751843,5,0
3731,1324.7651,3637.0295,23.7769,23.5596,3.268,1.999,5.56,8.58,4.744,0.388,-86.7,0.002602909,0.0751843,82,0
3732,2511.8254,3685.9417,6.334093,24.9958,1.412,1.284,6.47,10.56,3.384,0.091,13.38,0.0005994102,0.0751843,21,0
3733,220.7244,3635.9883,8.261297,24.7074,1.474,1.122,7.56,10.56,4.283,0.239,-81.15,0.006116531,0.0751843,18,0
3734,3056.9824,3599.5669,162.7412,21.4713,5.406,4.245,4.86,7.26,6.997,0.215,49.21,0.005316776,0.0751843,451,0.001
3735,516.7969,3614.584,2.07093,26.2096,0.758,0.445,7.99,8.58,2.39,0.414,20.27,0.006333966,0.0751843,5,0
3736,3972.2732,3610.1143,10.38392,24.4591,1.66,1.181,7.57,10.56,4.962,0.288,-62.07,0.0008647958,0.0751843,22,0
3737,2969.0334,3607.9568,38.28344,23.0425,3.553,2.466,5.65,8.58,5.698,0.306,-4.58,0.000966301,0.0751843,122,0
3738,127.176,3610.9192,8.451753,24.6826,1.752,1.373,6.61,10.56,4.074,0.216,-0.94,0.002634096,0.0751843,21,0
3739,3501.2788,3608.5122,10.31113,24.4667,1.774,1.571,6.38,9.24,3.596,0.114,-33.84,0.003382539,0.0751843,35,0
3740,4147.1006,3591.1074,343.4098,20.6605,6.812,5.123,4.17,6.6,6.891,0.248,57.23,0.003931764,0.0751843,810,0.007
3741,3740.2439,3603.6606,24.61855,23.5218,3.059,1.969,6.56,10.56,6.397,0.356,-55.66,-0.0001096086,0.0751843,64,0
3742,2861.3152,3604.1255,11.3737,24.3602,1.96,1.868,5.12,7.92,3.418,0.047,48.64,-5.234362e-05,0.0751843,40,0
3743,3610.0974,3604.6252,8.60843,24.6627,1.72,1.236,6.31,10.56,3.468,0.281,-28.25,0.000395954,0.0751843,24,0
3744,574.6069,3602.5901,6.244506,25.0113,1.322,0.851,7.98,3.5,3.906,0.356,-77.62,0.004045699,0.0751843,8,0
3745,547.5032,3603.9541,3.207085,25.7347,0.789,0.5,8.39,5.28,2.914,0.366,-89.46,0.006319231,0.0751843,6,0
3746,2040.2881,3601.4617,4.151448,25.4545,1.435,1.103,4.67,6.6,2.64,0.231,51.89,0.0001988112,0.0751843,15,0
3747,114.3759,3600.1614,5.446256,25.1598,1.406,1.052,7.2,5.94,3.6,0.252,10.14,0.001710069,0.0751843,10,0
3748,3483.021,3563.5305,575.6832,20.0995,7.615,6.642,4.33,6.6,8.166,0.128,-9.08,0.004096833,0.0751843,1239,0.023
3749,2584.249,3578.4136,5.98163,25.058,1.655,1.078,7.02,9.9,3.585,0.349,56.02,0.002932498,0.0751843,14,0
3750,1852.5377,3578.7441,8.813078,24.6372,1.504,1.302,7.26,10.56,4.095,0.134,-89.64,0.001782486,0.0751843,23,0
3751,3443.7788,3575.9836,18.77589,23.816,1.941,1.454,8,10.56,7.122,0.251,-86.48,0.003675159,0.0751843,28,0
3752,3867.4932,3570.5649,11.11502,24.3852,2.134,1.402,6.3,10.56,3.835,0.343,64.19,0.0001594944,0.0751843,34,0
3753,2178.7964,3513.0596,20.76654,23.7066,2.688,1.874,5.89,8.58,4.715,0.303,-58.29,0.001834664,0.0751843,63,0
3754,1970.7427,3522.4187,28.4108,23.3663,2.552,2.261,5.27,10.56,4.17,0.114,-42.3,0.003094825,0.0751843,82,0
3755,2518.7087,3523.8323,8.010465,24.7409,1.773,1.576,6.08,8.58,3.852,0.111,20.35,0.002721643,0.0751843,24,0
3756,1613.6724,3518.3096,11.47287,24.3508,1.962,1.593,6.33,8.58,4.516,0.188,80.39,0.001234388,0.0751843,30,0
3757,2768.178,3514.8704,32.95243,23.2053,3.477,2.365,6.01,7.26,6.028,0.32,83.06,0.003293283,0.0751843,102,0
3758,2764.2917,3507.9912,8.526907,24.673,1.279,1.109,6.97,5.28,3.943,0.133,-38.06,0.003848598,0.0751843,17,0
3759,1539.6476,3519.6611,2.484921,26.0117,0.899,0.524,7.22,7.26,2.352,0.418,-44.26,0.001123468,0.0751843,6,0
3760,1345.6317,3515.49,5.347316,25.1797,1.961,0.991,5.66,7.26,2.883,0.494,37.18,0.002653789,0.0751843,21,0
3761,1256.614,3516.8867,3.345004,25.689,1.106,0.563,8.11,9.24,2.839,0.491,-34.01,0.0005241614,0.0751843,4,0.003
3762,657.6707,3512.22,10.11424,24.4877,2.19,1.478,5.58,7.26,3.61,0.325,-54.27,0.004202605,0.0751843,36,0
3763,709.3851,3511.4702,17.50366,23.8922,2.195,1.845,6.27,10.56,4.217,0.16,-26.89,0.002342718,0.0751843,52,0
3764,397.0772,3505.8821,4.575151,25.349,1.126,0.783,8.07,10.56,3.925,0.305,-43.59,0.002169905,0.0751843,7,0
3765,1839.4812,3488.4299,335.259,20.6865,5.597,5.356,4.25,6.6,6.369,0.043,76.86,0.004151641,0.0751843,721,0.027
3766,229.1299,3431.9685,16.57767,23.9512,2.435,1.899,5.24,7.92,4.038,0.22,65.59,0.0006441242,0.0751843,59,0
3767,1791.1807,3443.0051,7.544006,24.806,1.493,1.192,7.63,10.56,4.732,0.202,-20.83,0.000465208,0.0751843,9,0
3768,117.0381,3468.1902,2.620264,25.9541,1.367,0.718,5.29,7.92,2.173,0.475,-25.23,0.0006699866,0.0751843,8,0.002
3769,2412.2339,3420.0266,19.02215,23.8019,2.332,2.01,5.89,10.56,4.442,0.138,-24.24,0.0006330136,0.0751843,64,0
3770,834.5134,3420.3892,10.91292,24.4051,2.295,1.563,5.75,8.58,3.862,0.319,-25.87,-3.262094e-05,0.0751843,40,0
3771,638.6682,3417.4727,14.91907,24.0656,1.872,1.356,7.53,10.56,6.559,0.276,-82.29,0.006160517,0.0751843,21,0
3772,478.2142,3408.3088,49.59816,22.7613,3.094,2.829,5.62,6.6,5.231,0.085,24.29,0.006450554,0.0751843,139,0
3773,3968.9456,3475.4917,18.32468,23.8424,2.298,2.022,4.89,7.26,3.452,0.12,-43.87,0.0002125244,0.0751843,67,0
3774,2385.9456,3407.803,46.49976,22.8314,2.824,2.638,4.09,6.6,3.739,0.066,-50.95,0.0005978709,0.0751843,136,0.001
3775,672.4426,3408.2686,11.7534,24.3246,1.665,1.328,7.93,10.56,6.125,0.203,21.92,0.003108014,0.0751843,21,0
3776,636.9073,3407.5054,17.7914,23.8745,1.745,1.396,8.29,10.56,6.88,0.2,-45.29,0.006184356,0.0751843,24,0
3777,1084.9896,3402.3999,41.36076,22.9585,4.412,2.701,5.41,6.6,6.696,0.388,-23.42,0.000629588,0.0751843,151,0
3778,671.3298,3476.9473,6.646094,24.9436,1.391,1.128,7.84,10.56,3.808,0.189,-73.29,0.003945595,0.0751843,16,0
3779,741.4446,3406.1106,5.218769,25.2061,1.307,0.614,8.57,10.56,4.001,0.53,17.77,0.001580504,0.0751843,5,0.001
3780,302.1847,3402.522,2.928059,25.8336,1.392,0.665,6.59,7.26,2.554,0.522,73.96,0.0006013174,0.0751843,5,0.004
3781,4192.9106,3402.3972,6.167716,25.0247,1.272,1.148,6.96,9.9,3.939,0.097,86.56,-0.001218069,0.0751843,11,0
3782,1087.5146,3389.5662,18.79245,23.815,2.537,1.951,6.43,10.56,5.323,0.231,-54.77,0.0007036274,0.0751843,58,0
3783,288.249,3475.2361,6.784487,24.9212,1.246,0.728,8.26,10.56,3.756,0.416,38.8,0.0005793122,0.0751843,8,0
3784,3568.4485,3363.0955,1540.551,19.0308,9.701,7.046,3.54,4.62,7.288,0.274,27.66,0.00546698,0.0751843,2333,0.029
3785,368.9206,3188.6812,7.977476,24.7453,1.802,0.902,7.86,10.56,4.441,0.499,-26.84,0.0003176736,0.0751843,14,0
3786,1829.2542,3192.5505,8.806396,24.638,1.736,1.63,5.41,6.6,3.273,0.061,31.53,-9.647913e-05,0.0751843,34,0
3787,3536.2927,3184.7166,3.612091,25.6056,1.344,1.144,4.54,7.92,2.323,0.149,86.49,-0.0004097583,0.0751843,16,0
3788,3074.4272,3184.1621,7.178246,24.86,1.808,0.929,6.94,3.5,4.052,0.486,80.82,0.0009275146,0.0751843,15,0
3789,3063.5564,3183.4521,6.192098,25.0204,1.591,0.78,7.5,10.56,4.126,0.509,-39.97,0.0009728069,0.0751843,10,0.001
3790,1048.3785,3183.3428,8.503936,24.676,1.448,0.842,8.44,10.56,4.843,0.418,72.66,0.0005331265,0.0751843,13,0
3791,1962.104,3182.0061,5.618478,25.126,1.609,1.231,5.7,8.58,2.927,0.235,78.45,0.000372636,0.0751843,23,0
3792,2035.2225,3180.0447,5.489644,25.1511,1.515,1.034,7.18,10.56,3.447,0.318,47.39,0.0005727701,0.0751843,12,0
3793,1373.6757,3181.5032,4.742242,25.31,0.963,0.817,8,6.6,3.333,0.152,-74.24,0.0003146878,0.0751843,9,0
3794,901.2406,3179.7324,8.266885,24.7066,1.468,1.098,8,10.56,4.352,0.252,40.98,0.000250696,0.0751843,13,0
3795,903.1233,3167.4785,55.22944,22.6446,3.522,3.106,5.01,7.26,4.979,0.118,20.32,0.0002530324,0.0751843,173,0
3796,2289.1379,3180.103,4.372561,25.3982,0.847,0.668,8.65,10.56,3.406,0.211,-45.44,-0.0003120153,0.0751843,7,0
3797,771.1063,3176.1292,34.41433,23.1582,2.764,2.435,5.61,10.56,4.733,0.119,-10.4,-0.0006946234,0.0751843,105,0
3798,3242.3167,3177.2966,9.685093,24.5347,1.644,1.536,6.52,10.56,3.857,0.066,-74.53,-8.442353e-05,0.0751843,29,0
3799,2113.313,3175.2988,6.964415,24.8928,1.448,0.828,7.43,10.56,4.045,0.428,41.85,0.0008615238,0.0751843,12,0.001
3800,1047.8239,3171.9529,26.73553,23.4323,2.583,2.223,5.95,8.58,4.82,0.139,27.28,0.0004122965,0.0751843,79,0
3801,758.1851,3175.1375,9.218978,24.5883,1.445,1.253,7.05,10.56,4.225,0.133,32.44,-0.001014352,0.0751843,19,0
3802,95.558,3171.7454,27.93761,23.3845,2.447,2.262,4.65,6.6,3.542,0.075,-30.29,0.001710468,0.0751843,91,0
3803,2097.8679,3155.5352,87.00845,22.1511,5.383,3.075,5.94,10.56,8.816,0.429,-51.8,0.0008916939,0.0751843,243,0
3804,1360.3356,3161.4475,6.727773,24.9303,1.862,1.389,5.84,9.24,3.302,0.254,-19.22,0.000328526,0.0751843,25,0
3805,2815.7939,3161.541,5.932052,25.067,1.28,0.49,8.54,10.56,4.072,0.618,4.46,0.001178772,0.0751843,7,0.003
3806,2848.8181,3984.2883,13.92806,24.1403,2.251,2.01,4.73,7.92,3.652,0.107,68.8,0.002819624,0.0751843,60,0
3807,929.1323,4010.3887,9.838277,24.5177,1.751,1.514,6.29,8.58,3.406,0.135,39.21,-0.0001392152,0.0751843,35,0
3808,3018.5356,4037.9062,6.901695,24.9026,1.567,0.989,7.31,10.56,3.843,0.369,-33.21,0.0008509628,0.0751843,15,0
3809,132.117,4017.9436,12.23242,24.2812,2.021,1.712,5.91,7.26,3.951,0.153,3.54,-0.0001706612,0.0751843,34,0
3810,3507.1646,3267.6536,2.01027,26.2419,1.256,0.362,7.08,10.56,2.037,0.712,-60.41,0.001330951,0.0751843,4,0.001
3811,346.2258,3262.3906,18.30572,23.8435,1.98,1.863,6.42,7.26,4.457,0.059,-79.36,0.0008639284,0.0751843,47,0
3812,2419.8472,4018.0168,55.86085,22.6322,3.126,2.77,4.67,5.94,4.125,0.114,-20.14,-0.0002979501,0.0751843,156,0
3813,3332.1953,3130.0491,4.587595,25.346,1.153,0.816,7.67,10.56,3.422,0.292,-29.68,0.001715291,0.0751843,9,0
3814,1051.2389,4057.5637,3.162509,25.7499,0.893,0.843,7.13,9.9,2.482,0.056,39.43,0.001276758,0.0751843,9,0
3815,236.0527,4089.1597,5.216857,25.2065,1.349,0.74,7.4,10.56,3.26,0.452,4.33,-0.0004348582,0.0751843,10,0
3816,3261.209,3098.198,2.780133,25.8898,0.996,0.347,9,10.56,2.78,0.651,-44.36,0.0006306779,0.0751843,4,0
3817,294.5665,4041.8718,18.35577,23.8406,2.625,1.596,6.71,10.56,5.622,0.392,-51.23,-0.0002707284,0.0751843,48,0
3818,1685.2032,4050.6343,3.991985,25.497,1.343,0.982,6.13,7.92,2.458,0.269,-17.34,0.001336195,0.0751843,15,0
3819,3879.1985,4074.4077,2.617366,25.9553,1.172,0.471,7.44,7.92,2.528,0.599,57.67,0.001190564,0.0751843,3,0
3820,2592.2178,3977.3301,11.36117,24.3614,1.794,1.341,6.86,10.56,4.942,0.252,-4.59,0.0005380681,0.0751843,29,0
3821,2395.0103,4047.7114,6.21646,25.0161,1.497,0.699,8.42,7.26,4.348,0.533,77.62,0.0004178754,0.0751843,8,0
3822,1034.0782,3973.1282,28.23765,23.3729,2.649,2.584,6.2,10.56,6.096,0.025,-44.79,0.002059302,0.0751843,75,0
3823,568.4615,3985.0449,3.390568,25.6743,1.084,0.656,7.64,4.62,2.801,0.395,-28.07,7.698839e-06,0.0751843,7,0.001
3824,1058.9421,3979.0498,291.1751,20.8396,5.261,5.22,4.08,5.94,5.997,0.008,44.53,0.002316757,0.0751843,652,0.029
3825,2398.2981,3883.177,5.567435,25.1359,1.208,1.052,7.25,10.56,3.247,0.129,-55.27,0.0003281675,0.0751843,13,0.001
3826,459.3815,3924.4556,5.306475,25.188,1.443,0.766,7.89,10.56,3.476,0.469,79.93,0.0001841829,0.0751843,10,0.008
3827,1741.3553,3878.4678,20.1495,23.7393,2.242,2.125,5.81,8.58,4.243,0.053,-17.04,0.0009070666,0.0751843,68,0
3828,2694.552,3870.6042,4.637864,25.3342,1.483,0.67,8.02,5.94,3.325,0.548,20.06,0.001320691,0.0751843,10,0
3829,3110.8728,3734.1106,83.19512,22.1998,4.946,3.066,7.29,10.56,14.447,0.38,-40.57,0.00205188,0.0751843,150,0
3830,608.0563,3767.22,87.26292,22.1479,4.333,3.422,5.66,10.56,7.471,0.21,-7.39,0.00691142,0.0751843,225,0
3831,3376.0134,3758.4729,36.85946,23.0836,3.013,2.503,5.94,9.9,5.895,0.169,-70.37,0.005452204,0.0751843,103,0
3832,3469.0325,3733.9197,13.56594,24.1689,2.282,1.195,7.97,10.56,5.925,0.476,58.53,0.003733094,0.0751843,29,0
3833,2136.0798,3745.7854,9.65302,24.5383,1.684,1.596,6.74,10.56,4.106,0.052,-89.67,0.0008629701,0.0751843,29,0
3834,4059.9739,3666.3149,20.22462,23.7353,2.358,2.307,4.65,5.94,3.633,0.022,51.19,0.002491932,0.0751843,75,0
3835,4093.5046,3758.0334,53.06263,22.688,3.476,2.742,5.24,9.24,4.764,0.211,-23.44,0.004055302,0.0751843,145,0
3836,2366.8264,3666.7859,8.877058,24.6293,1.799,1.384,6.81,7.26,3.854,0.23,-80.27,0.00249604,0.0751843,28,0
3837,619.2458,3763.5295,17.25812,23.9075,1.867,1.688,6.73,10.56,5.477,0.096,33.89,0.006109572,0.0751843,43,0
3838,4142.8623,3906.644,50.60639,22.7395,3.551,2.694,5.81,10.56,6.042,0.241,-10.85,0.003135546,0.0751843,152,0
3839,3840.397,3916.1489,12.04814,24.2977,2.013,1.8,5.23,6.6,3.378,0.106,-85.92,0.001053194,0.0751843,49,0
3840,3025.0818,3910.8333,5.730168,25.1046,1.591,0.82,7.87,7.26,3.637,0.484,44.94,-0.0005074692,0.0751843,10,0
3841,738.0354,4001.7463,73.75957,22.3305,3.802,3.527,4.65,6.6,5.343,0.073,70.43,-0.0003173698,0.0751843,233,0
3842,2580.6006,3948.3757,4.469226,25.3744,1.141,0.784,7.13,10.56,2.823,0.313,38.57,0.0009153769,0.0751843,10,0
3843,474.0067,3920.8701,19.72655,23.7624,2.056,1.826,6.94,10.56,5.911,0.112,-0.22,0.0002226791,0.0751843,44,0
3844,1983.2118,3940.1948,2.075432,26.2072,1.001,0.347,8.15,7.92,2.19,0.653,-45.08,0.002619383,0.0751843,4,0
3845,1660.1052,3957.3752,19.61263,23.7687,2.414,2.235,5.68,9.24,4.746,0.074,-67.56,0.001170765,0.0751843,64,0
3846,3189.05,3943.5056,3.482219,25.6454,0.801,0.5,8.09,9.24,2.813,0.377,-1.48,0.0006877345,0.0751843,3,0.003
3847,2734.2234,3937.9729,33.50793,23.1871,2.591,2.419,7.3,10.56,8.947,0.066,62.2,0.007448566,0.0751843,63,0
3848,1549.7345,3994.0103,3.627762,25.6009,0.744,0.683,8.89,10.56,3.24,0.082,-88.93,0.001215648,0.0751843,6,0
3849,2060.9729,3891.6475,90.34884,22.1102,4.636,3.537,5.54,10.56,7.182,0.237,-86.91,0.001167836,0.0751843,248,0
3850,347.677,3953.5117,10.41582,24.4558,2.066,1.466,5.18,6.6,3.259,0.29,-10.77,-0.0004409616,0.0751843,37,0
3851,2246.8152,3866.0798,11.25928,24.3712,2.227,1.711,5.65,9.9,4.047,0.232,7.94,0.001941964,0.0751843,41,0
3852,3718.0361,3848.4465,7.269331,24.8463,1.405,1.336,6.37,9.9,3.494,0.049,-16.83,0.00108642,0.0751843,17,0
3853,290.2667,3875.9226,5.227723,25.2042,1.265,1.152,6.56,10.56,3.009,0.09,-49.13,-0.0004821924,0.0751843,15,0
3854,1066.304,3925.4453,7.475692,24.8159,1.544,1.166,7.6,7.26,4.159,0.245,26.23,0.002320885,0.0751843,13,0
3855,3670.6489,3770.1743,14.31156,24.1108,2.503,1.77,5.83,9.24,4.52,0.293,-59.14,0.0004930599,0.0751843,49,0
3856,1404.9994,3900.9668,4.230411,25.434,0.894,0.528,9.01,10.56,3.544,0.409,46.88,0.003755013,0.0751843,6,0
3857,3380.1628,3883.3406,2.123889,26.1822,0.754,0.655,6.76,10.56,2.097,0.132,-63.84,0.001109593,0.0751843,4,0
3858,3470.4644,3892.1409,13.4759,24.1761,2.443,1.561,6.32,9.24,4.749,0.361,65.44,0.00327662,0.0751843,41,0
3859,3781.1384,3753.5925,31.59792,23.2509,2.723,2.203,6.33,10.56,5.942,0.191,74.91,0.0002794917,0.0751843,72,0
3860,2720.4966,3922.114,36.1,23.1062,3.125,2.331,5.59,9.24,4.953,0.254,62.07,0.006242722,0.0751843,111,0
3861,1146.5353,3904.5984,5.49654,25.1498,1.493,1.023,6.61,5.94,3.161,0.315,83.37,0.0009996688,0.0751843,14,0
3862,2644.8604,3927.8911,8.557617,24.6691,1.665,1.314,6.62,6.6,4.117,0.211,44.93,0.00578618,0.0751843,22,0
3863,3210.4961,3893.9224,7.683387,24.7861,1.48,0.998,7.62,10.56,4.929,0.326,61.02,0.0001838929,0.0751843,16,0.001
3864,4090.5471,3887.583,6.895167,24.9036,1.475,0.952,7.07,10.56,3.837,0.355,-78.19,0.004858504,0.0751843,17,0
3865,827.5375,3919.9739,21.66338,23.6607,2.358,1.593,7.68,10.56,7.599,0.324,-6.42,-0.0002686478,0.0751843,38,0
3866,2289.7961,3860.0933,11.88522,24.3125,1.966,1.664,7.15,9.9,5.311,0.153,54.86,0.003163121,0.0751843,27,0
3867,391.1927,3927.4111,8.326905,24.6988,2.021,1.034,6.63,10.56,3.617,0.488,3.93,-0.0001307259,0.0751843,25,0
3868,4100.2993,3902.478,6.98382,24.8898,1.076,0.979,8.19,10.56,4.794,0.09,-56.75,0.004242703,0.0751843,10,0
3869,578.8605,3949.4587,79.60147,22.2477,3.573,3.489,5.27,7.92,5.612,0.024,22.61,-0.0002728399,0.0751843,213,0
3870,2140.0681,3948.1133,22.12347,23.6379,2.745,2.086,5.25,7.26,4.1,0.24,14.95,0.00153873,0.0751843,79,0
3871,2877.2551,3925.0825,14.53625,24.0939,1.969,1.861,6.12,9.24,4.465,0.055,-75.78,0.001704075,0.0751843,43,0
3872,2610.5234,3904.6826,18.484,23.833,4.123,1.646,5.87,6.6,5.887,0.601,82.97,0.00190487,0.0751843,63,0
3873,2645.2522,3851.2861,35.48067,23.125,2.89,2.806,4.77,9.24,4.672,0.029,69.13,0.001215878,0.0751843,123,0
3874,2263.5986,3852.4504,13.18869,24.1995,2.837,1.676,5.91,9.9,4.639,0.409,-37.35,0.00277229,0.0751843,42,0
3875,3645.875,3931.7253,14.48569,24.0977,1.887,1.378,8.25,10.56,6.394,0.27,-60.14,0.0001312597,0.0751843,19,0
3876,1681.5011,3916.4624,22.61744,23.6139,2.542,2.106,4.97,6.6,3.687,0.172,-42.44,0.0008656039,0.0751843,81,0
3877,2164.0344,3979.1111,8.922039,24.6238,1.868,1.546,6.09,10.56,3.938,0.172,-26.9,0.001584964,0.0751843,26,0
3878,682.1252,3897.8025,34.03652,23.1701,2.882,2.493,5.17,9.24,4.876,0.135,-64.69,5.438001e-05,0.0751843,107,0
3879,2757.582,3863.918,178.3254,21.372,5.306,4.511,4.85,7.26,6.774,0.15,-19.88,0.001976068,0.0751843,459,0.001
3880,1831.6342,3902.95,29.85293,23.3125,2.604,2.553,5.62,7.92,5.206,0.02,-17.73,0.003482759,0.0751843,92,0
3881,4113.0918,3859.4023,10.11021,24.4881,1.909,1.588,6.06,10.56,3.881,0.168,-23.19,0.004918484,0.0751843,34,0
3882,2195.6655,3481.8225,45.44225,22.8564,4.372,2.702,5.62,8.58,6.777,0.382,-26.93,0.002303434,0.0751843,139,0
3883,3416.845,3923.0398,5.700245,25.1103,1.27,0.895,7.48,10.56,3.365,0.295,25.37,0.0009637212,0.0751843,9,0
3884,1962.6592,3895.9646,10.84084,24.4123,1.903,1.318,7.26,10.56,5.322,0.308,-47.89,0.001884798,0.0751843,20,0
3885,1809.2131,3849.2544,6.581709,24.9542,1.371,0.933,8,10.56,3.811,0.319,25.36,0.003105352,0.0751843,14,0
3886,3181.8401,3914.1086,3.83304,25.5411,0.845,0.661,7.98,7.26,3.094,0.217,46.77,0.0002042436,0.0751843,6,0
3887,3808.2346,3869.7263,3.010768,25.8033,1.592,0.529,6.6,7.26,2.532,0.668,10.31,0.001252257,0.0751843,9,0
3888,2359.5498,3831.9839,100.6903,21.9925,4.417,3.562,5.89,10.56,7.555,0.194,17.65,0.005627284,0.0751843,258,0
3889,1473.5344,3929.428,8.164912,24.7201,1.641,0.89,7.99,10.56,4.486,0.457,-18.63,0.004311682,0.0751843,16,0
3890,3025.5088,3856.9026,36.95021,23.081,2.607,2.445,5.05,9.24,4.199,0.062,-55,-0.0001563026,0.0751843,103,0
3891,2636.0862,3820.1558,5.323074,25.1846,1.206,0.978,7.38,10.56,3.402,0.189,13.23,0.001278288,0.0751843,13,0
3892,1650.1257,3766.0322,11.61532,24.3374,1.969,1.502,6.43,10.56,4.15,0.237,21.49,0.001216587,0.0751843,34,0
3893,1966.4257,3885.7517,20.44505,23.7235,2.494,2.028,6.62,10.56,5.58,0.187,-46.98,0.001824284,0.0751843,58,0
3894,1010.3774,3794.0872,15.63474,24.0148,2.262,1.755,5.33,7.92,3.595,0.224,11.69,0.0003509548,0.0751843,54,0
3895,3445.9519,3793.7471,1943.667,18.7784,9.161,8.327,3.5,4.62,7.24,0.091,73.17,0.005480344,0.0751843,2678,0.031
3896,2487.6804,3893.5439,17.8898,23.8685,2.289,2.138,5.55,7.92,4.246,0.066,-83.81,4.290033e-05,0.0751843,61,0
3897,4080.8347,3928.5269,144.1739,21.6028,4.928,3.723,4.77,7.26,5.976,0.245,3.02,0.002859025,0.0751843,365,0.001
3898,3606.8003,3860.9697,13.27157,24.1927,2.066,2.019,6.64,7.26,4.434,0.023,-21.91,9.94009e-05,0.0751843,44,0
3899,4074.4109,3901.6968,25.85897,23.4685,2.562,2.042,6.14,9.9,5.009,0.203,34.44,0.004253476,0.0751843,70,0
3900,2877.4399,3969.3562,16.86612,23.9325,2.087,1.387,7.82,10.56,7.19,0.335,5.73,0.002365905,0.0751843,31,0
3901,1498.1842,3867.4531,271.9582,20.9137,7.445,4.919,4.75,8.58,8.641,0.339,-69.72,0.009341012,0.0751843,690,0.001
3902,2551.3684,3884.9514,3.81372,25.5466,1.214,0.482,8.52,10.56,3.107,0.603,89.37,0.0002274589,0.0751843,6,0
3903,3259.2827,3873.6074,24.89155,23.5099,2.987,2.186,6.75,9.9,6.976,0.268,32.22,-0.0007789735,0.0751843,63,0
3904,3693.7971,3901.5122,2.940086,25.8291,0.958,0.743,7.05,10.56,2.259,0.224,-84.66,0.0003283458,0.0751843,8,0
3905,3013.8059,3734.3916,5.76805,25.0974,1.394,0.796,8.59,7.26,3.938,0.429,44.82,0.001574883,0.0751843,9,0
3906,2725.3433,3848.8193,18.12775,23.8541,2.098,1.65,7.12,10.56,5.45,0.213,-41.46,0.001286758,0.0751843,42,0
3907,401.0795,3842.6577,12.19607,24.2845,2.027,1.577,6.43,9.9,4.175,0.222,-26.28,-0.0004127006,0.0751843,36,0
3908,3850.8113,3861.4441,32.11659,23.2332,3.217,2.65,5.52,8.58,5.472,0.176,-11.6,0.001284062,0.0751843,108,0
3909,1100.7216,3848.5249,11.12339,24.3844,1.582,0.946,8.63,10.56,5.953,0.402,-47.07,0.001690843,0.0751843,11,0.002
3910,1156.8582,3874.8142,73.76054,22.3304,4.005,3.275,5.03,8.58,5.581,0.182,-48.86,-0.0002898718,0.0751843,225,0
3911,433.2096,3793.7798,34.90808,23.1427,3.054,2.404,4.01,7.26,3.689,0.213,14.33,-4.696853e-05,0.0751843,117,0
