NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4929,2140.0032,3301.2898,40.41782,22.9836,3.607,2.307,5.64,7.92,5.425,0.36,-39.62,0.005054864,0.0748257,120,0
4930,3478.0396,3289.4634,9.355158,24.5724,1.511,1.191,7.34,10.56,4.547,0.212,-57.68,0.007176893,0.0748257,20,0
4931,2730.5471,3285.4541,13.23075,24.196,1.868,1.367,7.32,10.56,5.821,0.268,-62.66,0.006961332,0.0748257,26,0
4932,881.7703,3314.9019,23.79478,23.5588,2.644,2.011,5.63,10.56,4.412,0.239,61.22,0.005931586,0.0748257,75,0
4933,514.9329,3279.7146,9.528418,24.5524,1.574,0.949,7.87,10.56,5.466,0.397,77.45,0.006590016,0.0748257,13,0
4934,2508.9336,3412.1243,56.21782,22.6253,3.387,2.967,5.37,10.56,5.425,0.124,20.28,0.005447978,0.0748257,165,0
4935,4144.9536,3271.0547,15.01981,24.0583,1.834,1.652,7.3,10.56,5.69,0.099,-20.26,0.003565091,0.0748257,38,0
4936,3507.1125,3267.7551,3.389795,25.6746,1.409,0.503,7.71,10.56,2.791,0.643,-65.88,0.007544233,0.0748257,8,0
4937,3275.1514,3252.5654,2.351659,26.0716,1.103,0.475,7.02,6.6,2.446,0.569,-47.79,0.004157483,0.0748257,6,0
4938,2666.0105,3288.4985,4.043172,25.4832,2.061,0.431,7.73,4.62,3.661,0.791,-34.37,0.006033402,0.0748257,7,0
4939,2878.4597,3285.7888,13.93288,24.1399,1.979,1.35,7.89,10.56,5.849,0.318,-53.4,0.005417228,0.0748257,30,0
4940,361.8232,3282.7297,64.83997,22.4704,5.086,3.238,5.53,7.92,7.69,0.363,-15.23,0.004892337,0.0748257,222,0
4941,2537.5029,3268.3364,7.486347,24.8143,1.224,0.968,8.16,10.56,4.579,0.209,-10.33,0.00352807,0.0748257,12,0
4942,738.1377,3264.6128,29.29406,23.3331,2.577,1.775,7.55,10.56,7.889,0.311,73.97,0.01083778,0.0748257,56,0
4943,3098.6621,3273.7651,6.740924,24.9282,1.613,0.862,7.34,7.92,4.167,0.465,-69.49,0.004820258,0.0748257,16,0
4944,3294.2173,3222.8054,21.18242,23.6851,2.334,2.171,5.42,8.58,4.145,0.07,83.76,0.00416707,0.0748257,75,0
4945,961.8943,3272.7925,32.14666,23.2322,3.12,1.857,7.65,10.56,9.21,0.405,-27.37,0.00601567,0.0748257,60,0
4946,3659.5088,3293.0537,3.736384,25.5689,0.826,0.703,8.72,10.56,3.304,0.148,-1.24,0.009898043,0.0748257,8,0
4947,2628.512,3251.7227,6.195269,25.0198,1.669,0.744,7.62,8.58,4.212,0.554,-86.31,0.004484637,0.0748257,10,0
4948,596.7238,3288.7168,5.118378,25.2272,1.198,0.719,8.03,10.56,3.825,0.4,-11,0.01019469,0.0748257,8,0
4949,1614.7266,3288.554,13.65584,24.1617,2.078,1.975,5.69,7.92,4.065,0.05,34.28,0.002450187,0.0748257,50,0
4950,1885.5055,3269.5547,12.29056,24.2761,2.125,1.918,5.83,9.24,4.062,0.097,-22.39,0.006505699,0.0748257,47,0
4951,2734.9043,3277.3665,9.357396,24.5721,1.641,1.169,7.38,10.56,4.767,0.288,-85.59,0.006984071,0.0748257,16,0
4952,1527.0458,3258.5967,33.83078,23.1767,2.787,2.383,6.1,10.56,5.524,0.145,15.87,0.004583452,0.0748257,88,0
4953,1517.3478,3301.6704,4.601298,25.3428,1.035,0.643,8.09,10.56,3.356,0.379,-86.83,0.003455921,0.0748257,8,0
4954,1884.8417,3289.7715,14.95358,24.0631,2.431,2.027,5.07,7.92,4.076,0.166,29.31,0.006471767,0.0748257,60,0
4955,1759.2039,3386.5981,1.846818,26.3339,0.759,0.449,8.65,10.56,1.966,0.408,-18.74,0.003695147,0.0748257,4,0
4956,3217.3909,3199.7827,2.136131,26.1759,0.752,0.452,8.29,4.62,2.224,0.399,-72.31,0.00376806,0.0748257,5,0.002
4957,1832.2072,3255.8657,29.09758,23.3404,2.778,2.425,5.85,10.56,5.195,0.127,-33.63,0.00475525,0.0748257,94,0
4958,1597.905,3217.9412,6.503488,24.9671,2.071,0.694,7.74,10.56,3.933,0.665,27.42,0.004174949,0.0748257,18,0
4959,2858.5269,3250.1621,56.9113,22.612,3.487,3.164,6.16,10.56,7.148,0.093,-11.71,0.007035138,0.0748257,152,0
4960,975.1783,3276.8464,33.36849,23.1917,2.411,2.136,7.36,10.56,8.286,0.114,24.54,0.005690446,0.0748257,65,0
4961,1192.2859,3310.8066,32.53996,23.219,2.722,2.473,6.27,10.56,5.745,0.091,51.22,0.004751768,0.0748257,95,0
4962,2347.3972,3249.4363,4.670292,25.3266,1.049,0.9,7.79,7.26,3.551,0.141,53.17,0.003356006,0.0748257,11,0
4963,64.0992,3297.8613,22.73979,23.608,2.235,1.822,7.58,10.56,7.549,0.185,45.78,0.009042447,0.0748257,43,0
4964,4021.1331,3279.3599,6.881379,24.9058,1.318,0.671,8.51,10.56,5.044,0.491,44.12,0.005114737,0.0748257,10,0
4965,187.5766,3203.6843,19.11131,23.7968,2.148,2.065,6.19,10.56,4.469,0.038,-37.8,0.007423722,0.0748257,58,0
4966,2541.7166,3256.9666,23.2037,23.5861,2.349,2.116,6.72,10.56,5.718,0.099,-40.11,0.003505061,0.0748257,61,0
4967,2051.8567,3277.291,8.505289,24.6758,1.702,1.233,6.63,10.56,4.196,0.276,11.02,0.007374563,0.0748257,17,0
4968,1106.4402,3248.0098,10.6935,24.4272,2.051,1.431,6.38,10.56,4.309,0.302,-72.03,0.00376648,0.0748257,32,0
4969,1518.8268,3265.8887,43.82164,22.8958,2.97,2.726,5.96,10.56,5.73,0.082,68.42,0.004511665,0.0748257,121,0
4970,925.7619,3242.2502,36.04998,23.1077,2.802,2.588,5.47,10.56,4.76,0.077,67.77,0.006951042,0.0748257,111,0
4971,1192.6469,3234.4385,6.527278,24.9632,1.014,1.001,8.5,10.56,4.585,0.013,73.66,0.003770273,0.0748257,13,0
4972,512.0676,3187.6003,7.474212,24.8161,1.753,1.226,7.07,10.56,3.84,0.301,-59.68,0.007046981,0.0748257,20,0
4973,3450.5535,3157.8494,92.30291,22.087,3.935,3.358,5.57,10.56,6.01,0.147,-34.81,0.006938821,0.0748257,231,0
4974,3198.5007,3215.407,48.7863,22.7793,3.092,2.791,4.7,7.26,4.233,0.097,77.29,0.00394114,0.0748257,147,0
4975,3553.6128,4042.9526,3.029992,25.7964,1.19,0.487,7.98,9.9,2.61,0.591,-89.37,0.0017473,0.0748257,7,0
4976,3755.3589,3121.3247,11.66339,24.3329,1.721,1.288,7.66,10.56,5.948,0.252,-65.97,0.006756722,0.0748257,23,0
4977,884.253,3235.7527,24.38875,23.532,2.222,2.147,7.21,10.56,6.431,0.034,-23.68,0.006548232,0.0748257,58,0
4978,2835.3262,3278.1804,4.698278,25.3202,1.097,0.702,7.73,10.56,3.552,0.36,-52.05,0.006494717,0.0748257,7,0
4979,1581.814,3242.022,17.70396,23.8798,2.414,1.86,6.53,7.92,5.331,0.229,-40.47,0.004147497,0.0748257,54,0
4980,269.5112,3257.4473,7.147303,24.8646,1.719,1.038,7.29,3.5,3.981,0.396,-82.86,0.007069367,0.0748257,19,0
4981,1544.11,3234.4846,13.79398,24.1508,1.8,1.225,7.85,10.56,6.103,0.319,-43.85,0.005080673,0.0748257,24,0
4982,3936.3225,3102.8127,10.64694,24.4319,1.838,1.52,6.62,10.56,4.274,0.173,-26.25,0.005015071,0.0748257,28,0
4983,3614.2083,3241.1274,7.040354,24.881,1.683,0.913,7.88,10.56,4.185,0.458,-58.04,0.005922786,0.0748257,16,0.002
4984,3779.0483,3370.0962,57.18581,22.6068,3.266,2.926,6.06,10.56,6.449,0.104,-48.03,0.0102351,0.0748257,152,0
4985,596.259,4038.9163,26.39277,23.4463,2.562,2.212,5.65,9.24,4.34,0.137,32.48,0.005329703,0.0748257,82,0
4986,226.5996,4069.8943,54.12432,22.6665,3.446,3.122,5.42,10.56,5.733,0.094,75.22,0.004519991,0.0748257,166,0
4987,3519.4226,3361.7361,21.66797,23.6605,1.485,1.422,8.79,10.56,8.554,0.043,41.22,0.01170072,0.0748257,22,0
4988,207.2669,3242.1799,23.12659,23.5897,2.302,2.148,5.77,7.92,4.015,0.067,-48.23,0.007765151,0.0748257,72,0
4989,3940.262,3189.6079,11.6646,24.3328,1.921,1.488,6.89,10.56,4.62,0.225,2.21,0.002392215,0.0748257,29,0
4990,1051.4113,4057.4902,4.02701,25.4875,0.942,0.903,7.27,9.24,2.916,0.042,17.54,0.007215205,0.0748257,12,0
4991,3361.9456,3165.311,13.67029,24.1606,2.022,1.744,6.43,10.56,4.333,0.137,55.24,0.005736844,0.0748257,42,0
4992,730.5331,3216.9348,112.1768,21.8752,4.345,3.767,5.96,10.56,7.954,0.133,51.97,0.0116723,0.0748257,276,0
4993,483.633,3193.6094,5.05541,25.2406,1.58,0.752,7.1,10.56,3.113,0.524,-19.86,0.005763303,0.0748257,11,0.002
4994,738.5793,3289.6001,5.912756,25.0705,1.065,0.769,7.99,6.6,4.048,0.278,-20.64,0.009737262,0.0748257,9,0
4995,2284.3386,3253.0886,3.122074,25.7639,1.275,0.627,6.93,9.24,2.675,0.508,-17.28,0.003139179,0.0748257,7,0.003
4996,3402.845,3276.2627,2.933111,25.8317,1.052,0.505,7.35,6.6,2.746,0.52,67.6,0.006611422,0.0748257,6,0
4997,4046.3752,3248.803,2.574801,25.9731,0.745,0.449,8.35,8.58,2.617,0.397,-72.35,0.004963486,0.0748257,5,0.01
4998,3018.9275,3144.5942,26.37179,23.4472,2.428,2.341,5.62,7.26,4.236,0.036,68.31,0.005237298,0.0748257,84,0
4999,20.2771,3194.3484,45.47462,22.8556,3.455,2.737,6.79,10.56,7.826,0.208,-44.26,0.008137461,0.0748257,120,0
5000,3478.2939,3227.3464,27.78452,23.3905,3.603,2.365,5.7,8.58,5.957,0.344,23.79,0.007163739,0.0748257,98,0
5001,962.6924,4026.7852,85.90056,22.165,4.569,4.002,5.19,8.58,7.178,0.124,80.62,0.004984649,0.0748257,259,0
5002,2876.0952,3248.9978,36.22305,23.1025,2.405,2.226,8.54,10.56,12.389,0.074,-11.5,0.006332891,0.0748257,33,0
5003,3223.0898,3370.9221,23.28339,23.5824,2.561,1.811,6.73,10.56,6.051,0.293,25.62,0.005249858,0.0748257,54,0
5004,1244.5901,3327.9792,5.638044,25.1222,1.402,0.883,7.56,10.56,3.578,0.37,-79.62,0.007727385,0.0748257,11,0.001
5005,524.0623,3263.5156,6.733892,24.9293,1.259,1.055,7.84,10.56,4.342,0.162,42.63,0.007066634,0.0748257,15,0
5006,3689.012,3232.9873,5.220909,25.2056,1.159,0.809,8.22,10.56,3.851,0.302,-54.91,0.008600834,0.0748257,8,0
5007,1966.5502,3252.0669,1.834641,26.3411,0.787,0.497,6.79,6.6,1.684,0.368,89.78,0.007895677,0.0748257,6,0
5008,1156.093,3391.0906,74.34222,22.3219,3.32,3.213,5.36,7.92,5.113,0.032,65.24,0.00494662,0.0748257,191,0.001
5009,108.1237,3228.6523,43.37397,22.9069,2.973,2.042,7.61,10.56,10.155,0.313,-67.64,0.008352678,0.0748257,67,0
5010,703.6815,3247.0896,43.46641,22.9046,3.503,2.449,7.14,10.56,9.523,0.301,1.78,0.01195138,0.0748257,96,0
5011,452.3887,4071.6414,30.52856,23.2882,3.239,2.059,6.99,10.56,8.247,0.364,27.49,0.004162225,0.0748257,70,0
5012,3741.7083,3239.4043,102.9415,21.9685,4.322,3.412,5.75,10.56,6.838,0.211,35.62,0.009106782,0.0748257,262,0
5013,2761.6729,3213.1047,44.50393,22.879,2.848,2.759,4.52,7.26,4.098,0.031,59.28,0.006747639,0.0748257,134,0
5014,194.8193,3236.9702,9.536265,24.5516,1.573,1.339,7.3,9.9,4.747,0.149,70.42,0.007872907,0.0748257,22,0
5015,538.6617,3237.7937,5.340296,25.1811,1.545,0.99,7.13,9.9,3.204,0.359,-22.3,0.007860998,0.0748257,15,0
5016,2282.7043,3219.3677,5.434191,25.1622,1.505,1.162,7.06,7.26,3.12,0.228,50.47,0.003487637,0.0748257,19,0
5017,247.6218,3190.6848,16.70782,23.9427,2.297,1.941,5.97,9.24,4.428,0.155,-10.82,0.006195623,0.0748257,54,0
5018,1649.6608,3142.4106,38.67395,23.0315,2.771,2.506,5.34,8.58,4.395,0.096,32.57,0.003905919,0.0748257,113,0
5019,2371.5486,3191.8616,12.26848,24.278,1.941,1.46,6.64,10.56,4.363,0.248,-17.16,0.003544503,0.0748257,33,0
5020,2867.9944,3247.0371,31.94764,23.2389,2.974,1.596,8.04,10.56,11.091,0.463,-54.71,0.006737046,0.0748257,39,0
5021,3291.8623,3370.9644,33.67174,23.1818,2.968,2.125,6.75,10.56,6.744,0.284,39.8,0.006688034,0.0748257,83,0
5022,3938.6226,3818.9373,14.39678,24.1043,1.979,1.675,7.22,10.56,5.269,0.154,-82.6,0.005845217,0.0748257,36,0
5023,2787.408,3141.2817,4.975054,25.258,1.346,0.625,8,10.56,3.47,0.536,-48.72,0.004749621,0.0748257,6,0
5024,3312.7783,3235.1846,13.65263,24.162,2.05,1.491,6.65,10.56,4.653,0.273,-67.39,0.004532273,0.0748257,35,0
5025,3106.5579,3171.4922,9.07826,24.605,1.529,0.861,8.84,10.56,5.113,0.437,-7.23,0.005512649,0.0748257,11,0
5026,2083.1646,3159.7449,26.56657,23.4392,2.422,1.706,7.65,10.56,9.087,0.296,-49.91,0.01133487,0.0748257,38,0
5027,2679.5112,3191.8914,23.53036,23.5709,2.376,2.048,6.04,9.24,4.542,0.138,15.32,0.006404355,0.0748257,72,0
5028,4143.5054,3251.5195,40.34504,22.9855,2.861,2.555,5.63,8.58,4.779,0.107,-89.78,0.00390717,0.0748257,116,0
5029,2119.7546,3140.5933,33.62129,23.1835,3.104,1.974,7.4,10.56,9.159,0.364,27.11,0.01048655,0.0748257,62,0
5030,3751.0864,3186.6167,20.40216,23.7258,2.515,2.006,6.94,10.56,6.451,0.202,-15.73,0.008756982,0.0748257,53,0
5031,346.2445,3262.3999,20.67372,23.7115,2.073,1.929,6.65,10.56,4.968,0.069,-73.84,0.005416331,0.0748257,51,0
5032,2262.6396,3111.5037,12.50982,24.2569,2.054,1.189,7.79,10.56,5.503,0.421,71.82,0.004582318,0.0748257,26,0
5033,3474.6941,3215.0391,26.94069,23.424,2.876,1.917,7.52,10.56,9.201,0.334,64.91,0.007131392,0.0748257,53,0
5034,1488.0096,3200.1467,28.81228,23.3511,2.403,2.256,6.08,10.56,4.765,0.061,83.44,0.005081775,0.0748257,83,0
5035,2314.5669,3184.0056,3.231864,25.7264,0.985,0.601,7.99,6.6,2.99,0.39,-34.29,0.003722619,0.0748257,5,0
5036,580.5128,3206.7761,25.10944,23.5004,2.507,2.348,6.62,9.24,6.37,0.063,56.8,0.009914498,0.0748257,67,0
5037,3466.3652,4090.2793,12.24814,24.2798,1.804,1.745,6.24,8.58,4.165,0.033,55.2,0.001542224,0.0748257,38,0
5038,116.9402,3225.679,59.21122,22.569,3.614,2.541,6.83,10.56,9.305,0.297,-59.86,0.008323179,0.0748257,125,0
5039,504.8089,3301.615,2.148202,26.1698,0.753,0.444,7.78,10.56,2.28,0.41,19.07,0.006422726,0.0748257,3,0.294
5040,2139.3806,3165.853,7.753784,24.7762,1.265,0.986,8.1,10.56,4.581,0.22,72.76,0.00952118,0.0748257,12,0
5041,2556.073,3165.5134,4.921906,25.2697,1.322,0.945,6.58,8.58,2.985,0.286,22.58,0.005748121,0.0748257,14,0
5042,2744.5154,3204.165,9.403134,24.5668,1.538,1.216,7.47,5.94,4.99,0.209,68.18,0.006661752,0.0748257,19,0
5043,785.4218,3193.6133,31.35109,23.2594,2.686,1.925,7,10.56,6.694,0.283,-12.44,0.007497234,0.0748257,72,0
5044,1312.4242,3996.136,46.63538,22.8282,3.164,2.322,7.19,10.56,9.675,0.266,89.69,0.005395985,0.0748257,93,0
5045,249.6444,3715.5225,9.306172,24.5781,1.64,0.76,8.36,10.56,5.139,0.537,-47.2,0.01370905,0.0748257,10,0
5046,2455.5825,3216.946,10.97494,24.399,1.265,0.932,8.95,10.56,5.679,0.264,-37.07,0.003568535,0.0748257,13,0
5047,1276.7676,3124.0225,46.68402,22.8271,3.203,2.909,5.33,9.9,5.35,0.092,26.08,0.004686044,0.0748257,148,0
5048,2056.0935,3132.8665,3.308995,25.7008,0.859,0.661,8.11,6.6,3.042,0.23,47.52,0.012322,0.0748257,6,0.001
5049,1457.5381,3277.458,82.37675,22.2105,4.123,3.358,5.66,10.56,6.724,0.185,-16.42,0.004935186,0.0748257,228,0
5050,2523.585,3193.3894,1.691472,26.4293,1.075,0.322,8.56,10.56,1.881,0.7,68.7,0.004266718,0.0748257,3,0
5051,4039.2256,3226.4231,3.747541,25.5656,1.128,0.8,7.78,10.56,2.812,0.291,-14.57,0.004551977,0.0748257,11,0
5052,291.6016,3211.8049,1.221432,26.7828,0.774,0.445,6.54,9.9,1.571,0.425,71.25,0.00600147,0.0748257,3,0.003
5053,1344.2727,3226.468,22.65631,23.612,2.582,2,6.77,10.56,5.961,0.225,28.08,0.004851099,0.0748257,61,0
5054,3120.5168,3188.8706,39.39414,23.0114,2.757,2.58,5.36,6.6,4.218,0.064,-43.96,0.005085414,0.0748257,117,0
5055,96.3076,3220.6047,39.70929,23.0028,3.182,2.478,7.35,10.56,9.265,0.221,87.52,0.008331132,0.0748257,83,0
5056,3731.5046,3262.5166,14.97206,24.0618,1.655,1.261,8.16,10.56,5.895,0.238,-87.87,0.01036381,0.0748257,22,0
5057,2616.5867,3162.2209,7.94402,24.7499,1.489,1.375,6.64,10.56,3.815,0.077,61.84,0.006766294,0.0748257,18,0
5058,3657.9197,4011.5037,9.436604,24.563,1.36,1.036,7.7,10.56,4.872,0.238,-56.39,0.002422544,0.0748257,14,0
5059,3758.8264,3190.5557,11.14539,24.3823,1.607,1.218,7.36,10.56,5.794,0.242,-51.78,0.008756982,0.0748257,21,0
5060,2734.2063,3938.0225,56.71046,22.6158,3.149,2.683,7.61,10.56,12.417,0.148,-86.95,0.01956487,0.0748257,88,0
5061,2665.75,3145.4011,21.1644,23.686,2.636,1.921,6.61,10.56,5.395,0.271,73.55,0.006087268,0.0748257,67,0
5062,837.6885,3204.1699,2.703213,25.9203,0.887,0.615,7.5,10.56,2.474,0.306,59.49,0.006610303,0.0748257,6,0
5063,2287.8762,3149.1499,32.85858,23.2084,2.665,2.216,6.18,10.56,5.168,0.168,29.11,0.00424616,0.0748257,90,0
5064,836.5534,4089.0828,8.777745,24.6415,1.865,0.839,8.43,10.56,4.786,0.55,-80.6,0.001995047,0.0748257,14,0
5065,3627.9148,3225.5542,5.680113,25.1141,1.265,0.992,8.09,7.26,3.719,0.216,42.19,0.005618963,0.0748257,14,0
5066,1785.8284,3154.1135,42.58307,22.9269,2.683,2.598,4.72,9.24,4.08,0.032,-17.99,0.00330828,0.0748257,118,0
5067,3165.1492,3223.0068,10.36439,24.4611,1.873,1.348,6.73,7.26,4.265,0.28,-65.97,0.004282138,0.0748257,26,0
5068,3397.439,3214.6311,6.467429,24.9732,1.598,1.183,7.28,10.56,3.966,0.259,33.68,0.006481871,0.0748257,15,0
5069,2395.01,4047.7146,8.459782,24.6816,1.587,0.832,8.51,10.56,5.09,0.476,65.96,0.00625995,0.0748257,11,0
5070,4073.4976,3197.8667,23.16822,23.5878,2.508,1.943,5.96,7.26,4.279,0.225,21.82,0.004805504,0.0748257,65,0
5071,1899.3627,3150.8679,12.39271,24.2671,1.652,1.278,8.11,10.56,6.719,0.227,48.79,0.007213979,0.0748257,18,0
5072,2831.8008,3137.7021,23.72993,23.5618,2.585,2.172,5.29,7.26,4.103,0.16,-55.9,0.005130994,0.0748257,82,0
5073,1240.3262,3164.7405,34.9619,23.141,2.888,2.486,5.42,7.92,4.494,0.139,28.4,0.003688712,0.0748257,111,0
5074,1866.4935,3223.4109,6.002293,25.0542,1.559,1.129,6.76,7.92,3.399,0.276,24.49,0.005770547,0.0748257,15,0
5075,3536.2803,3184.6111,4.467273,25.3749,1.42,1.124,5.59,7.92,2.667,0.208,85.53,0.005300172,0.0748257,17,0
5076,1534.2267,3151.1458,78.96271,22.2564,3.113,3.08,5.24,5.94,4.692,0.011,-19.45,0.004363282,0.0748257,184,0.001
5077,1831.5792,3902.9412,34.15846,23.1663,2.846,2.649,6.05,10.56,5.886,0.069,-19.66,0.006859441,0.0748257,101,0
5078,3357.7532,3208.114,24.40241,23.5314,2.679,2.119,6.01,8.58,4.845,0.209,-54.57,0.005525623,0.0748257,74,0
5079,2446.552,3217.1917,12.19465,24.2846,1.993,1.006,7.9,10.56,6.358,0.495,18.03,0.003568535,0.0748257,14,0
5080,2451.3394,3391.9199,22.79157,23.6056,2.989,2.094,6.04,9.24,5.369,0.3,12.59,0.005087339,0.0748257,71,0
5081,589.5978,3216.2529,35.32071,23.1299,3.527,2.237,6.73,10.56,7.676,0.366,-70.36,0.01017924,0.0748257,91,0
5082,270.5186,3227.6162,9.827584,24.5189,1.673,1.423,6.8,10.56,3.652,0.15,-65.17,0.006579666,0.0748257,33,0
5083,4190.332,3132.2109,6.9796,24.8904,1.368,1.151,6.95,10.56,3.569,0.159,76.85,0.006560962,0.0748257,18,0
5084,676.1691,3155.1277,29.29809,23.3329,2.383,1.857,8.21,10.56,8.871,0.221,-60.24,0.01271358,0.0748257,44,0
5085,2116.6326,3191.1506,60.41138,22.5472,3.29,2.967,7.35,10.56,11.045,0.098,55.68,0.009592942,0.0748257,123,0
5086,4062.1501,3137.9023,35.95885,23.1105,2.509,2.347,6,10.56,4.837,0.064,-65.66,0.004563718,0.0748257,96,0
5087,2781.7173,3979.0823,20.88477,23.7004,2.512,1.355,8.01,10.56,8.143,0.461,-58.44,0.01643821,0.0748257,22,0
5088,61.1627,3153.5691,8.869899,24.6302,1.616,0.957,7.88,7.92,5.064,0.408,87.38,0.007655893,0.0748257,13,0.001
5089,3193.186,3165.8979,4.395384,25.3925,1.784,0.664,6.43,7.26,3.159,0.628,-37.14,0.003918517,0.0748257,13,0
5090,1711.4548,3110.0327,16.83667,23.9344,2.193,2.068,5.65,9.24,4.037,0.057,-12.38,0.004227269,0.0748257,61,0
5091,423.4697,3111.78,9.056752,24.6076,1.595,1.133,7.89,10.56,5.456,0.289,-35.13,0.006188017,0.0748257,15,0
5092,3296.9517,3124.749,21.56595,23.6656,2.662,1.917,5.6,9.9,4.317,0.28,16.73,0.005199079,0.0748257,71,0
5093,601.4387,3145.4829,40.208,22.9892,2.839,2.274,6.67,10.56,7.004,0.199,6.12,0.01320502,0.0748257,90,0
5094,1925.2953,3163.3408,41.25161,22.9614,2.742,2.593,6.35,10.56,6.362,0.054,38.15,0.008225339,0.0748257,101,0
5095,3465.3577,3209.3232,4.346508,25.4046,1.155,0.609,7.76,10.56,3.374,0.473,11.66,0.007128057,0.0748257,7,0
5096,2438.5186,3195.0496,60.85857,22.5392,3.266,2.963,4.78,6.6,4.54,0.093,-65.53,0.003579947,0.0748257,174,0
5097,1201.7451,3152.0022,7.896711,24.7564,1.434,1.325,6.8,10.56,3.744,0.076,28.87,0.003536533,0.0748257,21,0
5098,4162.9922,3153.1951,116.8686,21.8308,4.525,3.834,5.07,9.24,6.455,0.153,31.02,0.006372176,0.0748257,321,0
5099,12.9825,3112.0923,6.990134,24.8888,1.594,1.242,6.54,9.24,3.457,0.221,-75.71,0.006258563,0.0748257,19,0
5100,1102.4871,4091.8894,5.243242,25.201,1.599,1.184,5.99,7.26,2.982,0.26,86.29,0.007178437,0.0748257,20,0
5101,2754.7217,4093.1719,3.932166,25.5134,1.074,0.634,8.01,4.62,3.167,0.41,-60.03,0.009996578,0.0748257,8,0
5102,2140.1289,3948.1621,25.21646,23.4958,2.861,2.14,5.56,9.24,4.556,0.252,17.39,0.00518838,0.0748257,83,0
5103,738.5518,3182.5752,53.33035,22.6826,3.088,2.745,6.33,10.56,6.488,0.111,11.45,0.0100214,0.0748257,126,0
5104,3470.6829,3182.7761,11.2645,24.3707,1.981,1.832,5.91,8.58,4.174,0.075,31.26,0.007053581,0.0748257,37,0
5105,2109.8838,3134.2646,47.8532,22.8002,2.896,2.827,7.46,10.56,10.642,0.024,0.37,0.01074514,0.0748257,87,0
5106,3048.2971,3994.6016,10.41968,24.4554,2.025,1.698,5.65,9.9,3.855,0.162,68.36,0.002766513,0.0748257,38,0
5107,2619.3501,3159.3154,4.378892,25.3966,1.09,1.005,6.6,8.58,2.713,0.078,30.11,0.006719506,0.0748257,12,0.003
5108,2113.5857,3175.2573,19.05351,23.8001,1.637,1.195,8.47,10.56,7.642,0.27,57.81,0.01014884,0.0748257,18,0
5109,3332.1079,3130.0425,5.765195,25.098,1.456,0.779,7.93,7.92,3.871,0.465,-21.11,0.005806626,0.0748257,11,0
5110,3976.3689,3176.9165,19.35253,23.7832,2.372,2.009,6.33,10.56,5.093,0.153,80.06,0.002908328,0.0748257,56,0
5111,2727.7847,4082.7915,22.00522,23.6437,2.349,1.769,7.29,10.56,7.031,0.247,85.8,0.008550004,0.0748257,47,0
5112,3645.7727,3931.7395,15.19751,24.0456,1.997,1.351,8.3,10.56,6.529,0.323,-58.37,0.002524955,0.0748257,20,0
5113,188.1531,4070.165,5.665227,25.117,1.203,0.799,8.69,10.56,3.831,0.336,-89.36,0.004393457,0.0748257,7,0.001
5114,3763.8198,3183.4382,33.9509,23.1729,2.879,2.371,6.54,10.56,6.768,0.177,49.04,0.008756982,0.0748257,86,0
5115,2211.9954,3133.1521,30.17129,23.301,2.785,2.507,6.18,10.56,5.793,0.1,47,0.005350868,0.0748257,87,0
5116,2996.7969,3155.4648,5.339868,25.1812,1.249,0.827,7.44,10.56,3.518,0.338,-40.29,0.004747707,0.0748257,10,0
5117,863.4831,3113.2908,14.99189,24.0604,1.882,1.69,7,10.56,4.969,0.102,-59.07,0.006858202,0.0748257,37,0
5118,1730.0331,3162.677,7.296239,24.8423,1.452,1.22,7.9,10.56,3.784,0.16,-39.53,0.003072495,0.0748257,13,0
5119,2285.7512,3166.5205,6.531414,24.9625,1.082,0.817,8.48,10.56,3.999,0.245,39.47,0.004191808,0.0748257,9,0
5120,2896.7292,3148.3662,5.912981,25.0705,1.013,0.595,9.21,10.56,4.251,0.413,70.25,0.004515219,0.0748257,7,0
5121,3515.8916,3131.9194,10.75983,24.4205,1.744,1.494,7.04,7.26,4.595,0.143,51.76,0.004637556,0.0748257,30,0
5122,1360.2982,3161.3411,8.70157,24.651,1.847,1.464,6.43,9.9,3.787,0.208,-17.91,0.004094761,0.0748257,26,0
5123,1013.8659,4058.5464,4.233574,25.4332,0.895,0.603,8.57,10.56,3.574,0.326,79.23,0.006812495,0.0748257,5,0.001
5124,161.3139,3864.4338,16.02385,23.9881,2.136,1.738,6.96,7.92,5.431,0.186,31.49,0.004923499,0.0748257,38,0
5125,2324.7673,3162.5557,3.307649,25.7012,0.751,0.452,8.87,8.58,3.02,0.398,20.08,0.003791087,0.0748257,4,0.001
5126,732.6826,3198.0376,35.14589,23.1353,3.115,1.996,7.39,10.56,9.467,0.359,39.87,0.01088059,0.0748257,63,0
5127,2021.0354,3189.5098,41.40887,22.9573,2.644,2.405,7.04,10.56,8.298,0.09,-9.68,0.01261193,0.0748257,87,0
5128,956.7536,3156.2888,82.03261,22.215,4.268,3.494,5.71,10.56,7.375,0.181,-75.5,0.006557131,0.0748257,236,0
