NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3431,718.9779,2963.9321,14.93287,24.0646,1.866,1.461,7.89,10.56,6.342,0.217,-39.05,0.0008264274,0.07625276,28,0
3432,2755.417,2996.6453,75.41048,22.3064,4.234,3.308,5.27,8.58,6.19,0.219,22.99,0.00216807,0.07625276,228,0
3433,1206.4039,2961.7385,9.454591,24.5609,1.464,1.248,7.8,10.56,5.104,0.148,80.67,0.001335235,0.07625276,15,0
3434,1271.7677,3027.7183,162.9153,21.4701,5.141,4.548,4.6,7.92,6.554,0.115,-14.82,0.0006790192,0.07625276,426,0.001
3435,3460.4016,2967.9355,8.789535,24.6401,1.87,1.408,5.37,8.58,3.35,0.247,-82.91,0.0007159296,0.07625276,34,0
3436,1620.8755,2960.4226,3.703049,25.5786,1.119,0.578,7.7,10.56,2.781,0.483,-63.72,0.0001208623,0.07625276,8,0
3437,1911.7308,2981.0591,26.5746,23.4388,2.582,2.277,4.88,7.26,3.819,0.118,63.18,0.00132893,0.07625276,92,0
3438,1589.1523,2963.4529,5.952041,25.0633,1.066,0.909,8.24,6.6,4.083,0.147,-83.65,0.0002220391,0.07625276,10,0
3439,2797.8936,2976.8906,12.05277,24.2973,2.426,1.729,4.96,8.58,3.79,0.287,27.33,0.002158337,0.07625276,52,0
3440,1010.5378,2977.6963,10.32824,24.4649,1.965,1.589,5.23,9.24,3.327,0.191,36.13,0.000758282,0.07625276,34,0
3441,941.3491,2970.2849,5.423858,25.1642,1.62,1.054,6.51,9.9,2.935,0.349,-44.98,0.004188819,0.07625276,19,0
3442,1540.8514,2962.814,3.651164,25.5939,1.571,0.629,6.88,5.28,2.835,0.599,10.52,0.000954785,0.07625276,11,0
3443,3604.3958,2966.7974,2.522539,25.9954,0.962,0.64,6.6,10.56,2.229,0.335,-75.09,3.86569e-05,0.07625276,5,0.011
3444,1726.9642,2974.781,8.634904,24.6594,1.532,1.186,6.91,10.56,4.15,0.226,64.73,-0.0006384212,0.07625276,19,0
3445,984.3939,2966.8472,2.968429,25.8187,0.769,0.444,8.9,4.62,3.041,0.423,-71.04,0.00146939,0.07625276,3,0.007
3446,2300.4802,2986.9204,13.55125,24.1701,2.831,1.368,6.91,10.56,5.697,0.517,-17.15,-0.0004239767,0.07625276,34,0
3447,32.0955,2998.562,22.31131,23.6287,2.535,1.945,5.84,8.58,4.39,0.233,82.57,0.001182301,0.07625276,65,0
3448,2280.1919,2989.8445,28.44445,23.365,2.518,2.479,5.94,10.56,5.131,0.015,13.53,-0.0005847422,0.07625276,89,0
3449,3148.8928,2978.2268,6.825393,24.9147,1.884,0.958,7.42,10.56,4.2,0.492,-49.55,0.001853232,0.07625276,12,0
3450,2799.5674,3028.5977,104.0307,21.9571,3.962,3.684,4.92,6.6,5.645,0.07,24.12,0.00192975,0.07625276,264,0.001
3451,1947.1033,3004.5017,65.72597,22.4557,4.088,2.768,5.42,10.56,5.988,0.323,-24.19,0.0002633611,0.07625276,181,0
3452,3359.3396,2984.0732,8.681884,24.6535,1.558,1.341,7.33,6.6,4.631,0.139,59.13,0.001594102,0.07625276,19,0.005
3453,2154.0845,2982.8977,8.736403,24.6467,1.887,1.32,5.99,8.58,3.43,0.3,-7.75,-3.850975e-06,0.07625276,27,0
3454,890.5969,2988.5505,12.24071,24.2805,1.69,1.469,7.35,10.56,5.561,0.131,53.89,0.005858494,0.07625276,25,0
3455,3413.4399,2978.2295,1.544122,26.5283,0.746,0.455,8.12,9.9,1.78,0.39,70.43,0.001299822,0.07625276,5,0
3456,345.3233,3004.895,35.50633,23.1242,3.077,2.725,5.15,7.26,5.033,0.114,-15.18,0.000206519,0.07625276,117,0
3457,3191.0835,2998.5864,23.34288,23.5796,2.494,2.307,4.42,6.6,3.883,0.075,-39.56,0.001997634,0.07625276,80,0
3458,4197.5669,2983.9492,4.306155,25.4148,1.698,0.595,6.99,10.56,3,0.65,46.15,0.0004624487,0.07625276,10,0
3459,1729.3313,3024.6685,76.30202,22.2937,4.166,3.119,5.22,7.26,6.073,0.251,50.68,9.655414e-05,0.07625276,216,0
3460,3375.4133,2983.4626,6.246647,25.0109,1.528,0.811,7.74,10.56,3.896,0.47,-29.51,0.001372008,0.07625276,12,0
3461,1297.1372,3004.3301,15.32854,24.0362,2.413,1.8,5.56,5.94,3.645,0.254,76.94,0.0004730308,0.07625276,60,0
3462,485.2566,2994.594,10.45231,24.452,1.678,1.538,6.08,9.9,3.486,0.084,-22.22,0.000213765,0.07625276,32,0
3463,4138.1094,2988.8782,4.212799,25.4386,0.979,0.703,8.16,10.56,3.429,0.282,-77.09,-0.0005177,0.07625276,7,0
3464,1426.7839,2993.8032,7.100168,24.8718,1.57,1.331,6.38,10.56,3.689,0.152,54.48,0.0001103033,0.07625276,21,0
3465,49.7916,2995.7598,9.169609,24.5941,1.752,1.063,7.17,10.56,4.157,0.393,-40.86,0.0008853173,0.07625276,22,0
3466,494.2328,3003.7961,11.08777,24.3879,2.049,1.491,6.72,10.56,4.228,0.273,-79.22,0.0003856868,0.07625276,31,0
3467,70.6586,3002.3811,15.66195,24.0129,1.997,1.913,5.36,9.9,3.857,0.042,-22.35,0.000294334,0.07625276,50,0
3468,2029.6582,2989.6597,3.69288,25.5816,1.159,0.614,7.35,10.56,2.664,0.47,12.26,0.0004829165,0.07625276,9,0
3469,3618.9717,3005.6367,11.5701,24.3417,2.011,1.743,6.07,9.24,4.222,0.133,-80.35,-0.0007940861,0.07625276,32,0
3470,1707.8693,3016.1978,30.69821,23.2822,3.008,2.365,6.49,10.56,6.547,0.214,-16.78,-0.0001780184,0.07625276,84,0
3471,3250.9802,2996.7563,9.947397,24.5057,1.262,1.25,8.11,10.56,5.45,0.01,32.99,0.003510822,0.07625276,17,0
3472,277.7231,3008.3032,15.82688,24.0015,2.298,1.875,6.43,10.56,4.923,0.184,32.06,7.055726e-05,0.07625276,48,0
3473,2795.5896,3018.0486,46.85977,22.823,2.809,2.471,6,10.56,5.895,0.12,-16.31,0.002016843,0.07625276,106,0
3474,462.246,3003.3691,5.378918,25.1733,1.369,0.861,7.64,10.56,3.664,0.371,-57.16,0.0002083409,0.07625276,10,0
3475,3368.3862,3027.3928,34.32338,23.161,3.132,2.515,5.43,8.58,4.97,0.197,-23.82,0.002007238,0.07625276,112,0
3476,1144.7916,3003.7192,3.821577,25.5444,1.103,0.676,7.28,9.24,2.86,0.387,72.6,0.0003239709,0.07625276,8,0
3477,408.9143,3007.9707,6.663555,24.9407,1.395,0.958,7.57,10.56,3.813,0.314,-78.6,-6.589259e-05,0.07625276,15,0.001
3478,569.5064,3050.9045,91.95015,22.0911,4.713,3.354,5.52,10.56,6.909,0.288,-48.16,0.001400572,0.07625276,229,0
3479,1832.4088,3030.6729,33.68114,23.1815,2.709,2.577,4.03,6.6,3.802,0.049,-89.69,8.252217e-07,0.07625276,108,0
3480,2081.2595,3016.7427,11.34022,24.3634,2.05,1.716,6.23,10.56,4.092,0.163,4.56,0.0001415132,0.07625276,37,0
3481,453.6465,3007.5225,8.436974,24.6845,1.994,0.932,7.2,10.56,4.747,0.533,-0.37,0.0002021384,0.07625276,17,0
3482,1668.8488,3047.2131,95.34216,22.0518,3.956,3.668,5.12,6.6,5.829,0.073,-35.45,0.0003010325,0.07625276,260,0
3483,343.9745,3015.165,11.44201,24.3537,1.79,1.268,7.16,10.56,5.086,0.292,-62.02,0.000197789,0.07625276,22,0
3484,3625.9773,3016.3,7.999947,24.7423,1.337,0.833,8.06,10.56,5.512,0.377,69.3,-0.0008962242,0.07625276,11,0.001
3485,2176.9587,3006.377,2.286858,26.1019,1.174,0.485,6.59,6.6,1.99,0.587,0.06,-8.552046e-05,0.07625276,7,0
3486,1941.3101,3021.6289,13.98213,24.1361,1.803,1.286,8.1,10.56,6.371,0.287,84.48,0.0002690594,0.07625276,23,0
3487,577.4502,3064.6575,89.23231,22.1237,4.92,3.397,5.39,7.26,7.154,0.31,51.2,0.002000443,0.07625276,261,0
3488,1232.2272,3019.6179,8.90378,24.6261,1.766,1.515,6.44,9.9,3.838,0.142,-33.04,0.0007465374,0.07625276,27,0
3489,3252.9519,3019.5613,5.057261,25.2402,1.638,1.064,7.15,7.92,3.338,0.35,-59.71,0.002602293,0.07625276,11,0.001
3490,3449.5122,3017.0061,4.622464,25.3378,1.348,0.717,7.46,10.56,3.367,0.468,78.84,0.0007912805,0.07625276,10,0
3491,636.9339,3026.7915,11.87703,24.3132,1.848,1.285,7.17,10.56,4.88,0.304,39.87,0.0007900284,0.07625276,28,0
3492,3499.6174,3024.1992,7.210682,24.8551,1.526,1.407,5.71,9.9,3.161,0.078,73.49,-0.0009458868,0.07625276,21,0
3493,1308.2365,3039.7786,33.43126,23.1896,2.759,2.453,4.59,5.94,3.784,0.111,22.98,0.0004867891,0.07625276,111,0
3494,621.9764,3021.0647,8.239586,24.7102,1.941,0.703,8.1,10.56,4.336,0.638,-31.53,0.0008968168,0.07625276,13,0
3495,562.8877,3045.4458,49.76011,22.7578,3.091,2.363,5.7,10.56,5.236,0.236,-40.63,0.001152765,0.07625276,108,0
3496,982.6992,3041.5112,38.21424,23.0444,2.635,2.525,5.03,9.24,4.135,0.042,70.57,0.0009435742,0.07625276,108,0
3497,2988.5564,3017.2883,3.455801,25.6536,0.966,0.544,8.11,10.56,2.995,0.436,-31.57,-0.0001417845,0.07625276,6,0
3498,2717.1814,3029.2942,15.01009,24.059,1.733,1.565,7.33,10.56,5.047,0.097,-21.93,0.002099456,0.07625276,34,0
3499,2496.0425,3034.7195,4.201343,25.4415,1.117,0.835,7.64,7.26,3.004,0.252,-53.82,0.0002037601,0.07625276,6,0
3500,2049.0852,3027.4773,10.89394,24.407,1.914,1.355,6.85,10.56,4.204,0.292,-11.27,0.0012594,0.07625276,28,0
3501,3870.2517,3022.6128,2.220414,26.1339,0.976,0.598,6.12,10.56,1.92,0.387,68.9,0.0006025751,0.07625276,7,0
3502,699.3676,3038.8699,25.47797,23.4846,2.771,2.241,5.02,7.26,4.079,0.191,-6.14,-3.652965e-05,0.07625276,87,0
3503,2845.5811,3023.7249,4.193294,25.4436,1.11,0.663,7.3,5.28,3.151,0.403,50.24,0.001453057,0.07625276,5,0
3504,600.0731,3047.4443,37.93483,23.0524,3.264,2.335,5.96,10.56,5.48,0.285,30.11,0.00127727,0.07625276,109,0
3505,783.4561,3027.5784,4.720286,25.3151,1.444,0.968,7.39,8.58,3.138,0.33,-14.04,0.001231523,0.07625276,11,0
3506,2517.1357,3041.7019,13.59868,24.1663,2.044,1.943,5.2,7.26,3.536,0.049,12.15,0.0004239934,0.07625276,54,0
3507,1461.139,3035.1545,6.844584,24.9116,1.717,1.236,5.97,9.24,3.448,0.28,-88.18,-0.000420923,0.07625276,19,0
3508,2353.2026,3051.3933,19.16708,23.7936,3.31,1.932,6.24,9.9,5.316,0.416,-65.77,-0.0002847564,0.07625276,63,0
3509,2695.8076,3032.1868,3.10981,25.7682,0.772,0.563,8.31,10.56,2.747,0.27,-41.97,0.001809766,0.07625276,4,0
3510,2863.082,3032.6716,4.064656,25.4774,0.731,0.67,8.36,10.56,3.186,0.083,-8.44,0.001074521,0.07625276,6,0
3511,4041.4226,3077.158,117.5913,21.8241,4.193,3.777,4.89,8.58,5.826,0.099,30.74,0.001721454,0.07625276,305,0.001
3512,3396.6079,3038.6621,5.008735,25.2507,1.662,1.107,5.88,9.9,2.895,0.334,26.83,0.002180483,0.07625276,17,0
3513,3842.8643,3050.7197,15.48278,24.0254,2.281,1.836,5.23,7.92,3.68,0.195,-48.79,0.0005783311,0.07625276,55,0
3514,3741.5029,3033.481,2.935467,25.8308,0.996,0.403,8.09,10.56,2.635,0.596,18.92,0.0003486713,0.07625276,4,0.001
3515,3205.749,3042.1787,5.296566,25.19,1.479,1.15,6.37,8.58,2.822,0.222,10.69,0.0008173847,0.07625276,18,0
3516,3916.8972,3047.2483,13.06745,24.2095,2.131,1.661,6.27,10.56,4.308,0.221,12.66,0.0009578592,0.07625276,40,0
3517,312.3781,3052.4067,18.35895,23.8404,2.05,1.847,6.46,8.58,4.48,0.099,-34.1,9.443548e-05,0.07625276,48,0
3518,2630.0237,3052.3228,15.96984,23.9917,2.394,1.847,5.62,9.24,4.358,0.229,1.79,0.001244985,0.07625276,58,0
3519,3386.3157,3055.4895,19.97479,23.7488,2.32,2.082,5.9,9.9,4.376,0.102,16.53,0.002098481,0.07625276,60,0
3520,1940.8185,3048.0068,7.283054,24.8442,1.623,1.24,7.34,10.56,3.942,0.236,-81.94,0.0001481392,0.07625276,18,0
3521,657.6559,3054.104,12.13921,24.2895,1.742,1.543,6.17,9.24,3.519,0.114,-67.74,0.001343118,0.07625276,36,0
3522,328.2361,3086.9441,87.62128,22.1435,4.184,3.158,5.26,9.24,5.856,0.245,84.34,0.0005689916,0.07625276,237,0
3523,3100.2881,3038.824,4.095697,25.4692,1.133,0.689,8.07,10.56,3.341,0.392,-18.06,7.367891e-05,0.07625276,7,0
3524,1622.6616,3049.324,4.325728,25.4099,1.285,0.707,7.99,10.56,2.987,0.45,69.27,0.0001976483,0.07625276,9,0
3525,592.1115,3079.1943,51.52286,22.72,4.04,2.465,6.75,10.56,9.217,0.39,45.7,0.002705774,0.07625276,109,0
3526,513.6138,3045.1365,7.558733,24.8039,1.271,1.073,7.83,10.56,4.167,0.156,-33.38,0.001014294,0.07625276,13,0
3527,2945.7441,3061.481,20.62174,23.7142,2.339,2.04,5.76,6.6,4.034,0.128,-86.53,1.296636e-05,0.07625276,66,0
3528,1547.6119,3062.6575,13.55511,24.1697,2.268,1.614,5.43,7.26,3.762,0.288,-58.86,-0.0002111966,0.07625276,50,0
3529,631.3276,3082.6797,85.79063,22.1664,4.722,3.479,4.99,7.26,6.178,0.263,24.23,0.002980934,0.07625276,261,0
3530,3975.958,3048.4568,8.366758,24.6936,1.29,0.844,8.88,10.56,5.178,0.346,-61.06,0.003566287,0.07625276,10,0
3531,53.9993,3046.2505,4.89554,25.2755,1.014,0.606,8.6,10.56,3.745,0.402,-66.92,-0.0003277595,0.07625276,5,0
3532,3867.0291,3057.3848,14.02265,24.1329,1.97,1.692,6.91,10.56,4.599,0.141,19.23,0.0006088429,0.07625276,40,0
3533,878.2966,3067.4011,22.87087,23.6018,2.533,1.91,5.64,8.58,4.038,0.246,-72.97,0.0007674772,0.07625276,73,0
3534,2987.8003,3059.2622,20.43598,23.724,2.137,1.357,8.15,10.56,7.476,0.365,-12.59,0.0001759513,0.07625276,31,0
3535,1926.1289,3054.0854,5.650027,25.1199,1.799,1.244,5.79,5.94,2.906,0.309,-31.32,0.0002505098,0.07625276,23,0
3536,3789.5657,3049.3918,2.750597,25.9014,1.183,0.494,7.51,5.28,2.359,0.582,88.12,0.0005945314,0.07625276,5,0
3537,1718.4944,3073.8442,32.47385,23.2212,2.574,2.434,3.93,6.6,3.438,0.054,-64.1,0.0003377178,0.07625276,100,0
3538,1831.1403,3062.99,18.75328,23.8173,2.02,1.981,6.16,10.56,4.36,0.019,9.58,-0.000402878,0.07625276,53,0
3539,2522.7449,3069.4692,16.64208,23.947,2.387,1.636,6.98,10.56,5.992,0.315,80.73,0.0005175055,0.07625276,39,0
3540,919.8237,3051.2551,5.332019,25.1828,1.135,0.689,8.14,10.56,3.999,0.393,-71.89,0.0009874125,0.07625276,7,0
3541,2932.9424,3066.7705,20.76617,23.7066,2.349,2.043,6.33,10.56,4.915,0.13,20.67,1.50115e-05,0.07625276,61,0
3542,2090.9316,3068.1804,19.5967,23.7695,2.239,2.193,5.33,7.92,3.969,0.021,54.13,0.0004687107,0.07625276,65,0
3543,3968.9854,3054.5269,4.46002,25.3767,1.078,0.8,6.97,6.6,2.865,0.258,-89.13,0.002854014,0.07625276,9,0
3544,3338.4165,3057.165,9.038211,24.6098,1.745,1.145,7.15,10.56,3.92,0.344,-20.34,0.002226103,0.07625276,23,0
3545,3252.5171,3061.134,3.449075,25.6557,1.823,0.722,6.03,6.6,2.674,0.604,65.17,0.001063759,0.07625276,13,0
3546,3213.8015,3063.9014,6.933057,24.8977,1.824,1.385,6.5,10.56,3.516,0.241,83.45,0.0003670342,0.07625276,25,0
3547,3445.1511,3060.2666,3.041945,25.7921,1.385,0.515,7.09,9.24,2.609,0.628,65.75,0.0009315542,0.07625276,8,0
3548,3788.7432,3066.6277,8.252468,24.7085,1.824,1.458,5.21,5.94,3.097,0.201,-15.84,0.001053211,0.07625276,34,0
3549,1187.1731,3065.7256,6.273848,25.0062,1.495,1.018,7.16,10.56,4.339,0.319,84.08,-0.0001964191,0.07625276,12,0
3550,3348.4277,3061.9595,8.535268,24.672,1.366,0.875,8.37,10.56,5.044,0.359,60.62,0.002172212,0.07625276,11,0.001
3551,510.1077,3119.0767,178.7618,21.3693,4.543,4.4,4.44,6.6,5.784,0.032,-10.42,0.0007213884,0.07625276,424,0.001
3552,1573.9263,3075.5828,20.67086,23.7116,2.454,1.977,5.58,7.92,4.369,0.195,-36.84,-0.0001750526,0.07625276,61,0
3553,243.3088,3066.8604,8.50965,24.6752,1.376,0.993,8.04,10.56,4.696,0.279,85.09,-1.041161e-05,0.07625276,14,0
3554,2384.1033,3067.6636,6.881355,24.9058,1.522,1.064,8.14,10.56,4.029,0.301,79.97,-3.755084e-05,0.07625276,15,0
3555,797.591,3067.2083,5.533744,25.1425,1.362,0.81,7.95,10.56,3.428,0.406,-75.64,0.0001619741,0.07625276,9,0
3556,600.2404,3089.9697,44.09332,22.8891,2.946,2.448,6.25,5.94,6.521,0.169,61.75,0.003282982,0.07625276,102,0
3557,667.1521,3061.8613,3.587641,25.613,0.841,0.662,7.59,10.56,2.957,0.213,47.55,0.001732031,0.07625276,6,0.003
3558,972.1629,3074.5215,11.48644,24.3495,1.895,1.765,6.29,10.56,3.99,0.069,57.8,0.0009057535,0.07625276,39,0
3559,599.994,3103.7229,70.98259,22.3721,3.59,3.178,5.04,7.92,5.316,0.115,68.16,0.003936005,0.07625276,196,0
3560,3385.4358,3093.3662,49.52042,22.763,2.897,2.591,5.4,10.56,4.852,0.106,3.39,0.00180978,0.07625276,123,0
3561,3798.8164,3304.395,809.2407,19.7298,9.461,6.23,4.03,5.94,8.267,0.342,22.05,0.00389813,0.07625276,1571,0.029
3562,1961.7501,3087.1914,13.00392,24.2148,2.673,1.249,6.99,10.56,4.879,0.533,56.15,0.0002409151,0.07625276,36,0
3563,1181.1017,3075.2378,6.32999,24.9965,1.427,1.201,6.7,7.26,3.357,0.158,-67.24,-0.0002249897,0.07625276,18,0
3564,915.8281,3071.8335,6.996784,24.8878,1.568,1.128,6.7,10.56,3.61,0.281,-2.33,0.000849957,0.07625276,18,0
3565,2521.8984,3079.8081,12.39762,24.2667,1.811,1.475,6.9,10.56,4.691,0.185,-52.62,0.0005218777,0.07625276,31,0
3566,4111.1895,3070.177,2.210722,26.1387,0.765,0.568,7.06,7.26,2.054,0.257,47.09,0.0005497169,0.07625276,5,0
3567,1440.7899,3082.4697,8.680823,24.6536,1.696,1.553,5.99,9.9,3.798,0.085,76.46,-0.00023154,0.07625276,25,0
3568,947.2642,3076.741,5.585937,25.1323,1.368,1.018,6.86,7.92,3.457,0.256,-38.19,0.0008785637,0.07625276,12,0
3569,3801.2078,3109.1628,66.21803,22.4476,3.727,3.097,5.2,8.58,5.575,0.169,18.14,0.002137102,0.07625276,195,0
3570,3597.2007,3076.5947,3.1286,25.7616,1.413,0.624,6.89,8.58,2.549,0.559,71.01,-0.00137179,0.07625276,8,0
3571,263.2037,3072.7944,3.115282,25.7663,0.998,0.348,8.77,7.92,2.948,0.652,44.48,-3.157272e-05,0.07625276,5,0.003
3572,2837.6521,3077.7979,4.862767,25.2828,1.454,0.972,6.32,9.9,3.018,0.331,-19.07,0.001627766,0.07625276,17,0
3573,2436.5974,3099.5256,25.04086,23.5034,2.521,2.378,5.17,7.92,4.023,0.057,-89.28,0.0004261008,0.07625276,88,0
3574,111.5374,3089.8611,11.02739,24.3938,2.188,1.738,5.85,9.9,4.236,0.206,-85.01,-0.0004674257,0.07625276,38,0
3575,3065.9866,3083.7939,10.28067,24.4699,1.647,1.135,8.01,10.56,4.997,0.311,41.06,0.0004939178,0.07625276,18,0
3576,147.8602,3075.3494,3.123166,25.7635,1.092,0.412,8.05,7.26,3.017,0.623,13.76,-0.001067439,0.07625276,3,0
3577,775.8882,3086.2729,8.73925,24.6463,1.672,1.245,6.84,10.56,3.651,0.255,50.05,-0.0003694751,0.07625276,24,0
3578,418.6362,3081.1123,4.767027,25.3044,1.101,0.574,8.57,10.56,3.91,0.478,-66.92,-0.00026926,0.07625276,7,0.001
3579,2247.8713,3094.8906,15.90581,23.9961,2.055,1.785,6.19,7.92,4.233,0.132,83.78,-0.0006031357,0.07625276,47,0
3580,2401.0037,3084.9229,5.471913,25.1547,1.565,0.991,7.17,10.56,3.31,0.367,50.1,0.0001898386,0.07625276,13,0
3581,4005.4753,3094.4294,10.56371,24.4405,1.981,1.468,6.65,10.56,4.203,0.259,47.92,0.001317627,0.07625276,31,0
3582,3109.1704,3088.4495,6.773766,24.9229,1.229,1.099,7.73,10.56,3.745,0.106,-77.36,6.615118e-05,0.07625276,13,0
3583,919.2413,3086.5254,5.784487,25.0943,1.349,1.167,6.67,9.9,3.346,0.135,-26.95,0.000769538,0.07625276,15,0
3584,1163.2059,3083.0093,3.67784,25.586,0.956,0.753,7.84,6.6,2.715,0.213,4.91,-0.0002652998,0.07625276,9,0
3585,2717.3958,3101.573,11.11725,24.385,2.261,1.058,7.44,10.56,5.139,0.532,-73.77,0.00197422,0.07625276,21,0
3586,3398.7559,3095.7937,10.51402,24.4456,2.391,1.625,5.77,8.58,3.998,0.32,-4.66,0.001605364,0.07625276,34,0
3587,2118.3162,3094.3774,7.522489,24.8091,1.312,1.171,7.02,10.56,3.859,0.107,-74.22,0.0007129039,0.07625276,18,0
3588,280.6817,3089.4253,5.377419,25.1736,1.286,0.8,7.55,10.56,3.355,0.378,29.63,-5.761716e-05,0.07625276,13,0
3589,1998.6951,3968.8328,6.192346,25.0204,1.473,0.898,7.34,5.94,3.61,0.391,-7.89,0.002371638,0.07625276,13,0.001
3590,4197.3706,4095.4985,24.82804,23.5126,2.445,1.815,3.95,5.94,2.847,0.258,88.92,0.001615681,0.07625276,74,0
3591,3671.6003,4094.7109,38.28843,23.0423,3.758,2.286,4.61,7.92,4.481,0.392,9.76,-0.0004959219,0.07625276,132,0
3592,3463.2683,4097.8291,6.160118,25.026,1.727,1.299,6.3,6.6,3.328,0.248,-84.35,0.0003612165,0.07625276,17,0
3593,3300.8826,4094.5537,139.6189,21.6376,5.45,3.274,4.09,6.6,5.283,0.399,-0.08,-0.001146598,0.07625276,357,0.001
3594,3023.719,4097.3579,15.34417,24.0351,2.424,1.938,6.14,10.56,4.545,0.2,-8.71,0.0007398677,0.07625276,49,0
3595,3019.1953,4091.8096,17.61147,23.8855,2.383,1.656,6.51,10.56,5.105,0.305,29.91,0.001028356,0.07625276,43,0
3596,2563.6694,4096.7251,12.83635,24.2289,2.071,1.803,4.47,7.92,3.252,0.13,-1.93,-0.0002002489,0.07625276,49,0
3597,2465.2185,4098.4106,8.262773,24.7072,1.69,1.019,7.44,10.56,4.81,0.397,-15.06,0.001723055,0.07625276,14,0
3598,2455.0352,4097.3003,10.78963,24.4175,1.934,1.185,7.37,10.56,5.23,0.387,4.63,0.001747007,0.07625276,21,0
3599,1499.3256,4096.0352,18.56035,23.8285,2.422,2.11,4.22,6.6,3.206,0.129,-12.53,0.002042146,0.07625276,74,0
3600,1401.1941,4096.1133,21.08739,23.6899,2.507,2.234,4.44,7.26,3.532,0.109,47.77,0.002825903,0.07625276,79,0
3601,1040.39,4084.1394,11.41714,24.3561,2.724,1.674,6.1,10.56,4.519,0.385,29.69,0.0009030923,0.07625276,38,0
3602,1046.3856,4092.897,42.43216,22.9308,3.543,2.825,4.43,7.92,4.851,0.203,7.84,0.0003150337,0.07625276,133,0
3603,1053.8806,4092.1145,14.45606,24.0999,1.984,1.323,6.2,10.56,4.195,0.333,52.55,-0.0003278844,0.07625276,34,0
3604,2212.3391,4090.0447,54.10392,22.6669,4.529,2.913,6.39,10.56,8.602,0.357,68.03,0.005019228,0.07625276,146,0
3605,2226.2249,4069.3862,314.2145,20.7569,6.331,4.924,4.76,6.6,7.352,0.222,-16.89,0.003995788,0.07625276,696,0.002
3606,2260.8713,4067.3545,33.2141,23.1967,2.471,2.278,7.11,10.56,7.748,0.078,44.32,0.001663836,0.07625276,60,0
3607,2104.479,4068.3,13.51137,24.1733,1.867,1.776,5.3,8.58,3.379,0.049,-17.26,0.001119032,0.07625276,45,0
3608,1170.1318,4070.3711,3.754561,25.5636,0.931,0.679,8.27,10.56,2.946,0.271,-68.16,0.0001663852,0.07625276,6,0
3609,188.0825,4070.1792,4.99988,25.2526,1.251,0.792,8.34,10.56,3.595,0.367,89.78,0.0003093061,0.07625276,7,0
3610,2449.4133,3972.0864,17.21584,23.9102,2.4,1.9,5.94,9.24,4.53,0.208,-75.84,-0.0003931297,0.07625276,52,0
3611,251.4634,3970.1394,29.82241,23.3136,3.013,2.32,4.73,6.6,4.327,0.23,-68.36,-0.0002807321,0.07625276,100,0
3612,3789.377,3964.75,29.78791,23.3149,2.578,2.17,6.2,8.58,5.179,0.158,-58.24,0.0005954783,0.07625276,71,0
3613,2766.1616,3971.5781,5.315247,25.1862,1.258,0.724,8.13,6.6,3.656,0.425,38.19,0.00542017,0.07625276,10,0
3614,618.8738,3964.8577,6.255148,25.0094,1.799,0.77,7.54,9.24,4.003,0.572,62.37,-0.0004598022,0.07625276,10,0
3615,1428.7311,3861.1025,17.49969,23.8924,3.281,1.391,6.92,10.56,6.616,0.576,79.67,0.004660795,0.07625276,43,0
3616,1614.6038,3864.1895,4.332606,25.4081,0.957,0.64,7.86,10.56,3.155,0.332,-75.62,0.003718515,0.07625276,7,0
3617,1566.5735,3864.4082,6.680665,24.938,1.454,0.998,7.67,10.56,3.95,0.314,1.11,0.009514753,0.07625276,13,0
3618,3051.0371,3863.8074,14.37751,24.1058,2.656,1.512,5.76,9.24,4.167,0.431,-41.37,-0.000300667,0.07625276,48,0
3619,2103.9976,3858.4402,9.52355,24.553,1.828,1.528,6.32,9.9,3.945,0.164,13.4,0.0005338557,0.07625276,28,0
3620,2840.606,3859.199,2.622044,25.9534,0.766,0.447,8.1,9.9,2.624,0.417,-71.49,0.001244873,0.07625276,3,0
3621,419.3316,3856.3145,16.56576,23.952,1.922,1.622,7.16,10.56,4.619,0.156,-40.68,-0.0001204721,0.07625276,40,0
3622,247.6525,3855.5037,15.51312,24.0233,1.99,1.811,6.33,7.92,4.12,0.09,-28.4,0.000248943,0.07625276,46,0
3623,1353.3129,3854.8057,7.304656,24.841,1.713,1.601,6.19,9.24,4.016,0.065,18.52,0.002258708,0.07625276,16,0
3624,701.8128,3853.2295,12.47412,24.26,1.904,1.701,6.17,10.56,3.899,0.107,15.45,0.001152138,0.07625276,39,0
3625,2010.8235,3740.0854,3.864965,25.5321,0.981,0.729,7.86,10.56,2.998,0.257,-29.17,-0.0002076519,0.07625276,7,0.002
3626,1154.5791,3736.5784,8.935937,24.6221,2.16,1.104,7.2,10.56,4.361,0.489,2.23,0.0004962675,0.07625276,22,0
3627,1186.7078,3722.5916,13.00809,24.2145,1.941,1.396,6.77,7.92,4.933,0.28,3.93,0.0009028513,0.07625276,28,0
3628,328.7056,3725.51,16.0818,23.9842,2.412,1.601,7.3,8.58,5.835,0.336,-14.61,0.002713397,0.07625276,40,0
