NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2087,2863.394,3799.6592,13.88,24.144,2.05,1.607,6.77,10.56,4.883,0.216,-50.99,0.0002765479,0.081539,35,0
2088,3024.5276,3773.0115,3.630262,25.6002,0.794,0.499,8.54,10.56,2.983,0.371,-89.56,0.0002297797,0.081539,5,0
2089,744.9904,3610.8577,43.60236,22.9012,3.339,2.484,6.11,10.56,6.047,0.256,-80.54,5.097091e-05,0.081539,110,0
2090,3093.5859,3743.0642,8.383903,24.6914,1.896,1.122,6.95,10.56,3.99,0.408,85.01,3.316337e-05,0.081539,17,0.001
2091,56.7961,3626.6523,5.951087,25.0635,1.457,0.741,7.33,10.56,3.791,0.491,18.74,8.144816e-05,0.081539,9,0
2092,680.8138,3754.4263,6.064352,25.043,1.388,0.713,8.3,10.56,3.901,0.486,-52.65,0.001173958,0.081539,10,0
2093,782.8443,3732.0862,62.83167,22.5046,3.396,2.979,5.52,10.56,5.578,0.123,-40.84,0.0005327693,0.081539,164,0
2094,3756.0806,3600.04,9.835836,24.518,2.175,1.097,6.35,9.24,3.833,0.496,0.62,0.001000791,0.081539,28,0
2095,2103.2878,3760.7493,8.04771,24.7358,1.856,1.417,6.04,7.92,3.621,0.237,-84.74,0.0004376851,0.081539,24,0
2096,3341.1946,3555.5923,2.396592,26.051,0.75,0.452,8.7,8.58,2.454,0.397,-18.77,0.0002226975,0.081539,4,0.008
2097,3135.8726,3791.0425,10.09261,24.49,1.741,1.4,6.77,10.56,3.968,0.196,-21.39,-8.880172e-06,0.081539,27,0
2098,2586.6133,3733.7856,69.54567,22.3943,3.4,3.149,5.67,8.58,5.58,0.074,-51.21,0.0004501773,0.081539,176,0
2099,658.7156,3698.3865,503.6143,20.2448,8.436,5.13,4.4,5.94,8.084,0.392,56.77,0.004379009,0.081539,1030,0.013
2100,3573.1218,3728.8467,7.842121,24.7639,1.443,1.181,7.33,10.56,4.457,0.182,79.12,0.0004976444,0.081539,12,0
2101,1927.6267,3563.1992,3.334192,25.6925,1.001,0.478,7.84,3.96,2.729,0.522,82.46,0.0007340107,0.081539,6,0
2102,2561.8701,3761.9534,11.91949,24.3094,1.858,1.656,6.05,9.9,3.978,0.109,-31.07,0.0005081763,0.081539,33,0
2103,572.6652,3493.4375,6.440494,24.9777,1.27,0.648,8.05,9.24,4.735,0.49,39.96,0.0002223691,0.081539,10,0
2104,2815.4167,3602.0444,7.020558,24.8841,1.449,1.024,7.2,10.56,3.663,0.294,47.48,0.0001098606,0.081539,16,0
2105,1008.5697,3675.9233,24.15756,23.5424,2.606,2.177,5.38,9.24,4.389,0.165,-0.41,-2.11245e-05,0.081539,80,0
2106,896.6785,3589.875,12.09251,24.2937,2.062,1.388,6.73,10.56,4.264,0.327,-10.07,2.33825e-05,0.081539,32,0
2107,1122.1372,3625.5669,9.672684,24.5361,1.833,1.398,5.91,10.56,3.474,0.237,-37.25,0.0001981715,0.081539,30,0
2108,4031.7271,3762.1436,82.20618,22.2127,4.159,3.599,4.84,7.92,5.847,0.135,9.87,0.0007125273,0.081539,243,0
2109,3821.1128,3626.5876,17.18393,23.9122,2.112,2,6.69,10.56,5.347,0.053,25.63,0.0008688074,0.081539,42,0
2110,1594.3647,3703.2649,22.82861,23.6038,2.445,2.24,6.09,10.56,5.017,0.084,89,-0.0001809517,0.081539,69,0
2111,383.5152,3751.948,8.30966,24.701,1.704,1.557,6.07,5.94,3.516,0.086,-44.62,0.000624211,0.081539,25,0
2112,3460.3325,3482.8228,13.62909,24.1638,2.293,1.853,5.29,7.92,3.798,0.192,-34.75,-0.0006535713,0.081539,46,0
2113,624.2579,3725.7998,21.27019,23.6806,2.472,1.777,6.49,10.56,4.917,0.281,-31.12,0.004374396,0.081539,55,0
2114,1607.0603,3649.9785,14.62867,24.087,2.019,1.631,6.51,9.24,4.248,0.192,-19.01,-8.738541e-06,0.081539,40,0
2115,1225.5736,3707.1968,47.57511,22.8066,3.327,2.848,5.34,9.9,5.66,0.144,-28.65,0.0002822966,0.081539,139,0
2116,3527.522,3618.7705,55.78692,22.6337,3.361,2.896,5.53,9.24,5.577,0.138,23.12,0.0004814506,0.081539,154,0
2117,2058.8945,3724.0234,13.41607,24.1809,2.429,2.045,5.63,6.6,4.206,0.158,27.18,0.0007626869,0.081539,49,0
2118,1956.8594,3718.7854,17.76288,23.8762,1.976,1.414,8.12,10.56,7.466,0.284,-40.96,0.0006445614,0.081539,19,0
2119,2810.002,3696.8196,4.9347,25.2668,1.192,0.716,8.31,10.56,3.532,0.399,-87.42,-6.304555e-05,0.081539,7,0
2120,2461.0518,3610.322,28.08086,23.379,2.819,2.153,5.75,10.56,4.871,0.237,-60.07,0.001185789,0.081539,81,0
2121,966.1945,3629.3958,3.139308,25.7579,0.75,0.451,8.11,10.56,2.764,0.399,18.3,-3.549359e-05,0.081539,2,0.001
2122,4032.8652,3720.8086,6.789506,24.9204,1.532,0.776,7.94,10.56,4.127,0.493,-47.22,0.000461495,0.081539,8,0
2123,3072.0327,3374.4521,90.96051,22.1029,3.841,3.351,4.87,8.58,5.316,0.127,19.08,-1.011599e-06,0.081539,227,0.001
2124,1881.6725,3694.3557,10.02229,24.4976,1.779,1.605,6.71,10.56,4.183,0.098,1.11,4.342905e-05,0.081539,29,0
2125,3253.9841,3680.2937,3.323438,25.696,0.75,0.681,7.63,10.56,2.811,0.093,1.92,0.0008270036,0.081539,5,0
2126,3583.3433,3714.0779,27.11962,23.4168,2.566,2.276,6.5,10.56,5.583,0.113,67.7,0.0004669678,0.081539,71,0
2127,1774.2053,3584.1011,16.94357,23.9275,2.021,1.822,6.44,10.56,4.525,0.099,18.52,-0.0002598948,0.081539,43,0
2128,2213.4622,3711.002,30.45968,23.2907,2.676,2.368,5.61,8.58,4.654,0.115,-14.69,4.830674e-05,0.081539,87,0
2129,3461.6909,3620.9678,59.06551,22.5717,3.297,3.106,5.35,7.92,5.33,0.058,42.71,0.002104088,0.081539,162,0
2130,3383.9976,3630.0762,7.015425,24.8849,1.143,0.931,8.27,10.56,4.976,0.186,63.36,0.002974053,0.081539,8,0
2131,1077.5916,3695.9414,81.30778,22.2247,3.985,3.53,5.64,9.9,6.765,0.114,10.27,0.0002404322,0.081539,225,0
2132,1782.6189,3567.0332,13.34308,24.1869,2.013,1.641,6.59,9.24,4.445,0.184,-34.29,0.0002458728,0.081539,37,0
2133,4125.0483,3712.1218,21.53753,23.667,2.329,2.009,6.93,10.56,5.646,0.138,-30.02,0.0004439788,0.081539,57,0
2134,3000.6663,3761.23,29.30346,23.3327,2.717,2.36,5.5,7.26,4.585,0.131,41.66,0.0005940205,0.081539,94,0
2135,1947.1666,3724.6165,13.88544,24.1436,1.592,1.171,8.47,10.56,5.69,0.264,45.43,0.0004728946,0.081539,17,0
2136,3373.4399,3726.2795,163.1357,21.4686,4.613,3.765,4.74,6.6,5.749,0.184,-25.04,0.004761185,0.081539,364,0.001
2137,3200.9709,3631.4836,117.0069,21.8295,4.518,3.613,5.09,9.24,6.325,0.2,63.74,0.001469582,0.081539,291,0.001
2138,3497.7849,3711.9766,61.22425,22.5327,3.619,3.12,5.46,7.26,5.817,0.138,-22.04,0.002849172,0.081539,175,0
2139,2503.6853,3630.4502,4.986633,25.2555,1.588,0.726,7.01,7.26,3.053,0.543,-57.81,0.001224206,0.081539,11,0
2140,3030.7136,3663.3376,73.32664,22.3368,3.683,3.293,6.14,10.56,7.309,0.106,-48.34,0.0001968024,0.081539,184,0
2141,3804.0161,3672.1804,29.93329,23.3096,2.811,2.373,5.93,10.56,5.367,0.156,71.32,0.0002859019,0.081539,86,0
2142,2998.6243,3652.3333,5.065689,25.2384,1.489,0.943,5.88,8.58,2.833,0.367,-79.91,0.0001903894,0.081539,16,0
2143,1549.2582,3639.5476,5.024439,25.2473,1.053,0.742,7.9,9.9,3.464,0.295,-24.85,0.0003594867,0.081539,7,0
2144,3920.5081,3702.2769,18.84308,23.8121,2.614,1.609,6.91,10.56,6.271,0.385,78.65,0.0003048535,0.081539,39,0
2145,520.4853,3582.5696,13.31178,24.1894,1.791,1.428,7.53,10.56,5.336,0.203,-7.69,-9.442018e-05,0.081539,28,0
2146,3955.6626,3559.718,8.360292,24.6944,1.791,1.215,6.43,10.56,3.504,0.321,-27.94,0.0004447577,0.081539,26,0
2147,348.7635,3273.4075,2.588453,25.9674,0.742,0.453,8.23,10.56,2.274,0.389,-18.88,0.005024603,0.081539,5,0
2148,4029.9949,3559.5432,3.171308,25.7469,0.792,0.498,8.23,10.56,2.908,0.371,-0.62,0.0009912975,0.081539,5,0.003
2149,269.2663,3610.0225,29.10908,23.3399,2.465,2.439,6.41,7.26,5.628,0.011,-85.75,0.0009334936,0.081539,78,0
2150,904.8321,3505.9954,3.486461,25.644,0.995,0.604,8.04,5.28,2.942,0.393,25.22,3.472989e-05,0.081539,7,0
2151,3488.7007,3662.8149,24.86397,23.5111,2.616,2.258,5.7,9.9,4.67,0.137,16.15,0.002559714,0.081539,81,0
2152,514.7493,3653.0039,37.07191,23.0774,3.058,2.422,6.15,10.56,5.864,0.208,72.19,0.0006826769,0.081539,104,0
2153,2754.6755,3689.1643,7.151324,24.864,1.36,0.902,7.7,10.56,4.056,0.337,80.38,1.73039e-05,0.081539,14,0
2154,2720.8372,3646.0376,37.27299,23.0715,2.794,2.75,5.72,8.58,5.346,0.016,46.57,-0.0002494729,0.081539,105,0
2155,422.364,3408.502,26.90464,23.4254,2.746,2.347,5.07,5.94,4.254,0.145,-28.68,0.0003435501,0.081539,92,0
2156,2569.5022,3682.0432,9.004238,24.6139,1.178,0.975,8.26,10.56,4.311,0.173,-57.1,0.001581279,0.081539,12,0
2157,3394.3667,3670.418,280.3528,20.8807,5.71,5.301,4.55,7.26,7.088,0.072,85.73,0.004240588,0.081539,644,0.001
2158,2083.384,3824.5071,6.18874,25.021,1.316,0.819,8.21,6.6,4.044,0.378,-83.15,0.0003031527,0.081539,11,0
2159,3790.5564,3566.8137,78.19336,22.2671,3.564,3.29,4.69,7.92,5.522,0.077,-41.8,0.001000767,0.081539,185,0
2160,1562.7422,3594.8044,90.85776,22.1041,4.104,3.272,5.31,10.56,6.171,0.203,-13.18,6.207632e-05,0.081539,226,0
2161,2539.1367,3734.5034,22.60921,23.6143,2.45,2.129,5.21,8.58,4.129,0.131,-79.28,0.0003560556,0.081539,71,0
2162,498.4284,3849.2571,9.136884,24.598,1.665,1.406,7.39,8.58,4.266,0.156,2.23,-0.0003663239,0.081539,17,0
2163,1349.2505,3579.1626,14.23162,24.1169,1.874,1.19,8.37,10.56,6.871,0.365,-51.33,0.0014572,0.081539,18,0
2164,2317.3909,3870.3931,10.97246,24.3992,1.636,1.427,6.87,10.56,4.141,0.128,67.34,0.002249015,0.081539,26,0
2165,3368.2039,3504.063,20.00845,23.747,2.256,2.088,5.36,8.58,4.192,0.075,-45.88,-0.001048982,0.081539,60,0
2166,1853.4233,3762.9766,5.617922,25.1261,1.788,0.698,7.81,7.92,3.823,0.609,22.33,-0.0002665505,0.081539,7,0
2167,885.613,3638.2461,8.052272,24.7352,1.846,1.026,7.49,10.56,4.464,0.444,70.99,1.829375e-05,0.081539,18,0
2168,2131.9641,3868.9905,16.30242,23.9694,2.22,1.835,6.05,10.56,4.346,0.173,-53.35,-0.0004483573,0.081539,46,0
2169,160.2719,3613.9497,5.168261,25.2166,1.216,0.643,7.82,10.56,3.623,0.471,24.48,0.0001187335,0.081539,8,0
2170,1951.5809,3632.8357,21.14075,23.6872,2.519,2.055,5.98,7.26,4.682,0.184,29.21,0.0009598167,0.081539,67,0
2171,2824.0376,3647.7666,15.84496,24.0003,2.571,1.843,5.55,7.26,4.129,0.283,39.59,-0.0003462189,0.081539,59,0
2172,3769.9553,3642.6821,13.68346,24.1595,2.078,1.706,5.93,9.24,3.882,0.179,-21.74,0.0006423314,0.081539,42,0
2173,3874.3123,3640.8364,20.06722,23.7438,2.592,1.881,5.52,9.9,4.169,0.274,7.15,0.0006496833,0.081539,65,0
2174,8.1626,3547.0493,8.979938,24.6168,1.777,1.227,7,10.56,4.159,0.309,-74.67,-0.0009602266,0.081539,21,0
2175,2541.5139,3682.5364,13.11769,24.2054,1.766,1.735,6.36,10.56,4.017,0.017,2.76,0.001308038,0.081539,39,0
2176,514.7943,3712.4182,36.22976,23.1023,3.052,2.549,4.9,8.58,4.705,0.165,62.96,0.0007501932,0.081539,112,0
2177,1675.183,3336.8862,25.11993,23.5,2.615,2.252,5.8,9.24,5.179,0.139,-77.09,0.0002133676,0.081539,73,0
2178,3563.5769,3826.9312,27.55114,23.3997,2.713,2.393,6.23,9.9,5.536,0.118,1.83,0.0004486614,0.081539,76,0
2179,343.0552,3621.5234,23.61635,23.567,2.485,2.147,5.27,9.24,4.238,0.136,-80.73,0.00074673,0.081539,77,0
2180,1296.4347,3652.709,2.848106,25.8636,1.025,0.475,7.9,7.26,2.563,0.537,81.04,0.0006785555,0.081539,5,0
2181,4050.5386,3624.8901,100.046,21.9995,4.131,3.763,4.79,6.6,5.766,0.089,83.11,0.0008753302,0.081539,262,0
2182,2746.8147,3642.636,12.95172,24.2192,1.926,1.388,6.96,10.56,4.529,0.279,-71.7,9.841649e-05,0.081539,31,0
2183,3188.3354,3588.7368,13.32838,24.1881,1.709,1.458,7.71,10.56,5.378,0.147,65.2,0.001452369,0.081539,24,0
2184,3046.5315,3490.4622,9.508317,24.5547,2.45,1.213,6.27,9.24,4.276,0.505,73.58,-0.0007661683,0.081539,24,0
2185,2267.761,3754.3877,63.39326,22.4949,3.234,3.057,4.78,6.6,4.658,0.055,-53.13,-0.0006614865,0.081539,165,0
2186,435.1315,3710.3684,15.36164,24.0339,1.802,1.469,7.93,10.56,6.443,0.185,-10.99,2.442638e-05,0.081539,24,0
2187,46.0159,3584.9861,3.702817,25.5787,0.934,0.527,8.54,10.56,2.846,0.436,-45.58,-0.000206755,0.081539,5,0.001
2188,3747.3713,3493.3831,2.384075,26.0567,1.264,0.446,6.25,7.92,1.99,0.647,81,0.0005587758,0.081539,5,0.001
2189,3775.6577,3605.8584,10.1138,24.4877,1.727,1.294,6.68,10.56,4.182,0.251,50.47,0.001000583,0.081539,21,0
2190,371.1682,3648.8276,25.69689,23.4753,2.623,2.265,5.77,9.24,4.746,0.137,-22.88,0.0007802534,0.081539,78,0
2191,1697.9563,3643.9958,25.46486,23.4851,2.43,2.21,5.61,9.9,4.446,0.091,-21.17,-0.0001655801,0.081539,74,0
2192,2695.334,3551.1863,5.118518,25.2271,1.523,0.652,8.07,10.56,3.774,0.572,65.91,0.0007694592,0.081539,7,0
2193,1975.5623,3594.5649,3.905734,25.5207,1.405,0.456,8.27,9.9,3.007,0.675,81.54,0.0007534493,0.081539,6,0
2194,2856.1736,3651.082,8.419391,24.6868,1.605,0.919,7.96,6.6,4.491,0.427,-30.54,-0.0008529986,0.081539,14,0
2195,198.673,3535.2808,10.8907,24.4074,1.603,1.378,7.07,10.56,4.348,0.141,-14.49,0.001091106,0.081539,23,0
2196,363.0712,3585.7498,44.40506,22.8814,3.008,2.836,5.73,9.9,5.461,0.057,-53.58,0.0009122421,0.081539,125,0
2197,2572.4875,3193.896,7.073966,24.8758,1.687,1.033,6.92,9.24,3.637,0.388,-6.91,0.0002777318,0.081539,18,0
2198,7.7048,3352.6465,5.062839,25.239,1.369,1.001,6.79,10.56,2.886,0.268,78.63,0.0003890839,0.081539,14,0
2199,2091.7144,3315.1799,1.566788,26.5125,0.862,0.612,5.72,4.62,1.528,0.29,61.38,-5.132354e-05,0.081539,7,0
2200,148.5457,3506.1904,15.09553,24.0529,2.452,1.587,6.43,9.24,4.606,0.353,75.25,0.0001275497,0.081539,43,0
2201,4079.5503,3636.1128,9.666084,24.5369,1.462,1.126,8.54,10.56,5.512,0.23,6.14,0.0008191098,0.081539,11,0
2202,2956.032,3554.7991,42.70261,22.9239,3.047,3.024,5.72,7.92,5.887,0.008,-52.9,-0.0002407044,0.081539,120,0
2203,2077.0073,3596.9971,12.90456,24.2231,2.275,1.353,7.99,10.56,5.654,0.405,-86.86,3.189664e-05,0.081539,13,0
2204,2193.7195,3272.8362,53.75177,22.674,3.27,2.642,4.98,9.24,4.599,0.192,28.83,7.092666e-05,0.081539,147,0
2205,4004.3372,3410.5784,135.1579,21.6729,4.584,3.786,4.87,7.26,5.983,0.174,43.61,0.0004992301,0.081539,329,0.001
2206,2254.4238,3563.6775,14.11008,24.1262,2.228,1.503,6.91,10.56,4.874,0.325,-61.91,0.0003695292,0.081539,36,0
2207,3631.6738,3290.1987,5.817713,25.0881,1.325,0.879,7.43,10.56,3.568,0.336,-41.25,0.00222935,0.081539,13,0
2208,565.377,3322.2378,7.160457,24.8626,1.862,1.073,7.19,8.58,3.672,0.423,24.74,-0.0001778737,0.081539,16,0
2209,2573.5674,3583.3354,33.26139,23.1951,2.788,2.28,6.97,10.56,7.93,0.182,18.32,0.001873741,0.081539,68,0
2210,1139.932,3636.2031,6.508874,24.9662,1.393,1.038,7.12,10.56,3.594,0.254,63.86,0.0003146001,0.081539,15,0
2211,1783.8296,3261.845,60.0626,22.5535,3.624,3.205,5.56,10.56,5.992,0.116,75.36,0.0009523842,0.081539,172,0
2212,1011.8661,3224.8333,2.21079,26.1386,0.753,0.569,6.64,7.92,1.97,0.245,49.42,0.0008358958,0.081539,5,0.001
2213,3128.4937,3306.7166,15.25368,24.0416,1.7,1.661,7.38,10.56,5.354,0.023,-12.71,0.001068564,0.081539,35,0
2214,3388.6326,3281.844,232.027,21.0862,5.01,4.961,4.67,7.26,6.66,0.01,57.07,0.003115985,0.081539,525,0.001
2215,837.5762,3644.4407,26.70852,23.4334,2.68,2.535,5.15,7.92,4.541,0.054,17.62,0.000202586,0.081539,93,0
2216,384.5942,3332.2056,11.23913,24.3732,1.453,1.067,8.38,10.56,5.398,0.265,33.86,0.003127547,0.081539,10,0
2217,1704.0803,3515.8052,6.475861,24.9718,1.561,1.003,6.92,10.56,3.828,0.358,-75.01,-0.0001939692,0.081539,12,0
2218,304.3837,3541.5693,6.214348,25.0165,1.239,0.854,7.39,10.56,3.609,0.311,-32.71,0.003716868,0.081539,14,0
2219,1649.9255,3530.9324,73.75222,22.3306,3.583,3.286,5.07,7.26,5.392,0.083,62.85,0.0008030976,0.081539,202,0
2220,550.9989,3585.5879,22.10902,23.6386,2.423,2.287,5.76,8.58,4.517,0.056,32.42,0.0002165296,0.081539,70,0
2221,912.6136,3554.1965,2.823706,25.873,0.769,0.445,8.95,8.58,2.572,0.421,-71.69,6.585255e-05,0.081539,4,0
2222,4159.0386,3380.2754,91.50951,22.0963,4.584,3.232,5.3,9.24,6.427,0.295,62.16,0.001152446,0.081539,250,0
2223,4037.8525,3395.8501,8.496655,24.6769,1.797,1.078,6.91,5.94,4.276,0.4,-66.94,0.001194573,0.081539,21,0
2224,3153.7454,3549.9429,11.77051,24.323,1.906,1.426,6.5,10.56,4.061,0.252,62.29,0.0008078827,0.081539,30,0
2225,3646.1277,3590.7014,10.12667,24.4863,1.66,1.388,6.31,10.56,3.849,0.164,21.78,-0.000710568,0.081539,28,0
2226,3015.9595,3938.1252,11.2833,24.3689,1.809,0.958,8.09,10.56,5.633,0.47,54.3,0.001539304,0.081539,19,0.001
2227,246.4497,3603.1013,16.83502,23.9345,1.807,1.713,7.2,10.56,5.145,0.052,66.48,0.0009704454,0.081539,38,0
2228,2588.502,3559.2388,409.4905,20.4694,7.41,5.104,4.54,7.26,7.753,0.311,-69.42,0.002130839,0.081539,867,0.003
2229,166.3011,3954.7139,49.32272,22.7674,3.457,2.899,5.71,7.26,6.162,0.161,-55.07,0.002992007,0.081539,140,0
2230,3010.3115,3431.8318,2.811037,25.8778,1.815,0.336,6.98,7.26,2.535,0.815,-24.99,-0.0004496849,0.081539,6,0
2231,830.9286,3450.0139,13.21368,24.1974,1.754,1.346,7.45,10.56,6.109,0.233,39.72,0.0002353735,0.081539,24,0
2232,3435.0413,3378.6855,4.144778,25.4562,1.23,1.143,5.54,9.24,2.587,0.071,-1.3,0.003075258,0.081539,10,0
2233,2125.2036,3559.5693,3.802086,25.5499,1.199,1.034,6.71,5.94,2.491,0.138,53.37,-4.857517e-05,0.081539,11,0
2234,3245.4624,3569.1375,7.714329,24.7818,1.887,1.145,6.15,7.92,3.084,0.393,-8.96,0.001208525,0.081539,24,0
2235,3656.0803,3487.5493,48.32168,22.7896,3.327,2.657,5.38,9.9,5.133,0.201,-22.72,0.0002974791,0.081539,137,0
2236,1173.3718,3570.6238,94.77575,22.0583,4.051,3.629,4.92,7.26,5.608,0.104,-11.64,0.0004179561,0.081539,248,0
2237,69.8881,3568.781,28.57595,23.36,3.059,2.214,5.64,6.6,5.05,0.276,-66.49,-0.0001464841,0.081539,84,0
2238,1366.9144,3602.3086,194.5549,21.2774,5.07,4.476,4.84,7.26,6.7,0.117,57.14,0.001457909,0.081539,459,0.001
2239,3476.115,3220.2178,7.735706,24.7788,1.622,0.883,7.61,10.56,3.921,0.456,9.23,0.0006318666,0.081539,15,0
2240,3765.4045,3383.8826,4.832511,25.2896,1.05,0.948,7.21,6.6,2.843,0.098,53.44,0.000236579,0.081539,10,0.001
2241,3434.5083,3588.2134,17.35482,23.9014,2.182,1.913,6.31,9.24,4.611,0.123,46.45,0.002520572,0.081539,47,0
2242,3910.3713,3785.7764,33.50576,23.1872,2.741,2.355,6.42,7.92,5.768,0.141,-86.43,0.0007508223,0.081539,91,0
2243,854.0695,3441.9778,3.890191,25.5251,0.8,0.783,8.13,6.6,2.966,0.022,-38.16,0.0002195946,0.081539,8,0
2244,1839.1841,3346.8416,2.690066,25.9256,1.338,0.351,7.23,10.56,2.626,0.738,-4.46,-0.000330302,0.081539,5,0
2245,3551.335,3377.1018,83.02261,22.202,3.959,3.139,4.72,7.92,5.328,0.207,44.79,0.0003594616,0.081539,215,0
2246,1118.5725,3828.2854,87.90414,22.14,3.827,3.517,5.28,7.26,5.912,0.081,40.81,0.0005869843,0.081539,225,0
2247,3263.9448,3549.3191,10.18004,24.4806,2.044,1.787,5.75,7.26,3.851,0.126,-85.29,0.0009594503,0.081539,31,0
2248,2834.2285,3438.0459,19.48435,23.7758,2.455,1.954,5.49,7.92,3.891,0.204,-31.96,0.000230887,0.081539,66,0
2249,1434.8229,3576.3208,160.6028,21.4856,5.241,4.039,4.9,8.58,6.501,0.229,-47.79,0.002369975,0.081539,397,0.001
2250,2194.3074,3476.6558,11.1802,24.3789,1.374,1.044,8.28,3.96,5.366,0.24,70.33,-0.0001731309,0.081539,13,0
2251,139.0581,3532.2117,9.593095,24.5451,2.019,1.227,6.89,10.56,4.168,0.393,-29.04,0.0001350358,0.081539,23,0
2252,2529.283,3517.4756,27.12798,23.4165,2.641,2.336,5.02,6.6,4.136,0.115,62.59,0.001536665,0.081539,89,0
2253,366.3848,3851.5454,6.308541,25.0002,1.861,1.438,5.8,7.92,3.361,0.227,-55.68,-0.0002301688,0.081539,17,0
2254,355.8346,3937.7761,10.25551,24.4726,1.77,1.325,6.55,9.9,4.174,0.251,89.14,-0.0007031792,0.081539,24,0
2255,2511.1514,3560.8501,3.525915,25.6318,1.437,0.772,6.24,7.26,2.598,0.463,-44.85,0.001596611,0.081539,10,0
2256,3847.1091,3339.9167,16.27788,23.971,2.094,1.859,6.03,10.56,4.104,0.112,50.22,0.0003649193,0.081539,50,0
2257,782.2406,3841.6533,11.84569,24.3161,1.774,1.556,6.37,8.58,4.222,0.123,14.11,2.905841e-05,0.081539,31,0
2258,32.7908,3468.7849,9.874141,24.5138,1.785,1.613,5.77,9.24,3.443,0.097,12.02,0.0003327697,0.081539,30,0
2259,1261.9313,3835.895,18.21326,23.849,2.413,1.756,6.42,10.56,4.815,0.272,-42.26,-0.0004983427,0.081539,54,0
2260,432.0485,3506.8525,13.47857,24.1759,1.995,1.664,6.3,9.9,4.464,0.166,67.1,-0.0001844484,0.081539,35,0
2261,1627.8125,3471.8596,3.708665,25.577,1.412,0.663,6.66,10.56,2.656,0.53,-64.42,0.002625059,0.081539,8,0
2262,3515.688,3504.9326,60.84692,22.5394,3.34,3.05,5.38,7.92,5.364,0.087,-84.36,-0.0005644905,0.081539,168,0
2263,3229.8865,3793.5203,12.73914,24.2371,1.714,1.336,7.31,10.56,4.663,0.221,88.05,0.002240042,0.081539,28,0
2264,154.8161,3546.4519,23.59117,23.5681,2.471,2.347,5.44,8.58,4.349,0.05,-62.2,0.0001169308,0.081539,74,0
2265,2605.6328,3527.9778,36.69001,23.0886,2.533,1.888,8.24,10.56,10.021,0.255,77.5,0.001705782,0.081539,48,0
2266,3793.5986,3815.2644,7.519904,24.8095,1.622,1.019,7.54,7.92,4.043,0.371,41.56,0.0004213889,0.081539,13,0
2267,1504.8617,3883.4653,11.92881,24.3085,1.92,1.555,5.88,8.58,3.8,0.19,59.79,-0.0009001089,0.081539,36,0
2268,2111.0972,3474.9397,7.156968,24.8632,1.421,1.156,7.54,6.6,3.572,0.187,-0.91,7.500961e-06,0.081539,13,0
2269,2196.5005,3479.4797,11.89779,24.3113,1.772,1.186,7.53,10.56,5.184,0.331,-39.82,-0.0001925975,0.081539,22,0
2270,3133.9524,3679.5654,8.038956,24.737,1.457,0.988,7.77,10.56,4.178,0.322,-33.61,0.0002537734,0.081539,12,0
2271,1921.2379,3892.7598,49.23678,22.7693,3.436,2.538,5.53,10.56,5.328,0.261,-76.68,0.0001210597,0.081539,135,0
2272,4097.0425,3346.8638,140.6546,21.6296,5.171,3.629,5.4,9.24,7.322,0.298,73.92,0.001773034,0.081539,337,0
2273,3321.4207,3393.7629,10.94105,24.4024,1.926,1.645,6.09,8.58,3.836,0.146,66.37,0.002670197,0.081539,33,0
2274,2454.542,3806.957,16.11762,23.9817,2.22,2.14,6.04,9.24,4.74,0.036,57.02,0.0009206369,0.081539,51,0
2275,3916.3594,3913.0369,34.94742,23.1415,2.615,2.227,7.66,10.56,9.025,0.149,-44.61,0.002881879,0.081539,60,0
2276,2016.2878,3522.7832,17.63915,23.8838,2.172,1.981,5.97,6.6,4.245,0.088,76.27,0.0001641175,0.081539,50,0
2277,2790.1499,3902.8076,36.93034,23.0815,2.986,2.581,5.04,7.92,4.759,0.136,-33.64,0.001077653,0.081539,115,0
2278,713.6271,3462.5361,7.255059,24.8484,1.368,1.344,6.62,9.24,3.292,0.018,-44.05,-3.817772e-05,0.081539,19,0
2279,311.3634,3623.1875,18.84928,23.8118,2.499,1.744,6.46,9.9,5.121,0.302,-16.98,0.0007673785,0.081539,51,0
2280,2209.4504,3799.8425,51.4987,22.7205,2.932,2.838,5.66,7.26,5.179,0.032,-55.87,0.0006909349,0.081539,138,0
2281,3505.3374,3476.5215,7.064798,24.8773,1.698,0.862,7.95,10.56,4.282,0.492,33.33,-0.0007299979,0.081539,7,0.002
2282,3457.7959,3456.4912,5.226623,25.2044,1.247,0.789,7.56,10.56,3.825,0.367,69.99,-1.152481e-05,0.081539,8,0
2283,3909.698,3409.5854,34.29184,23.162,2.768,2.577,5.21,8.58,4.545,0.069,69.64,0.0002839296,0.081539,108,0
2284,2515.885,3483.5793,10.37163,24.4604,2,1.471,6.58,7.26,3.847,0.264,16.54,0.001010555,0.081539,33,0
2285,3256.2837,3481.8079,4.454684,25.378,1.463,0.783,7.53,6.6,3.162,0.465,-1.02,0.0006963527,0.081539,6,0
2286,1851.6256,3500.4268,16.72611,23.9415,2.215,1.519,7.17,10.56,5.07,0.314,-69.77,-0.0002742034,0.081539,43,0
