NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2337,3535.7407,3323.3357,21.16826,23.6858,2.408,1.364,7.9,10.56,6.612,0.434,-56.97,0.004480313,0.0807453,34,0
2338,3153.7993,3549.9038,13.11569,24.2055,2.204,1.493,6.5,7.26,4.384,0.323,65.33,0.004547795,0.0807453,33,0
2339,2941.6006,3803.5254,8.323972,24.6992,1.912,0.929,6.76,10.56,4.107,0.514,-71.98,0.006753408,0.0807453,17,0
2340,1776.2056,3293.0667,54.59935,22.657,3.158,2.936,5.56,10.56,5.359,0.07,75.74,0.004097218,0.0807453,143,0
2341,2254.4561,3563.5659,14.46426,24.0993,2.289,1.519,7.07,10.56,4.918,0.336,-63.77,0.001286205,0.0807453,36,0
2342,3996.6702,3586.2405,10.84623,24.4118,2.213,1.503,6.04,7.92,4.105,0.321,-41.77,0.003280111,0.0807453,30,0
2343,1851.6241,3500.4292,20.05709,23.7443,2.386,1.754,6.91,10.56,5.905,0.265,-83.51,0.001685834,0.0807453,48,0
2344,3749.4277,3459.053,8.308137,24.7012,1.605,1.146,6.91,10.56,3.817,0.286,-14.52,0.004878103,0.0807453,19,0
2345,3765.563,3384.1448,6.455716,24.9751,1.226,1.122,7.36,5.28,4.154,0.085,0.95,0.002743866,0.0807453,14,0
2346,4037.7478,3395.854,10.77178,24.4193,1.913,1.116,7.58,10.56,4.889,0.416,-66.25,0.003793664,0.0807453,23,0
2347,459.7668,3837.3784,6.170443,25.0242,1.411,1.065,7.05,3.5,3.465,0.245,-32.49,0.001614083,0.0807453,15,0.001
2348,687.9353,3985.5303,10.17226,24.4815,1.541,1.364,7.53,10.56,4.65,0.115,-43.13,0.003637702,0.0807453,21,0
2349,1932.9618,3220.896,90.94245,22.1031,4.078,3.699,5.41,9.9,6.603,0.093,73.02,0.003047878,0.0807453,245,0
2350,69.8976,3568.7297,30.57039,23.2867,3.172,2.213,5.94,10.56,5.406,0.302,-69.65,0.002215073,0.0807453,87,0
2351,1774.3303,3584.1375,18.7916,23.8151,2.155,1.854,6.88,10.56,4.885,0.14,16.99,0.00254113,0.0807453,52,0
2352,2795.8652,3801.4277,23.96025,23.5513,3.214,2.212,6.66,10.56,6.444,0.312,77.58,0.005167584,0.0807453,62,0
2353,2605.5664,3527.9434,45.09253,22.8647,2.785,1.943,8.41,10.56,10.746,0.302,79.91,0.005986523,0.0807453,53,0
2354,432.133,3506.8711,14.62341,24.0874,2.028,1.7,6.45,10.56,4.785,0.162,64.6,0.002058414,0.0807453,36,0
2355,3645.9893,3590.6616,11.50132,24.3481,1.738,1.427,6.61,10.56,4.149,0.179,25.34,0.003012576,0.0807453,30,0
2356,355.8851,3937.7134,10.54853,24.442,1.801,1.347,6.67,9.24,4.257,0.252,-85.4,0.0002446166,0.0807453,25,0
2357,2601.5579,3841.022,10.12415,24.4866,1.695,1.379,7.14,10.56,4.558,0.186,36.24,0.005762579,0.0807453,23,0
2358,1709.5144,3364,21.6293,23.6624,2.47,2.153,6.21,10.56,4.986,0.129,18.89,0.002670918,0.0807453,62,0
2359,2693.0039,3553.1948,5.93579,25.0663,1.289,0.695,8.16,10.56,3.487,0.461,21.07,0.002973375,0.0807453,8,0
2360,3707.9646,3507.0906,26.04686,23.4606,2.466,1.817,7.55,10.56,7.102,0.263,62.82,0.005065301,0.0807453,51,0
2361,3245.4609,3569.1367,8.006269,24.7414,1.888,1.146,6.27,7.92,3.154,0.393,-8.94,0.004060234,0.0807453,25,0
2362,2511.0154,3560.9861,5.291437,25.1911,1.576,0.747,7.35,4.62,3.525,0.526,-44.89,0.005744858,0.0807453,11,0
2363,3796.1257,3572.0295,60.9479,22.5376,3.257,2.557,5.81,10.56,5.619,0.215,-50.69,0.006450986,0.0807453,118,0
2364,32.8339,3468.9238,12.72515,24.2383,1.842,1.749,6.37,7.92,4.22,0.051,56.78,0.002929498,0.0807453,37,0
2365,3435.085,3378.6099,4.40777,25.3895,1.233,1.155,5.51,9.9,2.65,0.063,-25.9,0.004658568,0.0807453,11,0
2366,3338.7131,3297.2825,4.607656,25.3413,1.091,0.559,8.35,4.62,3.642,0.487,25.66,0.005594092,0.0807453,5,0
2367,3684.9004,3420.3691,7.059535,24.8781,1.458,0.929,8.2,3.5,4.347,0.363,-45,0.005581323,0.0807453,9,0
2368,3160.7983,3475.4893,9.032936,24.6104,1.809,0.955,8.05,10.56,4.557,0.472,-17.14,0.004682704,0.0807453,18,0
2369,2196.5005,3479.48,13.17447,24.2007,1.86,1.23,7.4,10.56,5.502,0.339,-35.86,0.001152957,0.0807453,24,0
2370,1649.8842,3530.9797,77.35852,22.2787,3.699,3.366,5.19,7.26,5.625,0.09,74.96,0.003933222,0.0807453,212,0
2371,3631.8403,3290.0439,7.273808,24.8456,1.454,0.867,7.93,10.56,4.051,0.403,-41.62,0.005198779,0.0807453,13,0
2372,141.402,3296.8098,6.409234,24.983,1.242,0.724,7.99,10.56,4.18,0.417,74.26,0.004420107,0.0807453,9,0.001
2373,415.7223,3888.8987,4.187953,25.445,0.875,0.612,8.26,4.62,3.48,0.301,-62.04,0.001726676,0.0807453,6,0.001
2374,3847.1455,3339.9272,17.64468,23.8835,2.113,1.864,6.26,10.56,4.376,0.118,46.12,0.00220878,0.0807453,51,0
2375,1675.9701,3922.4592,17.69325,23.8805,2.163,1.957,6.72,7.26,5.061,0.095,65.89,0.003516824,0.0807453,49,0
2376,1786.5177,3904.312,13.34805,24.1865,1.834,1.668,6.77,10.56,4.143,0.09,-83.13,0.003890808,0.0807453,37,0
2377,29.0117,3827.405,2.840324,25.8666,1.433,0.464,7.15,8.58,2.669,0.676,-6.84,0.0009129304,0.0807453,5,0.003
2378,139.0772,3532.0576,11.71731,24.3279,1.982,1.426,6.97,10.56,4.757,0.281,-33.48,0.003815088,0.0807453,25,0
2379,2586.5461,3733.7898,77.85947,22.2717,3.552,3.219,5.77,10.56,6.188,0.094,-43.34,0.005712224,0.0807453,188,0
2380,310.4317,3823.7749,2.564695,25.9774,0.76,0.452,8.04,4.62,2.608,0.405,-70.66,0.001725791,0.0807453,4,0
2381,2016.351,3522.8286,17.60129,23.8861,2.21,1.993,5.76,9.9,4.223,0.098,65.11,0.0008626568,0.0807453,51,0
2382,2799.8657,3420.2307,4.441526,25.3812,1.041,0.834,7.66,10.56,3.314,0.199,-35.64,0.001876073,0.0807453,6,0
2383,3218.7671,3433.7612,16.46116,23.9588,2.28,1.898,6.25,10.56,4.383,0.168,-46.11,0.003501511,0.0807453,53,0
2384,1261.932,3835.9543,18.79242,23.815,2.441,1.779,6.35,9.24,4.909,0.271,-42.65,0.001431478,0.0807453,56,0
2385,2386.9521,3912.6421,348.324,20.645,6.39,5.713,4.76,6.6,7.923,0.106,45.88,0.004532039,0.0807453,800,0.001
2386,2842.0127,3459.1008,5.067858,25.2379,1.478,0.525,8.69,6.6,3.752,0.645,18.54,0.0009893973,0.0807453,8,0
2387,1921.2438,3892.7988,55.34292,22.6423,3.587,2.606,5.88,10.56,5.933,0.274,-78.73,0.004522305,0.0807453,144,0
2388,1711.9257,3468.4673,133.279,21.6881,4.561,4.039,5.02,7.92,6.466,0.114,24.84,0.002718738,0.0807453,342,0.001
2389,4158.4536,3872.8735,61.70909,22.5241,3.295,2.999,5.31,7.92,5.194,0.09,-75.08,0.004153598,0.0807453,169,0
2390,1046.0149,3425.4192,5.462959,25.1564,1.659,0.603,7.92,10.56,3.698,0.637,61.14,0.003211851,0.0807453,11,0
2391,2270.1631,3448.6067,2.551479,25.983,0.775,0.443,8.44,7.92,2.383,0.429,-18.96,0.0007758833,0.0807453,4,0.001
2392,3516.7571,3689.9907,4.276863,25.4222,0.809,0.496,9.47,10.56,3.372,0.387,34.29,0.004923509,0.0807453,4,0
2393,2589.5554,3754.3572,63.89733,22.4863,4.192,2.407,8.28,10.56,13.838,0.426,-30.88,0.005751587,0.0807453,64,0
2394,3681.4827,3879.1663,4.933487,25.2671,0.912,0.782,8.22,7.92,3.69,0.144,-62.74,0.0005184129,0.0807453,9,0
2395,1986.7148,3795.4216,80.08871,22.2411,3.743,3.278,5.52,10.56,6.215,0.124,-77.11,0.003129511,0.0807453,196,0
2396,3049.6848,3948.896,299.4244,20.8093,6.821,5.137,4.87,8.58,8.406,0.247,-82.97,0.004930312,0.0807453,707,0.001
2397,2194.3076,3476.656,11.35402,24.3621,1.442,1.031,8.3,10.56,5.435,0.285,73.65,0.001146077,0.0807453,13,0
2398,2720.9536,3884.7632,107.3651,21.9228,4.413,4.079,5.44,10.56,7.569,0.076,5.5,0.005192643,0.0807453,273,0
2399,3788.9651,3910.0271,28.61145,23.3587,2.591,2.327,5.35,10.56,4.51,0.102,31.05,0.002847796,0.0807453,86,0
2400,1017.8709,3452.4924,20.60343,23.7152,2.104,1.753,7.05,10.56,6.315,0.167,-67.01,0.002901009,0.0807453,47,0
2401,2687.0354,3629.085,42.85479,22.92,2.88,2.642,5.66,8.58,5.141,0.083,-40.58,0.005909347,0.0807453,116,0
2402,2896.2715,3813.1572,14.91611,24.0659,1.678,1.402,7.39,10.56,5.796,0.165,77.71,0.006408873,0.0807453,26,0
2403,2515.8843,3483.5767,13.29619,24.1907,2.004,1.473,7.07,7.26,5.229,0.265,16.55,0.003943661,0.0807453,33,0
2404,7.5279,3352.5959,5.879267,25.0767,1.376,1.116,6.91,7.26,3.214,0.189,68.55,0.002730854,0.0807453,16,0
2405,830.9285,3450.0142,14.9249,24.0652,1.853,1.394,7.76,10.56,6.515,0.248,48.01,0.001771954,0.0807453,25,0
2406,3723.3835,3496.926,91.61413,22.0951,4.492,3.302,5.67,10.56,7.117,0.265,67.4,0.005074334,0.0807453,233,0
2407,1457.6278,3452.4072,156.4035,21.5144,5.141,4.063,4.73,7.92,6.535,0.21,-1.17,0.004205569,0.0807453,392,0.001
2408,422.4283,3408.4719,29.0411,23.3425,2.802,2.363,5.45,5.94,4.513,0.157,-27.52,0.002193564,0.0807453,96,0
2409,3208.5334,3459.0698,5.674886,25.1151,1.231,0.717,8.11,10.56,4.31,0.417,-75.6,0.004210033,0.0807453,9,0
2410,148.65,3506.1575,17.14073,23.9149,2.464,1.72,6.6,9.24,4.947,0.302,73.92,0.003776549,0.0807453,47,0
2411,3656.116,3487.5459,54.77197,22.6536,3.437,2.709,5.84,10.56,5.75,0.212,-24.18,0.004612494,0.0807453,145,0
2412,833.0787,3457.3806,9.513037,24.5542,1.468,1.021,8.34,10.56,5.327,0.305,-82.8,0.001593386,0.0807453,16,0
2413,2529.209,3517.4788,30.62411,23.2848,2.682,2.402,5.59,8.58,4.526,0.105,58.11,0.005595551,0.0807453,96,0
2414,3137.7249,3930.3025,49.05032,22.7734,3.393,2.753,5.91,8.58,5.921,0.189,-36.67,0.004629686,0.0807453,133,0
2415,2259.1677,3453.8911,4.406844,25.3897,0.841,0.665,8.32,10.56,3.571,0.209,45.86,0.0008445944,0.0807453,8,0
2416,29.2276,3423.7373,24.22175,23.5395,2.353,2.019,6.9,10.56,5.662,0.142,73.72,0.00287887,0.0807453,59,0
2417,854.222,3441.9797,3.822795,25.544,0.925,0.758,7.68,6.6,2.896,0.18,-1.83,0.001931708,0.0807453,8,0
2418,255.5486,3678.0181,9.294261,24.5795,1.33,0.863,8.32,10.56,5.413,0.351,-22.96,0.006721881,0.0807453,11,0
2419,159.8996,3418.1289,17.50256,23.8922,1.826,1.782,7.06,9.24,5.69,0.024,48.13,0.003791679,0.0807453,38,0
2420,105.7349,3338.8967,40.81691,22.9729,2.759,2.596,5.53,9.9,4.975,0.059,64.72,0.003962344,0.0807453,105,0
2421,2344.7434,3284.6433,9.225481,24.5875,1.712,1.5,6.69,10.56,3.784,0.124,55.49,0.0008548619,0.0807453,24,0.001
2422,3747.2522,3493.3503,5.510935,25.1469,1.224,0.559,8.06,7.26,3.638,0.544,78.06,0.005035657,0.0807453,6,0
2423,3256.2588,3481.7344,5.425755,25.1638,1.399,0.782,7.74,10.56,3.59,0.441,-0.24,0.004562702,0.0807453,7,0
2424,3128.7456,3306.7517,17.32596,23.9033,1.92,1.64,7.18,10.56,5.909,0.146,4.22,0.004781212,0.0807453,37,0
2425,3160.6152,3509.7791,3.073244,25.781,0.748,0.451,8.25,7.92,2.714,0.398,72.11,0.004760182,0.0807453,4,0.008
2426,2110.9849,3474.905,7.533861,24.8075,1.514,1.145,7.38,10.56,3.69,0.244,5.39,0.00113794,0.0807453,15,0
2427,1527.4834,3402.1155,112.367,21.8734,4.376,3.689,5.24,7.92,6.214,0.157,4.2,0.003148559,0.0807453,285,0
2428,448.1223,3443.8962,29.1864,23.337,2.575,2.331,5.91,9.9,5.019,0.095,-28.82,0.002320647,0.0807453,80,0
2429,4005.7805,3666.9353,7.100324,24.8718,1.337,0.81,7.75,10.56,4.042,0.394,44.91,0.003014892,0.0807453,11,0
2430,4051.6536,3460.1721,21.94813,23.6465,2.501,2.013,6.36,9.9,5.368,0.195,82.35,0.003463429,0.0807453,58,0
2431,3195.509,3301.043,606.4507,20.043,8.525,5.774,4.28,5.94,8.176,0.323,28.89,0.005726416,0.0807453,1208,0.025
2432,3072.012,3374.5066,96.53283,22.0383,3.906,3.502,5.04,7.92,5.616,0.104,18.13,0.003375161,0.0807453,239,0.001
2433,3909.7905,3409.5837,37.06635,23.0776,2.815,2.7,5.37,8.58,4.869,0.041,61.54,0.002853024,0.0807453,115,0
2434,3867.5732,3359.5115,15.53842,24.0215,2.11,1.411,7.47,10.56,5.669,0.331,-66.61,0.001559848,0.0807453,35,0
2435,3457.7959,3456.4907,5.661849,25.1176,1.247,0.789,7.45,10.56,3.929,0.367,69.96,0.003025711,0.0807453,9,0
2436,1216.7596,3425.9014,16.1819,23.9774,2.075,1.627,7.05,10.56,5.243,0.216,-81.11,0.001777876,0.0807453,34,0
2437,3206.4939,3409.2681,36.51404,23.0939,2.946,2.629,5.21,10.56,5.123,0.108,29.59,0.004202676,0.0807453,112,0
2438,3551.3225,3377.2056,91.29401,22.0989,4.15,3.338,4.96,7.92,5.821,0.196,52.71,0.004691504,0.0807453,237,0
2439,686.6624,3404.0598,24.41972,23.5306,2.584,2.23,6.15,5.94,5.13,0.137,81.6,0.001523645,0.0807453,72,0
2440,1212.0863,3362.3088,4.618295,25.3388,1.615,1.063,5.54,3.5,2.868,0.341,-46.13,0.00218118,0.0807453,12,0
2441,2495.6921,3444.314,4.389783,25.3939,1.125,0.741,7.77,10.56,3.001,0.341,-58.14,0.002589405,0.0807453,7,0
2442,3790.5056,3566.8579,85.17268,22.1742,3.707,3.275,5.16,8.58,5.944,0.117,-34.41,0.006690365,0.0807453,193,0
2443,1015.9551,3441.1033,37.19263,23.0739,2.958,2.529,6.21,10.56,6.255,0.145,75.75,0.003018202,0.0807453,95,0
2444,3055.9517,3276.2639,4.303854,25.4154,1.207,0.641,7.77,10.56,3.126,0.469,-61.77,0.003649839,0.0807453,8,0
2445,1453.4423,3219.3101,4.123667,25.4618,1.582,0.605,7.23,7.92,3.257,0.618,-54.11,0.001290914,0.0807453,6,0
2446,4133.8853,3401.4285,18.2009,23.8498,2.324,1.855,6.56,10.56,5.538,0.202,88.86,0.00530033,0.0807453,47,0
2447,1347.1602,3443.0415,20.41723,23.725,2.505,1.942,6.19,7.92,4.876,0.225,-46.45,0.001834511,0.0807453,59,0
2448,4029.4473,3343.0471,4.533559,25.3589,1.227,0.498,8.27,10.56,3.136,0.594,-27.72,0.003720288,0.0807453,6,0.001
2449,1395.1281,3416.8867,8.481677,24.6788,1.387,1.009,7.85,10.56,5.11,0.272,-39.09,0.002379651,0.0807453,12,0
2450,3010.311,3431.832,2.958886,25.8222,1.815,0.336,7.06,7.26,2.603,0.815,-24.99,0.001102682,0.0807453,6,0
2451,1788.759,3981.8169,8.172623,24.7191,1.48,1.104,7.54,10.56,4.67,0.254,53.38,0.002803623,0.0807453,15,0
2452,2734.7546,3219.9541,7.494452,24.8132,1.156,0.771,8.05,10.56,4.241,0.333,-37.36,0.003333507,0.0807453,10,0
2453,3606.0437,3403.1858,73.99808,22.3269,3.458,3.355,5.77,9.24,6.478,0.03,77.17,0.004856222,0.0807453,182,0
2454,1839.1833,3346.8416,2.804463,25.8804,1.338,0.351,7.33,10.56,2.661,0.738,-4.47,0.001593693,0.0807453,6,0
2455,773.3936,3386.4932,9.149665,24.5965,1.588,1.102,7.72,10.56,4.284,0.306,-56.39,0.002176107,0.0807453,19,0
2456,1410.4426,3403.0442,13.62967,24.1638,1.855,1.636,7.03,10.56,4.766,0.118,26.99,0.002685905,0.0807453,37,0
2457,690.1307,3377.2527,12.3003,24.2752,1.779,1.439,7.99,10.56,5.863,0.191,-18.64,0.001698306,0.0807453,21,0
2458,314.6814,3489.3623,235.8872,21.0682,5.827,4.618,4.29,6.6,6.423,0.208,-45.04,0.003839727,0.0807453,576,0.001
2459,177.9651,3355.5337,27.81078,23.3895,2.221,1.873,7.34,10.56,7.524,0.156,-89.11,0.004315807,0.0807453,53,0
2460,160.2142,3378.3833,182.07,21.3494,5.233,4.144,4.9,8.58,6.456,0.208,-73.35,0.004089286,0.0807453,422,0.001
2461,1431.1826,3965.4487,21.01849,23.6935,2.249,2.115,6.83,7.26,5.46,0.059,-56.68,0.008764006,0.0807453,55,0
2462,4097.082,3346.8823,150.6956,21.5547,5.295,3.724,5.54,10.56,7.806,0.297,73.92,0.004929855,0.0807453,351,0
2463,1896.8368,3387.7964,4.862604,25.2828,1.475,0.923,5.32,6.6,2.927,0.374,-77.73,0.000491039,0.0807453,13,0
2464,1060.7952,3373.7561,88.62278,22.1311,4.022,3.37,5.23,8.58,6.062,0.162,67.35,0.002153079,0.0807453,230,0
2465,22.7989,3258.9036,26.76746,23.431,2.49,2.246,5.82,9.9,4.649,0.098,45.95,0.001623337,0.0807453,75,0
2466,1370.0863,3214.4956,12.4982,24.2579,1.965,1.462,7.14,10.56,4.629,0.256,-41.12,0.002067391,0.0807453,31,0
2467,635.9888,3382.9778,4.751134,25.308,0.811,0.786,7.77,8.58,3.409,0.031,58.86,0.002894425,0.0807453,6,0
2468,3959.3347,3399.7656,10.18043,24.4806,1.647,1.159,7.56,10.56,4.732,0.297,-52.47,0.003153566,0.0807453,19,0
2469,732.676,3386.9917,10.2324,24.4751,1.68,1.589,6.24,10.56,3.719,0.054,-12.18,0.001779265,0.0807453,32,0
2470,2578.6885,3363.8728,4.894193,25.2758,1.238,0.614,7.86,10.56,3.292,0.504,52.66,0.001007812,0.0807453,5,0.051
2471,3477.604,3356.8569,7.876655,24.7591,1.326,1.018,7.77,4.62,4.554,0.232,77.47,0.004963358,0.0807453,16,0
2472,3371.6929,3369.6819,428.8708,20.4192,7.079,5.263,4.39,6.6,7.345,0.257,75.86,0.004499265,0.0807453,888,0.013
2473,789.0604,3473.679,5.726083,25.1054,1.062,0.753,8.44,10.56,3.632,0.291,-73.2,0.001150516,0.0807453,8,0
2474,904.831,3505.9954,3.679492,25.5855,0.996,0.605,8.11,5.28,3.005,0.393,25.21,0.00153555,0.0807453,7,0
2475,4113.3838,3366.4646,40.52582,22.9807,3.114,1.628,8.29,10.56,11.282,0.477,11.01,0.005230598,0.0807453,42,0
2476,555.7689,3392.6304,20.0235,23.7461,2.153,1.9,7.21,10.56,5.596,0.118,3.8,0.003494972,0.0807453,44,0
2477,3866.8853,3496.6997,40.69481,22.9762,3.23,2.588,5.91,9.9,5.819,0.199,-55.38,0.002949968,0.0807453,112,0
2478,655.9863,3228.375,12.16221,24.2875,1.883,1.827,6.52,10.56,4.503,0.03,74.28,0.001548793,0.0807453,34,0
2479,3471.7593,3287.3486,115.1219,21.8471,4.218,3.68,4.77,7.26,5.742,0.128,57.67,0.004788104,0.0807453,290,0.001
2480,305.4071,3395.5171,40.80349,22.9733,2.764,2.714,5.38,9.24,4.604,0.018,-58.28,0.002841023,0.0807453,115,0
2481,3163.8767,3452.2666,10.25967,24.4722,1.887,1.385,6.66,10.56,4.291,0.266,-62.42,0.004648613,0.0807453,26,0
2482,839.0059,3097.9236,8.046903,24.7359,1.366,1.154,7.41,10.56,4.888,0.155,61.91,0.005529931,0.0807453,13,0
2483,1506.1135,3308.271,9.117776,24.6003,1.685,1.156,7.35,10.56,4.132,0.314,-2.77,0.001573881,0.0807453,23,0
2484,3281.6089,4012.6785,5.216607,25.2065,1.469,0.906,7.5,10.56,3.258,0.383,82.46,0.005134357,0.0807453,12,0
2485,2834.2275,3438.0454,20.20659,23.7363,2.457,1.955,5.59,7.92,4.006,0.204,-31.95,0.001081517,0.0807453,70,0
2486,3368.9563,4015.8958,8.316844,24.7001,1.216,1.1,7.66,4.62,4.63,0.095,-40.08,0.006063877,0.0807453,13,0
2487,3031.395,3339.874,5.130801,25.2245,1.002,0.902,7.63,7.26,4.398,0.1,11.03,0.003318888,0.0807453,11,0
2488,292.6922,3173.564,14.62997,24.0869,2.088,1.584,6.81,9.9,5.062,0.241,-35.41,0.006851432,0.0807453,36,0
2489,1675.0763,3336.9861,26.70926,23.4333,2.707,2.32,5.93,10.56,5.368,0.143,-76.79,0.002819815,0.0807453,76,0
2490,64.0709,3257.5664,11.78452,24.3217,1.913,1.556,7.2,10.56,4.586,0.187,12.38,0.002095341,0.0807453,27,0
2491,2439.637,3354.3245,44.0742,22.8895,3.422,2.567,5.51,8.58,5.392,0.25,-23.88,0.001354043,0.0807453,129,0
2492,49.9741,3384.668,6.393163,24.9857,1.163,0.951,7.45,10.56,3.854,0.182,22.96,0.003144082,0.0807453,15,0
2493,2193.7117,3272.8799,54.2926,22.6631,3.291,2.675,5.01,9.24,4.644,0.187,29.03,0.0007046486,0.0807453,148,0
2494,3904.7246,3998.9983,4.474228,25.3732,1.16,0.441,8.31,4.62,3.148,0.62,-33.27,0.006842763,0.0807453,6,0
2495,384.9294,3332.3269,13.11322,24.2057,1.87,1.034,8.39,10.56,5.956,0.447,33.55,0.005620185,0.0807453,16,0
2496,925.0438,3330.5508,79.07417,22.2549,4.417,3.169,5.81,10.56,7.439,0.283,-24.29,0.001995668,0.0807453,212,0
2497,2715.9978,3347.4712,6.006921,25.0534,1.096,0.791,8.32,10.56,3.863,0.278,86.24,0.002017444,0.0807453,5,0
2498,473.4914,3418.7788,12.05728,24.2969,2.164,1.564,5.89,10.56,4.015,0.277,55.9,0.003295155,0.0807453,36,0
2499,1508.653,4005.5786,63.44875,22.4939,4.003,2.805,6.02,10.56,7.079,0.299,14.36,0.007079816,0.0807453,161,0
2500,2929.2773,3286.8513,15.83919,24.0007,2.117,1.704,6.65,10.56,4.727,0.195,-86.78,0.00427062,0.0807453,45,0
2501,2569.5022,3682.0415,10.44,24.4532,1.168,1.12,8.29,10.56,4.57,0.041,-69.95,0.006274011,0.0807453,16,0
2502,3388.6211,3281.8591,233.3393,21.08,5.049,5.001,4.67,7.26,6.697,0.009,67.01,0.00476501,0.0807453,532,0.001
2503,4182.1338,3327.8337,4.441722,25.3811,0.829,0.662,8.07,5.94,3.299,0.201,41.16,0.005586926,0.0807453,7,0
2504,2456.988,3417.3892,3.138525,25.7582,1.106,0.459,7.93,4.62,2.773,0.585,63.85,0.001635237,0.0807453,4,0
2505,3505.3904,3476.2134,7.990797,24.7435,1.689,1.038,8.09,5.94,4.671,0.386,42.84,0.002819822,0.0807453,10,0
2506,2516.5449,3300.9485,7.237227,24.8511,1.537,1.139,7.32,10.56,3.369,0.259,26.24,0.001280674,0.0807453,17,0
2507,4045.0642,3279.9963,12.03023,24.2993,2.057,1.392,6.76,10.56,4.67,0.323,-83.94,0.002507001,0.0807453,28,0
2508,565.4345,3322.1956,8.242259,24.7099,1.84,1.106,7.07,8.58,3.949,0.399,23.24,0.002818286,0.0807453,17,0
2509,197.623,3284.8718,12.79796,24.2321,1.655,1.044,8.21,10.56,5.579,0.369,45.83,0.004175356,0.0807453,18,0
2510,3779.9043,3222.7063,478.8794,20.2994,7.239,5.738,4.29,6.6,7.475,0.207,-42.82,0.00567362,0.0807453,1004,0.022
2511,4158.8926,3380.207,102.3922,21.9743,4.765,3.465,5.51,10.56,7.164,0.273,57.78,0.00530033,0.0807453,268,0
2512,3476.2549,3220.2727,9.075485,24.6053,1.657,1.034,7.47,10.56,4.671,0.376,7.71,0.004008509,0.0807453,17,0
2513,2824.1099,3325.1431,8.188925,24.7169,1.8,1.107,6.86,10.56,3.988,0.385,78.05,0.00400024,0.0807453,21,0
2514,3189.2505,3343.5898,10.05778,24.4937,1.947,1.197,6.91,4.62,4.679,0.385,88.42,0.005826492,0.0807453,20,0
2515,1902.7703,3912.0159,22.21185,23.6335,2.062,1.695,7.3,10.56,5.913,0.178,34.69,0.004135741,0.0807453,44,0
2516,1687.5801,4096.0928,12.45889,24.2613,2.567,1.447,6.02,10.56,4.722,0.436,-25.19,0.002769061,0.0807453,36,0
2517,398.7581,3285.4858,558.8088,20.1318,7.373,5.939,4.3,5.94,7.487,0.195,-83.56,0.008715581,0.0807453,1104,0.028
2518,2749.7959,3280.4685,164.4138,21.4602,5.223,4.007,4.96,8.58,6.917,0.233,-9.03,0.003361865,0.0807453,389,0.001
2519,3955.8699,3958.2866,6.217127,25.016,1.323,0.936,7.18,9.9,3.814,0.293,6.63,0.007149984,0.0807453,9,0
2520,955.748,3291.7258,7.520315,24.8094,1.599,0.665,8.39,10.56,4.384,0.584,21.89,0.001854745,0.0807453,7,0
2521,1203.6577,3330.6562,21.61616,23.6631,2.372,1.969,6.53,10.56,5.515,0.17,55.07,0.002237879,0.0807453,55,0
2522,3546.2732,3312.7124,58.85915,22.5755,4.087,3.133,6.38,10.56,8.471,0.233,20.04,0.004229233,0.0807453,148,0
2523,2345.8225,3326.7129,6.023113,25.0504,1.188,1.048,6.63,10.56,3.45,0.118,-56.46,0.0005563044,0.0807453,12,0
2524,2271.0007,3989.5735,12.5655,24.2521,1.896,1.563,6.98,10.56,4.891,0.175,28.3,0.00267233,0.0807453,31,0
2525,3298.7949,3313.2,22.19138,23.6345,2.481,1.96,5.9,9.24,4.418,0.21,13.89,0.006849533,0.0807453,68,0
2526,713.5261,3462.5503,7.557005,24.8041,1.471,1.334,6.55,8.58,3.367,0.093,-11.84,0.001214365,0.0807453,21,0
2527,1114.7357,4053.7405,103.0125,21.9678,3.852,3.641,5.62,10.56,7.159,0.055,-8.67,0.0148719,0.0807453,234,0
2528,1295.701,3309.2827,14.32326,24.1099,2.028,1.668,6.3,10.56,4.05,0.177,-70.93,0.002322297,0.0807453,42,0
2529,1077.5724,3695.9138,85.34155,22.1721,4.115,3.55,5.73,10.56,7.126,0.137,6.04,0.001893141,0.0807453,232,0
2530,2876.8447,3300.969,50.51957,22.7414,3.088,2.922,5.16,7.92,4.877,0.054,-40.99,0.004464285,0.0807453,144,0
2531,2658.3901,4072.1118,11.68324,24.3311,2.29,1.383,7.05,8.58,4.844,0.396,54.05,0.004293355,0.0807453,26,0
2532,3113.3062,3314.1997,4.930673,25.2677,1.347,0.552,7.45,10.56,3.41,0.59,-24.14,0.004399581,0.0807453,8,0
2533,2491.9675,4059.3184,15.26039,24.0411,1.94,1.575,7,10.56,5.226,0.188,-80.69,0.002788609,0.0807453,33,0
2534,3939.3462,3190.4871,30.58883,23.2861,3.033,1.617,7.45,10.56,9.017,0.467,-72.3,0.003186032,0.0807453,49,0
2535,1729.5215,3219.1738,18.50381,23.8318,1.827,1.562,7.95,10.56,7.979,0.145,85.63,0.004869217,0.0807453,25,0
2536,2406.5256,3243.3486,12.31576,24.2738,1.824,1.635,7.12,10.56,4.781,0.103,53.07,0.001387505,0.0807453,26,0
