NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2015,394.8541,3073.0872,50.12216,22.7499,3.13,2.796,5.25,7.26,4.914,0.107,-19.48,-2.208681e-05,0.08159,137,0
2016,1069.5732,3050.5515,6.84871,24.911,1.721,0.804,7.62,10.56,3.92,0.533,-52.9,6.352106e-05,0.08159,14,0
2017,1243.5774,3055.5378,15.82423,24.0017,1.599,1.336,8.31,10.56,5.879,0.165,78.32,0.003144695,0.08159,22,0
2018,3254.9912,3049.6023,3.660721,25.5911,1.088,0.45,8.05,4.62,2.981,0.586,-63.9,-0.0006313608,0.08159,4,0
2019,3950.6992,3047.207,3.928704,25.5144,1.281,0.721,6.84,10.56,2.873,0.437,8.31,0.0002375228,0.08159,9,0
2020,2398.9099,3067.9812,27.45353,23.4035,2.705,2.061,5.61,9.24,4.798,0.238,26.96,0.0003524639,0.08159,76,0
2021,3478.5913,3079.0896,49.1455,22.7713,3.243,2.728,6.03,10.56,7.045,0.159,13.79,0.001462581,0.08159,118,0
2022,1718.8933,3077.5732,49.47044,22.7641,3.201,2.679,4.85,9.24,4.696,0.163,-10.66,0.00176954,0.08159,142,0
2023,2996.0808,3065.4846,9.800865,24.5218,1.939,1.14,6.65,10.56,3.956,0.412,-83.78,4.855937e-05,0.08159,27,0
2024,550.6106,3096.8171,60.19839,22.551,3.474,3.002,5.7,10.56,6.08,0.136,-69.88,4.084458e-05,0.08159,160,0
2025,2479.9312,3092.3809,54.68219,22.6554,3.418,3.061,5.02,7.92,5.44,0.105,-27.09,0.000171843,0.08159,159,0
2026,3042.8618,3065.8752,4.887746,25.2772,1.103,0.795,7.68,5.28,3.389,0.28,-33.76,0.0002813801,0.08159,11,0
2027,1555.3516,3076.6011,21.40022,23.674,2.067,1.879,6.8,10.56,5.571,0.091,87.1,-0.0001777286,0.08159,48,0
2028,1020.8505,3068.2236,5.141542,25.2223,1.664,0.803,7.69,10.56,3.425,0.518,52.39,-0.0003742276,0.08159,9,0
2029,1410.5654,3074.9673,19.8292,23.7567,1.917,1.144,8.66,10.56,7.154,0.403,32.61,0.001201103,0.08159,21,0
2030,3533.4351,3077.0903,7.705772,24.783,1.672,0.891,7.4,10.56,3.763,0.467,-72.42,0.0008089599,0.08159,13,0.001
2031,715.373,3083.6233,14.10196,24.1268,2.022,1.52,6.38,10.56,4.528,0.248,80.2,9.47442e-05,0.08159,38,0
2032,348.0537,3071.7676,8.041227,24.7367,1.782,0.902,7.52,10.56,4.706,0.494,16.03,6.292311e-05,0.08159,9,0
2033,1419.6881,3082.0259,7.837755,24.7645,1.656,0.724,7.53,10.56,4.325,0.563,-72.05,0.0009350007,0.08159,13,0
2034,335.5272,3075.0017,6.45329,24.9755,1.094,0.796,7.99,10.56,3.683,0.272,1.77,9.193877e-05,0.08159,9,0
2035,3330.2825,3088.1882,12.71802,24.239,1.898,1.497,6.86,8.58,4.579,0.211,-45.51,0.0005945563,0.08159,31,0
2036,1537.3571,3082.3901,7.578882,24.801,1.377,1.086,7.66,7.92,4.176,0.211,21.48,2.521804e-05,0.08159,16,0
2037,162.7188,3105.8535,36.68149,23.0889,2.668,2.611,5.62,10.56,4.76,0.022,-80.43,4.365707e-05,0.08159,103,0
2038,2493.8289,3086.2556,6.122711,25.0326,1.118,0.981,7.76,10.56,3.605,0.122,76.78,0.0001123509,0.08159,10,0
2039,2961.3591,3103.8359,13.20068,24.1985,2.567,1.534,5.31,9.24,4.026,0.402,67.37,2.105816e-05,0.08159,45,0
2040,2423.2324,3121.6562,56.47918,22.6203,3.159,2.925,4.99,7.26,4.583,0.074,-60.25,0.0002924534,0.08159,151,0
2041,1162.2917,3881.7144,4.358094,25.4018,1.013,0.588,8.15,8.58,3.03,0.419,70.14,0.003871466,0.08159,6,0.003
2042,4071.0237,4095.728,20.51742,23.7197,2.683,2.195,4.67,6.6,3.757,0.182,-1.49,-0.005238667,0.08159,80,0
2043,3968.9463,4098.4214,4.953742,25.2627,1.397,0.914,6.57,10.56,2.906,0.346,47.06,0.00358518,0.08159,12,0
2044,2703.0757,4092.4109,71.38189,22.366,3.778,3.152,4.46,6.6,4.866,0.166,-16.73,0.001884427,0.08159,203,0
2045,2385.8308,4094.0459,61.35534,22.5304,3.497,2.948,4.46,6.6,4.432,0.157,14.86,0.001347495,0.08159,178,0
2046,950.3432,4097.4316,6.656232,24.9419,1.611,1.415,5.28,9.24,3.18,0.122,-44.21,0.002487074,0.08159,19,0
2047,102.7243,4095.8428,16.91201,23.9295,2.228,1.85,5.73,10.56,3.933,0.17,-20.47,0.0003266146,0.08159,55,0
2048,3325.8345,4087.7766,75.96973,22.2984,4.429,3.116,5.01,8.58,5.931,0.296,-66.15,0.001239537,0.08159,211,0
2049,1687.5806,4096.0913,11.73108,24.3267,2.618,1.384,5.95,9.9,4.554,0.471,-22.09,0.0003890313,0.08159,31,0
2050,1579.8689,4093.6416,16.95302,23.9269,2.502,1.983,5.61,9.9,4.94,0.208,69.23,0.002742075,0.08159,51,0
2051,260.4493,4079.4104,7.854569,24.7622,1.246,0.971,7.9,4.62,4.442,0.221,88.44,0.0006119515,0.08159,11,0
2052,3361.7671,4078.4736,4.452788,25.3784,1.611,0.762,6.77,9.24,2.971,0.527,35.64,-0.000197457,0.08159,9,0
2053,1830.6592,4077.7559,2.804035,25.8805,0.965,0.646,7.43,7.92,2.266,0.331,71.59,-0.0003554639,0.08159,4,0.017
2054,1272.4398,4056.3379,11.6152,24.3374,1.825,0.812,8.74,10.56,6.884,0.555,59.23,0.003702879,0.08159,6,0.001
2055,465.0378,4056.1145,7.617859,24.7954,1.434,1.11,7.75,10.56,4.206,0.226,17.15,0.0005855834,0.08159,13,0
2056,2572.5818,3956.6963,7.252597,24.8488,1.339,1.01,7.1,10.56,4.033,0.246,-5.99,5.008966e-05,0.08159,15,0
2057,1051.6898,3954.0574,11.00046,24.3965,1.914,1.262,6.81,10.56,4.409,0.341,81.33,0.0005488264,0.08159,27,0
2058,649.8864,3990.5181,60.82387,22.5398,3.44,2.809,5.79,10.56,5.793,0.183,53.51,0.000128608,0.08159,155,0
2059,2387.0691,3951.0918,42.39982,22.9316,3.018,2.479,6.19,9.24,5.928,0.179,47.2,0.0009050401,0.08159,101,0
2060,3742.1228,3951.4241,22.7423,23.6079,2.513,2.087,6.18,10.56,5.325,0.17,-51.8,-0.0007084598,0.08159,63,0
2061,3426.5676,3946.6707,72.6669,22.3467,4.029,3.713,6.48,10.56,8.951,0.079,61.94,0.0003734668,0.08159,198,0
2062,2517.927,3951.2473,20.89095,23.7001,2.235,2.005,5.8,10.56,4.247,0.103,-42.52,0.0001814962,0.08159,58,0
2063,1906.9103,3946.3657,76.85571,22.2858,3.628,3.254,4.84,7.92,5.217,0.103,53.71,0.0001834219,0.08159,206,0
2064,3211.5647,3952.6924,3.756901,25.5629,1.012,0.477,8.45,4.62,2.945,0.528,-81.27,8.83371e-05,0.08159,5,0
2065,1963.4406,3947.8655,17.36546,23.9008,2.99,1.524,6.5,10.56,5.523,0.49,-83.6,0.0005419842,0.08159,43,0
2066,1676.0496,3922.4753,15.80889,24.0027,2.152,1.814,6.58,7.92,4.689,0.157,82.23,0.0003766448,0.08159,47,0
2067,4098.2754,3887.3167,32.01274,23.2367,2.826,2.537,5.04,7.26,4.266,0.102,52.28,0.0003768662,0.08159,109,0
2068,4067.5972,3888.1787,20.56512,23.7172,2.312,2.043,6.31,10.56,4.772,0.116,71.52,0.0002836343,0.08159,59,0
2069,3573.1218,3728.8467,7.842121,24.7639,1.443,1.181,7.33,10.56,4.457,0.182,79.12,0.0004976444,0.08159,12,0
2070,311.3634,3623.1875,18.84929,23.8118,2.499,1.744,6.46,9.9,5.121,0.302,-16.98,0.0007673785,0.08159,51,0
2071,2961.8425,3809.8794,39.78528,23.0007,2.779,2.676,4.95,7.26,4.437,0.037,71.62,0.0001855593,0.08159,115,0
2072,1894.5195,3789.6057,11.0752,24.3891,1.912,1.087,7.29,10.56,4.859,0.432,-53.01,0.0001341315,0.08159,20,0
2073,4004.3372,3410.5784,135.1579,21.6729,4.584,3.786,4.87,7.26,5.983,0.174,43.61,0.0004992301,0.08159,329,0.001
2074,1853.4233,3762.9766,5.617793,25.1261,1.788,0.698,7.81,7.92,3.823,0.609,22.33,-0.0002667431,0.08159,7,0
2075,1233.4005,3806.8091,3.211472,25.7332,0.762,0.443,8.88,7.92,3.023,0.418,-70.36,-1.427756e-05,0.08159,5,0
2076,583.1968,3793.5046,3.303878,25.7024,1.605,0.635,6.15,9.9,2.628,0.605,-18.9,0.0008719669,0.08159,6,0
2077,3024.5276,3773.0115,3.630262,25.6002,0.794,0.499,8.54,10.56,2.983,0.371,-89.56,0.0002297797,0.08159,5,0
2078,503.1505,3775.052,1.64749,26.4579,0.926,0.463,5.87,7.92,1.554,0.501,-52.85,-1.682973e-05,0.08159,5,0
2079,2254.4238,3563.6775,14.11008,24.1262,2.228,1.503,6.91,10.56,4.874,0.325,-61.91,0.000369531,0.08159,36,0
2080,3990.9692,3787.5613,6.196042,25.0197,1.393,1.274,7.48,9.24,3.409,0.085,30.91,0.00066692,0.08159,14,0
2081,3030.7136,3663.3376,73.32664,22.3368,3.683,3.293,6.14,10.56,7.309,0.106,-48.34,0.0001968024,0.08159,184,0
2082,3046.5315,3490.4622,9.508317,24.5547,2.45,1.213,6.27,9.24,4.276,0.505,73.58,-0.0007662122,0.08159,24,0
2083,331.3843,3721.6594,16.40799,23.9624,2.166,2.08,5.35,8.58,4.223,0.04,70.54,0.001075911,0.08159,54,0
2084,2375.0444,3816.5662,13.96335,24.1375,1.816,1.708,6.43,10.56,3.997,0.059,20.85,0.001266707,0.08159,39,0
2085,2941.4463,3803.7039,6.316485,24.9988,1.544,0.848,6.97,10.56,3.247,0.451,-65.09,0.0002520177,0.08159,14,0
2086,2585.0825,3767.073,55.92947,22.6309,3.037,2.619,6.75,10.56,7.785,0.138,79.55,0.0006181495,0.08159,117,0
2087,744.9904,3610.8577,43.60236,22.9012,3.339,2.484,6.11,10.56,6.047,0.256,-80.54,5.096835e-05,0.08159,110,0
2088,2103.2878,3760.7493,8.047714,24.7358,1.856,1.417,6.04,7.92,3.621,0.237,-84.74,0.0004377077,0.08159,24,0
2089,2795.99,3801.3123,18.69208,23.8209,3.075,1.805,6.17,8.58,5.583,0.413,79.36,0.0001087415,0.08159,51,0
2090,680.8138,3754.4263,6.064353,25.043,1.388,0.713,8.3,10.56,3.901,0.486,-52.65,0.001173958,0.08159,10,0
2091,572.6652,3493.4375,6.440485,24.9777,1.27,0.648,8.05,9.24,4.735,0.49,39.96,0.0002224413,0.08159,10,0
2092,904.8321,3505.9954,3.486462,25.644,0.995,0.604,8.04,5.28,2.942,0.393,25.22,3.47306e-05,0.08159,7,0
2093,715.1422,3626.6926,4.973953,25.2582,0.957,0.677,8.22,7.92,3.413,0.293,68.13,0.0008816109,0.08159,8,0
2094,8.1626,3547.0493,8.97994,24.6168,1.777,1.227,7,10.56,4.159,0.309,-74.67,-0.0009602108,0.08159,21,0
2095,3135.8726,3791.0425,10.09261,24.49,1.741,1.4,6.77,10.56,3.968,0.196,-21.39,-8.880172e-06,0.08159,27,0
2096,3793.5986,3815.2644,7.519904,24.8095,1.622,1.019,7.54,7.92,4.043,0.371,41.56,0.0004213889,0.08159,13,0
2097,2863.394,3799.6592,13.88,24.144,2.05,1.607,6.77,10.56,4.883,0.216,-50.99,0.0002765479,0.08159,35,0
2098,3497.7964,3711.9824,61.17735,22.5335,3.618,3.115,5.44,7.26,5.811,0.139,-22.74,0.002849172,0.08159,173,0
2099,1927.6267,3563.1992,3.126455,25.7624,0.816,0.506,8.02,4.62,2.614,0.38,87.39,0.0007340135,0.08159,6,0
2100,782.8443,3732.0862,62.83167,22.5046,3.396,2.979,5.52,10.56,5.578,0.123,-40.84,0.0005327693,0.08159,164,0
2101,2789.4919,3488.551,3.298325,25.7043,1.264,0.498,7.69,8.58,2.5,0.606,-88.02,7.643894e-05,0.08159,5,0.003
2102,1366.9097,3602.304,194.3134,21.2787,5.064,4.476,4.83,7.92,6.691,0.116,57.33,0.001457632,0.08159,458,0.001
2103,2810.002,3696.8196,5.509723,25.1472,1.048,0.749,8.13,10.56,3.766,0.286,-85.26,-6.304555e-05,0.08159,7,0
2104,4050.5476,3624.8933,100.0002,22,4.131,3.755,4.8,6.6,5.764,0.091,83.76,0.0008753302,0.08159,261,0
2105,2209.4504,3799.8425,51.4987,22.7205,2.932,2.838,5.66,7.26,5.179,0.032,-55.87,0.000690937,0.08159,138,0
2106,4031.7271,3762.1436,82.20618,22.2127,4.159,3.599,4.84,7.92,5.847,0.135,9.87,0.0007125273,0.08159,243,0
2107,1607.0603,3649.9785,14.62953,24.0869,2.019,1.631,6.51,9.24,4.248,0.192,-19.01,8.006265e-06,0.08159,40,0
2108,1594.3647,3703.2649,22.82973,23.6037,2.445,2.24,6.09,10.56,5.018,0.084,89,-0.000164495,0.08159,69,0
2109,2267.761,3754.3877,63.39326,22.4949,3.234,3.057,4.78,6.6,4.658,0.055,-53.13,-0.0006614855,0.08159,165,0
2110,4113.4653,3366.4583,32.00202,23.2371,2.516,1.455,8.71,10.56,10.188,0.422,15.19,0.001746756,0.08159,27,0
2111,4032.8652,3720.8086,6.789506,24.9204,1.532,0.776,7.94,10.56,4.127,0.493,-47.22,0.000461495,0.08159,8,0
2112,1225.5736,3707.1968,47.57553,22.8065,3.327,2.848,5.34,9.9,5.66,0.144,-28.65,0.0002604986,0.08159,139,0
2113,3527.522,3618.7705,55.78692,22.6337,3.361,2.896,5.53,9.24,5.577,0.138,23.12,0.0004814506,0.08159,154,0
2114,2058.905,3724.0706,13.90955,24.1417,2.427,2.026,5.86,6.6,4.329,0.165,23.99,0.000762693,0.08159,48,0
2115,1956.8594,3718.7854,17.76288,23.8762,1.976,1.414,8.12,10.56,7.466,0.284,-40.96,0.0006445409,0.08159,19,0
2116,3821.1128,3626.5876,17.18393,23.9122,2.112,2,6.69,10.56,5.347,0.053,25.63,0.0008688074,0.08159,42,0
2117,3383.9976,3630.0762,7.015425,24.8849,1.143,0.931,8.27,10.56,4.976,0.186,63.36,0.002974053,0.08159,8,0
2118,966.1945,3629.3958,3.13931,25.7579,0.75,0.451,8.11,10.56,2.764,0.399,18.3,-3.547259e-05,0.08159,2,0.001
2119,3996.7354,3586.2444,9.506917,24.5549,1.888,1.404,6.05,7.92,3.765,0.256,-30.35,0.0009455522,0.08159,27,0
2120,3072.0327,3374.4521,90.96054,22.1029,3.841,3.351,4.87,8.58,5.316,0.127,19.08,-9.328616e-07,0.08159,227,0.001
2121,1881.6725,3694.3557,10.02228,24.4976,1.779,1.605,6.71,10.56,4.183,0.098,1.11,4.331766e-05,0.08159,29,0
2122,3253.9841,3680.2937,3.323439,25.696,0.75,0.681,7.63,10.56,2.811,0.093,1.92,0.0008270037,0.08159,5,0
2123,3583.3433,3714.0779,27.11962,23.4168,2.566,2.276,6.5,10.56,5.583,0.113,67.7,0.0004669678,0.08159,71,0
2124,1008.5697,3675.9233,24.15764,23.5424,2.606,2.177,5.38,9.24,4.389,0.165,-0.41,-2.111071e-05,0.08159,80,0
2125,2213.4622,3711.002,30.45969,23.2907,2.676,2.368,5.61,8.58,4.654,0.115,-14.69,4.833555e-05,0.08159,87,0
2126,56.7961,3626.6523,5.951087,25.0635,1.457,0.741,7.33,10.56,3.791,0.491,18.74,8.144816e-05,0.08159,9,0
2127,3461.6909,3620.9678,59.06551,22.5717,3.297,3.106,5.35,7.92,5.33,0.058,42.71,0.002104088,0.08159,162,0
2128,2720.8372,3646.0376,37.27299,23.0715,2.794,2.75,5.72,8.58,5.346,0.016,46.57,-0.0002494729,0.08159,105,0
2129,1782.6189,3567.0332,13.34308,24.1869,2.013,1.641,6.59,9.24,4.445,0.184,-34.29,0.0002459149,0.08159,37,0
2130,4125.0483,3712.1218,21.53753,23.667,2.329,2.009,6.93,10.56,5.646,0.138,-30.02,0.0004439788,0.08159,57,0
2131,3000.6663,3761.23,29.30346,23.3327,2.717,2.36,5.5,7.26,4.585,0.131,41.66,0.0005940205,0.08159,94,0
2132,1947.1666,3724.6165,13.88545,24.1436,1.592,1.171,8.47,10.56,5.69,0.264,45.43,0.0004728407,0.08159,17,0
2133,3373.4329,3726.2817,163.1357,21.4686,4.605,3.766,4.74,6.6,5.747,0.182,-25.16,0.004761185,0.08159,364,0.001
2134,3200.9709,3631.4836,117.0069,21.8295,4.518,3.613,5.09,9.24,6.325,0.2,63.74,0.001469594,0.08159,291,0
2135,258.8832,3633.196,77.19199,22.2811,3.73,3.001,5.38,8.58,5.577,0.195,62.75,0.0006612789,0.08159,193,0
2136,2503.6853,3630.4502,4.986633,25.2555,1.588,0.726,7.01,7.26,3.053,0.543,-57.81,0.001224206,0.08159,11,0
2137,4005.5598,3666.7356,5.963538,25.0612,1.11,0.818,7.83,10.56,3.72,0.263,48.55,-0.0004349158,0.08159,9,0.001
2138,3804.0161,3672.1804,29.93329,23.3096,2.811,2.373,5.93,10.56,5.367,0.156,71.32,0.0002859019,0.08159,86,0
2139,1951.5809,3632.8357,21.14075,23.6872,2.519,2.055,5.98,7.26,4.682,0.184,29.21,0.0009598092,0.08159,67,0
2140,2569.5022,3682.0432,9.004238,24.6139,1.178,0.975,8.26,10.56,4.311,0.173,-57.1,0.001581279,0.08159,12,0
2141,3920.5081,3702.2769,18.84308,23.8121,2.614,1.609,6.91,10.56,6.271,0.385,78.65,0.0003048535,0.08159,39,0
2142,1975.5623,3594.5649,3.905734,25.5207,1.405,0.456,8.27,9.9,3.007,0.675,81.54,0.0007534493,0.08159,6,0
2143,3955.6626,3559.718,8.360292,24.6944,1.791,1.215,6.43,10.56,3.504,0.321,-27.94,0.0004447577,0.08159,26,0
2144,3563.5769,3826.9312,27.55114,23.3997,2.713,2.393,6.23,9.9,5.536,0.118,1.83,0.0004486614,0.08159,76,0
2145,2896.2625,3813.2683,12.10035,24.293,1.616,1.388,7.1,10.56,5.04,0.141,74.46,0.0003039449,0.08159,24,0
2146,269.2663,3610.0225,29.10906,23.3399,2.465,2.439,6.41,7.26,5.628,0.011,-85.75,0.0009335197,0.08159,78,0
2147,3368.2039,3504.063,20.00845,23.747,2.256,2.088,5.36,8.58,4.192,0.075,-45.88,-0.001048982,0.08159,60,0
2148,3488.7007,3662.8149,24.86397,23.5111,2.616,2.258,5.7,9.9,4.67,0.137,16.15,0.002559714,0.08159,81,0
2149,514.7493,3653.0039,37.0719,23.0774,3.058,2.422,6.15,10.56,5.864,0.208,72.19,0.0006826264,0.08159,104,0
2150,2754.6755,3689.1643,7.151324,24.864,1.36,0.902,7.7,10.56,4.056,0.337,80.38,1.73039e-05,0.08159,14,0
2151,3892.6318,3715.9478,27.33018,23.4084,2.698,2.17,5.05,7.92,4.155,0.196,-31.84,0.0004500526,0.08159,88,0
2152,253.3795,3665.7092,43.45555,22.9049,3.165,2.599,6.71,10.56,7.65,0.179,63.86,0.0008551024,0.08159,102,0
2153,2998.6243,3652.3333,5.065689,25.2384,1.489,0.943,5.88,8.58,2.833,0.367,-79.91,0.0001903894,0.08159,16,0
2154,3394.3667,3670.418,280.3528,20.8807,5.71,5.301,4.55,7.26,7.088,0.072,85.73,0.004240588,0.08159,643,0.001
2155,1118.5725,3828.2854,87.88692,22.1402,3.826,3.517,5.27,7.26,5.911,0.081,40.81,0.0005553614,0.08159,225,0
2156,3093.5859,3743.0642,8.383903,24.6914,1.896,1.122,6.95,10.56,3.99,0.408,85.01,3.316337e-05,0.08159,17,0.001
2157,4029.9949,3559.5432,3.171308,25.7469,0.792,0.498,8.23,10.56,2.908,0.371,-0.62,0.0009912975,0.08159,5,0.003
2158,2539.1367,3734.5034,22.60921,23.6143,2.45,2.129,5.21,8.58,4.129,0.131,-79.28,0.0003560556,0.08159,71,0
2159,2316.5786,3598.1514,41.8779,22.945,3.265,2.659,5.35,9.9,5.419,0.186,-61.22,0.000404242,0.08159,121,0
2160,1349.2505,3579.1626,14.23176,24.1169,1.874,1.19,8.37,10.56,6.871,0.365,-51.33,0.001457107,0.08159,18,0
2161,2131.9641,3868.9905,16.30243,23.9694,2.22,1.835,6.05,10.56,4.346,0.173,-53.35,-0.0004484388,0.08159,46,0
2162,2693.0044,3553.1958,4.478761,25.3721,1.219,0.54,8.3,10.56,3.122,0.557,19.34,0.0008455488,0.08159,6,0
2163,2815.4167,3602.0444,7.020558,24.8841,1.449,1.024,7.2,10.56,3.663,0.294,47.48,0.0001098606,0.08159,16,0
2164,885.613,3638.2461,8.052272,24.7352,1.846,1.026,7.49,10.56,4.464,0.444,70.99,1.829375e-05,0.08159,18,0
2165,2601.8335,3841.3481,7.681713,24.7864,1.515,1.154,7.25,9.9,3.823,0.238,-19.33,0.0008177047,0.08159,18,0
2166,160.2719,3613.9497,5.168262,25.2166,1.216,0.643,7.82,10.56,3.623,0.471,24.48,0.0001187335,0.08159,8,0
2167,1549.3926,3639.3926,4.826508,25.2909,0.965,0.684,8.13,10.56,3.306,0.291,-2.38,0.0003751921,0.08159,6,0
2168,2824.0376,3647.7666,15.84496,24.0003,2.571,1.843,5.55,7.26,4.129,0.283,39.59,-0.0003462189,0.08159,59,0
2169,3769.9553,3642.6821,13.68346,24.1595,2.078,1.706,5.93,9.24,3.882,0.179,-21.74,0.0006423314,0.08159,42,0
2170,3874.3123,3640.8364,20.06722,23.7438,2.592,1.881,5.52,9.9,4.169,0.274,7.15,0.0006496833,0.08159,65,0
2171,299.7657,3782.8682,39.68879,23.0033,3.17,2.588,5.46,7.92,5.306,0.184,62.4,6.473865e-05,0.08159,117,0
2172,2541.5139,3682.5364,13.11769,24.2054,1.766,1.735,6.36,10.56,4.017,0.017,2.76,0.001308038,0.08159,39,0
2173,514.7943,3712.4182,36.22977,23.1023,3.052,2.549,4.9,8.58,4.705,0.165,62.96,0.0007501227,0.08159,112,0
2174,3128.4937,3306.7166,15.25373,24.0416,1.7,1.661,7.38,10.56,5.355,0.023,-12.71,0.001068635,0.08159,35,0
2175,3723.3835,3496.834,80.30431,22.2382,4.3,3.159,5.3,9.9,6.224,0.265,66.4,0.0005845355,0.08159,216,0
2176,343.0552,3621.5234,23.61635,23.567,2.485,2.147,5.27,9.24,4.238,0.136,-80.73,0.00074673,0.08159,77,0
2177,1296.4347,3652.709,2.847744,25.8637,1.025,0.475,7.9,7.26,2.562,0.537,81.04,0.0006750654,0.08159,5,0
2178,3033.7351,3736.1638,42.1478,22.9381,3.122,2.757,5.22,6.6,4.793,0.117,34.6,0.0001066447,0.08159,127,0
2179,2746.8147,3642.636,12.95172,24.2192,1.926,1.388,6.96,10.56,4.529,0.279,-71.7,9.841649e-05,0.08159,31,0
2180,3188.3354,3588.7368,13.32838,24.1881,1.709,1.458,7.71,10.56,5.378,0.147,65.2,0.001452378,0.08159,24,0
2181,1122.1372,3625.5669,9.672573,24.5361,1.833,1.398,5.91,10.56,3.474,0.237,-37.25,0.0001946141,0.08159,30,0
2182,3756.0806,3600.04,9.835836,24.518,2.175,1.097,6.35,9.24,3.833,0.496,0.62,0.001000791,0.08159,28,0
2183,435.1315,3710.3684,15.36164,24.0339,1.802,1.469,7.93,10.56,6.443,0.185,-10.99,2.442769e-05,0.08159,24,0
2184,46.0159,3584.9861,3.702817,25.5787,0.934,0.527,8.54,10.56,2.846,0.436,-45.58,-0.000206755,0.08159,5,0.001
2185,3866.927,3496.6348,36.71606,23.0879,3.188,2.517,5.64,9.24,5.382,0.211,-55.92,0.0002949203,0.08159,108,0
2186,3775.6577,3605.8584,10.1138,24.4877,1.727,1.294,6.68,10.56,4.182,0.251,50.47,0.001000583,0.08159,21,0
2187,371.1682,3648.8276,25.69688,23.4753,2.623,2.265,5.77,9.24,4.746,0.137,-22.88,0.0007802618,0.08159,78,0
2188,1697.9563,3643.9958,25.46537,23.4851,2.43,2.21,5.61,9.9,4.446,0.091,-21.17,-0.0001451664,0.08159,74,0
2189,2951.2214,3545.4485,16.40897,23.9623,2.373,1.677,7.07,10.56,5.657,0.294,-83.43,-0.0002408269,0.08159,34,0
2190,550.9989,3585.5879,22.10905,23.6386,2.423,2.287,5.76,8.58,4.517,0.056,32.42,0.0002165218,0.08159,69,0
2191,2856.1736,3651.082,8.419391,24.6868,1.605,0.919,7.96,6.6,4.491,0.427,-30.54,-0.0008529986,0.08159,14,0
2192,2344.7375,3284.7273,9.313783,24.5772,1.685,1.464,6.91,10.56,3.808,0.131,42.51,-8.918733e-05,0.08159,23,0.001
2193,896.6785,3589.875,12.0925,24.2937,2.062,1.388,6.73,10.56,4.264,0.327,-10.07,2.338565e-05,0.08159,32,0
2194,190.3604,3290.8306,18.51957,23.8309,2.07,1.66,7.01,10.56,5.857,0.198,1.72,0.000911824,0.08159,43,0
2195,3916.3594,3913.0369,34.94742,23.1415,2.615,2.227,7.66,10.56,9.025,0.149,-44.61,0.002881879,0.08159,60,0
2196,624.2579,3725.7998,21.27014,23.6806,2.472,1.777,6.49,10.56,4.917,0.281,-31.12,0.004374372,0.08159,55,0
2197,148.5457,3506.1904,15.09542,24.0529,2.452,1.587,6.43,9.24,4.606,0.353,75.25,0.0001275823,0.08159,43,0
2198,4079.5503,3636.1128,9.666084,24.5369,1.462,1.126,8.54,10.56,5.512,0.23,6.14,0.0008191098,0.08159,11,0
2199,2125.2036,3559.5693,3.802086,25.5499,1.199,1.034,6.71,5.94,2.491,0.138,53.37,-4.857365e-05,0.08159,11,0
2200,2077.0073,3596.9971,12.90456,24.2231,2.275,1.353,7.99,10.56,5.654,0.405,-86.86,3.192545e-05,0.08159,13,0
2201,348.7635,3273.4075,2.588194,25.9675,0.742,0.453,8.23,10.56,2.274,0.389,-18.88,0.005021732,0.08159,5,0
2202,159.9289,3418.0703,14.56741,24.0915,1.773,1.736,6.91,9.24,4.859,0.021,-67.4,0.0003613593,0.08159,37,0
2203,3434.5083,3588.2134,17.35482,23.9014,2.182,1.913,6.31,9.24,4.611,0.123,46.45,0.002520572,0.08159,47,0
2204,1562.7422,3594.8044,90.85812,22.1041,4.104,3.272,5.31,10.56,6.171,0.203,-13.18,8.263209e-05,0.08159,226,0
2205,1011.8661,3224.8333,2.210746,26.1387,0.753,0.569,6.64,7.92,1.97,0.245,49.42,0.0008354259,0.08159,5,0.001
2206,4180.2007,4040.7908,24.91528,23.5088,2.362,2.181,6.13,7.92,4.875,0.076,-74.21,0.0005869922,0.08159,66,0
2207,2573.5674,3583.3354,34.29054,23.1621,2.776,2.423,6.96,10.56,8.058,0.127,17.12,0.001873741,0.08159,70,0
2208,3927.9338,3878.989,749.3662,19.8133,7.614,6.603,3.96,5.94,7.35,0.133,-22.5,0.003074102,0.08159,1363,0.03
2209,4159.0386,3380.2754,91.50951,22.0963,4.584,3.232,5.3,9.24,6.427,0.295,62.16,0.001152446,0.08159,249,0
2210,2091.7144,3315.1799,1.566788,26.5125,0.862,0.612,5.72,4.62,1.528,0.29,61.38,-5.132354e-05,0.08159,7,0
2211,1506.1144,3308.271,8.641378,24.6585,1.683,1.156,7.26,6.6,3.896,0.313,-2.78,0.0002326016,0.08159,23,0
2212,837.5762,3644.4407,26.70852,23.4334,2.68,2.535,5.15,7.92,4.541,0.054,17.62,0.000202586,0.08159,93,0
2213,955.7979,3291.771,5.573942,25.1346,1.527,0.568,8.06,10.56,3.911,0.628,11.7,0.0004451021,0.08159,6,0
2214,198.673,3535.2808,10.8907,24.4074,1.603,1.378,7.07,10.56,4.348,0.141,-14.49,0.001091151,0.08159,23,0
