NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4385,1667.9954,3461.6694,12.05439,24.2971,1.891,1.265,7.3,10.56,5.07,0.331,70.08,0.001001008,0.07663273,24,0
4386,2152.9197,3430.8225,7.400983,24.8268,1.28,0.975,8.14,10.56,4.523,0.238,-3.19,-3.490721e-05,0.07663273,13,0
4387,87.8167,3487.3418,15.3192,24.0369,2.153,2.005,5.81,7.92,4.095,0.069,35.39,0.0004283508,0.07663273,53,0
4388,2793.3108,3510.5811,79.96258,22.2428,4,3.835,4.96,6.6,6.155,0.041,-85.76,0.001609553,0.07663273,248,0
4389,1087.6925,3452.4221,23.6071,23.5674,3.091,2.088,5.62,8.58,5.369,0.324,-69.71,0.0001668746,0.07663273,76,0
4390,2461.4028,3466.2241,48.52344,22.7851,4.238,2.642,4.49,7.26,5.475,0.377,-4.02,0.0008665721,0.07663273,170,0
4391,3741.6201,3239.6992,93.29047,22.0754,4.694,3.783,4.43,5.94,6.026,0.194,19.42,0.00239634,0.07663273,302,0
4392,775.5934,3427.2087,3.129108,25.7614,0.773,0.444,9,8.58,2.717,0.426,-70.6,-0.0004163822,0.07663273,4,0
4393,2231.7334,3427.5957,3.586567,25.6133,1.28,0.6,7.78,7.92,2.633,0.531,-55.89,0.001406149,0.07663273,10,0
4394,4106.2124,3329.8098,2.275032,26.1075,1.004,0.347,8.25,7.92,2.455,0.655,44.56,0.0001065639,0.07663273,5,0
4395,687.7373,3324.9065,8.450552,24.6828,2.268,1.677,5.27,7.92,3.947,0.261,16.3,-0.0001866289,0.07663273,30,0
4396,3628.5908,3345.459,53.75547,22.6739,4.181,3.409,5.72,9.24,7.538,0.185,12.87,0.0004165494,0.07663273,174,0
4397,834.8217,3420.7368,12.96609,24.218,2.176,1.647,6.29,9.9,4.721,0.243,2.9,-0.0001355324,0.07663273,38,0
4398,3706.2961,3455.144,7.913572,24.7541,1.635,1.117,7.42,10.56,4.084,0.317,-40.03,-0.0005204189,0.07663273,15,0
4399,4059.502,3425.0205,8.796383,24.6392,1.536,1.087,7.05,10.56,3.93,0.292,41.86,0.0004364084,0.07663273,22,0.001
4400,1814.1266,3452.0808,5.623805,25.1249,1.745,0.999,7.48,10.56,3.421,0.428,69.67,0.002594198,0.07663273,13,0
4401,79.8259,3480.6814,11.31075,24.3663,1.993,1.7,6.22,10.56,4.512,0.147,55.29,0.0004259893,0.07663273,34,0
4402,2938.3032,3421.1096,17.01726,23.9228,2.32,1.397,7.8,10.56,6.332,0.398,71.27,-2.845776e-05,0.07663273,27,0
4403,771.1016,3176.1768,43.22693,22.9106,2.894,2.798,5.61,7.92,5.045,0.033,-79.03,-0.0009978079,0.07663273,127,0
4404,637.1638,3417.1609,8.319348,24.6998,1.849,1.281,7.04,10.56,4.27,0.307,57.86,0.0007332633,0.07663273,23,0
4405,794.7529,3315.8367,3.121152,25.7642,1.091,0.513,7.51,10.56,2.795,0.53,-22.65,5.180165e-05,0.07663273,7,0
4406,2008.0934,3209.7869,49.99987,22.7526,4.078,3.082,5.61,9.9,7.036,0.244,6.2,0.0002387588,0.07663273,141,0
4407,803.1973,3439.9814,5.027179,25.2467,1.473,1.021,7.83,7.92,3.136,0.307,62.12,-0.0008041058,0.07663273,13,0
4408,3880.8552,3470.2314,27.0131,23.4211,3.016,2.435,5.75,7.92,5.416,0.193,5.79,-0.0006797499,0.07663273,90,0
4409,298.7704,3373.4033,2.730486,25.9094,0.736,0.452,8.31,10.56,2.639,0.386,-19.22,0.0003466452,0.07663273,5,0
4410,922.2621,3456.114,40.50002,22.9814,2.809,2.634,4.14,6.6,3.945,0.062,-41.26,-0.000328898,0.07663273,127,0
4411,3692.4507,3348.6643,4.575574,25.3489,1.069,0.827,7.16,10.56,3.049,0.226,53.94,0.0007220301,0.07663273,11,0
4412,95.3182,3171.7732,30.45388,23.2909,2.52,2.395,3.65,5.94,3.392,0.05,83.94,2.765668e-05,0.07663273,96,0
4413,3251.4761,3434.9812,7.354821,24.8336,1.601,1.206,6.64,10.56,3.615,0.247,68.7,0.0004407182,0.07663273,19,0
4414,157.3348,3417.175,3.41983,25.665,0.749,0.65,8.16,10.56,2.794,0.131,-27.72,0.0003949326,0.07663273,4,0
4415,2513.4182,3440.8438,25.79063,23.4713,3.268,2.155,5.8,9.24,5.355,0.341,-69.63,0.001262263,0.07663273,82,0
4416,1689.5912,3342.8154,4.425475,25.3851,0.773,0.443,9.15,10.56,3.431,0.427,70.34,9.718743e-05,0.07663273,4,0
4417,3888.8201,3452.9385,66.16225,22.4485,4.59,3.935,5.41,9.24,8.243,0.143,-37.85,-0.0004894088,0.07663273,229,0
4418,2829.0596,3688.22,16.82405,23.9352,2.484,1.962,5.96,8.58,4.756,0.21,-81.37,-0.0003536424,0.07663273,52,0
4419,333.4089,3491.7427,2.049108,26.2211,0.758,0.447,7.54,4.62,1.937,0.409,-70.53,-0.0001493664,0.07663273,4,0.006
4420,1906.9496,3341.2141,86.58356,22.1564,5.041,3.767,4.99,7.26,7.327,0.253,24.58,3.855781e-05,0.07663273,290,0
4421,2020.0531,3446.2488,115.7315,21.8414,6.033,4.341,4.48,7.26,7.789,0.281,-46.43,0.0008698343,0.07663273,394,0
4422,3317.4036,3387.7415,12.57355,24.2514,2.565,1.643,6.12,9.24,4.536,0.36,-64.15,1.47746e-05,0.07663273,45,0
4423,3976.0889,3176.8757,18.87088,23.8105,2.736,2.314,5.43,9.24,4.842,0.154,42.5,-0.00064861,0.07663273,68,0
4424,1780.2985,3376.9766,5.07082,25.2373,1.46,1.205,5.84,9.9,2.866,0.175,72.81,0.0004446575,0.07663273,16,0
4425,470.5031,3686.5037,6.991748,24.8885,1.236,0.935,7.16,10.56,3.627,0.244,-10.45,0.0001163793,0.07663273,13,0
4426,3191.9944,3376.1396,55.00303,22.649,3.984,2.892,5.47,7.26,5.784,0.274,77.63,0.000558337,0.07663273,171,0
4427,2724.6282,3440.5886,9.192215,24.5914,1.95,1.432,6.05,9.24,3.833,0.266,30.75,0.00284504,0.07663273,28,0
4428,1526.9675,3258.2019,25.30762,23.4919,2.35,2.285,4.49,7.92,3.671,0.028,-59.53,0.0008127314,0.07663273,82,0
4429,1286.269,3345.113,39.56841,23.0066,2.593,2.395,4.9,7.26,3.631,0.076,-25.46,0.0002851323,0.07663273,109,0
4430,1021.8967,4001.7317,4.827186,25.2908,0.956,0.683,8.29,7.92,3.537,0.286,-68.25,0.00055829,0.07663273,7,0
4431,3807.4553,3373.0715,14.28913,24.1125,2.124,1.741,6.84,9.24,4.896,0.18,41.93,0.000232018,0.07663273,37,0
4432,3499.3777,3351.9241,106.6055,21.9306,5.703,4.495,5.1,7.26,8.51,0.212,-25.42,0.0005485018,0.07663273,370,0
4433,3450.7849,3157.991,105.9147,21.9376,4.546,3.862,4.74,6.6,6.206,0.151,-23.64,-6.361704e-05,0.07663273,303,0
4434,3972.5532,3412.1406,6.953659,24.8945,1.663,1.335,6.92,10.56,3.494,0.197,5.53,-0.0001417283,0.07663273,19,0
4435,2536.8186,3268.6611,12.18899,24.2851,2.039,1.496,7.52,7.26,5.695,0.266,-7.55,-0.0005233881,0.07663273,26,0
4436,3778.5715,3370.3367,45.52363,22.8544,2.957,2.783,4.78,6.6,4.382,0.059,-56.97,0.0002300552,0.07663273,138,0
4437,1282.8265,3637.8352,152.0149,21.5453,5.759,5.034,4.04,5.94,7.702,0.126,-61.58,0.001031472,0.07663273,481,0
4438,672.6819,3408.1968,11.72914,24.3268,2.045,1.665,6.58,8.58,4.718,0.186,-14.53,-3.404691e-05,0.07663273,30,0
4439,3037.947,3176.6724,11.32724,24.3647,2.162,1.765,4.8,7.26,3.663,0.184,26.98,-0.0003805192,0.07663273,45,0
4440,2509.1948,3412.0942,55.40128,22.6412,3.369,3.193,4.47,5.94,4.782,0.052,40.19,0.0007502984,0.07663273,181,0
4441,2012.9465,3203.6682,40.27407,22.9874,3.558,2.627,5.71,8.58,6.076,0.261,23.11,0.0002458781,0.07663273,128,0
4442,3293.9163,3414.7222,5.244107,25.2008,1.58,1.026,6.11,10.56,2.918,0.351,-37.52,0.0002837094,0.07663273,17,0
4443,214.2583,3509.0466,4.682382,25.3238,1.558,0.597,7.69,10.56,3.326,0.617,86.94,-0.0003687074,0.07663273,8,0
4444,2561.157,3392.9304,5.39328,25.1704,1.796,1.247,5.53,8.58,2.962,0.305,64.8,0.001019238,0.07663273,19,0
4445,611.4431,3444.1704,29.23144,23.3354,3.21,2.031,7.25,10.56,8.177,0.367,-49.2,0.001295546,0.07663273,68,0
4446,4138.2822,3383.1741,12.80277,24.2317,1.978,1.761,6.62,10.56,4.758,0.11,-4.9,-6.187175e-05,0.07663273,36,0
4447,2892.4307,3454.4189,22.80523,23.6049,2.881,2.088,5.84,8.58,5.398,0.275,-69.88,0.0004728681,0.07663273,73,0
4448,971.1313,3409.0911,96.92077,22.034,4.681,4.021,4.76,6.6,6.592,0.141,-30.99,0.0001362761,0.07663273,306,0
4449,3614.3918,3639.877,108.8222,21.9082,4.253,4.158,4.23,5.94,5.829,0.022,-1.78,0.0003227204,0.07663273,320,0
4450,627.1029,4004.3306,9.759935,24.5264,1.862,1.398,7.11,7.92,4.792,0.249,18.69,-2.419747e-05,0.07663273,25,0
4451,1222.9836,3655.1392,11.5471,24.3438,2.051,1.444,7.13,10.56,5.203,0.296,-30.14,0.0006902619,0.07663273,28,0
4452,1197.358,3340.145,48.18534,22.7927,4.104,2.888,5.07,7.26,6.11,0.296,81.27,2.056655e-05,0.07663273,170,0
4453,2313.8208,3393.7898,3.624989,25.6017,0.759,0.566,8.21,10.56,3.228,0.254,46.96,0.0003087531,0.07663273,3,0.003
4454,440.028,3283.0034,4.548237,25.3554,1.084,0.663,8.58,9.24,3.769,0.388,31.54,-0.0002213613,0.07663273,5,0
4455,3474.7175,3688.2471,38.97232,23.0231,5.053,2.607,4.31,7.26,6.065,0.484,-89.66,0.0004479724,0.07663273,148,0
4456,2067.8418,3358.9958,1.541731,26.53,0.936,0.467,6.93,3.96,1.755,0.501,-53.84,-4.390072e-05,0.07663273,4,0
4457,1161.9862,3334.1433,39.00997,23.0221,3.108,2.863,6.27,10.56,6.549,0.079,-60.46,-7.426752e-05,0.07663273,115,0
4458,2383.0278,3374.2046,15.52683,24.0223,2.917,1.706,5.29,7.26,4.684,0.415,57.7,0.0001200081,0.07663273,53,0
4459,599.6378,3152.9863,73.13754,22.3396,6.314,3.918,3.57,5.94,7.38,0.379,-83.08,0.0008664923,0.07663273,278,0
4460,2113.835,3176.2188,15.02717,24.0578,1.859,1.595,8.05,10.56,6.726,0.142,-43.08,0.0001390787,0.07663273,26,0
4461,3008.9998,3641.9961,6.876157,24.9066,1.172,0.925,8.7,10.56,3.889,0.211,46.38,0.002320402,0.07663273,10,0
4462,3415.4534,3303.7021,37.99072,23.0508,2.564,2.528,4.85,5.94,3.762,0.014,-70.75,0.0003392315,0.07663273,109,0
4463,3223.478,3370.9653,19.35277,23.7831,2.404,2.098,5.75,9.9,4.699,0.127,51.91,0.0003706192,0.07663273,59,0
4464,3009.1238,3332.4465,11.16532,24.3803,1.979,1.58,6.14,9.24,3.778,0.202,-70.57,0.0001258705,0.07663273,39,0
4465,3856.4907,3366.6394,12.07124,24.2956,2.231,1.643,5.8,9.24,3.761,0.264,82.51,0.0001880658,0.07663273,44,0
4466,188.9117,3158.3713,42.91174,22.9186,3.477,2.741,4.1,6.6,4.351,0.212,-22.18,3.863154e-05,0.07663273,146,0
4467,1210.5994,3650.7473,2.341081,26.0765,0.768,0.451,8.81,7.92,2.22,0.413,71.94,0.0004196569,0.07663273,3,0
4468,4193.1558,3402.8267,8.045947,24.7361,1.671,1.303,7.15,9.9,4.387,0.221,-53.96,-0.0002870155,0.07663273,13,0
4469,2588.4124,3351.0754,12.8087,24.2312,2.241,1.69,5.87,7.26,4.022,0.246,-87.86,0.0008573639,0.07663273,42,0
4470,899.2089,3376.9011,6.312318,24.9995,1.408,1.209,6.74,9.24,3.591,0.141,-58.46,0.0007061184,0.07663273,13,0
4471,16.2037,3353.9272,4.397716,25.3919,1.53,0.556,7.55,10.56,3.576,0.637,-57.76,0.0002195352,0.07663273,7,0
4472,1174.6655,3395.3159,9.014112,24.6127,1.708,0.741,8.16,3.96,5.756,0.566,27.91,-8.372891e-05,0.07663273,10,0
4473,895.574,3671.9272,34.51152,23.1551,2.918,2.474,4.4,5.94,3.889,0.152,-25.09,1.990548e-05,0.07663273,117,0
4474,2230.6467,3985.5806,1.905254,26.3001,1.073,0.32,8.39,10.56,1.858,0.702,-21.52,0.0004718195,0.07663273,4,0.002
4475,2119.718,3329.532,25.80015,23.4709,3.122,2.034,6.71,10.56,6.995,0.348,9.94,-0.0007438761,0.07663273,63,0
4476,3291.7122,3370.908,36.45766,23.0955,4.305,2.187,5.99,9.24,6.842,0.492,41.04,0.0002770144,0.07663273,114,0
4477,3341.0044,3323.6812,2.694313,25.9239,1.072,0.908,5.87,6.6,2.264,0.153,22.61,-0.000302573,0.07663273,7,0
4478,3311.0308,3358.5789,18.45688,23.8346,3.148,1.894,6.27,9.24,5.688,0.398,57.09,0.0001053478,0.07663273,57,0
4479,1502.9847,3334.2078,4.376678,25.3971,0.837,0.51,8.44,3.96,3.475,0.391,-55,-3.787323e-05,0.07663273,5,0.001
4480,628.6077,3225.804,1.566771,26.5125,0.768,0.444,7.48,7.92,1.658,0.422,71.05,0.001184702,0.07663273,4,0
4481,2983.9565,3382.0588,3.472447,25.6484,1.86,0.566,6.68,4.62,2.749,0.696,-30.35,0.0003218275,0.07663273,8,0.001
4482,2085.3267,3298.3987,16.57347,23.9515,2.261,1.623,7.11,6.6,5.049,0.282,21.77,-3.075783e-05,0.07663273,46,0
4483,247.4567,3420.115,28.27205,23.3716,5.141,2.135,6.5,9.9,8.723,0.585,-40.98,0.0002795169,0.07663273,65,0
4484,2454.8699,3216.657,15.26301,24.0409,2.813,1.141,7.6,10.56,7.092,0.595,39.3,-1.94995e-06,0.07663273,22,0
4485,2742.1379,3415.1724,18.05136,23.8587,2.517,2.069,5.8,9.9,4.75,0.178,-10.36,0.001259065,0.07663273,59,0
4486,3477.3306,3289.0852,7.154409,24.8636,1.449,1.072,7.81,7.92,4.34,0.26,-19.91,0.002448782,0.07663273,14,0
4487,1925.0546,3632.1824,9.774218,24.5248,1.821,1.268,7.21,10.56,4.447,0.303,-26.49,0.0001291374,0.07663273,25,0
4488,115.8646,3362.6521,14.94366,24.0639,2.055,1.953,5.56,5.94,3.458,0.05,31.39,0.0002325227,0.07663273,56,0
4489,1372.1595,3338.7561,7.607554,24.7969,1.8,1.453,6.95,10.56,4.021,0.193,38.78,0.0003618461,0.07663273,18,0
4490,3568.4893,3363.0769,1770.577,18.8797,8.678,6.367,3.5,5.28,8.141,0.266,29.77,0.001992109,0.07663273,1757,0.034
4491,1862.4871,3731.9902,4.707568,25.318,1.109,0.789,8.11,10.56,3.397,0.289,-0.02,0.0009093367,0.07663273,10,0
4492,1055.9044,3336.3489,3.493593,25.6418,1.255,0.684,7.75,10.56,2.636,0.455,-86.87,-4.582063e-05,0.07663273,7,0
4493,2671.2556,3352.1704,41.29801,22.9602,4.197,2.823,4.7,7.92,5.645,0.327,6.75,0.0011991,0.07663273,160,0
4494,217.3821,3363.5505,4.351331,25.4034,1.228,0.698,7.46,10.56,2.964,0.432,-62.08,0.0003565318,0.07663273,9,0
4495,672.443,3160.1765,10.23809,24.4745,2.071,0.863,7.63,10.56,5.114,0.583,13.77,0.002699291,0.07663273,15,0
4496,2409.9255,3350.8667,21.72077,23.6578,2.545,2.457,4.69,6.6,3.854,0.034,27.2,-0.0003415545,0.07663273,87,0
4497,2671.5513,3470.5769,557.3862,20.1346,7.003,5.737,3.78,5.28,7.49,0.181,44.48,0.0026774,0.07663273,993,0.002
4498,1722.8014,3298.2969,36.1291,23.1054,2.654,2.398,5.68,6.6,4.379,0.096,8.76,-0.0008705007,0.07663273,97,0
4499,1722.4657,3320.3296,37.15546,23.0749,3.295,2.78,5.89,8.58,6.144,0.156,-54.06,-0.0003792073,0.07663273,112,0
4500,3178.176,3354.3635,6.391448,24.986,1.335,0.91,7.76,4.62,3.842,0.318,-49.44,0.0006857231,0.07663273,12,0
4501,2886.23,4005.9521,10.23515,24.4748,2.17,1.527,5.46,8.58,3.547,0.296,-48.32,0.000914353,0.07663273,35,0
4502,3345.4368,3284.6587,25.2026,23.4964,3.497,1.988,5.74,7.26,5.3,0.431,0.75,-0.0003820875,0.07663273,88,0
4503,1880.6713,3337.7871,14.4001,24.1041,2.244,1.806,7.12,7.92,5.739,0.195,-15.71,3.415223e-05,0.07663273,35,0
4504,470.6062,3265.7622,46.97878,22.8202,3.076,2.83,3.67,5.94,4.068,0.08,-26.3,-5.854887e-05,0.07663273,145,0
4505,1347.0884,3334.7188,4.037561,25.4847,1.232,1.063,6.21,7.92,2.433,0.137,19.53,0.000268271,0.07663273,13,0
4506,1244.2224,3326.7935,2.964344,25.8202,0.952,0.445,8.31,7.92,2.655,0.533,-44.63,0.0005920743,0.07663273,4,0.007
4507,2904.7983,3354.3818,4.150624,25.4547,1.028,0.843,7.26,10.56,3.076,0.18,35.46,-8.957151e-06,0.07663273,8,0
4508,3653.2463,3351.9272,17.6385,23.8838,2.567,1.57,7.14,10.56,5.622,0.389,64.06,0.0004865554,0.07663273,43,0
4509,3798.8547,3304.3762,951.2141,19.5543,10.183,6.593,3.59,5.28,9.806,0.353,23.09,0.002163053,0.07663273,1642,0.001
4510,300.5251,3339.6672,10.43243,24.454,2.069,0.866,7.94,10.56,5.343,0.581,73.98,0.0003294227,0.07663273,18,0
4511,1922.7302,3338.0283,54.07613,22.6675,3.416,3.358,4.53,7.26,4.919,0.017,79.15,2.36205e-05,0.07663273,176,0
4512,2140.2156,3301.3789,39.70708,23.0028,4.448,2.508,3.63,6.6,5.208,0.436,-37.57,-0.0005158659,0.07663273,157,0
4513,339.7661,3299.2183,16.70096,23.9431,2.459,2.103,4.74,7.26,4.179,0.145,51.73,0.0001148454,0.07663273,64,0
4514,95.6539,3221.5405,21.75957,23.6559,1.924,1.739,8,10.56,6.1,0.096,-70.97,-0.0001072485,0.07663273,32,0.002
4515,900.4796,3179.6982,12.4597,24.2612,2.068,1.914,5.6,9.24,4.267,0.074,18.1,2.778765e-05,0.07663273,40,0
4516,249.7083,3317.7712,10.64455,24.4322,2.229,1.625,5.32,7.92,4.103,0.271,68.82,4.845333e-05,0.07663273,37,0
4517,102.9732,3283.1523,664.4804,19.9438,11.061,5.98,3.67,5.94,10.422,0.459,49.82,0.0001900817,0.07663273,1438,0.001
4518,235.309,3219.5813,12.0029,24.3018,1.996,1.728,5.77,9.9,3.728,0.135,55.31,-0.0001580354,0.07663273,44,0
4519,3741.5374,3289.1777,6.398681,24.9848,1.577,1.214,6.47,4.62,3.312,0.23,57.79,0.002474301,0.07663273,23,0
4520,3575.0825,3263.5535,9.402057,24.5669,1.447,1.238,8.01,10.56,4.869,0.144,-29.14,0.000963775,0.07663273,18,0
4521,3439.0127,3340.6177,13.05873,24.2102,2.155,1.862,6.28,5.94,4.387,0.136,80.41,0.000515625,0.07663273,48,0
4522,2432.8176,3292.4072,1.966551,26.2657,1.012,0.378,6.81,7.26,1.926,0.627,85.15,-0.0008453578,0.07663273,4,0
4523,1712.7612,3232.522,2.49561,26.0071,1.163,0.532,7.55,6.6,2.172,0.542,-69.72,-5.920553e-05,0.07663273,7,0
4524,2108.0962,3310.9983,9.150874,24.5963,1.909,1.538,5.91,10.56,3.902,0.194,-34.99,-0.0003313757,0.07663273,30,0
4525,1885.4156,3290.177,14.87691,24.0687,2.608,1.892,4.51,7.92,4.156,0.274,69.55,-0.0001113316,0.07663273,59,0
4526,3312.0171,3323.1938,11.0364,24.3929,1.642,1.445,8.45,7.26,6.418,0.12,-35.05,-0.000273536,0.07663273,16,0
4527,4049.2783,3280.3235,17.71941,23.8789,2.666,2.01,5.78,9.9,4.978,0.246,17.38,0.0002413707,0.07663273,59,0
4528,840.3772,3345.8748,25.43782,23.4863,2.999,2.355,4.35,7.92,4.604,0.215,-2.65,0.000386537,0.07663273,96,0
4529,3361.5129,3310.6377,7.548084,24.8054,1.688,1.505,6.44,8.58,3.719,0.108,39.85,-0.0002926721,0.07663273,20,0
4530,4011.3782,3342.0696,103.9127,21.9583,5.818,3.928,3.8,5.94,6.862,0.325,86.09,2.854112e-05,0.07663273,357,0
4531,554.8113,3272.1667,4.813925,25.2938,1.239,0.657,8.15,3.5,3.328,0.47,-76.53,0.0003747494,0.07663273,9,0
4532,4127.3457,3396.9312,60.34476,22.5484,4.085,2.681,4.17,5.94,4.79,0.344,-23.23,-1.244718e-05,0.07663273,179,0
4533,565.9871,3288.1555,3.208646,25.7342,1.227,0.503,7.74,8.58,2.651,0.59,70.37,-8.410344e-05,0.07663273,5,0
4534,3066.4109,3256.8354,4.463599,25.3758,1.465,0.624,7.94,10.56,3.071,0.574,-51.76,-5.560722e-05,0.07663273,7,0
4535,631.3452,3213.9023,3.924538,25.5155,0.925,0.687,8.5,10.56,3.012,0.258,21.73,0.001268615,0.07663273,6,0
4536,3523.6216,3247.624,10.34213,24.4635,2.098,1.717,3.5,7.92,3.172,0.182,-80.94,0.001368834,0.07663273,45,0
4537,738.1539,3182.3569,34.8951,23.1431,2.636,2.545,4.75,6.6,3.875,0.035,3.47,-0.0007854095,0.07663273,113,0
4538,813.6733,3312.271,9.675709,24.5358,1.194,1.128,8.53,10.56,5.008,0.055,-63.17,7.906787e-05,0.07663273,13,0.001
4539,738.9424,3289.2493,4.686261,25.3229,1.288,1.137,6.04,7.92,2.696,0.117,35.26,0.000170812,0.07663273,16,0.001
4540,63.3778,3297.6069,15.56483,24.0196,3.103,1.537,6.78,10.56,5.614,0.504,79.91,0.0001452067,0.07663273,37,0
4541,3729.7051,3261.8823,12.82911,24.2295,1.89,1.411,8.04,5.94,6.03,0.253,-19.45,0.002208597,0.07663273,25,0
4542,4145.145,3270.9006,12.87973,24.2252,1.922,1.786,6.29,7.26,4.028,0.07,-67.7,0.0003829971,0.07663273,40,0
4543,1961.7323,3181.7705,8.519275,24.674,2.047,1.775,4.38,7.92,3.606,0.133,4.01,0.0002278509,0.07663273,31,0
4544,3396.6284,3215.3164,7.68584,24.7858,1.966,1.258,6.53,7.92,3.872,0.36,-10.69,0.0006399015,0.07663273,21,0
4545,2786.3247,3176.2166,39.37836,23.0119,2.878,2.784,3.7,6.6,3.919,0.033,-42.45,0.0002784327,0.07663273,132,0
4546,1854.6815,3188.8267,9.137466,24.5979,1.902,0.714,8.54,10.56,5.093,0.625,-3.18,-0.0002840551,0.07663273,12,0
4547,679.4293,3264.6196,8.504977,24.6758,1.774,1.304,7.23,6.6,4.139,0.265,-77.92,0.001291975,0.07663273,17,0
4548,2886.2659,3325.9133,14.92307,24.0654,2.356,2.276,4.4,7.92,4.277,0.034,69.6,5.255565e-07,0.07663273,56,0
4549,1396.092,3264.9292,17.15275,23.9142,2.461,1.817,6.11,9.9,5.007,0.262,52.73,0.0002535209,0.07663273,47,0
4550,1064.517,3263.5942,4.450625,25.3789,1.118,0.791,8.01,6.6,3.283,0.293,-34.86,1.922602e-05,0.07663273,7,0
4551,1519.2626,3266.0271,43.15722,22.9124,3.32,2.857,4.96,6.6,5.184,0.14,69.06,0.0006373556,0.07663273,139,0
4552,580.9841,3206.8674,22.68619,23.6106,3.476,2.01,6.12,8.58,5.488,0.422,31.96,0.0009232234,0.07663273,80,0
4553,2787.1931,3262.7144,11.49225,24.349,1.859,1.766,5.88,9.9,3.805,0.05,-72.42,0.0007355534,0.07663273,39,0
4554,514.3378,3279.9268,11.67732,24.3316,1.716,1.514,7.55,10.56,5.53,0.118,-28.64,-9.436488e-05,0.07663273,23,0
4555,1457.1978,3277.5894,102.263,21.9757,5.63,4.521,4.6,7.92,8.099,0.197,-24.09,0.0001641369,0.07663273,379,0
4556,2730,3284.5205,14.32096,24.1101,1.9,1.306,7.72,10.56,6.004,0.313,-66.8,0.0004799837,0.07663273,27,0
4557,3453.0791,3254.239,21.38652,23.6746,3.035,1.688,6.82,10.56,6.16,0.444,-69.66,0.001810365,0.07663273,53,0
4558,506.8977,3221.7842,4.632693,25.3354,1.717,1.097,5.62,7.92,2.795,0.361,76.27,0.0007913879,0.07663273,19,0
4559,2835.666,3279.0859,5.142964,25.222,0.949,0.679,8.9,10.56,4.088,0.285,20.71,0.0006615066,0.07663273,8,0.001
4560,1833.282,3317.9573,35.86399,23.1134,3.969,2.836,5.05,7.26,6.127,0.286,87.99,-7.122435e-05,0.07663273,140,0
4561,903.1086,3167.5698,62.17082,22.516,3.661,3.139,4.53,6.6,4.837,0.143,10.96,-4.185539e-05,0.07663273,193,0
4562,346.0891,3262.2424,16.08821,23.9837,2.084,1.922,5.54,5.94,3.531,0.077,-89.48,-0.0002120606,0.07663273,56,0
4563,363.0609,3282.6716,65.09157,22.4662,4.419,3.832,5.26,7.92,7.089,0.133,24.93,-5.410714e-05,0.07663273,224,0
4564,525.6422,3278.6943,21.57173,23.6653,2.746,1.87,6.98,10.56,6.354,0.319,19.02,5.063636e-05,0.07663273,52,0
4565,3614.4082,3240.7095,7.896342,24.7564,1.966,1.065,7.24,10.56,4.278,0.458,-30.37,-0.0001318182,0.07663273,16,0
4566,2541.7009,3256.8254,22.14453,23.6368,2.698,2.349,6.08,10.56,5.484,0.129,-44.72,-0.0003795978,0.07663273,74,0
4567,3227.8889,3264.7219,11.52628,24.3458,2.09,1.725,4.36,7.92,3.244,0.175,70.18,0.0004349083,0.07663273,48,0
4568,4062.7373,3243.9016,10.1379,24.4851,1.772,1.369,8.13,10.56,5.034,0.227,-17.09,0.0003232989,0.07663273,15,0
4569,3322.4893,3861.3938,14.41281,24.1031,2.126,1.822,5.21,7.26,3.669,0.143,72.24,-0.0002299187,0.07663273,51,0
4570,4067.4338,3251.4343,8.134044,24.7242,1.74,0.811,7.91,10.56,4.874,0.534,70.56,0.000356453,0.07663273,16,0
4571,512.7352,3270.7935,7.956273,24.7482,2.156,0.759,7.75,10.56,4.61,0.648,-80.87,0.000103578,0.07663273,15,0
4572,703.5464,3247.5134,22.05874,23.641,2.663,2.381,5.06,7.26,4.396,0.106,-7.2,0.001560605,0.07663273,84,0
4573,1601.2786,3306.8975,4.686917,25.3228,1.41,1.057,6.42,7.26,2.684,0.25,-55.57,-0.0001634073,0.07663273,14,0
4574,2627.6377,3095.1565,3.154993,25.7525,1.501,0.639,6.41,9.24,2.548,0.575,-10.72,0.001467059,0.07663273,8,0
4575,1354.8745,3276.6323,5.194895,25.2111,1.684,0.703,7.33,6.6,3.551,0.582,-44.15,0.0001663326,0.07663273,12,0
4576,2103.4858,3294.4429,6.250198,25.0103,1.56,1.02,6.55,9.9,3.35,0.346,10.61,-0.0001532072,0.07663273,14,0
4577,2408.7966,3282.4231,13.51777,24.1727,2.091,1.789,6.39,5.94,4.378,0.144,-81.82,-0.0006954374,0.07663273,40,0
4578,2878.2749,3285.8655,8.647511,24.6578,1.679,0.806,8.39,10.56,4.732,0.52,49.18,0.0002425424,0.07663273,11,0
4579,2562.1553,3208.3201,11.75402,24.3245,2.39,1.055,7.49,10.56,5.149,0.559,-2.29,0.0001678468,0.07663273,19,0
4580,2684.5137,3247.7544,146.5316,21.5852,5.743,4.925,3.73,6.6,7.255,0.142,56.82,0.0007435242,0.07663273,482,0
