NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4033,4003.5649,3748.9382,48.49809,22.7857,4.463,2.745,4.71,6.6,5.707,0.385,73.76,0.0006709719,0.0764989,172,0
4034,830.192,3782.7856,2.055374,26.2178,0.979,0.347,9.14,4.62,1.977,0.645,45.75,0.0001467294,0.0764989,4,0
4035,3397.8806,3750.8499,3.844404,25.5379,1.344,0.695,6.99,10.56,2.855,0.483,-3.82,0.000887692,0.0764989,8,0
4036,3840.7749,3915.6357,11.9089,24.3103,2.187,1.798,3.64,7.26,3.209,0.178,59.11,0.001494757,0.0764989,52,0
4037,4081.3801,3928.8682,165.7387,21.4514,5.408,4.277,4.26,5.94,6.592,0.209,7.98,0.0008646328,0.0764989,439,0
4038,2627.5669,3733.9558,8.55856,24.669,1.904,1.451,6.31,7.92,3.831,0.238,-23.51,0.001489471,0.0764989,25,0
4039,2200.158,3747.5784,13.53296,24.1715,2.54,1.643,4.97,7.26,3.953,0.353,-74.94,0.0004535905,0.0764989,50,0
4040,3364.582,3765.2388,83.65198,22.1938,4.74,3.757,4.22,6.6,6.348,0.207,-3.02,0.0008147783,0.0764989,281,0
4041,1883.8323,3899.6646,26.69991,23.4337,2.687,2.446,4.91,7.26,4.084,0.09,-69.13,0.0007548197,0.0764989,99,0
4042,2252.5168,3723.6113,96.65765,22.0369,4.679,3.99,5,6.6,6.898,0.147,-82.78,0.001764956,0.0764989,295,0
4043,608.0008,3767.0198,82.06974,22.2145,4.235,3.214,5.14,7.92,6.056,0.241,-4.57,0.004401285,0.0764989,224,0
4044,801.1057,3703.8867,4.396074,25.3923,0.862,0.659,8.38,10.56,3.357,0.235,43.01,-0.0001986741,0.0764989,6,0
4045,2254.8538,3760.2878,13.22783,24.1963,1.605,1.481,8.35,10.56,6.081,0.078,62.1,0.002654249,0.0764989,23,0
4046,883.198,3648.9932,7.644624,24.7916,1.938,1.03,7,3.5,4.387,0.469,-61.26,-6.502235e-06,0.0764989,11,0
4047,3103.469,3757.9607,9.121288,24.5999,1.936,1.18,6.95,9.9,4.21,0.39,-23.66,0.0001948606,0.0764989,24,0
4048,1368.3939,3714.0276,17.39179,23.8991,2.398,2.05,4.47,7.92,3.572,0.145,57.66,0.001984988,0.0764989,68,0
4049,1893.6453,3755.5703,17.50124,23.8923,2.61,2.105,5.27,9.24,4.397,0.193,58.32,0.0007109111,0.0764989,66,0
4050,2235.5376,3709.6794,6.027676,25.0496,1.622,0.809,7.74,10.56,3.77,0.501,-3.66,0.0009519572,0.0764989,12,0.003
4051,2197.2146,3691.4675,13.80323,24.15,2.157,1.906,6.14,9.9,4.557,0.117,-35.81,0.0003663024,0.0764989,44,0
4052,2660.407,3724.4531,23.17148,23.5876,2.716,2.188,5.89,7.26,4.623,0.194,88.42,0.001249513,0.0764989,78,0
4053,4055.9465,3616.157,30.92981,23.2741,3.3,2.29,4.74,7.92,4.433,0.306,-38.1,0.0006849613,0.0764989,112,0
4054,2096.803,3751.2485,14.32597,24.1097,2.085,1.486,7.44,10.56,5.478,0.287,68.29,0.0004446914,0.0764989,29,0
4055,3211.9285,3515.4304,11.16156,24.3807,2.321,1.887,4.68,5.28,3.377,0.187,-33.45,0.0004697567,0.0764989,55,0
4056,1325.4601,3636.6016,27.38324,23.4063,3.568,2.39,5.19,7.26,5.358,0.33,-68.61,0.001055466,0.0764989,103,0
4057,2680.2698,3729.8528,16.99416,23.9243,3.807,1.57,6.07,7.92,5.424,0.588,49.29,0.0006278139,0.0764989,53,0
4058,2519.9934,3539.8462,8.798724,24.639,1.553,0.846,8.49,10.56,6.188,0.455,-78.37,-3.231697e-05,0.0764989,10,0
4059,2679.0547,3719.9143,9.383827,24.5691,1.577,1.427,7.23,9.9,5.03,0.095,65.24,0.0007053911,0.0764989,20,0
4060,3088.2456,3823.6204,4.523286,25.3614,1.251,0.533,8.77,10.56,3.655,0.574,22.28,0.0003559527,0.0764989,6,0.004
4061,465.1709,3693.4006,22.61372,23.6141,2.518,2.457,6.88,10.56,6.036,0.024,25.55,0.0004453958,0.0764989,60,0
4062,3620.4358,3745.8037,31.90509,23.2404,4.654,2.263,5.7,7.92,7.55,0.514,21.28,-4.475047e-05,0.0764989,109,0
4063,1152.5709,3736.1035,6.984432,24.8897,1.038,0.728,8.65,10.56,4.898,0.299,3.93,0.001583868,0.0764989,7,0
4064,619.2396,3764.0371,16.52138,23.9549,2.106,1.807,5.29,9.24,4.258,0.142,52.27,0.003972711,0.0764989,48,0
4065,3490.7273,3756.2744,6.832238,24.9136,1.661,1.42,5.94,7.92,3.194,0.145,44.83,0.0006083611,0.0764989,28,0
4066,2093.4922,3773.5171,12.31562,24.2739,1.785,1.513,7.38,10.56,5.887,0.153,-64.35,0.0009205091,0.0764989,20,0
4067,2765.7185,3738.0542,10.79308,24.4171,2.149,1.473,6.56,10.56,4.348,0.315,-49.92,-0.0005598305,0.0764989,33,0
4068,3296.2739,3717.5273,12.26412,24.2784,2.037,1.783,5.46,5.94,3.292,0.125,31.39,0.0008364138,0.0764989,47,0
4069,2940.6023,3470.0435,6.331984,24.9962,1.219,0.944,7.31,10.56,3.852,0.225,-64.83,0.001138032,0.0764989,13,0
4070,3635.7979,3639.1628,47.78187,22.8018,2.991,2.659,4.47,6.6,3.967,0.111,-30.16,0.000230192,0.0764989,136,0
4071,132.7599,3717.5654,24.28294,23.5367,3.033,2.738,5.4,7.92,5.471,0.097,9.74,0.001416307,0.0764989,98,0
4072,1144.6085,3751.0442,12.23573,24.2809,1.976,1.753,6.7,7.92,4.397,0.113,-80.78,0.00201004,0.0764989,34,0
4073,2491.3118,3698.6511,12.60247,24.2489,2.187,1.663,6.64,8.58,4.91,0.24,74.89,-0.0001019441,0.0764989,38,0
4074,3277.3513,3865.8594,8.76182,24.6435,1.14,1.068,8.34,10.56,4.872,0.063,26.1,-0.0004540422,0.0764989,14,0
4075,423.7556,3685.2268,2.357651,26.0688,1.361,0.317,7.98,6.6,2.295,0.767,-30.79,-0.0002700844,0.0764989,5,0.002
4076,4059.3242,3705.2859,47.51781,22.8079,5.43,2.401,4.39,7.92,6.542,0.558,-11.64,0.0006677395,0.0764989,185,0
4077,2236.894,3925.3032,4.160394,25.4522,1.122,0.761,7.67,7.92,3.119,0.322,10.17,0.0005417743,0.0764989,4,0
4078,4060.3345,3666.0127,22.19431,23.6344,2.516,2.316,3.5,6.6,3.432,0.079,-25.96,0.0006652333,0.0764989,87,0
4079,3014.7109,3713.97,20.55866,23.7175,2.514,2.345,4.58,7.26,3.946,0.067,51.17,0.001049037,0.0764989,78,0
4080,1311.0413,3699.0693,57.89441,22.5934,3.764,3.391,4.67,6.6,5.401,0.099,-17.61,0.001695053,0.0764989,200,0
4081,1472.3629,3643.0684,6.117687,25.0335,1.381,0.715,8.5,10.56,3.98,0.482,-9.11,8.148044e-05,0.0764989,11,0
4082,4084.0884,3676.271,22.09552,23.6392,2.819,2.411,3.63,7.26,4.089,0.145,-84.64,0.0006963416,0.0764989,88,0
4083,1632.8895,3735.7446,43.44208,22.9052,2.85,2.714,4.68,6.6,4.174,0.048,42.82,-2.590091e-05,0.0764989,132,0
4084,2311.2231,3716.3577,13.3662,24.185,2.676,2.069,4.76,8.58,4.705,0.227,-72.35,0.001736338,0.0764989,49,0
4085,3196.6311,3546.9546,38.15808,23.046,2.66,2.546,4.41,7.26,3.737,0.043,81.92,0.0005111156,0.0764989,111,0
4086,737.7498,3745.4072,6.36095,24.9912,1.54,1.24,5.89,9.9,3.005,0.195,68.61,-0.0003720431,0.0764989,24,0
4087,2747.6267,3708.772,5.364654,25.1761,1.594,0.854,6.86,10.56,3.416,0.465,39.4,-0.0005598305,0.0764989,11,0
4088,1344.3517,3737.0845,8.158975,24.7209,1.719,1.571,5.5,8.58,3.437,0.086,18.51,0.001745211,0.0764989,28,0
4089,132.9017,3733.5715,9.766866,24.5256,2.041,1.646,5.91,7.26,3.625,0.194,19.26,0.001437619,0.0764989,37,0
4090,775.7922,3781.4832,4.071976,25.4755,1.493,0.854,6.38,9.24,2.993,0.428,-85.93,0.000473181,0.0764989,9,0
4091,4171.8965,3632.9084,4.321051,25.411,1.321,0.886,6.96,7.26,2.667,0.33,-23.36,0.002857437,0.0764989,13,0
4092,1763.266,3733.3242,5.628392,25.124,1.149,0.917,7.83,4.62,3.89,0.202,-58.2,0.0003975783,0.0764989,12,0
4093,4122.2222,3666.1799,5.962987,25.0613,1.559,1.393,5.56,9.24,3.026,0.107,-26.54,0.00094875,0.0764989,24,0
4094,1156.9614,3874.8584,91.14594,22.1007,4.611,4.05,4.59,7.26,6.641,0.122,-31.74,0.0001638791,0.0764989,304,0
4095,750.4884,3701.1052,17.32031,23.9036,2.155,1.915,6.75,10.56,5.441,0.111,61.28,-7.572713e-05,0.0764989,48,0
4096,187.3094,3693.6309,147.2224,21.5801,6.778,4.519,3.93,7.26,8.238,0.333,-48.75,0.002352344,0.0764989,482,0
4097,3410.28,3616.6904,7.413372,24.825,1.681,1.326,6.88,10.56,3.606,0.211,-14.12,0.0006743275,0.0764989,19,0
4098,895.574,3671.9272,34.51152,23.1551,2.918,2.474,4.4,5.94,3.889,0.152,-25.09,1.990548e-05,0.0764989,117,0
4099,1182.7815,3726.6348,33.15141,23.1987,4.373,2.332,5.59,6.6,5.979,0.467,-39.35,0.001073358,0.0764989,128,0
4100,3552.7581,3631.582,3.457547,25.6531,1.103,0.825,6.9,7.26,2.504,0.252,60.02,0.001392783,0.0764989,9,0
4101,1821.8616,3713.9092,9.033181,24.6104,1.628,0.929,7.77,5.28,5.02,0.43,34.5,0.001036831,0.0764989,13,0
4102,3883.5139,3660.969,8.726016,24.648,1.776,1.108,7.09,10.56,4.064,0.376,-17.52,-0.0005848821,0.0764989,22,0
4103,3923.9846,3703.0022,2.620383,25.9541,0.629,0.604,8.05,6.6,2.692,0.039,0.06,-0.0004097504,0.0764989,5,0
4104,680.1093,3841.3394,10.34527,24.4631,2.021,1.576,4.96,7.92,3.143,0.22,-50,0.001020998,0.0764989,41,0
4105,3008.9998,3641.9961,6.592951,24.9523,1.071,0.911,8.58,10.56,3.78,0.15,19.84,0.002320402,0.0764989,9,0
4106,3597.3098,3656.2537,14.02078,24.1331,2.468,1.834,5.6,7.26,3.942,0.257,-39.4,0.0004809226,0.0764989,51,0
4107,4147.145,3591.3081,401.8826,20.4898,7.67,5.601,3.5,5.94,7.991,0.27,64.59,0.002259739,0.0764989,936,0.001
4108,3701.6262,3721.3718,4.912482,25.2717,2.039,1.272,4.01,8.58,3.109,0.376,78.07,-0.0006474641,0.0764989,18,0
4109,691.1749,3695.6328,25.49731,23.4838,2.802,2.548,5.12,7.92,4.539,0.09,-87.78,6.873742e-05,0.0764989,101,0
4110,470.5031,3686.5037,6.991748,24.8885,1.236,0.935,7.16,10.56,3.627,0.244,-10.45,0.0001163793,0.0764989,13,0
4111,3968.3379,3432.0278,6.738979,24.9285,1.38,0.804,7.48,10.56,4.024,0.418,-60.83,-0.0001075064,0.0764989,11,0
4112,463.945,3617.3342,24.39049,23.5319,2.8,2.185,4.56,7.26,4.085,0.219,-74.08,0.001133224,0.0764989,89,0
4113,1228.9069,3671.4993,13.75159,24.1541,2.553,1.803,5.17,8.58,4.238,0.294,-36.71,0.0009297467,0.0764989,51,0
4114,3976.5503,3680.7493,8.465525,24.6809,1.62,1.37,5.67,5.94,3.06,0.154,43.77,0.0004423963,0.0764989,27,0
4115,4171.8682,3663.8853,5.820516,25.0876,1.571,1.04,7.62,6.6,3.864,0.338,6.3,0.002641229,0.0764989,10,0
4116,2205.1243,3716.6472,14.17175,24.1214,3.131,1.776,5.23,7.92,4.305,0.433,-22.14,0.0003740649,0.0764989,63,0
4117,986.9835,3691.0557,3.117397,25.7655,1.396,0.584,7.6,10.56,2.467,0.581,-69.51,-9.769608e-06,0.0764989,6,0.004
4118,1090.3578,3676.7781,173.5491,21.4014,6.243,4.961,4.35,7.26,8.062,0.205,-13.8,-0.0003678057,0.0764989,525,0
4119,30.913,3670.1328,7.523238,24.809,2.003,0.976,7.09,10.56,3.967,0.512,-56.74,1.623859e-05,0.0764989,20,0
4120,1682.3362,3676.6086,3.478548,25.6465,0.888,0.532,7.63,10.56,2.77,0.401,43.17,-0.0001585353,0.0764989,5,0
4121,672.443,3160.1765,10.54722,24.4422,2.066,0.903,7.82,10.56,5.222,0.563,12.25,0.002699291,0.0764989,16,0
4122,2052.1504,3923.6582,263.4949,20.9481,6.975,5.919,4.35,6.6,9.015,0.151,-26.28,0.0008718004,0.0764989,761,0
4123,3174.4304,3624.2129,7.579892,24.8008,1.42,1.19,6.93,6.6,3.757,0.162,39.24,0.0009014079,0.0764989,17,0
4124,2511.355,3684.7961,11.73003,24.3268,2.251,1.588,6.69,7.92,4.834,0.294,15.43,-3.901665e-05,0.0764989,30,0
4125,1862.4871,3731.9902,4.707568,25.318,1.109,0.789,8.11,10.56,3.397,0.289,-0.02,0.0009093367,0.0764989,10,0
4126,626.8488,3591.9475,5.017812,25.2487,1.296,0.859,7.57,10.56,3.254,0.337,-78.97,0.001053994,0.0764989,10,0
4127,1902.608,3703.3984,2.48685,26.0109,1.064,0.321,7.53,9.9,2.427,0.699,68.73,0.0003171978,0.0764989,5,0.001
4128,285.0079,3676.948,1252.032,19.256,7.869,7.047,3.5,5.28,8.148,0.105,-48.73,0.0005674657,0.0764989,1590,0.032
4129,2365.7197,3666.6504,8.787562,24.6403,1.688,1.327,6.64,10.56,3.715,0.214,-60.49,0.0001592074,0.0764989,30,0
4130,3526.9849,3661.7285,5.322485,25.1847,1.451,0.515,8.53,9.24,4.09,0.645,30.17,0.0008541535,0.0764989,7,0
4131,2011.0411,3643.0298,3.411461,25.6676,0.623,0.615,8.86,4.62,3.072,0.013,-7.28,0.0001291374,0.0764989,5,0
4132,2650.8989,3701.3042,51.83897,22.7134,4.258,3.017,5.72,9.9,6.798,0.291,14.19,0.001526435,0.0764989,171,0
4133,4015.9785,3667.408,43.7983,22.8964,3.414,3.075,4.28,6.6,4.895,0.099,72.58,0.0006692177,0.0764989,162,0
4134,1294.7212,3682.3081,17.36811,23.9006,2.578,1.703,7.29,10.56,6.605,0.339,-38.8,0.001695053,0.0764989,38,0
4135,241.1466,3616.7017,5.490084,25.1511,1.477,0.867,7.31,9.9,3.264,0.413,-38.63,0.001828424,0.0764989,15,0
4136,154.1603,3675.1287,3.409448,25.6683,0.759,0.573,8.49,10.56,2.974,0.245,46.79,0.001879876,0.0764989,5,0
4137,2877.2307,3924.5217,19.18427,23.7926,2.626,2.091,5.77,9.9,5.139,0.204,47.12,0.0006162911,0.0764989,61,0
4138,572.5211,3604.1682,5.973962,25.0593,1.101,0.576,8.64,5.28,3.872,0.477,27,0.001118922,0.0764989,8,0
4139,2541.7175,3256.7834,21.97846,23.645,2.733,2.349,6.17,10.56,5.448,0.14,-47.75,-0.0003795978,0.0764989,75,0
4140,2571.5171,3637.4783,2.470242,26.0182,1.322,0.537,7.18,9.24,2.284,0.594,-45.19,0.001058773,0.0764989,6,0
4141,110.0389,3545.8086,489.5883,20.2754,7.814,5.621,3.57,5.94,7.79,0.281,48.05,0.0002929944,0.0764989,1010,0.001
4142,408.8495,3647.2729,8.610879,24.6624,1.95,1.77,3.5,6.6,2.92,0.092,9.93,0.0003883068,0.0764989,40,0
4143,1020.8247,3670.7134,13.40317,24.182,1.814,1.809,6.44,10.56,4.524,0.002,-1.26,-4.694079e-05,0.0764989,37,0
4144,3836.4128,3614.1953,6.255744,25.0093,1.542,0.536,9.07,5.28,4.032,0.652,62.91,-0.0003175093,0.0764989,8,0
4145,3972.5715,3609.8616,12.19402,24.2846,2.125,1.722,6.52,9.9,4.575,0.189,-71.37,0.0004363975,0.0764989,37,0
4146,1455.0719,3481.4275,10.41248,24.4561,2.166,1.105,7.59,10.56,4.794,0.49,-47.32,0.0003521788,0.0764989,22,0
4147,2172.2048,3551.792,164.6609,21.4585,5.228,4.59,4.08,5.94,6.546,0.122,-35.36,0.0002384064,0.0764989,444,0
4148,2741.1516,3601.5369,6.79169,24.9201,1.072,0.729,8.71,10.56,4.34,0.32,48.68,0.001904911,0.0764989,7,0
4149,4198.2026,3687.8718,5.625828,25.1245,1.937,1.033,6.49,7.26,3.413,0.467,73.76,0.003286988,0.0764989,16,0
4150,1437.2396,3508.5383,9.21194,24.5891,2.087,1.17,7.16,9.9,4.561,0.439,45.92,0.0005095112,0.0764989,18,0
4151,862.4489,3663.3674,8.078174,24.7317,1.522,1.373,6.35,7.26,3.349,0.098,13.13,-1.778353e-05,0.0764989,25,0
4152,4090.9199,3893.2478,8.497682,24.6767,1.26,1.123,7.71,10.56,5.677,0.108,17.21,0.001628568,0.0764989,14,0
4153,3790.1423,3964.7444,47.99445,22.797,2.956,2.644,5.88,10.56,5.64,0.105,53.97,0.00094132,0.0764989,114,0
4154,3431.3279,3629.6035,8.02859,24.7384,1.705,1.554,5.25,8.58,3.124,0.088,-40.19,0.0007268749,0.0764989,30,0
4155,3935.925,3636.1533,28.2478,23.3725,2.57,2.369,4.21,5.94,3.736,0.078,9.73,4.724711e-05,0.0764989,91,0
4156,473.9687,3921.0754,28.24984,23.3725,2.494,2.23,6.94,10.56,6.648,0.106,69.64,0.0002013812,0.0764989,66,0
4157,3590.9924,3917.7693,12.19917,24.2842,2.076,1.98,5,7.92,3.722,0.046,-43.74,-0.0005348901,0.0764989,50,0
4158,221.485,3636.1467,10.28209,24.4698,1.759,1.616,6.96,9.24,4.577,0.081,-59.5,0.002041926,0.0764989,24,0
4159,2152.5745,3649.7883,15.58293,24.0184,2.12,1.966,6.29,10.56,4.567,0.073,65.1,0.000317128,0.0764989,52,0
4160,3669.9734,3561.5525,88.68397,22.1304,5.219,4.114,5.16,7.92,8.107,0.212,84.61,0.0009315468,0.0764989,306,0
4161,4090.8135,3887.0032,7.898907,24.7561,1.453,1.383,7.3,10.56,4.156,0.048,-84.14,0.001759483,0.0764989,21,0
4162,2829.0596,3688.22,16.82405,23.9352,2.484,1.962,5.96,8.58,4.756,0.21,-81.37,-0.0003536424,0.0764989,52,0
4163,2253.1462,3914.0024,18.92634,23.8073,2.655,2.02,6.15,7.92,4.88,0.239,-48.36,0.0004613071,0.0764989,65,0
4164,1800.5273,3697.168,15.59667,24.0174,2.112,1.944,7.22,10.56,5.235,0.08,-0.83,0.0005494113,0.0764989,40,0
4165,436.5538,3244.9536,4.241638,25.4312,1.525,0.79,6.9,10.56,2.762,0.482,64.15,0.001144821,0.0764989,13,0
4166,465.2166,3698.9231,14.49829,24.0967,1.99,1.444,7.17,10.56,4.792,0.274,-52.5,0.0008214145,0.0764989,29,0
4167,672.3599,3647.5056,10.60359,24.4364,1.283,1.186,7.89,5.28,5.726,0.075,14.89,0.0005561242,0.0764989,18,0
4168,2142.3938,3549.7847,9.739037,24.5287,1.891,1.501,6.23,10.56,3.611,0.207,19.65,0.0002661899,0.0764989,34,0
4169,1664.5831,3893.6182,50.15424,22.7492,5.439,3.114,5.22,6.6,6.978,0.428,4.47,-4.200988e-05,0.0764989,203,0
4170,1857.0195,3679.3201,5.993218,25.0558,2.06,1.288,5.22,5.94,3.003,0.374,15.51,0.0003796465,0.0764989,28,0
4171,534.8175,3678.7727,242.4937,21.0382,7.213,5.527,3.81,5.94,8.438,0.234,-88.44,0.001164451,0.0764989,729,0
4172,3501.3743,3608.5674,10.6241,24.4343,1.973,1.484,5.94,8.58,3.751,0.248,-43.53,0.00158677,0.0764989,32,0
4173,3904.5667,3588.6716,3.630817,25.6,1.095,0.835,6.81,6.6,2.584,0.238,-50.33,-0.0001786316,0.0764989,11,0
4174,3138.2314,3613.6382,159.0254,21.4963,7.065,5.116,4.19,6.6,8.889,0.276,0.49,0.001900542,0.0764989,548,0
4175,151.2241,3994.4011,3.090195,25.775,0.743,0.457,8.69,9.9,3.019,0.385,17.64,0.0001889801,0.0764989,4,0
4176,1764.6071,3640.5767,2.854988,25.861,1.563,0.467,6.92,5.28,2.397,0.701,6.24,0.0002382343,0.0764989,7,0
4177,3050.9871,3863.2046,13.83711,24.1474,2.009,1.951,5.23,7.26,3.484,0.029,54.65,-0.0004635759,0.0764989,51,0
4178,1393.2666,3575.021,47.41095,22.8103,3.958,2.783,4.72,7.26,5.386,0.297,-74.55,0.002053468,0.0764989,169,0
4179,502.9453,3594.9373,10.85543,24.4109,1.911,1.823,5.32,9.24,3.494,0.046,-58.48,0.001165094,0.0764989,43,0
4180,1588.8534,3941.6418,14.44032,24.1011,2.655,1.768,5.97,9.24,4.881,0.334,66.58,0.0008803296,0.0764989,43,0
4181,3376.2153,3758.5046,34.21612,23.1644,2.912,2.635,5.24,7.92,4.943,0.095,-71.78,0.0008276774,0.0764989,108,0
4182,963.0829,3615.0146,65.27352,22.4632,2.902,2.729,4.04,5.94,3.643,0.059,-13.48,6.39393e-05,0.0764989,158,0.001
4183,1554.0236,3625.9927,2.669029,25.9341,0.921,0.522,7.41,9.9,2.377,0.433,-44.83,-8.539154e-05,0.0764989,5,0
4184,3223.553,3635.6736,5.12783,25.2252,1.51,0.92,7.43,10.56,3.058,0.391,-8.28,0.001284645,0.0764989,10,0
4185,2362.2034,3531.1511,16.48474,23.9573,2.513,1.981,5.19,5.94,4.077,0.211,-46.84,-0.0007070708,0.0764989,61,0
4186,2930.9553,3633.6541,6.64365,24.944,1.696,1.323,6.07,8.58,3.265,0.22,-32.01,0.0003955803,0.0764989,20,0
4187,1804.4753,3627.6804,22.94147,23.5984,3.573,2.271,4.76,6.6,4.898,0.364,-63.08,0.0005248459,0.0764989,96,0
4188,784.7738,3528.8293,10.56978,24.4398,1.466,1.153,8.21,10.56,5.232,0.213,20.03,-0.0001018311,0.0764989,14,0
4189,3641.5754,3596.4805,23.64238,23.5658,2.898,2.44,5.39,7.92,4.865,0.158,-81.88,0.000403978,0.0764989,87,0
4190,2950.6099,3624.6733,47.87473,22.7997,4.107,2.423,5.38,9.24,5.721,0.41,-65.79,0.0008756295,0.0764989,149,0
4191,3740.4111,3603.4614,30.28695,23.2969,3.627,2.174,6.26,10.56,6.653,0.401,-54.97,1.286257e-05,0.0764989,91,0
4192,4072.9802,3625.468,13.98044,24.1362,2.25,1.677,6.52,10.56,4.537,0.255,27.02,0.0008135787,0.0764989,44,0
4193,292.3198,3876.3469,4.560786,25.3524,0.89,0.603,8.95,10.56,3.443,0.322,-29.12,0.0002071603,0.0764989,5,0
4194,843.9816,3565.8757,15.09913,24.0526,2.476,1.966,4.88,7.26,4.087,0.206,39.45,-0.0003225778,0.0764989,57,0
4195,2264.4072,3414.0481,4.517585,25.3627,1.148,0.552,8.31,10.56,4.206,0.519,-62.07,0.0004691794,0.0764989,5,0
4196,3760.1028,3586.958,18.6742,23.8219,2.756,1.394,7.31,10.56,6.364,0.494,59.03,-0.0001758752,0.0764989,40,0
4197,3348.2395,3630.4763,25.6831,23.4759,2.508,2.02,6.95,10.56,7.505,0.195,7.54,0.0007274041,0.0764989,57,0
4198,388.3001,3295.4602,6.473027,24.9722,1.173,0.657,8.98,10.56,4.415,0.44,-53.18,-0.0002996434,0.0764989,7,0
4199,3330.8403,3639.0649,184.9247,21.3325,6.625,5.19,4.26,6.6,8.406,0.217,-8.49,0.000760738,0.0764989,588,0
4200,1095.3473,3853.2588,6.530587,24.9626,1.306,0.832,8.11,10.56,4.045,0.363,-57.95,0.001771962,0.0764989,10,0
4201,3683.8044,3613.6658,5.218958,25.206,1.634,0.618,8.1,6.6,3.636,0.622,-1.11,0.0002011048,0.0764989,10,0
4202,3047.7295,3543.2397,35.98241,23.1098,3.871,2.513,4.72,7.26,4.999,0.351,-74.3,0.001598791,0.0764989,136,0
4203,2240.1106,3565.676,7.219728,24.8537,1.176,0.77,8.3,3.5,4.458,0.345,-15.01,0.0002709128,0.0764989,9,0
4204,1113.9407,3611.5596,8.048069,24.7358,1.939,1.313,6.6,8.58,3.635,0.323,37.67,-0.000486617,0.0764989,21,0
4205,1822.3174,3562.5369,33.64539,23.1827,2.956,2.619,4.66,7.26,4.362,0.114,-60.08,0.0006000553,0.0764989,110,0
4206,715.4469,3600.7188,3.867057,25.5315,1.3,1.179,4.87,6.6,2.299,0.093,-15.38,0.0005674908,0.0764989,17,0
4207,1348.6321,3619.9248,4.808004,25.2951,1.452,0.996,6.47,10.56,2.802,0.314,-80.3,0.0007714357,0.0764989,15,0
4208,1339.3297,3557.5256,10.44196,24.453,2.24,1.547,6.15,8.58,4.219,0.309,-6.24,0.001850924,0.0764989,29,0
4209,2270.4224,3532.6245,13.60542,24.1657,2.217,1.811,5.03,7.92,3.427,0.183,-26.73,0.0007667208,0.0764989,52,0
4210,3577.6694,3573.79,7.094277,24.8727,2.074,0.969,6.71,9.9,3.849,0.533,81.93,0.0005977805,0.0764989,17,0
4211,585.9114,3624.3442,6.320671,24.9981,1.677,0.702,8.49,10.56,3.775,0.581,-14.16,0.001008563,0.0764989,11,0
4212,279.3748,3589.7524,10.23302,24.475,1.921,1.486,6.07,10.56,4.055,0.226,-44.78,0.0007040425,0.0764989,30,0
4213,486.1833,3596.1196,5.400281,25.169,1.394,0.866,7.45,10.56,3.379,0.379,-71.69,0.001151992,0.0764989,13,0
4214,880.9595,3593.8005,10.73522,24.423,1.842,1.203,7.93,10.56,5.473,0.347,-10.84,-0.0001741757,0.0764989,17,0.001
4215,2934.856,3883.1545,12.68181,24.242,2.098,2.05,6.03,10.56,4.653,0.023,10.68,-0.0001543336,0.0764989,41,0
4216,2810.7251,3515.1677,14.91051,24.0663,2.246,2.057,6.48,8.58,5.009,0.084,-58.39,0.001061111,0.0764989,46,0
4217,2327.5759,3574.1802,1.869972,26.3204,1.007,0.375,7.95,10.56,1.906,0.627,5.04,-0.000803889,0.0764989,5,0.001
4218,647.9187,3719.5337,9.265045,24.5829,1.622,1.081,7.28,10.56,4.666,0.334,-16.49,0.001420356,0.0764989,15,0
4219,2776.821,3536.3855,10.71219,24.4253,2.211,0.595,8.63,10.56,5.932,0.731,-15.4,0.002363254,0.0764989,13,0.001
4220,1285.7997,3569.4617,10.1261,24.4864,2.447,1.219,6.67,10.56,4.352,0.502,19.65,0.0005901147,0.0764989,30,0
4221,1479.0303,3658.4695,68.69579,22.4077,3.487,3.048,4.89,6.6,4.74,0.126,26.44,8.632871e-05,0.0764989,186,0
4222,3070.6121,3560.2158,1.637573,26.4645,0.753,0.451,7.16,9.24,1.693,0.401,-72.25,0.001684917,0.0764989,4,0
4223,1870.7589,3569.9116,46.70074,22.8267,3.586,2.966,5.18,9.24,5.635,0.173,-48.39,0.00222141,0.0764989,154,0
4224,24.8447,3584.52,16.21436,23.9753,2.714,2.125,3.5,5.28,3.894,0.217,38.85,0.0003146136,0.0764989,77,0
4225,367.3279,3545.0645,4.614258,25.3397,1.285,1.175,6.66,6.6,2.696,0.085,27.01,0.0002210128,0.0764989,13,0
4226,2344.1467,3525.1536,3.736078,25.569,0.833,0.671,8.47,10.56,3.177,0.194,-40.52,-0.000281321,0.0764989,6,0
4227,1679.058,3549.1001,10.03224,24.4965,1.858,1.562,6.17,7.26,3.792,0.159,41.04,-0.0001001267,0.0764989,29,0
4228,911.6446,3704.9565,13.13826,24.2037,2.071,1.799,4.52,6.6,3.258,0.131,-61.55,2.066585e-05,0.0764989,50,0
4229,1481.4705,3581.8789,30.58186,23.2863,3.682,2.611,5.28,5.94,5.46,0.291,-17.77,8.560443e-05,0.0764989,112,0
