NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4690,3211.9482,3515.3516,12.2148,24.2828,2.351,1.915,4.91,5.94,3.538,0.186,-38.87,0.002216602,0.0748932,60,0
4691,1192.2859,3310.7014,29.04542,23.3423,2.888,2.551,5.22,7.92,4.812,0.117,79.38,0.002475701,0.0748932,104,0
4692,709.5707,3511.0266,25.6414,23.4776,3.034,2.476,5.55,9.24,5.473,0.184,-68.3,0.004173965,0.0748932,92,0
4693,1966.3333,3436.1147,169.6368,21.4262,5.977,4.119,4.29,5.94,6.63,0.311,32.46,0.006179533,0.0748932,463,0.001
4694,1437.106,3508.5608,11.42897,24.355,2.024,1.319,7.32,10.56,5.333,0.348,41.94,0.003292665,0.0748932,21,0
4695,2939.8354,3530.6396,4.472832,25.3735,1.566,0.722,7.54,3.5,3.473,0.539,-71.38,0.00555094,0.0748932,8,0
4696,2708.2168,3472.8125,158.4758,21.5001,7.381,4.972,5.17,7.92,10.209,0.326,18.65,0.009913545,0.0748932,507,0
4697,2810.7065,3515.1436,18.41743,23.8369,2.318,2.182,6.7,10.56,5.93,0.059,-41.6,0.005887215,0.0748932,51,0
4698,3280.0151,3465.6958,4.953959,25.2626,1.207,0.853,6.93,10.56,3.344,0.293,61.79,0.002757388,0.0748932,10,0
4699,110.0077,3545.8665,508.9492,20.2333,7.954,5.788,3.87,5.94,8.039,0.272,48.13,0.0054299,0.0748932,1061,0.001
4700,1539.1987,3520.842,6.231725,25.0135,1.358,0.609,8.71,10.56,4.054,0.551,-70.12,0.002697946,0.0748932,8,0
4701,1393.2327,3575.0911,52.21764,22.7055,4.029,3.036,4.93,7.92,5.749,0.246,-69.99,0.004815781,0.0748932,180,0
4702,795.0074,3315.7419,3.139045,25.758,1.279,0.484,7.58,6.6,2.717,0.622,-21.73,0.004155606,0.0748932,8,0
4703,3242.0005,3176.9534,14.80135,24.0742,2.281,2.03,5.84,7.26,4.436,0.11,37.87,0.002551021,0.0748932,50,0
4704,3522.6008,3499.8132,3.306023,25.7017,0.763,0.447,8.72,7.92,3.26,0.414,71.07,0.003455766,0.0748932,5,0
4705,437.1391,3467.2983,5.308094,25.1877,1.247,0.595,8.8,5.94,3.769,0.523,70.98,0.003457739,0.0748932,7,0.001
4706,339.772,3299.1538,19.2386,23.7896,2.616,2.207,5.36,6.6,4.563,0.156,55.86,0.004696817,0.0748932,72,0
4707,247.4343,3420.2112,38.20872,23.0446,5.553,2.221,7.03,10.56,10.958,0.6,-43.59,0.004754916,0.0748932,67,0
4708,2049.2668,3460.2529,7.4651,24.8174,1.363,0.943,8.22,10.56,4.763,0.308,37.3,0.004943197,0.0748932,10,0
4709,31.9288,3554.5425,8.42279,24.6864,1.784,0.704,8.32,10.56,5.276,0.605,20.32,0.00734247,0.0748932,11,0
4710,3439.0605,3340.6997,16.44933,23.9596,2.339,1.897,6.74,10.56,5.24,0.189,70.92,0.004530632,0.0748932,52,0
4711,690.2078,3184.3762,7.239791,24.8507,1.611,1.024,7.36,10.56,4.292,0.364,-82.19,0.007990899,0.0748932,14,0
4712,670.5649,3477.5745,8.761294,24.6436,1.499,1.071,7.47,10.56,4.456,0.286,86.09,0.004776417,0.0748932,19,0
4713,51.4868,3537.2358,56.26051,22.6245,3.433,3.177,6.13,10.56,7.27,0.074,80.65,0.007168724,0.0748932,159,0
4714,834.9252,3420.7354,14.3348,24.109,2.282,1.652,6.75,10.56,4.992,0.276,-2.69,0.002387517,0.0748932,40,0
4715,4126.6396,3529.9382,26.74849,23.4318,3.891,2.065,6.03,10.56,6.358,0.469,79.28,0.004024737,0.0748932,86,0
4716,3972.3706,3412.1311,8.417713,24.687,1.73,1.454,6.78,7.26,3.97,0.159,7.21,0.002938056,0.0748932,21,0
4717,3227.6787,3523.2097,21.79618,23.654,2.486,2.162,5.29,6.6,3.899,0.13,41.6,0.00222317,0.0748932,76,0
4718,1070.7823,3529.3335,6.100739,25.0365,1.697,0.867,7.69,10.56,4.185,0.489,74.13,0.001501643,0.0748932,11,0
4719,3121.3164,3525.7498,149.8018,21.5612,4.739,4.556,4.19,5.94,6.323,0.039,15.31,0.002553153,0.0748932,401,0
4720,2085.5061,3298.3904,22.08238,23.6399,2.426,1.704,7.43,5.94,6.732,0.298,18.9,0.005083228,0.0748932,52,0
4721,3275.5198,3535.5608,16.31915,23.9683,2.617,1.531,7.28,10.56,6.384,0.415,-88.47,0.002512661,0.0748932,34,0
4722,2684.5435,3247.7429,154.81,21.5255,5.831,5.016,4.22,6.6,7.537,0.14,57.85,0.005272899,0.0748932,498,0
4723,922.273,3456.0876,40.98914,22.9683,2.841,2.682,4.29,6.6,3.971,0.056,-41.12,0.001381759,0.0748932,129,0
4724,3499.4207,3351.8162,114.4086,21.8539,5.795,4.59,5.37,8.58,9.005,0.208,-26.2,0.00465338,0.0748932,388,0
4725,4087.9578,3504.147,3.388116,25.6751,1.489,0.421,7.45,10.56,2.804,0.717,66.78,0.003785434,0.0748932,7,0
4726,4105.4502,3509.0308,5.158904,25.2186,0.979,0.622,8.33,10.56,3.805,0.364,34.11,0.003825216,0.0748932,5,0
4727,3838.2341,3322.5303,32.21068,23.23,2.747,2.102,7.21,10.56,7.661,0.235,44.32,0.003535892,0.0748932,74,0
4728,3514.1897,3434.2273,10.48675,24.4484,1.67,1.226,7.24,10.56,4.588,0.266,-39.21,0.003714533,0.0748932,24,0
4729,3567.7009,3537.8657,22.95844,23.5976,3.232,2.284,6.12,10.56,6.046,0.293,88.73,0.004860907,0.0748932,69,0
4730,2776.824,3536.385,14.7171,24.0804,2.328,0.822,8.38,10.56,6.844,0.647,-14.39,0.007483969,0.0748932,19,0
4731,2835.7209,3279,6.693999,24.9358,1.186,0.671,9.09,7.26,4.563,0.434,15.54,0.005018141,0.0748932,10,0.001
4732,1854.1178,3189.0688,10.6321,24.4335,2.241,0.88,8.61,10.56,5.503,0.607,-4.51,0.004218788,0.0748932,16,0
4733,2793.3264,3510.5642,88.26355,22.1355,4.056,3.953,5.33,6.6,6.635,0.025,-85.56,0.006586667,0.0748932,260,0
4734,472.6769,3530.5591,6.184375,25.0218,1.941,1.346,5.51,6.6,3.186,0.307,-7.45,0.005786482,0.0748932,25,0.001
4735,2691.6992,3507.2493,28.21206,23.3739,2.427,2.285,6.9,10.56,6.566,0.058,4.94,0.009626777,0.0748932,66,0
4736,882.0997,3315.2664,27.20295,23.4135,3.499,2.191,4.52,7.92,4.809,0.374,62.53,0.004723702,0.0748932,108,0
4737,2231.7205,3427.6785,4.288276,25.4193,1.585,0.722,7.4,10.56,2.939,0.545,-63.43,0.004032854,0.0748932,11,0
4738,3880.8491,3470.1848,29.91083,23.3104,3.049,2.558,5.81,10.56,5.844,0.161,9.8,0.00291869,0.0748932,97,0
4739,2972.3914,3478.0349,18.45391,23.8348,2.418,1.802,6.07,10.56,4.633,0.255,-36.93,0.004874243,0.0748932,52,0
4740,3856.522,3366.6897,14.47186,24.0987,2.294,1.697,6.39,9.9,4.254,0.26,81.87,0.003077125,0.0748932,49,0
4741,214.3817,3508.9778,6.540265,24.961,1.618,1.03,7.41,9.9,4.034,0.363,84.11,0.003041839,0.0748932,9,0
4742,2152.8787,3430.7922,8.673238,24.6545,1.451,0.939,8.1,9.24,4.944,0.353,-6.6,0.003159606,0.0748932,14,0
4743,2938.3408,3421.0825,18.96307,23.8052,2.374,1.493,7.53,10.56,6.616,0.371,74.56,0.00354375,0.0748932,33,0
4744,3075.6018,3542.5571,4.473445,25.3734,1.732,1.052,5.58,7.92,2.985,0.393,-1.55,0.004209249,0.0748932,15,0
4745,285.3801,3453.7617,51.07463,22.7295,3.195,2.85,4.99,5.94,4.498,0.108,25.74,0.003645574,0.0748932,148,0
4746,3073.4282,3451.8198,4.593741,25.3446,1.257,0.629,8.18,6.6,3.484,0.499,-41.66,0.003344174,0.0748932,7,0
4747,117.5363,3466.8079,4.82127,25.2921,1.01,0.733,8.57,10.56,3.572,0.275,0.46,0.005284457,0.0748932,6,0
4748,1601.5474,3497.0276,8.382437,24.6916,1.728,1.373,6.76,9.24,4.058,0.206,-22.13,0.003518453,0.0748932,24,0
4749,1793.7776,3521.3701,9.674324,24.5359,2.166,1.59,5.83,9.24,4.287,0.266,63.93,0.003587672,0.0748932,22,0
4750,1557.4613,3505.5454,3.555083,25.6229,1.275,0.924,6.79,4.62,2.922,0.275,-80.48,0.002832594,0.0748932,8,0
4751,2312.4065,3531.4702,42.4113,22.9313,2.977,2.814,4.51,5.94,4.167,0.055,-33.85,0.002935678,0.0748932,137,0
4752,2720.6987,3405.9592,14.13296,24.1244,1.763,1.376,8.18,10.56,6.765,0.22,-6.14,0.006798808,0.0748932,21,0
4753,1438.5895,3542.7236,22.91413,23.5997,1.759,1.525,8.98,10.56,8.114,0.133,-50.92,0.003936741,0.0748932,20,0
4754,2406.2239,3532.6118,2.613189,25.9571,0.753,0.445,8.72,6.6,2.613,0.409,-19.12,0.002359276,0.0748932,5,0
4755,3477.5208,3289.115,9.910336,24.5098,1.457,1.174,7.98,10.56,5.837,0.194,-18.23,0.006987178,0.0748932,17,0
4756,3703.186,3492.3918,3.367211,25.6818,0.908,0.672,8.2,10.56,3.074,0.26,34.62,0.002435536,0.0748932,5,0
4757,2940.8071,3469.7903,7.799751,24.7698,2.015,0.896,6.74,9.9,4.33,0.556,-59.19,0.004563527,0.0748932,17,0
4758,4127.3408,3396.9143,61.2582,22.5321,4.101,2.702,4.39,5.94,4.825,0.341,-22.98,0.002662339,0.0748932,183,0
4759,369.7901,3488.2217,6.633581,24.9456,1.538,1.119,7.48,6.6,4.047,0.273,25.51,0.002944974,0.0748932,13,0
4760,3417.7078,3453.6965,14.02788,24.1325,2.656,1.461,6.48,9.24,5.077,0.45,-40.74,0.003667142,0.0748932,45,0
4761,2767.3064,3513.6653,50.05125,22.7515,4.276,2.779,6.16,6.6,7.139,0.35,65.17,0.008213401,0.0748932,156,0
4762,4.0897,3465.0413,8.536717,24.6718,1.621,1.073,7.8,10.56,4.712,0.339,77.33,0.008553918,0.0748932,12,0
4763,3705.3044,3489.353,2.40666,26.0465,0.857,0.475,7.14,9.9,3.05,0.445,-80.83,0.002341011,0.0748932,5,0
4764,2637.7903,3361.019,9.903222,24.5106,2.313,1.673,4.83,7.26,3.639,0.277,-38.75,0.005432772,0.0748932,44,0
4765,2671.5718,3470.5676,576.3234,20.0983,7.269,5.891,3.93,5.28,7.689,0.19,43.02,0.008132233,0.0748932,1063,0.002
4766,550.1498,3450.178,6678.227,17.4383,11.874,10.059,3.5,4.62,11.552,0.153,-53.03,0.006484535,0.0748932,4476,0.069
4767,4030.969,3485.1694,6.161982,25.0257,1.665,1.024,7.19,10.56,3.761,0.385,89.75,0.002827016,0.0748932,12,0
4768,684.9948,3420.6716,4.573283,25.3494,1.003,0.645,8.15,4.62,3.637,0.357,52.59,0.002828934,0.0748932,7,0
4769,1057.7115,3426.9446,4.496202,25.3679,1.246,1.03,7.1,7.26,3.081,0.174,33.37,0.002114881,0.0748932,10,0
4770,3968.7637,3475.7498,22.33673,23.6275,2.299,2.182,4.77,7.92,3.602,0.051,24.42,0.002988697,0.0748932,74,0
4771,3653.2456,3351.9241,20.45557,23.723,2.615,1.739,7.23,10.56,6.269,0.335,61.74,0.004641076,0.0748932,46,0
4772,2518.0935,3524.0527,16.51434,23.9553,2.186,1.374,8.05,10.56,6.988,0.371,23.14,0.005262304,0.0748932,33,0
4773,2119.8157,3329.5347,29.48597,23.326,3.424,2.174,6.72,9.9,7.418,0.365,9.29,0.00381871,0.0748932,72,0
4774,512.4134,3188.4377,7.294806,24.8425,1.559,1.418,6.78,6.6,3.796,0.091,9.94,0.004172269,0.0748932,16,0
4775,1087.9722,3389.2153,20.67305,23.7115,2.573,2.26,5.98,7.92,5.12,0.122,-34.18,0.002205043,0.0748932,60,0
4776,2195.7722,3482.1387,53.67478,22.6756,4.992,3.136,5.3,7.26,7.259,0.372,-29.12,0.005317905,0.0748932,201,0
4777,87.8175,3487.3459,20.6552,23.7124,2.304,2.133,6.28,10.56,5.197,0.074,39.72,0.006229721,0.0748932,60,0
4778,140.5963,3414.1741,2.674383,25.9319,1.094,0.49,8.33,4.62,2.563,0.552,-41.74,0.0053458,0.0748932,6,0
4779,302.9733,3401.8279,4.223604,25.4358,1.05,0.634,8.46,10.56,3.198,0.396,1.64,0.004747497,0.0748932,6,0
4780,2461.3721,3466.1565,56.30427,22.6236,4.397,2.774,5.09,9.9,6.08,0.369,-3.11,0.005842186,0.0748932,183,0
4781,333.2025,3491.7822,2.517552,25.9976,0.777,0.56,7.34,6.6,2.312,0.28,-45.94,0.002768583,0.0748932,5,0
4782,580.9891,3206.8704,24.73902,23.5165,3.432,2.083,6.42,8.58,5.801,0.393,33.97,0.004931657,0.0748932,81,0
4783,813.9833,3312.3511,11.76332,24.3237,1.598,1.216,8.44,10.56,5.477,0.239,40.68,0.004357232,0.0748932,17,0
4784,2964.2896,3449.7729,5.116598,25.2275,2.29,0.965,5.42,6.6,3.37,0.578,-17.85,0.004030284,0.0748932,14,0.002
4785,1723.9006,3251.5496,4.365571,25.3999,1.372,0.924,7.59,10.56,3.147,0.327,-41.71,0.002048005,0.0748932,7,0
4786,3227.2078,3492.5386,5.514065,25.1463,1.331,0.904,7.46,3.5,3.658,0.321,53.21,0.002305742,0.0748932,13,0
4787,3180.979,3485.1201,3.654913,25.5928,1.536,0.914,6.25,7.26,2.625,0.405,59.58,0.002233738,0.0748932,14,0.001
4788,229.6759,3340.7161,13.83771,24.1473,2.259,1.816,6.51,10.56,4.75,0.196,80.98,0.006521448,0.0748932,41,0
4789,2892.4312,3454.4207,26.92655,23.4245,3.186,2.248,6.09,8.58,6.139,0.294,-76.09,0.004043064,0.0748932,82,0
4790,288.1395,3475.8955,10.09596,24.4896,1.887,0.956,7.9,10.56,5.336,0.493,-61.93,0.00309061,0.0748932,13,0
4791,2019.9928,3446.27,123.0594,21.7747,6.169,4.425,4.78,7.26,8.163,0.283,-45.72,0.004541144,0.0748932,412,0
4792,2634.6228,3477.373,9.466682,24.5595,1.801,1.051,7.69,10.56,4.666,0.416,-14.37,0.007376084,0.0748932,14,0
4793,47.5555,3419.199,31.58031,23.2515,3.156,2.515,6.35,10.56,6.442,0.203,-89.66,0.00568623,0.0748932,93,0
4794,269.8752,3227.1316,14.55668,24.0923,2.108,1.847,6.15,10.56,4.312,0.124,39.35,0.005681224,0.0748932,48,0
4795,3203.2161,3458.7783,3.207163,25.7347,1.11,0.528,8.18,5.28,2.774,0.525,-35.91,0.002653052,0.0748932,7,0
4796,1814.1276,3452.0811,6.414458,24.9821,1.839,1.105,6.99,10.56,3.78,0.399,76.81,0.004846675,0.0748932,15,0
4797,1434.2389,3475.3906,4.160416,25.4522,0.751,0.453,8.93,10.56,3.553,0.396,17.53,0.002950117,0.0748932,5,0.002
4798,4138.1704,3383.1772,14.64942,24.0854,2.027,1.889,6.84,10.56,5.243,0.068,23.58,0.002433902,0.0748932,38,0
4799,998.283,3454.6648,4.845237,25.2867,1.557,0.847,7.06,9.24,3.441,0.456,-72.89,0.001907438,0.0748932,10,0
4800,3294.1045,3414.6743,6.666636,24.9402,1.602,1.204,6.5,9.24,3.343,0.249,-38.25,0.003104134,0.0748932,19,0
4801,631.3678,3213.9175,4.348585,25.4041,1.029,0.755,7.98,9.24,3.133,0.266,-14.01,0.005857532,0.0748932,8,0
4802,3739.7039,3468.0479,24.41709,23.5308,3.038,2.334,4.93,7.92,4.32,0.232,72.11,0.002302145,0.0748932,90,0
4803,229.4288,3432.3481,24.16229,23.5422,2.773,2.455,5.77,6.6,4.939,0.115,-2.43,0.004500639,0.0748932,88,0
4804,2288.2412,3178.6204,6.23666,25.0126,1.594,1.253,6.34,9.9,3.456,0.214,-4.11,0.00263728,0.0748932,20,0
4805,3798.8538,3304.3948,969.7554,19.5333,10.309,6.703,3.71,5.28,9.952,0.35,22.9,0.004423885,0.0748932,1704,0.001
4806,2671.3906,3352.1028,44.67854,22.8748,4.28,2.928,5.09,7.26,5.908,0.316,3.63,0.005380443,0.0748932,169,0
4807,1177.006,3392.7603,13.93794,24.1395,1.777,1.07,8.14,10.56,6.288,0.398,38.11,0.002105191,0.0748932,21,0
4808,3192.0703,3376.2004,62.16482,22.5161,4.048,3.012,5.77,7.26,6.402,0.256,75.45,0.004380757,0.0748932,181,0
4809,2536.95,3268.417,14.51719,24.0953,2.167,1.669,7.35,10.56,6.278,0.23,-5.48,0.004412884,0.0748932,31,0
4810,2585.5295,3466.0959,257.119,20.9747,7.48,5.495,4.11,6.6,8.768,0.265,-74.5,0.007016768,0.0748932,742,0
4811,4049.2429,3280.3123,18.73265,23.8185,2.69,2.101,5.86,9.24,5.18,0.219,16.28,0.00305399,0.0748932,66,0
4812,3145.231,3293.9333,31.79903,23.244,3.087,2.607,6.01,9.24,5.922,0.156,-78.21,0.005490327,0.0748932,99,0
4813,636.8815,3416.9529,12.11147,24.292,2.29,1.417,7.26,10.56,5.237,0.381,57.77,0.004777489,0.0748932,29,0
4814,2386.051,3407.7771,52.98317,22.6897,2.77,2.689,4.12,5.94,3.555,0.029,-8.59,0.003092202,0.0748932,143,0.001
4815,636.1116,3407.1982,24.18649,23.5411,2.84,2.174,7.11,10.56,8.115,0.235,-17.48,0.00473096,0.0748932,50,0
4816,249.794,3317.6106,13.12929,24.2044,2.295,1.806,5.98,8.58,4.508,0.213,68.84,0.006255499,0.0748932,44,0
4817,1344.7102,3162.7151,3.221941,25.7297,1.073,0.554,8.1,3.5,2.678,0.484,-64.02,0.001535232,0.0748932,5,0
4818,3807.4836,3373.1646,17.35869,23.9012,2.162,1.872,6.99,9.24,5.769,0.134,37.47,0.003652673,0.0748932,41,0
4819,1514.6554,3450.8635,17.61622,23.8852,2.588,1.487,7.25,10.56,6.466,0.426,45.3,0.001946292,0.0748932,37,0
4820,1174.6656,3395.3162,9.998278,24.5002,1.824,0.808,8.49,10.56,5.955,0.557,35.08,0.002106367,0.0748932,12,0
4821,1722.8005,3298.2979,39.74727,23.0017,3.091,2.423,5.74,10.56,4.791,0.216,10.34,0.0009673057,0.0748932,107,0
4822,4059.5625,3425.0205,9.14086,24.5975,1.63,1.146,7.13,10.56,3.989,0.297,35.99,0.003112992,0.0748932,24,0.001
4823,1668.0795,3470.1646,16.79428,23.9371,2.389,1.87,7.3,10.56,6.466,0.217,44.54,0.003234732,0.0748932,38,0
4824,899.3483,3377.061,6.86898,24.9078,1.423,1.333,6.91,10.56,3.747,0.063,77.41,0.003844936,0.0748932,15,0
4825,1106.8827,3247.5833,10.51453,24.4455,1.691,1.469,6.77,10.56,4.429,0.131,-89.63,0.002592412,0.0748932,24,0
4826,2336.0178,3394.8335,22.71244,23.6093,2.596,2.322,5.87,8.58,5.171,0.105,-54.77,0.003158427,0.0748932,73,0
4827,2761.2388,3319.1067,13.64703,24.1624,2.023,1.823,6.83,9.24,5.426,0.099,-63.91,0.004984911,0.0748932,32,0
4828,2942.375,3445.0327,15.09917,24.0526,2.246,1.845,5.66,9.24,4.035,0.179,79.5,0.003984501,0.0748932,55,0
4829,1738.9031,3451.865,17.40728,23.8982,3.381,1.69,6.64,10.56,6.05,0.5,-53.85,0.002686899,0.0748932,49,0
4830,2328.9023,3484.3308,6.720559,24.9315,1.417,1.334,6.6,5.94,3.158,0.058,-36.18,0.003661505,0.0748932,19,0
4831,2886.2979,3325.9685,15.62063,24.0158,2.536,2.275,4.53,7.92,4.383,0.103,88.48,0.003429729,0.0748932,64,0
4832,3141.6201,3364.5112,203.5663,21.2282,5.785,5.564,4.7,6.6,7.979,0.038,34.06,0.005196879,0.0748932,581,0
4833,1197.4032,3340.1733,53.93602,22.6703,4.26,2.954,5.37,9.24,6.641,0.307,81.72,0.002732356,0.0748932,181,0
4834,1304.0857,3335.1475,44.31927,22.8835,4.944,2.522,6.41,10.56,8.434,0.49,49.71,0.003852535,0.0748932,134,0
4835,1880.559,3337.8633,16.56535,23.952,2.316,1.838,7.31,7.92,6.293,0.206,-13.03,0.004267486,0.0748932,36,0
4836,362.6823,3361.5845,5.980264,25.0582,1.051,0.646,8.71,10.56,4.255,0.386,84.3,0.005089059,0.0748932,7,0.002
4837,2681.2427,3996.8669,509.3104,20.2325,6.51,5.828,3.63,5.28,7.104,0.105,-15.73,0.007608518,0.0748932,947,0.003
4838,721.5797,3380.4304,5.277582,25.1939,2.179,0.747,6.74,7.92,3.271,0.657,9.62,0.003835402,0.0748932,17,0
4839,2383.0535,3374.1589,16.41776,23.9617,2.947,1.738,5.67,10.56,4.793,0.41,56.07,0.003425137,0.0748932,56,0
4840,2618.2322,3395.1023,65.35411,22.4618,4.537,3.542,4.6,7.26,6.337,0.219,21.9,0.006188143,0.0748932,231,0
4841,1519.2578,3266.0693,44.3004,22.884,3.348,2.911,5.03,6.6,5.27,0.131,71.84,0.002287239,0.0748932,143,0
4842,2983.959,3382.0579,3.871129,25.5304,1.861,0.566,6.89,4.62,2.927,0.696,-30.36,0.002769546,0.0748932,8,0.002
4843,3563.7705,3266.3442,4.93469,25.2669,0.912,0.762,8.16,10.56,3.838,0.164,-82.7,0.004950692,0.0748932,8,0
4844,1722.5214,3320.291,39.18501,23.0172,3.484,2.843,5.82,7.92,6.399,0.184,-51.76,0.001366542,0.0748932,124,0
4845,433.6736,3329.7744,10.65047,24.4316,1.818,1.582,5.8,7.92,3.335,0.13,23.94,0.002744835,0.0748932,36,0
4846,1780.4493,3376.9795,5.60743,25.1281,1.592,1.242,5.34,9.9,3.061,0.22,71.56,0.00293508,0.0748932,21,0
4847,2509.2073,3412.1506,59.99233,22.5548,3.477,3.248,4.92,6.6,5.061,0.066,41.48,0.005619948,0.0748932,190,0
4848,3778.5823,3370.3372,48.65195,22.7822,3.037,2.842,5.14,7.26,4.611,0.064,-46.26,0.004000657,0.0748932,143,0
4849,95.2932,3171.7937,31.89041,23.2408,2.539,2.419,4.09,5.94,3.492,0.047,-87.7,0.003053617,0.0748932,98,0
4850,3503.7234,3420.7666,4.607593,25.3413,1.094,0.683,8.43,10.56,3.699,0.376,17.21,0.003836885,0.0748932,9,0
4851,1284.7079,3418.731,11.47283,24.3508,2.077,1.906,5.76,9.9,4.135,0.082,13.66,0.005306514,0.0748932,43,0
4852,672.772,3408.1836,18.16245,23.8521,2.341,1.725,7.49,10.56,6.82,0.263,-4.71,0.003125649,0.0748932,40,0
4853,115.8103,3362.6594,18.55915,23.8286,2.147,2.011,6.05,5.94,4.044,0.064,26.08,0.006610859,0.0748932,58,0
4854,2513.4172,3440.9421,34.46186,23.1567,3.467,2.323,6.44,10.56,6.721,0.33,-68.45,0.005990018,0.0748932,98,0
4855,3111.491,3284.2397,24.65171,23.5204,2.535,2.13,6.3,10.56,5.42,0.16,-64.01,0.005197073,0.0748932,70,0
4856,3317.3516,3387.7183,13.87956,24.1441,2.565,1.658,6.44,9.24,4.756,0.354,-63.58,0.003233538,0.0748932,45,0
4857,2757.8176,3308.7981,29.20578,23.3363,2.644,2.451,5.63,8.58,4.954,0.073,-83.94,0.005097217,0.0748932,90,0
4858,1396.0922,3264.9287,19.10354,23.7972,2.706,1.976,6.54,8.58,5.427,0.27,44.62,0.003313672,0.0748932,58,0
4859,1885.4972,3290.2227,16.89324,23.9307,2.801,1.985,5.13,7.92,4.48,0.291,67.02,0.004414795,0.0748932,65,0
4860,1629.1626,3413.1536,31.17927,23.2653,2.383,2.318,4.95,5.94,3.617,0.027,-30.2,0.000847033,0.0748932,89,0
4861,3251.4534,3434.9768,8.054074,24.735,1.593,1.31,6.8,10.56,3.765,0.178,79.66,0.002995397,0.0748932,22,0
4862,151.1226,3348.1323,26.88005,23.4264,2.476,2.408,6.66,10.56,6.491,0.027,-41.59,0.006646745,0.0748932,74,0
4863,1881.897,3423.4067,3.927984,25.5146,1.092,0.672,7.88,10.56,3.042,0.384,-61.71,0.006339093,0.0748932,6,0.001
4864,512.6747,3270.7288,8.399808,24.6893,2.26,0.778,7.82,10.56,4.714,0.656,-79.73,0.003352753,0.0748932,18,0
4865,1848.769,3118.3618,10.42644,24.4547,1.883,1.848,5.54,7.92,3.496,0.018,60.11,0.003812461,0.0748932,42,0
4866,341.8153,3360.3816,2.219096,26.1346,1.004,0.38,7.85,5.28,2.396,0.621,85.3,0.005554967,0.0748932,5,0
4867,2264.4077,3414.0471,6.081201,25.04,1.691,0.656,7.76,4.62,4.835,0.612,-66.35,0.002803057,0.0748932,8,0
4868,132.3268,4018.4382,11.80288,24.32,2.328,1.674,5.63,7.92,3.895,0.281,83.65,0.003560851,0.0748932,43,0
4869,2224.1709,3389.8364,3.475027,25.6476,1.17,0.781,6.46,6.6,2.591,0.332,1.43,0.003566042,0.0748932,9,0.001
4870,3291.5125,3370.7205,41.66459,22.9506,4.695,2.175,6.33,8.58,7.771,0.537,40.48,0.003317494,0.0748932,121,0
4871,3661.0232,3289.9768,5.008439,25.2507,1.66,0.49,8.81,7.92,4.275,0.705,-44.84,0.004428141,0.0748932,5,0.005
4872,1906.8569,3341.239,94.39052,22.0627,5.216,3.868,5.28,6.6,7.802,0.258,23.4,0.004350228,0.0748932,304,0
4873,1334.0891,3368.8425,73.76222,22.3304,3.873,3.337,4.31,6.6,5.124,0.139,-2.51,0.003839076,0.0748932,222,0
4874,3648.1575,3343.7441,22.71358,23.6093,2.48,1.735,7.88,10.56,9.735,0.3,27.7,0.004608601,0.0748932,37,0
4875,3340.9958,3323.5632,2.953285,25.8242,1.17,0.918,5.94,6.6,2.32,0.215,8.88,0.003878478,0.0748932,10,0
4876,2877.8611,3495.7471,3.703909,25.5783,1.487,0.543,7.43,10.56,2.902,0.635,-31.88,0.004523348,0.0748932,7,0
4877,3692.4346,3348.7644,5.207822,25.2084,1.141,0.992,7.32,10.56,3.311,0.13,42.24,0.004692933,0.0748932,11,0
4878,2139.5171,3165.4341,5.909909,25.071,1.991,0.903,6.84,10.56,3.755,0.546,-10.22,0.007799668,0.0748932,14,0
4879,3741.4302,4068.2368,27.35265,23.4075,2.971,2.341,5.9,10.56,5.516,0.212,76.42,0.00163814,0.0748932,91,0
4880,3396.6418,3215.5471,9.359317,24.5719,2.015,1.336,6.61,10.56,4.346,0.337,-10.49,0.004338722,0.0748932,23,0
4881,3345.4788,3284.594,28.99335,23.3443,3.637,2.111,6.01,7.92,5.791,0.42,-4.44,0.004001931,0.0748932,98,0
4882,3249.7651,3357.3867,29.13632,23.3389,3.305,2.487,5.93,10.56,6.312,0.247,54.04,0.003645621,0.0748932,97,0
4883,2556.0317,3348.5049,2.090962,26.1991,0.815,0.5,7.35,9.9,2.233,0.386,-0.27,0.005060202,0.0748932,5,0
4884,2724.8181,3440.6138,11.83279,24.3173,2.157,1.44,6.52,9.24,4.452,0.333,25.01,0.008246616,0.0748932,35,0
4885,1311.8424,3440.2693,32.84139,23.2089,2.812,2.426,4.67,7.92,4.196,0.137,42.32,0.00469372,0.0748932,102,0
4886,2298.8611,3928.3408,2.461685,26.0219,1.067,0.419,7.71,10.56,2.495,0.607,13.01,0.004235188,0.0748932,4,0
4887,3717.7109,3354.8687,2.288676,26.101,0.879,0.614,7.72,4.62,2.107,0.302,-60.82,0.004710233,0.0748932,6,0
4888,2832.8037,3413.3025,17.50042,23.8924,2.656,1.898,5.75,8.58,4.684,0.286,12.12,0.003502578,0.0748932,60,0
4889,3311.1296,3358.6626,22.43439,23.6227,3.147,1.948,6.68,10.56,6.398,0.381,57.27,0.003474449,0.0748932,64,0
