NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4302,3330.9023,3639.0874,193.4467,21.2836,6.743,5.261,4.52,6.6,8.686,0.22,-10.13,0.003842011,0.0748876,609,0
4303,2899.645,3851.5498,7.388597,24.8286,1.665,0.845,8.13,10.56,5.275,0.493,63.75,0.004509022,0.0748876,7,0
4304,1766.6935,3823.1377,8.685203,24.6531,1.659,1.068,8.02,10.56,4.848,0.356,56.47,0.003617985,0.0748876,12,0
4305,400.9508,3842.8857,19.56877,23.7711,2.42,2.198,6.2,5.94,4.788,0.092,9.44,0.003940042,0.0748876,63,0
4306,1344.3973,3737.0215,10.10188,24.489,1.821,1.674,6.51,7.92,3.876,0.081,55.57,0.005763713,0.0748876,35,0
4307,1305.0095,3798.0337,34.82128,23.1454,5.025,2.313,5.82,9.24,7.807,0.54,44.89,0.003727271,0.0748876,108,0
4308,3756.8987,3837.0298,40.05036,22.9935,3.971,2.806,4.74,8.58,5.897,0.293,-28.51,0.003402154,0.0748876,156,0
4309,2269.4712,3826.4602,4.148624,25.4552,1.191,0.883,7.04,7.26,2.963,0.259,-75.92,0.00657192,0.0748876,11,0
4310,2211.2922,3844.1494,5.640816,25.1216,1.063,0.57,8.73,10.56,4.143,0.464,18.14,0.00478891,0.0748876,5,0
4311,839.8218,3831.1914,19.15493,23.7943,2.354,2.223,5.79,9.9,4.459,0.056,-51.72,0.004071651,0.0748876,67,0
4312,3314.1536,3731.1643,69.96563,22.3878,5.204,3.139,4.99,7.92,6.928,0.397,87.84,0.004741872,0.0748876,228,0
4313,3014.6538,3713.9739,22.35414,23.6266,2.546,2.401,5.01,7.26,4.168,0.057,54.96,0.003488095,0.0748876,81,0
4314,4013.3877,3812.5701,56.81606,22.6138,3.301,3.001,6.23,10.56,6.575,0.091,-64.89,0.006747857,0.0748876,147,0
4315,2635.9944,3820.2681,10.25837,24.4723,1.58,1.424,7.11,10.56,4.88,0.099,-41.57,0.008092567,0.0748876,24,0
4316,4166.1777,3777.7029,6.32363,24.9976,1.435,0.947,7.85,10.56,3.961,0.34,-79.11,0.004071823,0.0748876,12,0
4317,3296.1758,3717.4658,15.38562,24.0322,2.13,1.811,6.13,7.26,3.933,0.15,25.08,0.004670372,0.0748876,50,0
4318,3746.8062,3939.9368,3.030375,25.7963,1.054,0.661,7.16,5.28,2.787,0.373,59.95,0.002975879,0.0748876,9,0
4319,2311.1353,3716.1265,15.74602,24.0071,2.88,2.17,5.43,7.92,5.052,0.247,-82.75,0.005756967,0.0748876,60,0
4320,3807.3745,3869.2104,3.614293,25.6049,0.753,0.447,9.39,10.56,3.187,0.407,72.12,0.003619841,0.0748876,4,0
4321,3357.6702,3805.1301,22.1533,23.6364,2.752,2.287,5.47,7.26,4.315,0.169,39.4,0.005002391,0.0748876,87,0
4322,252.2814,3772.5254,12.53419,24.2548,2.68,0.81,7.76,10.56,5.95,0.698,-46.43,0.006141498,0.0748876,18,0
4323,1402.8843,3817.458,3.193537,25.7393,1.596,0.541,8.32,6.6,2.749,0.661,-32.69,0.004821268,0.0748876,6,0
4324,3476.3401,3803.0901,29.77351,23.3154,2.677,2.395,5.29,9.24,4.048,0.105,22.17,0.004686417,0.0748876,97,0
4325,3647.5469,3931.1555,9.657025,24.5379,1.062,0.821,9.13,10.56,4.974,0.227,-22.05,0.001678307,0.0748876,7,0
4326,3794.9414,3795.0872,10.01237,24.4987,1.876,1.568,6.51,10.56,4.385,0.164,83.49,0.003863844,0.0748876,28,0
4327,789.6122,3782.7974,5.310964,25.1871,0.991,0.731,8.43,10.56,3.559,0.263,68.99,0.005088209,0.0748876,8,0
4328,3103.3867,3757.9875,13.67411,24.1603,2.066,1.426,7.41,10.56,6.581,0.31,-33.89,0.002257446,0.0748876,29,0
4329,3564.4644,3819.5105,24.02255,23.5485,2.892,2.537,4.99,7.26,4.749,0.123,-58.34,0.00294424,0.0748876,99,0
4330,1731.1219,3788.821,10.47413,24.4497,2.114,1.652,6.04,10.56,3.872,0.219,-58.63,0.003146178,0.0748876,37,0
4331,994.2632,3729.9888,4.064565,25.4775,0.751,0.683,8.66,4.62,3.203,0.09,-88.08,0.002318913,0.0748876,5,0
4332,3397.8445,3750.9307,4.97143,25.2588,1.333,0.763,7.39,10.56,3.27,0.428,-6.19,0.004830605,0.0748876,9,0
4333,3376.2148,3758.5054,38.64346,23.0323,2.907,2.648,5.6,7.92,5.392,0.089,-56.24,0.00473734,0.0748876,110,0
4334,228.6775,3791.0698,5.033984,25.2452,1.324,0.824,7.82,10.56,3.759,0.377,-76.27,0.006095833,0.0748876,11,0
4335,737.795,3745.4465,7.938278,24.7507,1.583,1.317,6.39,9.24,3.576,0.168,76.96,0.004232804,0.0748876,26,0
4336,3272.6155,3729.7124,14.70057,24.0817,1.988,1.891,5.66,9.24,4.093,0.049,-83.7,0.004527075,0.0748876,46,0
4337,660.7435,3815.4055,2.204681,26.1416,0.743,0.456,8.1,7.92,2.028,0.386,-18.04,0.006176078,0.0748876,3,0.005
4338,1132.517,3806.0986,7.83048,24.7655,1.724,1.339,6.17,9.24,3.659,0.223,-53.49,0.0057194,0.0748876,24,0
4339,4132.2764,3829.9468,69.04578,22.4022,4.037,3.081,4.9,6.6,5.135,0.237,-81.69,0.006351685,0.0748876,210,0
4340,397.2222,3781.4263,18.42425,23.8365,2.379,1.958,5.28,7.92,4.131,0.177,78.28,0.002831979,0.0748876,63,0
4341,2885.6902,3761.5239,12.36826,24.2692,2.497,1.015,7.77,10.56,5.716,0.594,15.48,0.003707235,0.0748876,17,0
4342,104.0154,3803.7634,152.595,21.5411,5.617,4.833,4.46,7.26,7.526,0.14,40.03,0.003843021,0.0748876,471,0
4343,3257.3049,3780.6724,14.8267,24.0724,1.913,1.405,8.2,10.56,6.971,0.266,-40.85,0.005440748,0.0748876,17,0
4344,4003.5408,3748.9114,57.43549,22.602,4.457,2.859,5.34,6.6,6.354,0.359,76.66,0.0046024,0.0748876,178,0
4345,3291.6365,3773.146,7.816581,24.7675,1.185,0.687,8.65,10.56,4.462,0.421,1.4,0.005503636,0.0748876,7,0
4346,3474.6987,3688.2375,43.48452,22.9042,5.3,2.822,5.11,7.92,6.604,0.468,-86.54,0.00498773,0.0748876,175,0
4347,3836.0012,3712.7339,3.818578,25.5452,1.483,0.799,7.14,9.9,2.848,0.461,-36.95,0.004262229,0.0748876,10,0
4348,132.3833,3805.4656,43.89252,22.894,3.633,3.004,5.98,10.56,6.977,0.173,-9.02,0.004319818,0.0748876,132,0
4349,285.0062,3676.9634,1260.188,19.2489,7.928,7.093,3.5,5.28,8.202,0.105,-49.48,0.004712232,0.0748876,1620,0.032
4350,1821.8635,3713.9102,9.640037,24.5398,1.639,0.938,8.12,10.56,5.125,0.428,31.56,0.002491889,0.0748876,13,0
4351,3808.7332,3716.6182,50.01265,22.7523,4.37,2.893,5.45,9.24,6.794,0.338,-40.97,0.004591518,0.0748876,181,0
4352,3701.8469,3721.311,6.445053,24.9769,2.037,1.413,5.71,5.28,3.518,0.306,-88.87,0.004957899,0.0748876,23,0
4353,830.4076,3783.1628,3.544716,25.626,1.308,0.615,7.44,7.92,3.087,0.53,52.62,0.004623648,0.0748876,6,0
4354,698.1602,3683.2776,8.678261,24.6539,1.299,1.045,7.97,10.56,4.704,0.196,26.96,0.003808917,0.0748876,10,0
4355,844.7222,3813.9644,24.07508,23.5461,2.998,2.438,5.97,8.58,5.755,0.187,56.81,0.004287843,0.0748876,87,0
4356,934.4792,3797.6641,4.330685,25.4086,1.172,0.685,8.46,3.5,3.474,0.415,39.94,0.002703419,0.0748876,8,0.001
4357,132.9863,3733.6443,12.61715,24.2476,2.265,1.674,6.44,6.6,4.417,0.261,12.06,0.005466041,0.0748876,42,0
4358,1035.9492,3777.9177,10.64317,24.4323,2.336,1.766,5.91,7.92,4.221,0.244,13.78,0.004917617,0.0748876,39,0
4359,1893.5852,3755.6089,18.46747,23.834,2.728,2.151,5.37,9.24,4.584,0.211,65.95,0.003295801,0.0748876,71,0
4360,2390.9597,3766.2429,31.86299,23.2418,2.387,2.228,6.06,10.56,4.493,0.067,16.79,0.006186177,0.0748876,80,0
4361,3670.4341,3770.3643,21.12653,23.6879,2.818,1.895,6.48,10.56,6.078,0.328,-79.84,0.003000804,0.0748876,55,0
4362,3935.9102,3636.1609,29.27111,23.3339,2.584,2.373,4.49,5.94,3.826,0.082,7.25,0.003554947,0.0748876,91,0
4363,132.7817,3717.4036,27.8499,23.3879,3.19,2.865,5.77,7.92,5.929,0.102,12.43,0.005320437,0.0748876,109,0
4364,7.9834,3826.0293,3.74863,25.5653,1.348,0.847,6.73,7.26,2.759,0.372,-35.62,0.0003412519,0.0748876,12,0
4365,607.9721,3767.0117,88.57812,22.1317,4.428,3.37,5.28,9.24,6.495,0.239,-6.47,0.008584422,0.0748876,240,0
4366,4045.6355,3790.5435,697.0811,19.8918,7.484,6.996,3.85,5.28,8.182,0.065,74.66,0.006826999,0.0748876,1300,0.002
4367,269.9075,3747.5039,42.30689,22.934,4.315,2.91,4.78,7.92,5.786,0.326,-7.71,0.006136263,0.0748876,157,0
4368,1222.8092,3655.2808,14.24187,24.1161,2.247,1.574,7.19,10.56,5.963,0.299,-37.86,0.003395437,0.0748876,32,0
4369,1468.7124,3766.7507,16.37724,23.9644,2.573,2.043,5.3,8.58,4.268,0.206,69.47,0.003489014,0.0748876,63,0
4370,577.1538,3759.4121,330.297,20.7027,8.278,5.88,4.64,6.6,9.927,0.29,67.81,0.008740244,0.0748876,912,0
4371,1641.1648,3773.3901,2.563373,25.978,0.781,0.439,8.34,10.56,2.455,0.438,19.18,0.002834881,0.0748876,4,0.002
4372,2842.4976,3849.6062,5.631801,25.1234,1.421,0.512,8.54,5.94,4.209,0.64,45.32,0.005655332,0.0748876,7,0
4373,2840.4575,3780.1138,24.55659,23.5246,2.789,2.226,6.48,10.56,6.374,0.202,78.62,0.004255296,0.0748876,67,0
4374,2402.7947,3642.6763,8.72325,24.6483,1.347,0.982,8.24,10.56,4.685,0.271,-30.11,0.001821285,0.0748876,16,0
4375,4171.8887,3663.8616,7.083742,24.8743,1.688,1.144,7.67,10.56,5.241,0.322,-0.71,0.004456504,0.0748876,13,0
4376,2650.4487,3736.4629,14.45206,24.1002,1.668,1.395,8.16,10.56,6.501,0.163,81.01,0.008252287,0.0748876,22,0
4377,3956.0515,3855.0322,16.82922,23.9348,2.333,1.702,6.68,10.56,4.593,0.27,62.41,0.005377335,0.0748876,50,0
4378,3787.9707,3757.2957,101.9389,21.9792,5.584,3.614,5.05,5.94,6.778,0.353,31.63,0.004672084,0.0748876,310,0
4379,2896.8079,3762.4448,16.95689,23.9266,2.152,1.837,6.56,10.56,5.044,0.147,69.78,0.003702993,0.0748876,46,0
4380,1980.5048,3752.9829,3.744814,25.5664,0.814,0.5,8.64,10.56,3.313,0.386,89.44,0.00231824,0.0748876,5,0
4381,1368.5021,3714.1631,20.83825,23.7028,2.653,2.069,4.83,7.26,4.131,0.22,55.99,0.005948938,0.0748876,74,0
4382,4147.1255,3591.3108,408.9951,20.4707,7.743,5.673,3.56,5.94,8.09,0.267,64.69,0.004445398,0.0748876,966,0.001
4383,2252.5857,3723.6157,107.573,21.9207,4.743,4.128,5.42,6.6,7.495,0.13,-83,0.005951853,0.0748876,310,0
4384,2660.4312,3724.5051,31.57287,23.2517,2.826,2.228,6.56,7.26,5.987,0.211,85.64,0.008053167,0.0748876,86,0
4385,1173.8875,3765.7161,5.803879,25.0907,1.475,0.948,6.69,9.24,3.746,0.357,41.44,0.005958934,0.0748876,13,0
4386,1384.5165,3786.5903,60.93293,22.5379,4.688,3.285,4.89,7.26,6.343,0.299,-78.66,0.005026859,0.0748876,227,0
4387,3469.2981,3734.146,14.35445,24.1075,2.473,1.407,7.57,10.56,6.27,0.431,24.13,0.004991271,0.0748876,28,0
4388,2135.0813,3746.1904,15.40022,24.0312,2.487,1.657,6.51,9.24,5.238,0.334,-17.15,0.004903839,0.0748876,46,0
4389,160.2173,3762.9316,35.64673,23.12,3.044,2.929,6.25,10.56,6.778,0.038,-13.15,0.006299081,0.0748876,104,0
4390,2931.0112,3633.6543,8.279535,24.705,1.773,1.343,6.42,10.56,3.717,0.243,-34.18,0.003984726,0.0748876,22,0
4391,647.7177,3719.4565,11.38931,24.3588,1.72,1.178,7.76,10.56,5.426,0.315,-15.11,0.005199485,0.0748876,21,0
4392,3387.0227,3608.7012,5.250477,25.1995,1.174,0.754,7.79,4.62,3.517,0.358,-34.08,0.004252193,0.0748876,8,0
4393,3364.6936,3765.2783,90.48499,22.1086,4.921,3.87,4.65,6.6,6.706,0.214,-2.68,0.004715616,0.0748876,302,0
4394,2197.3406,3691.4846,17.14068,23.9149,2.314,2.012,6.52,10.56,5.316,0.131,-43.5,0.004303147,0.0748876,50,0
4395,544.0966,3641.2051,23.66791,23.5646,2.502,2.293,5.36,9.24,4.294,0.084,47.79,0.006359838,0.0748876,84,0
4396,4084.1121,3676.2534,24.32154,23.535,2.883,2.471,4.19,7.26,4.318,0.143,-80.41,0.004349303,0.0748876,93,0
4397,4122.1636,3666.1406,6.979745,24.8904,1.606,1.428,5.92,9.24,3.267,0.111,-41.32,0.004352702,0.0748876,26,0
4398,4046.1772,3721.1733,56.33557,22.623,3.505,3.04,4.98,5.94,5.014,0.133,16.68,0.005357395,0.0748876,183,0
4399,1478.9951,3658.459,72.189,22.3538,3.58,3.085,5.05,6.6,4.919,0.138,28.59,0.003367746,0.0748876,194,0
4400,4093.1946,3758.2727,58.4539,22.583,3.228,3.103,4.66,6.6,4.474,0.039,-50.22,0.005864641,0.0748876,177,0
4401,1329.8853,3749.3599,44.41074,22.8813,4.625,2.648,6.13,10.56,7.997,0.427,39.57,0.005738815,0.0748876,142,0
4402,1152.3157,3736.2495,7.58865,24.7996,1.195,0.725,8.51,10.56,4.891,0.393,-10.37,0.005422809,0.0748876,9,0
4403,1278.022,3782.5369,6.511546,24.9658,1.002,0.899,8.14,10.56,4.187,0.102,73.52,0.003838517,0.0748876,11,0
4404,2680.2627,3729.8418,22.45177,23.6219,4.062,1.704,6.59,10.56,6.56,0.58,51.3,0.006761629,0.0748876,63,0
4405,1862.3263,3731.9265,4.889473,25.2768,1.245,0.786,7.52,10.56,3.463,0.368,9.31,0.002838941,0.0748876,12,0
4406,3321.0684,3725.592,28.13547,23.3769,2.705,2.228,5.88,7.26,5.061,0.176,80.68,0.004668331,0.0748876,72,0
4407,2297.8823,3710.3755,18.52267,23.8307,2.418,1.987,5.93,10.56,4.657,0.178,30.37,0.005587146,0.0748876,61,0
4408,3773.8953,3713.7666,9.095339,24.603,1.845,1.256,7.23,10.56,4.547,0.319,32.18,0.005616471,0.0748876,21,0
4409,3995.1033,3754.3665,28.68396,23.3559,2.608,2.535,4.68,5.94,4.079,0.028,-53.82,0.004608804,0.0748876,94,0
4410,3639.6902,3745.7671,40.71855,22.9755,3.563,3.44,5.29,7.26,6.436,0.035,-48.85,0.003175699,0.0748876,151,0
4411,2200.0872,3747.7361,15.05453,24.0558,2.656,1.795,5.06,8.58,4.189,0.324,-79.01,0.005281379,0.0748876,57,0
4412,4005.7693,3764.3936,49.26204,22.7687,3.369,3.007,5.79,10.56,6.554,0.107,88.67,0.005175758,0.0748876,139,0
4413,1144.609,3751.0474,13.15773,24.202,2.098,1.921,6.7,7.92,4.557,0.084,72.52,0.006059456,0.0748876,44,0
4414,1769.1956,3713.1355,2.314696,26.0888,1.439,0.469,6.38,7.92,2.217,0.674,-25.08,0.002228058,0.0748876,6,0
4415,2832.1738,3746.7434,12.46975,24.2604,1.938,1.753,6.8,10.56,4.781,0.095,9.35,0.003404156,0.0748876,37,0
4416,4055.9524,3616.1631,34.30424,23.1616,3.351,2.355,5.24,7.92,4.749,0.297,-39.7,0.004363457,0.0748876,117,0
4417,2511.4814,3684.8059,14.51658,24.0953,2.347,1.731,6.81,10.56,5.487,0.262,11.99,0.00343639,0.0748876,34,0
4418,750.3328,3701.1589,24.05552,23.547,2.359,2.125,7.21,10.56,7.332,0.099,44.31,0.004341525,0.0748876,54,0
4419,2177.001,3674.5107,3.270293,25.7135,0.789,0.5,8.5,10.56,3.006,0.366,-0.86,0.003747727,0.0748876,6,0
4420,223.8566,3773.0508,11.6274,24.3363,2.945,1.674,4.61,7.26,4.493,0.432,-32.41,0.006645849,0.0748876,46,0
4421,1449.4971,3734.9988,7.020566,24.8841,2.19,0.877,6.28,5.28,3.509,0.599,49.23,0.003506003,0.0748876,24,0
4422,1090.3417,3676.7625,179.7365,21.3634,6.318,5.023,4.62,7.26,8.269,0.205,-14.2,0.001693748,0.0748876,539,0
4423,4041.8423,3762.7065,18.49136,23.8326,2.535,1.405,7.99,10.56,7.175,0.446,34.65,0.006181876,0.0748876,26,0
4424,2093.5349,3773.5581,14.6417,24.086,1.768,1.53,7.58,10.56,6.524,0.134,-67.11,0.004080812,0.0748876,24,0
4425,1816.0695,3716.8857,7.273235,24.8457,1.871,1.426,6.76,9.24,3.942,0.237,65.81,0.002527769,0.0748876,20,0
4426,886.8378,3724.3181,12.19492,24.2846,2.32,1.929,4.44,8.58,4.061,0.168,69.43,0.003999496,0.0748876,48,0
4427,1416.585,3713.0396,16.28475,23.9705,2.708,1.977,6.3,10.56,5.29,0.27,-20.54,0.004671359,0.0748876,49,0
4428,1294.7249,3682.3091,20.68337,23.7109,2.988,1.804,7.22,10.56,7.187,0.396,-33.69,0.006080732,0.0748876,46,0
4429,911.5519,3704.9077,14.34072,24.1086,2.083,1.898,5,6.6,3.494,0.089,-63.07,0.003356975,0.0748876,52,0
4430,2747.5879,3708.7576,7.639007,24.7924,1.658,1.041,7.62,9.24,4.738,0.372,43.06,0.003793193,0.0748876,13,0
4431,3196.5857,3726.8804,24.67695,23.5193,2.755,2.472,5.45,7.92,4.909,0.103,83.9,0.005345574,0.0748876,84,0
4432,895.5693,3671.9353,37.21168,23.0733,2.975,2.577,4.83,5.94,4.087,0.134,-25.08,0.003891713,0.0748876,125,0
4433,3039.6973,3745.72,3.036419,25.7941,1.207,0.7,6.86,10.56,2.505,0.42,-8.58,0.002254652,0.0748876,10,0
4434,3501.29,3608.5942,13.36099,24.1854,2.68,1.49,5.66,9.9,4.381,0.444,-33.05,0.006786881,0.0748876,41,0
4435,1804.4189,3627.7866,23.41073,23.5765,3.661,2.32,4.88,5.94,4.957,0.366,-62.83,0.001933094,0.0748876,101,0
4436,3417.0691,3922.7168,9.120741,24.5999,1.862,1.539,6.1,7.92,3.681,0.173,-43.17,0.0007437498,0.0748876,30,0.001
4437,2679.0532,3719.9119,12.58168,24.2507,1.974,1.41,7.42,10.56,5.992,0.285,24.81,0.006823267,0.0748876,20,0
4438,2765.7141,3738.0588,12.50247,24.2575,2.153,1.475,6.93,10.56,4.859,0.315,-50,0.003694538,0.0748876,34,0
4439,2650.8247,3701.4514,71.39419,22.3658,4.424,3.393,6.37,10.56,9.006,0.233,16.68,0.008235987,0.0748876,203,0
4440,4185.4756,3658.5059,2.529735,25.9923,0.792,0.451,8.19,10.56,3.349,0.43,69.93,0.004488135,0.0748876,5,0
4441,2161.9336,3639.4475,8.465301,24.6809,1.613,0.989,7.54,10.56,6.164,0.387,36.2,0.003396887,0.0748876,10,0
4442,4198.1499,3687.9211,5.336265,25.1819,1.901,1.053,6.29,10.56,3.259,0.446,74.78,0.004368593,0.0748876,17,0
4443,1660.1738,3748.0857,4.948052,25.2639,1.261,0.606,8.33,9.9,4.078,0.519,18.92,0.002538952,0.0748876,9,0
4444,1632.9197,3735.7261,46.04725,22.842,2.959,2.763,4.88,6.6,4.348,0.066,42.41,0.002320218,0.0748876,139,0
4445,1617.0942,3668.5811,56.3261,22.6232,3.271,3.106,4.1,7.26,4.436,0.05,30.73,0.001920604,0.0748876,177,0
4446,2627.7966,3734.1033,13.62363,24.1643,2.148,1.597,6.94,10.56,5.33,0.256,-25.32,0.008251526,0.0748876,35,0
4447,1663.9597,3710.9656,11.48362,24.3498,2.305,1.618,5.31,9.24,3.939,0.298,46.24,0.002148227,0.0748876,44,0
4448,4030.969,3485.1694,6.155292,25.0269,1.665,1.024,7.18,10.56,3.759,0.385,89.75,0.002609567,0.0748876,12,0
4449,3531.1074,3724.0662,21.76669,23.6555,2.497,2.207,4.53,7.26,3.856,0.116,50.47,0.004594383,0.0748876,79,0
4450,3740.5833,3603.2993,38.92989,23.0243,3.95,2.315,6.73,10.56,8.186,0.414,-50.46,0.005788343,0.0748876,104,0
4451,4059.1765,3705.2976,51.53312,22.7198,5.68,2.52,4.89,7.92,6.853,0.556,-11.73,0.005130894,0.0748876,200,0
4452,1452.0486,3733.5315,8.620607,24.6612,1.884,1.075,6.86,10.56,3.943,0.43,51.93,0.003468448,0.0748876,22,0
4453,3008.9998,3641.9963,8.040289,24.7368,1.203,1.14,8.22,10.56,4.307,0.053,83.09,0.005667861,0.0748876,12,0
4454,3614.3723,3639.8601,117.4758,21.8251,4.409,4.275,4.64,6.6,6.147,0.03,-13.89,0.006772968,0.0748876,342,0
4455,3976.3816,3680.7417,9.075956,24.6053,1.674,1.525,5.54,9.9,3.197,0.089,36.98,0.004044993,0.0748876,33,0
4456,2044.5088,3558.6519,45.32284,22.8592,3.633,3.081,6.51,10.56,8.121,0.152,6.04,0.00490378,0.0748876,131,0
4457,482.421,3717.1873,2.025147,26.2339,0.767,0.452,8.01,10.56,2.049,0.41,71.33,0.005805152,0.0748876,4,0
4458,3130.6465,3757.7275,21.22821,23.6827,1.73,1.252,9.09,10.56,7.748,0.276,-45.07,0.003888298,0.0748876,17,0
4459,2553.061,3737.2207,6.172748,25.0238,0.938,0.747,8.59,10.56,4.342,0.203,89.1,0.006335026,0.0748876,8,0
4460,4087.0876,3626.4543,5.634502,25.1229,1.338,0.858,7.41,10.56,3.662,0.358,67.12,0.004388512,0.0748876,10,0
4461,3597.3757,3656.1721,18.28089,23.845,2.71,1.891,6.22,7.92,4.725,0.302,-34,0.006630461,0.0748876,58,0
4462,1085.7421,3728.9377,14.05953,24.1301,2.22,1.952,4.13,7.26,3.311,0.121,-43.39,0.005014983,0.0748876,50,0
4463,2205.0593,3716.7791,18.43114,23.8361,3.338,1.851,5.97,7.26,5.315,0.445,-23.2,0.004823837,0.0748876,70,0
4464,723.2377,3716.5503,10.05233,24.4943,1.142,0.878,8.8,10.56,5.271,0.231,82.41,0.004161399,0.0748876,10,0
4465,423.5556,3685.2981,2.806146,25.8797,1.495,0.436,7.55,7.26,2.493,0.708,-39.74,0.002385458,0.0748876,6,0.002
4466,4171.8999,3633.0027,4.481196,25.3715,1.303,0.954,6.35,10.56,2.721,0.268,-27.87,0.004480533,0.0748876,14,0
4467,2691.7371,3630.9001,4.43777,25.3821,1.313,0.487,8.71,10.56,3.503,0.629,-48.26,0.006714631,0.0748876,3,0.004
4468,3410.0798,3616.4597,9.123245,24.5996,1.741,1.601,6.46,10.56,4.122,0.081,-17.79,0.004684086,0.0748876,25,0
4469,1800.6077,3697.2847,16.92883,23.9284,2.142,2.046,7.14,5.94,5.674,0.045,12.63,0.002066328,0.0748876,42,0
4470,2848.345,3566.7092,4.016391,25.4904,1.175,0.788,8.35,10.56,3.167,0.33,37.51,0.004604578,0.0748876,8,0.001
4471,862.3364,3663.4333,11.70489,24.3291,1.745,1.514,6.94,9.24,4.45,0.132,49.09,0.004802973,0.0748876,32,0
4472,954.0187,3677.6538,10.6075,24.436,2.367,1.45,6.29,10.56,4.135,0.387,5.61,0.002626979,0.0748876,35,0
4473,4072.9707,3625.3726,15.4589,24.0271,2.258,1.733,6.68,10.56,4.973,0.233,32.03,0.004369468,0.0748876,46,0
4474,2566.6187,3679.8713,4.14886,25.4552,1.329,0.622,7.76,10.56,2.995,0.532,-85.41,0.006444585,0.0748876,9,0
4475,1856.9576,3679.3547,6.668779,24.9399,2.071,1.319,5.46,5.94,3.204,0.363,12.82,0.001450786,0.0748876,28,0
4476,112.8634,3662.8176,20.6119,23.7147,2.655,2.188,6.9,10.56,6.142,0.176,9.16,0.004724907,0.0748876,64,0
4477,1210.5995,3650.749,2.574319,25.9733,0.768,0.45,8.89,9.24,2.358,0.413,71.94,0.002747968,0.0748876,3,0
4478,3706.2092,3455.2354,8.305784,24.7015,1.678,1.161,7.16,10.56,4.226,0.308,-35.71,0.002021859,0.0748876,18,0
4479,1763.2664,3733.325,6.184852,25.0217,1.149,0.917,7.91,4.62,4.156,0.202,-58.15,0.002476947,0.0748876,12,0
4480,3740.8972,3706.3301,3.345188,25.6889,1.189,0.648,7.93,10.56,2.753,0.455,-4.27,0.006346333,0.0748876,6,0.001
4481,3782.4021,3686.2063,11.67677,24.3317,1.983,0.934,8.36,10.56,5.808,0.529,71.25,0.005638089,0.0748876,16,0
4482,2610.575,3904.386,26.63524,23.4364,2.556,2.347,7.22,10.56,7.555,0.081,53.74,0.006148967,0.0748876,52,0
4483,27.9877,3697.6443,5.016139,25.2491,0.883,0.648,8.84,7.26,4.271,0.266,37.02,0.001869058,0.0748876,6,0.002
4484,1942.7274,3174.3479,13.03645,24.2121,2.099,1.519,6.71,10.56,4.556,0.276,-28.1,0.006889821,0.0748876,34,0
4485,3953.1553,3888.885,178.9647,21.3681,7.261,5.536,4.83,7.92,9.583,0.238,50.15,0.005526287,0.0748876,594,0
4486,2060.7144,3891.5598,105.0288,21.9467,5.507,4.467,4.97,7.26,7.958,0.189,-65.52,0.004059241,0.0748876,375,0
4487,3044.5476,3681.0256,6.925627,24.8989,1.517,1.275,7.25,10.56,4.162,0.159,-84.95,0.005938354,0.0748876,16,0
4488,1182.8187,3726.6438,36.32982,23.0993,4.431,2.371,5.86,6.6,6.357,0.465,-38.39,0.004742988,0.0748876,131,0
4489,3778.8162,3881.2434,6.94959,24.8951,1.789,1.255,6.15,10.56,3.585,0.299,-70.22,0.003305775,0.0748876,22,0
4490,1501.0306,3817.6279,2126.929,18.6806,8.615,6.913,3.5,4.62,8.255,0.198,13.49,0.003652668,0.0748876,2022,0.046
4491,672.3594,3647.5044,11.1518,24.3816,1.35,1.169,7.94,5.28,5.803,0.134,12.69,0.003712833,0.0748876,18,0
4492,881.6059,3650.1521,15.19306,24.0459,3.434,1.1,7.62,10.56,7.01,0.68,-53.83,0.004205206,0.0748876,23,0
4493,3431.321,3629.7148,9.811396,24.5207,1.807,1.759,5.72,7.92,3.571,0.026,-34.42,0.005122059,0.0748876,39,0
4494,2895.073,3465.7563,28.30639,23.3703,3.034,2.597,5.98,10.56,5.876,0.144,22.74,0.004509272,0.0748876,95,0
4495,2926.4619,3679.7837,3.003489,25.8059,1.387,0.446,6.97,6.6,2.736,0.679,-40.3,0.003551478,0.0748876,8,0
4496,2010.3794,3642.1587,3.496352,25.641,1.561,0.667,6.83,10.56,2.724,0.573,64.03,0.002792554,0.0748876,7,0
4497,2765.5815,3971.3018,15.11615,24.0514,1.565,1.281,8.24,10.56,7.856,0.181,43.75,0.009417947,0.0748876,24,0
4498,1835.9135,3881.7031,63.18432,22.4985,3.076,2.962,4.47,5.94,4.18,0.037,-8.69,0.00675328,0.0748876,169,0.001
4499,2630.801,3690.9795,10.58128,24.4387,1.501,0.947,8.4,10.56,4.798,0.369,-11.97,0.008231361,0.0748876,15,0.001
4500,2152.6724,3649.8564,18.27049,23.8456,2.188,1.995,6.44,10.56,5.183,0.088,58.12,0.003324696,0.0748876,55,0
4501,1020.6328,3670.5518,14.36681,24.1066,2.058,1.827,6.34,10.56,4.731,0.112,56.9,0.002192995,0.0748876,41,0
