NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3492,2618.8391,3016.3838,171.4139,21.4149,6.566,5.037,4.12,7.92,8.78,0.233,-30.26,0.001354564,0.07665985,541,0
3493,719.6689,2964.4036,13.29601,24.1907,2.438,1.859,6.09,9.24,4.971,0.237,42.48,0.0008049345,0.07665985,39,0
3494,1911.705,2980.999,30.88765,23.2755,3.023,2.357,4.37,6.6,3.923,0.22,86.37,0.0008914584,0.07665985,108,0
3495,2906.3525,3224.4744,443.2762,20.3833,8.058,6.083,3.81,5.94,8.853,0.245,-26.44,0.0002225594,0.07665985,1033,0.001
3496,124.6871,2956.3308,7.756783,24.7758,1.738,1.291,7.02,8.58,3.533,0.257,-14.3,0.0009765421,0.07665985,22,0.001
3497,2561.342,2961.4053,7.18561,24.8588,1.698,1.636,5.47,9.24,3.348,0.036,51.63,0.0008805188,0.07665985,29,0
3498,2798.1099,2976.3408,18.33396,23.8419,3.063,2.1,4.97,8.58,4.93,0.315,68.01,-0.0008302864,0.07665985,68,0
3499,1986.4019,2966.5525,25.47036,23.4849,2.285,2.031,6.31,9.9,5.007,0.111,26.09,0.0005753955,0.07665985,56,0
3500,3460.5293,2968.0581,9.207309,24.5897,2.137,1.725,3.68,6.6,3.392,0.193,-74.97,-0.0001595407,0.07665985,39,0
3501,1205.6774,2961.3223,10.20642,24.4778,1.646,0.83,8.22,10.56,4.658,0.496,83.65,0.001254559,0.07665985,14,0
3502,3184.2405,2951.9812,4.641434,25.3334,1.335,0.546,7.75,9.24,3.627,0.591,17.66,0.0003764494,0.07665985,6,0
3503,1585.2507,2951.708,3.338445,25.6911,1.228,0.61,7.29,6.6,2.671,0.503,-6.43,0.0002272993,0.07665985,8,0
3504,1668.9667,3047.2539,113.7417,21.8602,4.769,4.162,4.48,6.6,6.564,0.127,-58.89,0.0003126543,0.07665985,343,0
3505,1540.6265,2963.1023,7.269102,24.8463,1.44,1.1,7.39,6.6,4.509,0.236,25.9,0.000698871,0.07665985,11,0
3506,1727.1248,2974.5791,11.73813,24.326,2.071,1.471,6.48,10.56,4.364,0.29,-64.6,-0.0002802495,0.07665985,36,0
3507,1590.1394,2963.9043,8.753397,24.6446,1.502,0.725,8.85,10.56,4.865,0.517,32.47,0.0001952965,0.07665985,10,0
3508,1620.3988,2962.4207,4.822196,25.2919,0.901,0.702,8.58,5.28,3.63,0.221,69.4,0.0001408208,0.07665985,6,0
3509,2272.844,2970.8579,6.582773,24.954,1.823,1.175,6.69,10.56,3.888,0.355,-63.01,-0.0001568376,0.07665985,12,0
3510,940.4455,2969.4033,7.443802,24.8205,1.743,1.634,5.6,7.26,3.454,0.063,-43.97,0.001369482,0.07665985,24,0
3511,345.2129,3006.6304,47.89828,22.7992,4.951,3.121,3.94,6.6,6.011,0.37,-84.82,0.00174637,0.07665985,203,0
3512,966.6055,2969.7332,3.801688,25.5501,1.332,0.927,5.87,9.24,2.482,0.305,80.08,0.001131633,0.07665985,11,0
3513,2280.0405,2989.9512,32.74195,23.2122,2.906,2.796,6.03,7.92,5.816,0.038,-38.97,-0.0001722852,0.07665985,106,0
3514,1735.8063,2970.0095,10.63163,24.4335,1.844,1.073,8.09,10.56,5.558,0.418,12.18,-0.0002006206,0.07665985,15,0
3515,1010.7528,2977.4207,12.3069,24.2746,2.023,1.825,5.57,7.26,3.552,0.098,-47.13,0.001231771,0.07665985,45,0
3516,3603.9109,2965.8711,3.488497,25.6434,0.861,0.67,8.18,9.9,2.568,0.222,-44.46,-0.0001618844,0.07665985,7,0
3517,983.1985,2966.8623,3.200726,25.7369,1.454,0.747,5.97,9.9,2.281,0.486,5.39,0.0009856659,0.07665985,10,0
3518,1947.0729,3004.4788,72.07184,22.3556,4.965,3.004,4.78,6.6,6.13,0.395,-22.75,0.0008917488,0.07665985,235,0
3519,889.9055,2988.1506,12.03643,24.2988,2.295,1.766,5.3,10.56,4.141,0.23,87.37,0.001654887,0.07665985,41,0
3520,1729.224,3024.4636,94.15074,22.0654,5.14,3.907,4.79,7.92,7.246,0.24,56.41,-5.114314e-05,0.07665985,306,0
3521,3149.458,2976.9817,7.054774,24.8788,1.344,0.969,8.09,10.56,4.186,0.279,-84.65,0.0003681387,0.07665985,13,0.001
3522,3191.1943,2998.1409,26.39081,23.4464,2.571,2.35,4.3,6.6,3.617,0.086,-64.57,0.0004641865,0.07665985,92,0
3523,1272.6715,3027.926,185.4315,21.3295,5.611,4.625,4.18,5.94,7.062,0.176,-5.4,0.0007347317,0.07665985,488,0
3524,32.4993,2999.0117,25.28936,23.4927,2.598,2.325,5.38,6.6,4.212,0.105,-70.55,0.001553853,0.07665985,88,0
3525,2154.05,2982.6794,9.576672,24.547,1.839,1.407,6.62,10.56,3.744,0.235,14.8,-0.0001584502,0.07665985,28,0.001
3526,4197.686,2983.3845,5.310014,25.1873,1.392,0.912,7.54,7.92,3.193,0.345,-74,-8.028182e-05,0.07665985,9,0
3527,264.3873,2976.27,4.858612,25.2837,0.979,0.542,8.78,10.56,3.987,0.446,30.61,0.000772194,0.07665985,5,0
3528,3412.9954,2978.2671,2.550422,25.9835,1.154,0.436,7.57,7.92,2.426,0.623,57.5,0.001542782,0.07665985,4,0.002
3529,2303.8496,2983.5803,12.67367,24.2427,2.091,1.393,6.99,9.9,4.982,0.334,-10.96,-7.860325e-05,0.07665985,28,0
3530,70.6731,3001.6868,20.05981,23.7442,2.691,2.357,5.06,6.6,4.201,0.124,-14.94,0.001289866,0.07665985,79,0
3531,3375.7371,2983.116,5.368838,25.1753,1.63,0.763,7.17,9.9,3.439,0.532,-45.34,0.000305308,0.07665985,10,0
3532,2799.4775,3028.689,119.1261,21.81,4.394,4.037,4.18,5.94,6.076,0.081,1.43,0.0005280037,0.07665985,312,0
3533,3358.6689,2983.7869,5.013325,25.2497,1.136,0.881,7.67,10.56,3.249,0.224,65.07,-8.769432e-05,0.07665985,10,0
3534,1297.3551,3003.9121,19.62646,23.7679,2.414,2.098,5.77,7.92,4.487,0.131,-87.47,0.0006312277,0.07665985,65,0
3535,3636.7004,2981.2837,4.224849,25.4355,1.419,0.813,7.8,5.94,3.416,0.427,16.62,-0.0001886762,0.07665985,6,0.003
3536,49.4181,2996.1853,11.21353,24.3756,2.023,1.233,7.2,9.24,4.685,0.391,55.58,0.001555204,0.07665985,26,0
3537,2030.8391,2988.637,6.369041,24.9898,1.159,1.012,7.81,10.56,3.977,0.128,65.56,0.0004055415,0.07665985,8,0
3538,4137.6382,2988.1335,6.838781,24.9126,1.494,1.175,7.03,3.5,3.843,0.214,29.27,2.916618e-07,0.07665985,17,0
3539,484.8308,2995.0999,12.24244,24.2803,1.96,1.779,5.01,7.92,3.401,0.092,-49,0.0005830453,0.07665985,47,0
3540,1003.9368,2993.2854,4.724145,25.3142,1.274,0.627,8.05,7.26,3.796,0.508,65.86,0.0008048466,0.07665985,7,0
3541,1425.7998,2992.8933,7.030612,24.8825,1.337,0.654,8.55,10.56,4.448,0.511,72.03,-0.0004318951,0.07665985,9,0
3542,493.7159,3003.7268,12.50967,24.2569,2.296,1.58,6.82,10.56,4.779,0.312,61.06,0.0006967478,0.07665985,36,0
3543,277.4722,3008.7146,18.88431,23.8097,3.01,2.128,5.44,7.26,5.079,0.293,30.1,0.0003686594,0.07665985,69,0
3544,792.9851,2989.9878,5.436596,25.1617,0.818,0.768,8.73,10.56,3.688,0.061,-33.41,0.001617889,0.07665985,6,0
3545,1708.8184,3016.7209,35.85329,23.1137,3.652,2.651,6.23,10.56,7.215,0.274,-7.59,-6.835278e-05,0.07665985,108,0
3546,3251.5349,2997.2632,11.74903,24.325,2.037,0.872,8.15,10.56,5.695,0.572,-8.83,0.0009308884,0.07665985,17,0
3547,1144.8304,3002.2385,6.66685,24.9402,1.744,0.69,7.39,10.56,4.628,0.604,-59.68,0.000281206,0.07665985,9,0
3548,3620.3516,3005.3,15.61172,24.0164,2.143,1.732,7.18,10.56,6.041,0.192,11.79,-0.0001333823,0.07665985,31,0
3549,3368.8013,3027.4551,38.49061,23.0366,3.81,2.896,4.72,6.6,5.134,0.24,-34.44,0.0001354435,0.07665985,153,0
3550,567.4821,3049.4792,141.2501,21.625,6.128,4.375,4.88,5.94,7.805,0.286,35.5,0.0006504058,0.07665985,422,0
3551,2795.448,3018.5718,43.87907,22.8944,2.811,2.445,5.3,5.28,4.38,0.13,-23.53,0.0002117747,0.07665985,104,0
3552,453.7321,3007.2659,13.54776,24.1703,2.295,1.217,7.8,3.5,5.873,0.47,6.62,0.0004131533,0.07665985,22,0
3553,1232.2758,3020.1643,12.1275,24.2906,2.339,2.067,4.92,7.26,4.323,0.116,-67.91,0.001094997,0.07665985,49,0
3554,2718.2007,3029.2039,16.77711,23.9382,3.401,2.027,4.37,8.58,5.157,0.404,-45.08,0.001368237,0.07665985,63,0
3555,2177.5796,3005.7039,3.202864,25.7362,1.16,0.844,5.81,9.24,2.486,0.272,-84.81,-0.0001581645,0.07665985,10,0
3556,408.6609,3008.2336,8.347466,24.6961,1.335,1.11,7.53,10.56,4.258,0.169,-1.56,1.739754e-05,0.07665985,18,0
3557,1267.7668,3011.0081,6.87108,24.9074,1.715,1.29,5.56,10.56,3.523,0.248,15.96,0.0006855323,0.07665985,22,0
3558,4061.519,3007.4771,2.867641,25.8562,1.346,0.445,7.14,7.26,2.615,0.67,-54.22,0.001166369,0.07665985,6,0
3559,125.9893,3005.6809,3.884237,25.5267,0.745,0.667,8.01,10.56,3.147,0.105,8.79,0.0009689383,0.07665985,6,0
3560,2080.7854,3016.9155,12.07384,24.2954,2.131,1.342,7.05,10.56,4.886,0.37,43.51,6.129265e-05,0.07665985,29,0
3561,2357.5366,3015.3606,4.067796,25.4766,1.366,0.845,6.74,6.6,2.877,0.382,-72.82,0.0005236239,0.07665985,10,0
3562,1832.3888,3030.6445,36.52016,23.0937,2.643,2.44,4,5.94,3.526,0.077,-7.56,4.835952e-06,0.07665985,112,0
3563,1941.14,3020.1804,16.16941,23.9783,1.811,1.17,8.5,10.56,6.904,0.354,-79.21,0.0008403305,0.07665985,23,0.001
3564,3788.9456,3067.0659,11.81528,24.3189,2.024,1.98,5.59,7.92,3.838,0.022,-12.72,0.0008329411,0.07665985,49,0
3565,636.7888,3027.2839,16.35403,23.9659,2.187,1.575,7.24,10.56,5.559,0.28,25.62,0.0001287441,0.07665985,39,0
3566,3252.0439,3019.9553,6.354245,24.9923,1.435,1.135,6.5,9.24,3.378,0.209,32.37,0.0005066835,0.07665985,14,0
3567,2050.2908,3027.4424,17.53505,23.8902,3.251,1.861,5.81,6.6,4.915,0.427,-4.31,0.0006916196,0.07665985,62,0
3568,1108.5485,3023.1016,9.288281,24.5802,1.848,1.091,8.07,10.56,5.249,0.41,73.66,-0.0008533999,0.07665985,13,0
3569,983.0475,3041.4333,44.95996,22.8679,3.206,2.67,4.6,7.92,4.326,0.167,32.54,0.0003044622,0.07665985,135,0
3570,600.2736,3047.2542,42.04448,22.9407,4.261,2.549,4.97,6.6,5.496,0.402,28.7,0.0009083761,0.07665985,150,0
3571,699.5286,3039.2241,28.66546,23.3566,3.046,2.378,4.61,6.6,4.154,0.219,0.75,-0.00118095,0.07665985,112,0
3572,1308.1387,3039.6074,36.10159,23.1062,2.551,2.478,3.98,6.6,3.504,0.029,3.5,0.0006895211,0.07665985,107,0
3573,3499.9509,3024.5747,8.514944,24.6745,1.845,1.251,6.56,9.24,3.791,0.322,-16.39,-0.0003961224,0.07665985,24,0
3574,2847.6758,3024.9282,5.741662,25.1024,1.627,1.337,6.06,7.26,3.38,0.178,49.06,0.0009497686,0.07665985,17,0
3575,4041.2207,3077.2563,141.3539,21.6242,4.967,4.59,4.19,6.6,6.497,0.076,13.36,0.001246859,0.07665985,412,0
3576,577.5366,3064.5535,91.16798,22.1004,4.637,3.837,5.33,7.92,7.169,0.173,51.93,0.001131326,0.07665985,254,0
3577,2491.384,3033.3008,10.91618,24.4048,2.616,1.13,7.41,9.9,5.097,0.568,21.12,0.0004632174,0.07665985,20,0
3578,2517.0583,3041.6179,14.62162,24.0875,2.205,2.105,3.5,6.6,3.335,0.045,52.17,0.00112047,0.07665985,59,0
3579,1461.1464,3034.6272,8.911855,24.6251,1.53,1.23,7.58,10.56,4.17,0.196,-74.58,-0.0005009525,0.07665985,18,0
3580,328.171,3086.7466,110.3962,21.8926,5.233,4.055,4.65,6.6,7.007,0.225,79.01,0.001086571,0.07665985,347,0
3581,785.3627,3029.0325,4.902119,25.274,1.2,0.599,8.6,10.56,3.69,0.501,-44.98,0.0008548265,0.07665985,6,0
3582,3386.6221,3055.3774,25.84294,23.4691,2.844,2.25,5.99,7.92,5.054,0.209,86.8,0.0001592815,0.07665985,85,0
3583,2354.208,3049.397,18.01445,23.8609,2.583,2.072,5.87,9.9,4.804,0.198,-37.08,0.001082555,0.07665985,63,0
3584,3842.7268,3050.6121,22.15784,23.6362,2.682,2.185,5.43,8.58,4.401,0.185,-48.78,0.00055496,0.07665985,77,0
3585,3795.9482,3031.2754,3.569342,25.6185,1.144,0.599,7.55,10.56,2.61,0.476,7.18,-0.0001540603,0.07665985,7,0
3586,3977.8059,3050.9194,9.111156,24.6011,3.11,0.986,6.92,9.9,4.349,0.683,78.7,0.001367425,0.07665985,19,0
3587,420.6045,3031.2258,3.017981,25.8007,0.754,0.451,8.69,10.56,2.619,0.402,-71.88,-0.0001507857,0.07665985,4,0
3588,3916.6868,3047.6763,15.9871,23.9906,2.377,1.977,6.37,9.9,4.903,0.168,7.99,0.001202372,0.07665985,49,0
3589,3205.4453,3041.8992,5.937859,25.0659,1.464,1.264,6.04,5.94,3.034,0.137,-45.6,-0.0002609903,0.07665985,18,0
3590,514.9697,3045.803,11.02693,24.3939,1.88,1.783,6.25,7.26,4.492,0.052,-64.33,0.001000059,0.07665985,31,0
3591,657.6653,3054.5225,16.91606,23.9293,2.526,2.118,5.12,6.6,4.034,0.162,-68.97,-0.0003410258,0.07665985,73,0
3592,3396.6885,3039.0344,6.270422,25.0068,1.499,1.152,6.88,10.56,3.268,0.232,3.91,0.00025257,0.07665985,20,0
3593,312.5253,3052.1941,21.2009,23.6841,2.39,2.107,5.56,8.58,4.295,0.118,31.87,0.0006502426,0.07665985,70,0
3594,2866.9651,3035,5.225619,25.2047,0.957,0.687,8.28,7.92,4.071,0.282,1.16,0.0003166477,0.07665985,6,0.003
3595,2523.6477,3070.79,28.15699,23.376,3.371,2.934,6.15,7.92,7.331,0.13,-85.35,0.00128398,0.07665985,75,0
3596,2630.0779,3052.2639,17.94639,23.8651,2.718,1.874,5.06,9.24,4.483,0.311,-11.97,0.001360062,0.07665985,62,0
3597,2987.1992,3059.8704,19.62293,23.7681,2.568,2.042,7.1,10.56,6.822,0.205,-10.17,0.0002768031,0.07665985,35,0
3598,631.1912,3082.623,98.2009,22.0197,5.253,3.863,4.15,7.26,6.41,0.265,31.56,0.001013625,0.07665985,319,0
3599,2945.9644,3061.9102,23.63759,23.566,2.41,2.336,5.32,7.26,4.091,0.031,-63.19,-0.0004935105,0.07665985,75,0
3600,1546.7789,3062.2649,17.82235,23.8726,2.642,1.997,5.11,7.26,4.339,0.244,-44.92,-9.278627e-05,0.07665985,68,0
3601,63.2686,3040.9436,4.175284,25.4483,1.045,0.621,7.66,10.56,3.285,0.405,36.6,0.0003903457,0.07665985,7,0
3602,2349.9563,3056.5842,8.644206,24.6582,2.349,0.942,6.94,3.5,4.458,0.599,69.29,0.0010544,0.07665985,23,0
3603,1831.1422,3063.2402,21.00151,23.6944,2.472,2.198,5.07,6.6,3.941,0.111,-75.72,-7.794775e-05,0.07665985,77,0
3604,2932.7603,3067.1396,25.79081,23.4713,2.569,2.46,6.12,10.56,5.688,0.042,64.99,-0.0008599678,0.07665985,75,0
3605,878.2742,3067.3474,29.4904,23.3258,3.031,2.418,4.96,6.6,4.486,0.202,-31.06,0.001258606,0.07665985,110,0
3606,3867.4854,3057.0735,17.29133,23.9054,2.298,2.034,6,9.24,4.604,0.115,-11.96,0.001017586,0.07665985,54,0
3607,591.5903,3078.5808,54.49968,22.659,4.567,2.817,5.96,9.9,7.946,0.383,33.33,0.001438969,0.07665985,163,0
3608,1939.783,3047.8918,7.007181,24.8861,1.522,1.231,6.27,3.5,3.274,0.191,5.87,0.0007237897,0.07665985,19,0
3609,1622.7206,3048.9268,4.479404,25.3719,1.158,0.999,6.58,9.9,2.861,0.137,-18.8,0.0003798043,0.07665985,12,0
3610,1925.8472,3053.7986,9.674703,24.5359,1.732,1.332,7.04,9.24,3.953,0.231,-45.87,0.0005595313,0.07665985,27,0
3611,1803.8312,3047.4307,4.839081,25.2881,1.069,0.961,7.26,10.56,3.273,0.101,44.95,-0.0001113807,0.07665985,12,0
3612,3970.7942,3055.467,11.99175,24.3028,1.773,1.481,7.25,10.56,5.38,0.165,-50.73,0.00143661,0.07665985,20,0
3613,2485.5667,3042.3735,2.575438,25.9729,1.086,0.313,8.64,10.56,2.509,0.712,20.76,0.0004212642,0.07665985,4,0
3614,2091.0193,3068.231,19.20109,23.7917,2.461,2.076,4.34,5.94,3.462,0.156,76.81,0.0006476887,0.07665985,76,0
3615,3338.3779,3056.6658,14.10498,24.1266,1.821,1.425,7.15,10.56,5.018,0.217,31.34,0.0003017065,0.07665985,31,0
3616,1718.3712,3073.864,39.25487,23.0153,2.717,2.597,3.8,6.6,3.565,0.044,-3.95,0.0001867979,0.07665985,119,0
3617,2264.4189,3051.7849,2.101234,26.1938,0.776,0.445,7.88,10.56,2.084,0.427,-70.46,-0.0004143257,0.07665985,4,0
3618,3214.0134,3065.4446,6.69586,24.9355,1.984,1.092,6.88,9.24,4.049,0.45,54.67,-0.0002943822,0.07665985,13,0
3619,1574.1479,3075.739,23.73332,23.5616,2.734,2.328,5.32,9.9,4.493,0.148,-55.28,0.0001074254,0.07665985,86,0
3620,668.7521,3061.4521,7.710537,24.7823,1.571,1.239,7.28,10.56,4.36,0.211,-39.38,-0.0004678996,0.07665985,20,0
3621,244.7695,3068.5669,8.686246,24.6529,1.414,1.113,8.1,10.56,4.489,0.213,-52.55,0.0008175186,0.07665985,15,0
3622,3444.3489,3062.6584,6.757685,24.9255,1.513,0.835,8.13,10.56,4.191,0.448,-72.17,0.0001776938,0.07665985,8,0
3623,1187.041,3065.7488,10.38346,24.4591,1.811,1.117,7.55,10.56,5.09,0.383,-63.27,0.001574001,0.07665985,17,0
3624,3252.9329,3060.8711,4.899434,25.2746,1.195,0.725,7.71,10.56,3.482,0.393,80.75,-3.051993e-06,0.07665985,10,0
3625,600.0903,3103.9614,74.50067,22.3196,3.629,3.496,4.23,5.94,5.059,0.036,86.38,0.001824438,0.07665985,225,0
3626,600.0731,3090.0454,39.83267,22.9994,2.973,2.52,5.39,5.94,5.013,0.153,65.16,0.00159944,0.07665985,112,0
3627,510.2303,3119.0437,208.6136,21.2016,5.014,4.895,3.77,5.94,6.339,0.024,-1.96,0.001737056,0.07665985,500,0.001
3628,2136.488,3055.686,2.751916,25.9009,0.94,0.464,8.38,10.56,2.554,0.506,-0.02,3.258543e-05,0.07665985,4,0
3629,972.2694,3074.1262,14.78322,24.0756,2.562,1.696,5.4,9.24,4.52,0.338,-14.13,0.0004313295,0.07665985,49,0
3630,1182.0999,3074.532,10.49481,24.4476,2.049,1.47,7.31,10.56,4.733,0.283,51.88,0.001326544,0.07665985,25,0
3631,1961.7388,3086.5459,20.11624,23.7411,3.233,1.934,6.04,8.58,5.903,0.402,70.88,0.0006420023,0.07665985,55,0
3632,418.0656,3082.3147,8.925957,24.6234,1.649,0.785,8.43,10.56,4.9,0.524,54.1,-0.0005916831,0.07665985,9,0.001
3633,3386.6111,3093.4924,64.41663,22.4775,5.161,2.888,4.12,7.92,5.8,0.44,6.31,4.916598e-05,0.07665985,201,0
3634,915.5923,3073.0186,13.84094,24.1471,2.113,1.601,6.97,6.6,5.125,0.242,-37.82,0.001118673,0.07665985,37,0
3635,2385.0249,3069.3071,7.659857,24.7894,1.483,1.294,7.37,10.56,4.443,0.128,-28.51,0.0002828362,0.07665985,12,0
3636,799.5909,3063.7871,2.422446,26.0394,0.76,0.447,7.44,10.56,2.403,0.412,70.51,0.001099162,0.07665985,3,0.001
3637,2027.6143,3070.3855,3.91513,25.5181,1.41,0.464,8.25,10.56,2.926,0.671,66.97,0.001863254,0.07665985,6,0.001
3638,2837.3782,3076.6931,6.090748,25.0383,1.663,1.381,6.01,9.9,3.425,0.17,85.05,0.001121111,0.07665985,17,0
3639,2409.3967,3069.4243,5.183663,25.2134,1.166,0.948,7.92,10.56,3.591,0.186,9.72,1.46479e-05,0.07665985,9,0
3640,1440.7028,3082.3345,10.58963,24.4378,2.076,1.486,6.25,10.56,4.17,0.285,52.26,-0.0003024789,0.07665985,33,0
3641,3067.9907,3071.6829,5.08986,25.2332,1.227,0.678,8.27,7.92,3.922,0.448,73.67,-0.0001719324,0.07665985,9,0
3642,3597.5549,3077.8804,5.774197,25.0963,1.568,1.127,6.7,10.56,3.372,0.281,-56.09,2.829606e-05,0.07665985,13,0.001
3643,111.4913,3090.8169,14.97369,24.0617,2.54,1.94,6.12,8.58,5.15,0.236,57.14,0.0001889754,0.07665985,45,0
3644,3347.6985,3071.1389,4.036025,25.4851,1.235,0.69,8,5.28,2.808,0.441,-1.15,9.013807e-05,0.07665985,7,0
3645,3801.4263,3109.238,78.61794,22.2612,4.996,3.443,4.62,6.6,6.297,0.311,6.8,0.002403531,0.07665985,266,0
3646,2248.1765,3095.0552,20.48107,23.7216,2.405,2.345,5.38,7.92,4.354,0.025,-73.22,-0.0002562386,0.07665985,69,0
3647,945.3425,3074.4563,5.431191,25.1628,1.003,0.782,8.54,10.56,3.894,0.22,-87.59,0.0008303244,0.07665985,9,0
3648,265.488,3074.7507,3.789287,25.5536,1.412,0.45,8.22,10.56,2.834,0.681,40.14,0.000623773,0.07665985,7,0
3649,4005.4341,3093.8582,12.03086,24.2993,2.542,1.416,6.27,10.56,4.421,0.443,85.09,0.001476667,0.07665985,39,0
3650,3871.5076,3082.8804,4.636837,25.3344,1.429,1.289,6.27,10.56,2.905,0.098,-62.23,0.002031484,0.07665985,13,0
3651,2436.4617,3099.6033,27.35135,23.4076,2.75,2.583,4.44,6.6,3.889,0.061,-53.72,9.161889e-05,0.07665985,104,0
3652,3782.759,3138.5652,144.533,21.6001,5.194,5.093,4.74,6.6,7.651,0.02,-66.47,0.002129514,0.07665985,447,0
3653,3065.8682,3083.6147,11.36055,24.3615,1.774,1.305,7.19,3.5,4.976,0.265,8.1,-0.0001618521,0.07665985,20,0
3654,3636.9648,3083.2075,3.72468,25.5723,1.298,0.562,7.46,9.9,2.829,0.567,-64.19,3.383247e-05,0.07665985,10,0.001
3655,2121.2156,3082.9402,5.062802,25.239,1.601,0.79,7.03,8.58,3.309,0.507,48.54,0.0005293923,0.07665985,13,0
3656,776.5805,3086.5261,9.292407,24.5797,2.035,1.526,5.71,7.26,3.796,0.25,17.65,0.0001529814,0.07665985,28,0
3657,2118.52,3093.9395,9.889573,24.5121,2.158,1.46,5.82,9.9,4.267,0.323,-44.56,0.0007181678,0.07665985,29,0
3658,1162.9387,3083.8315,3.690986,25.5821,1.019,0.745,7.63,9.9,2.886,0.268,63.75,0.0005768407,0.07665985,7,0
3659,920.8399,3086.0547,10.56963,24.4399,1.354,1.215,8.5,10.56,5.422,0.102,62.85,0.001022645,0.07665985,12,0
3660,2096.0007,3102.4849,9.904257,24.5104,1.872,0.834,8.38,10.56,4.891,0.554,9.9,0.00128123,0.07665985,15,0
3661,434.8183,3121.3279,36.18637,23.1036,2.883,2.691,4.7,6.6,4.218,0.066,-85.97,-0.0002987849,0.07665985,120,0
3662,3936.4731,3102.9287,12.80116,24.2319,2.489,1.777,6,9.9,4.79,0.286,-64.81,0.002611088,0.07665985,43,0
3663,2403.2156,3085.4053,5.308406,25.1876,1.57,0.796,8.08,10.56,3.92,0.493,5.19,5.437486e-05,0.07665985,8,0
3664,3106.3093,3086.7473,5.8149,25.0886,0.906,0.764,8.29,10.56,4.012,0.157,-8.18,-0.0001791207,0.07665985,6,0
3665,279.8334,3089.6792,3.945595,25.5097,1.012,0.869,6.99,10.56,2.729,0.141,69.98,0.0006952622,0.07665985,9,0
3666,41.1958,3966.7788,2.784072,25.8883,0.924,0.456,8.11,4.62,2.699,0.506,-45.66,-3.81974e-05,0.07665985,5,0.002
3667,4197.1621,4095.6108,29.08694,23.3408,2.45,1.966,3.58,5.28,2.961,0.197,-86,0.0001482564,0.07665985,80,0
3668,3671.4385,4094.7771,43.59616,22.9014,4.234,2.468,4.1,6.6,4.892,0.417,12.6,7.469067e-05,0.07665985,157,0
3669,3300.7163,4093.9448,180.3204,21.3599,7.308,3.784,4.02,5.94,7.059,0.482,1.71,0.0002381797,0.07665985,498,0
3670,3023.3928,4096.6216,20.52417,23.7193,2.86,2.542,5.4,7.26,4.267,0.111,-52.11,2.790405e-05,0.07665985,80,0
3671,3018.9016,4092.1638,17.69578,23.8803,2.374,2.018,6.12,10.56,4.984,0.15,21.29,0.0001699815,0.07665985,41,0
3672,2564.0972,4096.5513,14.77945,24.0759,2.31,1.9,4.11,7.26,3.231,0.178,22.29,0.001680649,0.07665985,57,0
3673,2462.4958,4097.8916,15.63887,24.0145,2.046,1.075,8.03,10.56,7.702,0.474,1.44,0.0006487738,0.07665985,23,0
3674,1400.8171,4096.3848,26.61942,23.437,2.642,2.215,4.76,9.24,3.747,0.161,19.88,0.0001664265,0.07665985,87,0
3675,1048.006,4092.6997,55.96372,22.6302,4.654,3.162,3.92,5.94,5.473,0.321,10.73,-0.001319999,0.07665985,213,0
3676,1040.8684,4083.7715,11.35748,24.3618,1.818,1.523,6.41,9.24,4.255,0.162,49.31,-7.040246e-05,0.07665985,29,0
3677,1608.8472,4096.3447,4.844598,25.2869,1.562,0.961,7.07,10.56,3.164,0.385,-34.46,0.001305589,0.07665985,10,0
3678,2212.6309,4090.8994,41.16118,22.9638,3.584,3.211,5.5,10.56,6.196,0.104,69.58,-0.001676687,0.07665985,149,0
3679,2226.2754,4069.4373,381.3758,20.5466,7.982,5.676,3.89,5.94,8.717,0.289,-12.55,0.0004497867,0.07665985,932,0.001
3680,2860.7722,4087.9717,21.34742,23.6766,2.428,1.975,6.94,10.56,6.213,0.187,7.92,0.001516589,0.07665985,49,0
3681,2753.2915,4092.5691,2.496452,26.0067,0.989,0.482,7.55,5.28,2.246,0.513,7.65,0.0009362172,0.07665985,6,0
3682,237.6185,4089.8403,9.530098,24.5523,2.146,0.938,7.81,10.56,5.01,0.563,54.39,3.058047e-05,0.07665985,15,0
3683,1806.8042,3975.2974,7.292177,24.8429,1.734,1.43,6.28,7.92,3.301,0.175,-35.83,0.001027754,0.07665985,26,0
3684,251.0294,3970.3215,34.26945,23.1627,3.439,2.575,4.8,7.26,4.786,0.251,-63.97,-0.0003211771,0.07665985,127,0
3685,2765.5837,3971.1853,6.607247,24.9499,1.353,1.097,6.93,9.9,3.575,0.189,63.34,0.001370123,0.07665985,18,0
3686,1998.6741,3969.1423,10.08011,24.4913,1.786,1.553,6.6,10.56,4.253,0.131,42.45,0.0004382362,0.07665985,31,0
3687,1943.9988,3969.2383,7.182601,24.8593,1.585,1.297,6.05,9.24,3.158,0.182,-53.86,0.0005807226,0.07665985,24,0
3688,2413.7849,3963.2073,2.031723,26.2303,1.193,0.338,7.55,7.92,2.369,0.717,11.32,-0.00037092,0.07665985,5,0
