NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3629,3452.3147,3253.6458,17.04424,23.9211,2.433,1.973,6.42,10.56,5.387,0.189,-61.11,0.0005186615,0.07580654,46,0
3630,1518.9371,3265.8684,44.40701,22.8814,3.474,2.896,4.95,7.26,5.325,0.166,83.07,7.297099e-05,0.07580654,146,0
3631,2283.6611,3253.1594,2.685588,25.9274,1.233,0.418,7.65,10.56,2.372,0.661,-57.35,-0.0001594151,0.07580654,3,0.002
3632,3260.3123,3098.6821,4.179454,25.4472,1.272,0.863,7.28,6.6,2.695,0.322,26.74,-6.796532e-05,0.07580654,12,0
3633,434.8702,3121.1443,36.25546,23.1016,2.955,2.616,4.99,6.6,4.425,0.115,79.71,0.001253206,0.07580654,122,0
3634,187.6595,4070.3667,4.671947,25.3263,1.691,1.137,4.69,6.6,2.602,0.328,63.6,0.0008713559,0.07580654,18,0
3635,1681.7487,3100.9329,3.762347,25.5614,1.569,0.613,6.28,9.24,2.729,0.609,-21.38,-0.001111077,0.07580654,11,0
3636,774.289,4053.9939,4.045409,25.4826,1.237,0.745,7.59,6.6,3.138,0.398,-72.78,0.0003163136,0.07580654,9,0
3637,2564.2114,4073.4683,22.09645,23.6392,2.988,2.188,4.72,7.26,4.3,0.268,-63.81,0.0004361177,0.07580654,84,0
3638,2541.5679,3092.9897,6.145435,25.0286,1.271,1.013,7.22,10.56,3.702,0.202,-83.06,0.0003805113,0.07580654,9,0
3639,476.7693,4031.6584,12.54027,24.2542,2.762,1.645,5.47,7.92,4.363,0.404,-24.45,-0.0002115866,0.07580654,47,0
3640,2419.3486,4017.8103,64.52572,22.4757,3.298,2.99,4.19,6.6,4.354,0.094,0.33,-0.000549201,0.07580654,173,0
3641,3922.0479,4084.0874,23.26866,23.5831,3.016,2.466,4.43,7.26,4.458,0.182,21.49,0.001045678,0.07580654,100,0
3642,226.6463,4069.3396,55.81816,22.6331,4.05,3.285,4.66,7.26,5.802,0.189,87.76,0.0033894,0.07580654,208,0
3643,725.2861,4065.0449,4.535426,25.3585,1.297,0.898,7.36,10.56,3.114,0.308,-62.37,0.00220536,0.07580654,11,0
3644,962.5076,4027.2507,92.97307,22.0791,5.764,4.174,4.28,6.6,7.695,0.276,75.84,0.000424681,0.07580654,345,0
3645,4178.4731,4084.4973,4.191132,25.4442,1.706,0.634,6.85,6.6,3.251,0.628,43.26,0.001235501,0.07580654,9,0
3646,695.3832,4009.2917,4.580418,25.3477,1.272,0.773,7.34,6.6,3.248,0.392,-23.86,0.001654816,0.07580654,10,0
3647,3635.4856,4004.9631,2.153711,26.167,0.808,0.5,7.31,10.56,2.166,0.381,-89.91,0.0001921869,0.07580654,3,0.012
3648,2449.8054,3972.084,19.081,23.7985,3.009,2.279,5.19,7.26,4.575,0.242,79.12,-0.001234112,0.07580654,83,0
3649,2914.269,3980.6685,3.708187,25.5771,1.326,0.575,7.46,9.24,2.984,0.566,-14.46,0.0009087959,0.07580654,7,0
3650,1135.1693,3962.8188,3.838582,25.5396,1.03,0.677,8.49,3.5,2.982,0.343,-52.92,0.001378922,0.07580654,5,0
3651,1770.7795,3983.4709,27.65446,23.3956,3.904,2.277,4.9,7.26,5.221,0.417,7.94,0.0005568878,0.07580654,117,0
3652,3694.9221,3870.1765,180.3498,21.3597,5.639,5.196,4.3,6.6,7.571,0.079,-73.43,0.0003321699,0.07580654,520,0
3653,284.8645,3676.8875,1251.56,19.2564,7.843,7.104,3.5,5.28,8.125,0.094,-53.23,0.0004100882,0.07580654,1602,0.033
3654,2555.52,3783.9343,2.76325,25.8964,0.797,0.5,8.19,9.24,2.724,0.373,-89.56,0.0006167841,0.07580654,5,0
3655,3787.7632,3757.3945,92.93722,22.0795,5.405,3.581,4.14,5.94,6.186,0.337,28.93,-0.0002169888,0.07580654,300,0
3656,3026.2561,3909.4175,4.832143,25.2897,1.017,0.479,9.11,7.92,3.972,0.529,-7.54,-0.0006000968,0.07580654,5,0
3657,1095.951,3852.1091,7.993346,24.7432,1.477,0.903,8.62,10.56,5.085,0.389,-33.67,0.001447853,0.07580654,8,0
3658,4142.4243,3906.8145,53.84285,22.6722,4.213,3.113,4.54,7.92,6.166,0.261,-20.39,0.001173625,0.07580654,189,0
3659,1636.7891,3907.3794,19.33535,23.7841,2.414,2.125,5.71,9.9,4.203,0.119,19.83,0.001144025,0.07580654,62,0
3660,2611.1465,3904.4895,20.11687,23.7411,3.998,1.757,5.9,7.92,6.107,0.561,83.25,0.0007268037,0.07580654,62,0
3661,2842.4524,3861.9878,4.567316,25.3508,1.234,0.495,8.16,10.56,3.523,0.598,26.36,0.0007615546,0.07580654,5,0
3662,3840.6533,3916.1804,13.02402,24.2131,2.063,1.826,4.6,7.92,3.484,0.115,-83.44,0.0008964842,0.07580654,45,0
3663,2465.8242,3838.9172,16.0211,23.9883,2.672,1.888,5.56,6.6,4.36,0.294,-58.07,0.0002312794,0.07580654,59,0
3664,290.261,3876.0271,5.842344,25.0835,1.858,0.984,6.4,9.24,3.296,0.47,-28.85,0.001375049,0.07580654,19,0
3665,485.614,3939.3362,52.38181,22.702,4.399,2.815,5.42,8.58,6.287,0.36,32.35,-0.0003873706,0.07580654,161,0
3666,825.6253,3920.0991,29.89838,23.3109,2.845,1.706,7.82,10.56,9.123,0.4,-4.78,0.0002094579,0.07580654,43,0
3667,1884.4071,3899.793,25.51769,23.4829,2.418,2.354,5.37,8.58,3.982,0.026,30.54,0.001185502,0.07580654,86,0
3668,2672.5596,3875.8916,17.93625,23.8657,2.675,2.124,5.06,7.92,4.289,0.206,88.35,0.001180921,0.07580654,75,0
3669,2262.1323,3853.1545,16.12466,23.9813,2.649,1.404,7.2,10.56,5.76,0.47,-55.92,0.001199311,0.07580654,30,0
3670,978.8321,3892.2334,4.667014,25.3274,1.779,0.726,7.64,7.26,3.42,0.592,-64.5,0.001585176,0.07580654,10,0
3671,1944.0537,3969.2107,7.35467,24.8336,1.892,1.312,4.96,9.24,3.111,0.307,-28.1,0.0009594224,0.07580654,28,0
3672,2290.5044,3859.3733,8.736755,24.6466,2.09,0.885,7.66,10.56,4.574,0.577,16.27,0.001356571,0.07580654,18,0
3673,52.5835,3902.6851,5.522577,25.1446,1.337,1.098,6.79,10.56,3.071,0.179,-53.07,-5.934077e-05,0.07580654,17,0
3674,4110.4712,3890.3679,46.15625,22.8394,5.836,2.836,5.81,9.24,8.281,0.514,-30.97,0.002064297,0.07580654,168,0
3675,1422.7448,3942.958,5.979823,25.0583,1.457,0.948,7.39,10.56,3.413,0.349,-89.12,0.001353211,0.07580654,12,0
3676,63.9118,3838.4688,9.74223,24.5284,1.871,1.408,6.6,9.9,4.166,0.248,40.79,-0.0001537034,0.07580654,27,0
3677,1660.1777,3749.4329,2.930007,25.8328,1.27,0.386,7.21,9.9,2.704,0.696,14.89,-0.0007029084,0.07580654,6,0
3678,1741.5905,3878.5046,23.64969,23.5654,2.687,2.254,5.31,8.58,4.193,0.161,-31.59,0.001179527,0.07580654,80,0
3679,2199.7595,3748.2673,12.75166,24.2361,2.379,1.726,5.13,7.92,3.899,0.274,74.03,0.0009791285,0.07580654,46,0
3680,1104.8582,3886.3132,23.01904,23.5948,2.714,2.366,3.98,7.92,4.044,0.128,-13.02,0.0009831057,0.07580654,86,0
3681,2657.9001,3863.1687,15.11984,24.0511,2.217,1.6,6.92,10.56,5.335,0.278,10.18,0.001048869,0.07580654,40,0
3682,2139.7078,3948.1045,30.10697,23.3033,2.967,2.475,5.14,5.94,4.63,0.166,58.67,0.00141067,0.07580654,108,0
3683,4045.5439,3790.3982,656.9296,19.9562,7.147,6.748,3.5,5.28,7.758,0.056,73.32,0.003338786,0.07580654,1192,0.004
3684,557.1176,3876.845,3.998964,25.4951,0.828,0.683,7.8,10.56,3.27,0.174,40.95,8.209088e-05,0.07580654,7,0
3685,1809.3302,3849.4089,5.529654,25.1433,1.583,1.137,6.07,10.56,3.317,0.281,2.93,0.001354229,0.07580654,12,0
3686,2781.937,3883.0823,5.474134,25.1542,1.536,0.81,6.97,10.56,3.352,0.473,-78.25,0.001680457,0.07580654,12,0
3687,3895.7036,3940.5781,4.565431,25.3513,1.042,0.474,8.95,10.56,3.564,0.545,-8.57,0.0009348496,0.07580654,4,0
3688,2212.303,3845.1902,7.613064,24.7961,1.493,1.309,7.02,9.24,4.279,0.123,-28.35,0.0005935504,0.07580654,20,0
3689,2398.5291,3881.8037,5.868803,25.0786,1.254,0.985,7.23,10.56,3.565,0.214,86.93,-0.000215438,0.07580654,12,0
3690,3364.2341,3765.179,86.0812,22.1627,4.923,3.735,4.27,6.6,6.337,0.241,2.13,0.002101861,0.07580654,290,0
3691,2052.2258,3923.8525,274.5255,20.9035,7.186,6.046,4.37,6.6,9.184,0.159,-25.62,0.001926844,0.07580654,798,0
3692,433.2302,3793.8611,37.70513,23.059,2.729,2.608,3.94,5.94,3.557,0.044,52.86,-0.00183661,0.07580654,126,0
3693,1579.5581,3889.5217,5.562232,25.1369,1.582,1.195,5.81,6.6,3.098,0.244,-20.26,0.002858891,0.07580654,17,0
3694,2360.0823,3832.4563,107.7719,21.9187,5.006,4.484,4.86,7.92,7.443,0.104,53.04,0.001825654,0.07580654,352,0
3695,1966.7582,3885.3362,19.45037,23.7777,2.744,1.845,5.65,7.26,4.475,0.328,-51.67,0.000679402,0.07580654,66,0
3696,2886.7422,3896.7463,6.104009,25.036,1.225,0.735,8.35,6.6,4.139,0.4,-58.59,0.0007688652,0.07580654,9,0.001
3697,1897.3438,3947.3589,3.373573,25.6798,0.882,0.526,7.88,9.24,2.833,0.404,-44.55,0.001232467,0.07580654,6,0
3698,4091.0803,3887.6348,10.21256,24.4772,1.902,1.275,6.97,10.56,4.515,0.329,38.43,0.002317032,0.07580654,22,0
3699,132.1643,3899.5068,9.334126,24.5748,1.902,1.387,6.29,10.56,4.028,0.271,-66.18,-0.0001165958,0.07580654,29,0
3700,1146.5073,3904.8203,6.146105,25.0285,1.855,0.731,8.26,10.56,3.847,0.606,6.42,0.000632459,0.07580654,8,0
3701,1010.3618,3794.3777,17.19469,23.9115,2.252,2.066,4.06,7.92,3.554,0.083,35.32,0.001628273,0.07580654,68,0
3702,1836.0751,3881.7227,60.75783,22.541,3.219,2.937,3.95,5.94,4.037,0.087,44.19,0.001111299,0.07580654,174,0
3703,3592.1807,3917.8494,9.864648,24.5148,2.055,1.494,6.7,10.56,3.989,0.273,-88.57,0.0002169766,0.07580654,33,0
3704,4074.6709,3901.75,28.13165,23.377,3.389,2.373,5.04,7.26,4.931,0.3,39.44,0.002082028,0.07580654,112,0
3705,3885.0669,3659.9854,8.175509,24.7187,2.201,1.396,5.77,7.26,3.416,0.366,-24.97,-0.0009151735,0.07580654,32,0
3706,1792.139,3919.6641,1.88257,26.3131,1.06,0.414,6.48,5.28,1.963,0.61,13.51,0.0008624971,0.07580654,5,0.001
3707,1471.9395,3929.5667,5.427393,25.1635,1.345,1.162,6.31,8.58,3.041,0.136,-40.25,0.001096901,0.07580654,15,0
3708,3050.9836,3863.5024,13.68083,24.1597,1.978,1.914,4.82,5.94,3.393,0.032,-0.36,-0.000399753,0.07580654,51,0
3709,1549.9604,3912.0466,6.411636,24.9826,1.409,1.191,7.39,10.56,3.941,0.155,21.18,0.002526563,0.07580654,16,0
3710,2694.5608,3870.1404,3.267308,25.7145,1.019,0.82,6.63,6.6,2.525,0.195,-38.37,0.001162278,0.07580654,8,0
3711,2376.7368,3887.8857,12.26256,24.2785,2.032,1.742,6.21,10.56,4.448,0.143,-77.25,0.0001924472,0.07580654,38,0
3712,1831.8043,3902.7056,28.18058,23.3751,2.875,2.354,4.83,8.58,4.298,0.181,10.16,0.0008437793,0.07580654,99,0
3713,3170.6697,3918.6631,4.309408,25.414,0.964,0.569,8.42,5.94,3.839,0.41,-31.76,-0.0001327976,0.07580654,4,0
3714,619.3523,3880.5449,3.123706,25.7633,1.628,0.49,7.15,7.26,2.742,0.699,-42.99,0.0003281448,0.07580654,8,0
3715,3521.5522,3888.4397,4.083329,25.4725,1.139,0.787,7.75,10.56,3.037,0.31,-45.63,0.0001524699,0.07580654,8,0
3716,2129.2507,3875.2876,29.20503,23.3364,2.806,2.599,4.76,5.94,4.2,0.073,33.17,0.001392768,0.07580654,113,0
3717,709.0341,3905.1013,25.61367,23.4788,2.716,2.593,4.24,6.6,3.999,0.046,75.06,0.002343454,0.07580654,101,0
3718,1681.4033,3916.3582,23.15622,23.5883,2.305,2.177,4.58,5.94,3.389,0.055,61.44,0.001127228,0.07580654,77,0
3719,3470.4397,3891.8772,16.49161,23.9568,2.244,1.909,6.52,10.56,5.279,0.149,22.04,0.0001092996,0.07580654,45,0
3720,3257.5908,3872.7278,46.77977,22.8249,2.992,2.451,8.23,10.56,11.317,0.181,-4.92,-0.0001246211,0.07580654,55,0
3721,1733.5114,3825.5588,6.729083,24.9301,1.271,1.102,7.53,9.24,4.092,0.133,-35.02,0.001173538,0.07580654,13,0.001
3722,1142.8755,3829.7725,14.53704,24.0938,2.493,1.76,5.38,7.26,3.92,0.294,-4.82,0.001199656,0.07580654,57,0
3723,528.8065,3807.4819,91.10367,22.1012,5.643,3.835,4.66,6.6,7.47,0.32,30.3,-9.341963e-05,0.07580654,327,0
3724,473.9653,3921.4197,26.72659,23.4326,2.341,2.051,7.63,10.56,7.801,0.124,66.05,-0.0003128216,0.07580654,57,0
3725,8.6798,3825.782,2.882573,25.8505,1.095,0.689,6.64,9.9,2.525,0.371,43.51,-0.0001330196,0.07580654,7,0
3726,3952.0579,3888.7178,166.0207,21.4496,8.102,4.767,4.12,7.26,9.066,0.412,67.67,0.001489705,0.07580654,580,0
3727,2135.9087,3745.877,10.74918,24.4216,1.74,1.477,7.32,10.56,4.264,0.151,-87.26,0.0004846961,0.07580654,28,0
3728,4059.739,3705.3765,54.19385,22.6651,5.364,2.567,5.12,9.24,7.026,0.521,-14.66,0.003311106,0.07580654,184,0
3729,1500.9742,3817.6069,2122.625,18.6828,8.599,6.821,3.5,5.28,8.248,0.207,11.22,0.001767494,0.07580654,1952,0.045
3730,1962.5632,3896.4963,9.269003,24.5824,2.05,1.08,7.3,10.56,4.508,0.473,39.34,0.0007397241,0.07580654,20,0
3731,1100.4528,3844.3572,7.351458,24.8341,1.325,0.958,7.74,7.26,4.255,0.277,-39.38,0.001575031,0.07580654,13,0
3732,4025.9778,3895.4744,8.787864,24.6403,1.905,1.73,4.74,7.26,3.203,0.091,60.93,0.001915378,0.07580654,39,0
3733,3538.3401,3864.9541,13.66853,24.1607,2.754,1.338,6.71,9.24,5.175,0.514,-19.18,0.0002202011,0.07580654,35,0
3734,1072.2902,3852.7693,36.98171,23.08,4.224,2.432,5.74,10.56,6.665,0.424,-34.63,0.001857442,0.07580654,125,0
3735,1132.9791,3805.8613,7.503755,24.8118,2.046,1.128,6.3,9.9,3.695,0.449,-50.16,0.001994571,0.07580654,25,0
3736,2685.4253,3843.2625,5.210238,25.2079,1.496,0.946,6.69,6.6,3.369,0.368,-83.02,0.001209268,0.07580654,9,0
3737,844.3552,3813.0283,20.3666,23.7277,3.47,2.225,5.88,8.58,5.508,0.359,32.42,0.0002040884,0.07580654,76,0
3738,2328.7485,3768.0957,3328.286,18.1944,9.078,7.362,3.5,4.62,8.408,0.189,-31.45,0.002256307,0.07580654,2402,0.046
3739,2643.8098,3888.2878,49.12998,22.7716,3.939,3.248,4.58,6.6,5.727,0.175,80.46,0.001283999,0.07580654,188,0
3740,1085.2522,3729.3594,13.90029,24.1424,2.066,1.898,5.22,5.94,3.33,0.081,81.56,0.001074228,0.07580654,52,0
3741,1856.3999,3803.8445,1065.371,19.4312,9.637,6.381,3.5,5.28,9.086,0.338,51.62,0.001710566,0.07580654,1624,0.008
3742,228.0379,3792.1748,7.022883,24.8837,1.385,1.146,7.44,7.92,3.603,0.173,-0.99,0.0009860565,0.07580654,17,0
3743,2204.3943,3716.3213,17.44119,23.8961,3.386,1.944,5.38,6.6,5.102,0.426,-4.68,0.000871547,0.07580654,67,0
3744,1352.4929,3854.5264,4.290522,25.4187,1.127,0.659,8.54,10.56,3.227,0.415,-60.69,0.0007008649,0.07580654,6,0
3745,641.0223,3897.9641,6.030917,25.049,1.587,1.167,6.65,10.56,3.286,0.265,53.11,0.0006365422,0.07580654,13,0
3746,2645.3708,3851.1714,36.44032,23.096,3.069,2.695,4.67,6.6,4.354,0.122,22.35,0.001000667,0.07580654,126,0
3747,225.9518,3772.5205,9.23358,24.5866,2.181,0.977,7.48,10.56,4.497,0.552,-80.4,0.001853894,0.07580654,18,0.001
3748,4132.4199,3829.9177,64.328,22.479,3.938,3.037,4.18,5.94,4.96,0.229,-81.81,0.0005908604,0.07580654,206,0
3749,4093.8198,3758.2834,59.84793,22.5574,3.742,3.135,4.13,7.26,4.62,0.162,-9.9,0.002988607,0.07580654,191,0
3750,839.8658,3830.9797,15.80625,24.0029,2.26,1.935,5.62,7.26,3.897,0.144,23.06,0.000211523,0.07580654,60,0
3751,2104.5767,3859.0588,9.244608,24.5853,1.697,1.389,6.08,10.56,3.548,0.182,-29.53,0.001341376,0.07580654,28,0
3752,1711.0619,3800.7771,4.673818,25.3258,1.423,0.905,6.81,10.56,3.331,0.364,77.5,0.001000155,0.07580654,9,0
3753,1754.6766,3820.6636,3.479111,25.6463,1.54,0.498,7.76,5.28,3.1,0.676,38.13,0.001205625,0.07580654,7,0
3754,4167.7935,3811.3511,5.873852,25.0777,2.192,0.926,5.82,7.26,3.079,0.578,-28.7,-0.0002955095,0.07580654,21,0
3755,446.3329,3844.344,3.121399,25.7641,1.175,0.561,6.92,7.26,2.73,0.522,44.98,-0.001149049,0.07580654,7,0
3756,224.4099,3828.7092,11.16459,24.3804,2.463,1.149,7.46,7.92,5.214,0.533,10.93,0.0001194536,0.07580654,25,0
3757,2896.9978,3763.0232,10.03264,24.4965,1.639,1.379,7.07,10.56,4.398,0.159,-6.54,0.0001170515,0.07580654,23,0
3758,3718.094,3850.0334,14.9152,24.0659,2.257,1.815,6.98,10.56,5.4,0.196,-64.14,0.0005903661,0.07580654,42,0
3759,3795.8967,3795.1648,7.719529,24.781,1.605,1.314,7.02,10.56,3.766,0.182,-3.57,0.0004072618,0.07580654,15,0
3760,702.1714,3853.4624,17.17464,23.9128,3.077,1.851,5.91,8.58,5.142,0.398,-13.54,0.001857946,0.07580654,61,0
3761,679.9567,3840.908,13.24129,24.1952,1.889,1.752,5.76,9.24,3.779,0.072,81.53,0.0007369427,0.07580654,42,0.001
3762,3955.584,3855.3223,14.88187,24.0684,2.143,1.904,5.56,6.6,3.808,0.112,-55.32,0.001843319,0.07580654,52,0
3763,2491.9897,3697.8179,10.30721,24.4671,1.909,1.588,6.22,10.56,4.054,0.168,-40.35,-4.515345e-05,0.07580654,35,0
3764,4113.2012,3859.7588,16.17043,23.9782,2.651,1.92,6.38,9.9,4.989,0.276,-54.11,0.002062184,0.07580654,55,0
3765,294.4915,3829.459,15.72915,24.0082,1.92,1.712,6.69,10.56,4.9,0.109,4.37,0.0005788437,0.07580654,39,0
3766,1783.0502,3824.4167,10.86074,24.4104,2.041,1.808,4.61,6.6,3.478,0.114,-7.61,0.001345272,0.07580654,45,0
3767,1155.5031,3736.0161,7.247182,24.8496,2.221,0.771,7.29,4.62,4.095,0.653,-21.49,0.000732961,0.07580654,15,0
3768,103.9131,3803.8889,147.813,21.5757,5.578,4.744,4.38,6.6,7.364,0.15,42.84,9.015107e-05,0.07580654,465,0
3769,1664.25,3810.446,4.272657,25.4233,1.343,0.642,8.03,8.58,3.192,0.522,-67.97,-4.662073e-05,0.07580654,7,0
3770,372.282,3823.0354,10.80509,24.4159,1.849,1.659,6.05,9.24,3.865,0.102,28.21,-0.0007101455,0.07580654,33,0
3771,3376.5129,3867.9832,4.679611,25.3245,1.663,0.479,8.21,5.94,3.345,0.712,-55.81,0.0004073314,0.07580654,9,0
3772,921.1979,3873.8848,36.06041,23.1074,3.073,2.875,4.13,6.6,4.485,0.064,-19.69,0.0002246456,0.07580654,130,0
3773,4013.6008,3813.0574,37.73777,23.0581,3.099,2.432,5.43,10.56,4.832,0.215,-23.39,0.00309137,0.07580654,112,0
3774,2246.5603,3865.9895,14.95431,24.0631,2.446,1.979,5.47,6.6,4.195,0.191,-67.1,0.0008247611,0.07580654,54,0
3775,2516.9438,3810.3188,9.776717,24.5245,1.554,1.31,7.75,10.56,5.242,0.157,11.74,-0.0002769741,0.07580654,16,0.001
3776,2568.7654,3854.4282,18.08576,23.8567,2.628,2.098,3.78,7.26,3.633,0.202,-25.36,9.042184e-05,0.07580654,72,0
3777,1174.8553,3840.3279,6.282393,25.0047,1.627,1.246,6.63,9.24,3.889,0.234,-47.12,0.0003049603,0.07580654,11,0
3778,2832.2632,3746.76,10.1525,24.4836,1.886,1.72,5.19,7.26,3.393,0.088,38.32,-9.954579e-05,0.07580654,38,0
3779,1749.6241,3845.8052,5.161842,25.218,1.598,0.811,7.46,10.56,3.925,0.492,46.13,0.001197985,0.07580654,11,0
3780,1276.8806,3783.3408,8.906278,24.6258,1.711,1.375,7.56,10.56,4.647,0.196,-60.6,0.0004970137,0.07580654,19,0
3781,2650.3596,3736.6748,6.370633,24.9895,1.757,0.907,7.75,8.58,4.073,0.484,36.47,0.001079006,0.07580654,11,0.001
3782,965.2357,3776.1323,1.917282,26.2933,1.29,0.595,5.67,5.28,2.135,0.539,10.92,0.000248341,0.07580654,5,0.001
3783,3325.3132,3813.9741,27.94794,23.3841,3.043,2.446,3.69,7.92,4.114,0.196,39.94,0.001689148,0.07580654,101,0
3784,3983.2581,3814.5554,37.605,23.0619,3.767,2.539,4.26,5.94,4.818,0.326,-66.26,0.002665061,0.07580654,137,0
3785,885.7456,3887.856,12.71212,24.2395,2.411,1.499,6.32,7.26,4.561,0.378,-49.79,0.0002012333,0.07580654,37,0
3786,3357.5999,3805.0356,19.58546,23.7702,2.674,2.375,4.23,6.6,3.952,0.112,53.03,0.003100978,0.07580654,80,0
3787,3730.0083,3784.7485,4.263613,25.4256,1.1,0.658,7.63,3.5,3.517,0.402,35.2,0.0005526994,0.07580654,6,0
3788,3702.4587,3720.856,6.433053,24.979,1.521,1.001,6.9,10.56,3.516,0.342,72.51,0.000214676,0.07580654,17,0
3789,862.3464,3663.0535,7.460568,24.8181,1.357,1.092,7.58,10.56,4.004,0.195,-60.43,0.00081501,0.07580654,13,0
3790,743.384,3854.9189,99.31185,22.0075,6.04,3.675,4.81,7.26,7.789,0.392,82.66,0.003367007,0.07580654,342,0
3791,25.0988,3771.5852,3.746798,25.5658,1.077,0.873,7.17,10.56,2.919,0.19,-55.29,0.0002250718,0.07580654,7,0
3792,625.5146,3808.417,371.1804,20.576,7.167,6.812,3.87,5.94,8.971,0.05,40.77,0.002334279,0.07580654,961,0.001
3793,3614.5037,3639.7324,113.6505,21.8611,4.295,4.085,4.51,6.6,5.987,0.049,-34.79,0.0007045594,0.07580654,315,0
3794,772.86,3825.2837,12.71434,24.2393,2.495,1.54,6.77,9.24,5.408,0.383,9.25,0.001389266,0.07580654,26,0
3795,2150.8909,3716.2898,110.1926,21.8946,4.849,4.28,4.35,6.6,6.766,0.117,75.26,0.0002906387,0.07580654,352,0
3796,279.8895,3813.7979,10.84342,24.4121,1.752,1.069,8.27,10.56,5.571,0.39,13.44,0.0003155864,0.07580654,15,0
3797,401.2815,3842.7705,10.57918,24.4389,2.053,1.69,5.76,9.24,3.796,0.177,6.39,-0.001118918,0.07580654,39,0
3798,2627.9446,3734.2092,7.024862,24.8834,1.895,1.303,5.39,8.58,3.321,0.313,-26.9,0.001560897,0.07580654,25,0
3799,2635.6694,3821.3374,4.937522,25.2662,1.604,0.863,6.8,10.56,3.01,0.462,24.88,0.00124186,0.07580654,14,0
3800,1863.172,3732.2705,5.51862,25.1454,1.103,0.874,8.03,10.56,3.695,0.208,43.25,0.001365708,0.07580654,10,0
3801,353.769,3800.3086,4.269826,25.424,1.222,0.577,8.64,7.26,3.255,0.528,40.3,0.0001836246,0.07580654,6,0
3802,3808.959,3716.3608,43.0193,22.9158,3.715,2.667,5.59,8.58,6.06,0.282,-41.66,-0.0003403248,0.07580654,140,0
3803,3093.7292,3814.8379,4.456587,25.3775,1.097,0.52,8.18,10.56,3.602,0.526,34.61,5.025633e-05,0.07580654,7,0
3804,724.8613,3717.8718,9.593754,24.545,1.358,0.85,8.91,10.56,4.821,0.374,-74.59,0.0003751748,0.07580654,9,0
3805,3756.863,3837.3228,41.17933,22.9633,4.4,2.642,4.54,8.58,6.06,0.4,-22.86,0.0007206413,0.07580654,155,0
3806,714.8613,3600.5425,6.678646,24.9383,1.389,1.195,7.02,10.56,3.311,0.14,50.25,0.0002771094,0.07580654,19,0.001
3807,3196.8721,3726.5444,20.12641,23.7406,2.668,2.324,4.72,7.92,4.316,0.129,68.23,0.0006344475,0.07580654,81,0
3808,132.1351,3805.5969,39.13057,23.0187,3.27,2.931,6.19,10.56,6.678,0.104,-34.82,0.0009550649,0.07580654,123,0
3809,247.4679,3855.2708,18.92518,23.8074,2.341,1.792,6.3,9.24,4.584,0.234,53.23,0.0003468115,0.07580654,55,0
3810,1304.5167,3797.7036,38.74019,23.0296,3.732,2.382,6.93,10.56,8.641,0.362,51.71,0.000144383,0.07580654,88,0
3811,3672.1113,3769.002,19.23529,23.7898,2.733,1.638,7.53,10.56,6.616,0.401,67.19,0.0003407206,0.07580654,33,0
3812,3376.2744,3758.3296,34.55819,23.1536,3.195,2.582,5.39,8.58,5.18,0.192,-67.25,0.002047904,0.07580654,116,0
3813,3639.4014,3745.7532,42.6224,22.9259,3.624,3.292,5.6,8.58,6.942,0.092,-29.87,0.0001330928,0.07580654,145,0
3814,269.5557,3747.3374,35.56757,23.1224,4.339,2.658,4.06,5.94,5.163,0.388,-19.07,0.001931987,0.07580654,151,0
3815,2886.5833,3767.1753,3.231895,25.7264,0.773,0.443,9.02,8.58,3.217,0.426,-70.1,0.00012474,0.07580654,5,0.001
3816,1384.4956,3786.4678,58.37819,22.5844,5.061,2.973,4.25,7.26,6.152,0.413,-79.77,0.001954448,0.07580654,226,0
3817,3490.4766,3756.5732,7.050803,24.8794,1.504,1.118,7.35,10.56,3.868,0.257,-89.64,0.002392437,0.07580654,16,0
3818,1980.6201,3752.5723,4.506144,25.3655,1.718,0.786,6.59,3.5,3.2,0.542,-46.89,0.0003268527,0.07580654,11,0
3819,1036.0682,3777.5227,7.150324,24.8642,1.861,1.131,6.41,7.92,3.51,0.392,-67.5,0.001524428,0.07580654,24,0
3820,187.7577,3693.4482,137.7608,21.6522,6.492,4.285,4.14,6.6,8.023,0.34,-48.16,0.001252946,0.07580654,449,0
3821,1175.8754,3765.8975,3.366065,25.6822,0.842,0.669,8.43,6.6,2.867,0.205,-47.43,0.0004949286,0.07580654,6,0
3822,1623.0374,3799.8647,11.70631,24.3289,1.868,1.705,6.24,6.6,3.999,0.088,-74.58,-0.0007855098,0.07580654,38,0
3823,3938.5618,3817.9517,7.43608,24.8216,1.798,1.504,4.38,8.58,3.179,0.163,81.4,0.00190273,0.07580654,27,0
3824,3564.1567,3820.4089,20.08914,23.7426,2.502,2.291,4.64,7.26,4.163,0.084,86.8,0.0002425299,0.07580654,75,0
3825,2096.4678,3750.4673,10.01419,24.4985,1.841,1.548,6.64,9.24,4.324,0.159,-43.32,0.0004846961,0.07580654,24,0
3826,1731.5674,3788.8926,9.950923,24.5053,2.201,1.763,4.66,8.58,3.515,0.199,-4.69,0.0008094766,0.07580654,43,0
