NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3441,2945.9624,3062.1072,24.02047,23.5485,2.534,2.407,4.98,7.26,4.16,0.05,48.14,-0.0004367128,0.07582968,88,0
3442,3041.9871,3007.6951,3.555883,25.6226,0.753,0.677,8.43,4.62,3.183,0.101,12.3,-0.0004530109,0.07582968,5,0
3443,453.2831,3008.2153,6.69163,24.9362,1.153,0.693,8.73,10.56,4.14,0.399,1.71,0.0008179612,0.07582968,8,0
3444,1233.5187,3018.7156,7.764277,24.7747,1.672,1.127,7.34,9.9,4.041,0.326,-76.95,0.0002517875,0.07582968,18,0
3445,3499.1768,3024.3574,9.967531,24.5035,2.044,1.481,5.13,7.92,3.313,0.275,-60.21,-6.801402e-05,0.07582968,36,0
3446,3813.2058,3007.6416,2.607088,25.9596,0.748,0.45,8.02,10.56,2.496,0.398,-16.09,0.000567832,0.07582968,5,0
3447,983.0587,3041.3186,42.53091,22.9282,2.961,2.74,4.4,7.26,4.075,0.075,76.75,0.0005468971,0.07582968,133,0
3448,2717.5959,3028.8604,16.97745,23.9253,2.519,2.054,6.11,10.56,5.419,0.185,-24.43,0.002403665,0.07582968,47,0
3449,1941.3857,3020.98,13.33321,24.1877,1.872,1.403,7.67,10.56,5.881,0.25,-28.92,0.00030489,0.07582968,21,0
3450,2986.562,3017.272,4.252203,25.4285,1.293,0.488,7.75,9.9,3.522,0.623,-85.66,-0.0006317872,0.07582968,6,0
3451,636.9855,3027.2878,14.14297,24.1236,2.248,1.946,6.3,6.6,4.368,0.134,7.24,0.0004924068,0.07582968,47,0
3452,3252.4189,3020.6819,5.325808,25.184,1.595,1.156,5.85,9.9,3.071,0.275,-37.78,0.0009759248,0.07582968,16,0
3453,699.64,3039.0347,31.92615,23.2396,3.205,2.47,4.64,7.26,4.566,0.229,18.84,0.00014136,0.07582968,110,0
3454,2048.9509,3027.051,10.40752,24.4566,2.033,1.808,4.41,5.94,3.249,0.111,4.95,0.0008565038,0.07582968,47,0
3455,1551.6669,3012.6316,2.522383,25.9955,1.321,0.438,6.8,9.9,2.25,0.669,9.33,0.0004185552,0.07582968,7,0.003
3456,600.4593,3047.3071,44.12415,22.8883,4.425,2.47,5.3,7.26,5.863,0.442,30.13,0.001261671,0.07582968,157,0
3457,2352.9121,3050.6357,22.03537,23.6422,3.64,2.359,4.87,6.6,5.125,0.352,-63.79,0.0004802973,0.07582968,95,0
3458,1308.1544,3039.7578,37.0706,23.0774,2.628,2.494,4.1,5.94,3.562,0.051,-40.64,0.0001209061,0.07582968,111,0
3459,623.1092,3021.7754,8.010949,24.7408,1.242,1.089,8.15,10.56,5.361,0.123,77.39,0.0006067863,0.07582968,11,0
3460,3422.3599,3017.0972,3.83485,25.5406,1.03,0.758,7.8,4.62,2.849,0.264,17.76,0.0004348053,0.07582968,8,0
3461,4041.3306,3076.8254,140.0355,21.6344,4.853,4.433,4.09,6.6,6.395,0.087,43.07,0.001138857,0.07582968,395,0
3462,328.1922,3086.8198,117.6186,21.8238,5.337,4.139,4.47,7.26,7.075,0.225,82.21,7.908759e-05,0.07582968,375,0
3463,419.978,3027.9893,5.423487,25.1643,1.393,0.808,7.87,10.56,3.964,0.42,-43.22,0.001709272,0.07582968,8,0
3464,577.2446,3064.6829,92.35323,22.0864,4.629,3.726,5.36,7.26,7.344,0.195,37.49,0.002353461,0.07582968,254,0
3465,2489.7874,3032.4802,11.97489,24.3043,1.894,1.253,7.63,10.56,5.576,0.339,-23.38,0.0004670683,0.07582968,23,0
3466,2517.4597,3041.5518,14.61514,24.088,2.255,1.926,4.67,6.6,3.456,0.146,-15.95,0.0007722054,0.07582968,58,0
3467,2865.6592,3033.7708,7.90951,24.7546,1.772,0.942,7.73,10.56,4.254,0.468,51.8,-0.0002433282,0.07582968,15,0
3468,3970.9878,3056.0652,10.27156,24.4709,2.109,1.506,6.78,10.56,4.583,0.286,83.76,0.001105013,0.07582968,28,0
3469,3396.6931,3039.2773,6.839463,24.9124,1.578,1.229,6.37,10.56,3.354,0.221,53.63,0.0004711686,0.07582968,21,0
3470,3916.29,3047.5691,14.24106,24.1161,2.311,1.898,6.08,7.26,4.609,0.179,21.54,0.0007710019,0.07582968,48,0
3471,3386.8801,3055.4851,21.67581,23.6601,2.635,2.212,5.38,7.92,4.308,0.161,74.37,0.0006234365,0.07582968,74,0
3472,1460.9213,3035.8125,5.495362,25.15,1.502,0.994,6.33,10.56,3.182,0.338,-33.94,-0.0001282717,0.07582968,15,0
3473,2629.082,3052.4336,19.8057,23.758,3.144,2.15,4.57,6.6,4.524,0.316,-3.68,0.001340612,0.07582968,80,0
3474,312.0321,3052.3518,17.78525,23.8749,2.477,2.257,4.61,7.26,3.768,0.089,25.02,0.001250154,0.07582968,79,0
3475,658.2335,3054.6326,17.38303,23.8997,2.667,1.946,5.55,7.26,4.307,0.27,-58.39,0.0004381675,0.07582968,65,0
3476,3842.998,3050.2815,24.63548,23.5211,2.837,2.131,5.62,7.92,4.68,0.249,-28.03,0.0004524789,0.07582968,80,0
3477,513.8669,3045.1162,8.231567,24.7113,1.828,1.671,5.6,7.92,3.677,0.086,-54.42,0.001951167,0.07582968,30,0
3478,64.7501,3040.1602,7.662894,24.789,1.441,0.853,8.62,10.56,4.286,0.408,82.17,0.0002932558,0.07582968,12,0.003
3479,631.0919,3082.616,89.6962,22.1181,4.882,3.696,3.92,7.26,5.864,0.243,31.41,0.001560756,0.07582968,280,0
3480,3204.9531,3042.0293,6.331449,24.9962,1.569,1.394,5.65,8.58,3.02,0.111,-26.58,-0.0002852585,0.07582968,22,0
3481,591.237,3078.7124,46.22558,22.8378,4.294,2.554,6.04,10.56,7.493,0.405,50.48,0.002401279,0.07582968,128,0
3482,1831.0822,3063.2053,20.95254,23.6969,2.567,2.362,4.48,6.6,4.121,0.08,-88.86,-0.0002639655,0.07582968,80,0
3483,1940.1897,3047.7092,8.467906,24.6806,1.774,1.564,6.43,3.5,4.121,0.118,-67.61,0.0003258724,0.07582968,26,0
3484,3867.2131,3056.6953,14.12027,24.1254,2.326,2.011,5.32,7.92,4.056,0.135,52.76,0.0003115314,0.07582968,51,0
3485,1926.4594,3053.3298,10.67013,24.4296,2.003,1.605,5.58,7.92,3.72,0.199,-53.8,0.0004832673,0.07582968,37,0
3486,2482.6772,3041.7825,5.846098,25.0828,1.266,0.928,7.46,10.56,3.709,0.267,-4.86,0.000438716,0.07582968,9,0
3487,2932.427,3067.0234,21.19327,23.6845,2.729,2.492,5.28,7.92,4.719,0.087,88.46,-0.0004552514,0.07582968,81,0
3488,1623.6815,3048.8213,5.140499,25.2225,1.533,0.908,6.76,7.26,3.325,0.407,-87.27,0.001340053,0.07582968,13,0
3489,2986.8936,3059.5125,19.95717,23.7498,3.66,2.119,5.85,10.56,5.931,0.421,19.41,-0.0002565916,0.07582968,63,0
3490,3338.9946,3057.1777,13.45917,24.1775,1.898,1.805,6.03,9.24,4.142,0.049,87.05,0.0009511188,0.07582968,42,0
3491,920.2048,3050.0505,11.36956,24.3606,1.604,1.035,8.04,10.56,5.597,0.355,-79.37,0.0004452861,0.07582968,14,0
3492,2522.6064,3078.7927,16.08909,23.9837,3.634,2.029,5.77,6.6,5.018,0.442,-55.61,0.0005297789,0.07582968,60,0
3493,1547.2302,3062.3269,19.36362,23.7825,2.549,1.968,5.64,8.58,4.408,0.228,-31.82,7.555761e-05,0.07582968,65,0
3494,878.2782,3067.3723,28.49391,23.3631,2.925,2.378,4.7,7.26,4.294,0.187,-39.03,8.847253e-05,0.07582968,104,0
3495,53.0377,3046.2883,6.973805,24.8913,1.438,0.555,8.64,10.56,4.577,0.614,-13.6,0.0001909427,0.07582968,7,0
3496,2090.8411,3068.0811,17.99589,23.8621,2.429,2.091,4.76,7.26,3.467,0.139,82.34,0.00111466,0.07582968,70,0
3497,1718.4526,3073.8,38.88496,23.0255,2.633,2.458,4.12,5.94,3.586,0.067,50.68,0.0001028933,0.07582968,112,0
3498,510.0941,3118.822,211.2263,21.1881,5.135,4.961,3.78,5.94,6.352,0.034,-86.53,0.001676141,0.07582968,517,0.001
3499,1574.0422,3075.6108,21.64751,23.6615,2.707,2.435,4.62,5.94,4.131,0.101,-80.88,-0.000117405,0.07582968,89,0
3500,3213.988,3063.4946,6.244697,25.0112,1.814,1.065,6.33,8.58,3.407,0.413,-89.35,-0.0004112904,0.07582968,18,0
3501,3347.5471,3061.1995,17.62816,23.8845,2.254,1.543,8.02,3.5,7.724,0.315,15.32,0.0009398827,0.07582968,16,0
3502,3444.2498,3061.5217,5.701046,25.1101,1.763,1.111,5.86,8.58,3.005,0.37,25.22,0.0002483056,0.07582968,19,0
3503,2521.1274,3071.0193,16.32662,23.9678,2.825,1.951,6.17,9.24,5.258,0.309,-11.21,0.000591972,0.07582968,48,0
3504,1960.4233,3085.5854,21.86921,23.6504,3.579,2.234,5.54,9.24,5.894,0.376,64.21,0.0004968399,0.07582968,70,0
3505,3788.5281,3066.23,9.860975,24.5152,1.9,1.644,5.44,9.24,3.458,0.135,-45.07,0.0009027819,0.07582968,33,0
3506,600.0135,3103.9033,73.20708,22.3386,3.61,3.449,4.24,7.26,4.976,0.044,30.11,0.003053195,0.07582968,211,0
3507,3385.6218,3093.2239,54.93057,22.6505,3.517,3.194,4.68,6.6,4.992,0.092,19.65,0.0007905157,0.07582968,181,0
3508,798.408,3067.4785,6.520695,24.9643,1.95,1.095,6.69,3.5,3.696,0.439,-55.79,-0.0003092238,0.07582968,17,0
3509,243.1867,3066.1289,5.768893,25.0973,1.774,1.088,6.1,8.58,3.297,0.386,-37.66,-4.13188e-05,0.07582968,20,0
3510,2081.5564,3118.5994,34.58751,23.1527,2.784,2.59,4.37,5.94,3.9,0.07,-52.62,0.002653637,0.07582968,117,0
3511,2315.5815,3063.6819,2.833134,25.8693,0.999,0.475,8.12,10.56,2.813,0.525,-81.28,0.0002530874,0.07582968,6,0
3512,914.974,3072.6829,8.008536,24.7411,1.98,1.535,5.34,7.92,3.657,0.225,4.61,0.0002188053,0.07582968,28,0
3513,2386.6072,3064.2463,4.180553,25.4469,1.178,0.571,8.1,5.94,3.679,0.516,-64.38,0.0007503691,0.07582968,6,0.007
3514,264.5337,3074.8779,9.322521,24.5762,1.869,1.021,7.99,10.56,5.343,0.454,54.44,-9.453669e-05,0.07582968,17,0
3515,600.2235,3089.9746,36.60873,23.091,2.834,2.503,5.4,6.6,4.869,0.117,56.91,0.002613171,0.07582968,103,0
3516,2409.9731,3069.8157,5.265818,25.1963,1.727,1.063,7.17,6.6,3.186,0.385,-19.99,0.0008045677,0.07582968,15,0
3517,1181.4802,3075.9375,8.188163,24.717,1.926,1.763,5.97,7.92,3.797,0.085,12.25,-3.09291e-05,0.07582968,25,0
3518,2436.561,3099.2139,33.31291,23.1935,2.873,2.708,5.19,7.26,4.512,0.057,82.6,0.0007746686,0.07582968,110,0
3519,3801.1353,3109.3069,78.43384,22.2637,4.805,3.739,4.34,6.6,6.268,0.222,28,0.001565455,0.07582968,277,0
3520,1440.7925,3082.5337,12.45314,24.2618,2.307,1.752,6.05,8.58,4.192,0.241,39.59,-0.0005202974,0.07582968,45,0
3521,947.5405,3075.7639,9.278057,24.5814,1.772,1.232,7.19,10.56,4.423,0.305,-0.39,0.0003323566,0.07582968,22,0
3522,3598.064,3076.8611,5.451219,25.1588,1.702,0.925,6.7,3.5,3.313,0.457,-57.22,-0.0001800506,0.07582968,13,0.001
3523,972.0767,3075.0068,8.400577,24.6892,1.235,1.175,7.39,10.56,3.965,0.048,-56.75,0.0004448786,0.07582968,18,0
3524,2028.2167,3069.8003,2.081906,26.2038,0.955,0.448,6.94,7.92,2.218,0.531,-44.6,0.00269039,0.07582968,4,0
3525,2123.9641,3071.6841,2.891538,25.8472,0.733,0.668,8.15,4.62,2.836,0.089,-1.72,0.0007022234,0.07582968,7,0.002
3526,775.4465,3086.5234,11.32279,24.3651,2.002,1.599,6.35,9.9,4.224,0.201,44.72,-0.0005247557,0.07582968,33,0
3527,2839.0151,3077.3848,5.911006,25.0708,1.521,0.819,8.03,10.56,3.825,0.461,-38.29,0.0005815116,0.07582968,8,0
3528,3782.7031,3138.4746,152.412,21.5425,5.441,5.206,4.86,6.6,8.121,0.043,11.61,0.00152447,0.07582968,475,0
3529,3065.3787,3083.1462,10.13075,24.4859,1.907,1.311,7.16,10.56,4.504,0.312,23.88,0.0002332597,0.07582968,25,0
3530,2096.1619,3157.1104,109.8835,21.8977,7.331,4.009,5.34,7.26,9.476,0.453,-51.29,0.002171551,0.07582968,394,0
3531,112.0267,3089.9709,11.6852,24.3309,2.071,1.532,6.74,10.56,4.871,0.26,25.49,-0.0004699373,0.07582968,30,0
3532,2248.4639,3094.8574,15.07819,24.0541,2.324,1.896,5.5,8.58,4.284,0.184,-68.04,0.0002014586,0.07582968,50,0
3533,2401.1318,3085.0562,7.818283,24.7672,1.457,1.097,7.87,10.56,4.355,0.247,26,0.0008307156,0.07582968,15,0
3534,3637.6055,3082.6572,7.108575,24.8705,1.109,0.816,8.72,10.56,4.406,0.264,-24.04,-0.0001638702,0.07582968,7,0
3535,917.4655,3084.8469,9.767406,24.5256,1.881,0.911,7.98,10.56,4.839,0.516,-6.78,0.0001241594,0.07582968,15,0
3536,3109.447,3088.1768,9.710361,24.5319,1.454,1.181,7.69,10.56,4.918,0.188,-57.37,-0.0001259633,0.07582968,17,0
3537,1276.5483,3124.1423,52.10219,22.7079,3.719,3.211,4.47,7.26,5.425,0.137,38.76,1.188301e-05,0.07582968,178,0
3538,419.6087,3080.7925,3.640274,25.5972,0.766,0.443,8.89,10.56,3.399,0.422,70.86,0.001630266,0.07582968,4,0
3539,280.3263,3089.7004,7.146873,24.8647,1.714,0.998,7.25,3.5,3.914,0.418,-35.74,-0.0004932981,0.07582968,17,0
3540,3398.8413,3095.1362,13.12261,24.2049,2.522,1.432,6.84,10.56,5.47,0.432,-0.46,0.0007337269,0.07582968,38,0
3541,4004.625,3093.876,12.88299,24.225,1.988,1.577,6.75,10.56,4.679,0.207,-9.82,0.001238821,0.07582968,31,0
3542,3936.0149,3103.8459,13.04138,24.2117,2.27,1.669,6.57,9.24,4.878,0.265,-83.58,2.431804e-05,0.07582968,33,0
3543,597.6606,3155.1492,57.49512,22.6009,5.182,3.806,3.5,6.6,6.048,0.266,65.78,0.001136876,0.07582968,223,0
3544,2119.446,3094.1987,9.777408,24.5244,1.602,1.549,7,10.56,4.547,0.033,-67.87,0.001633456,0.07582968,24,0
3545,347.3024,3954.4033,15.18664,24.0463,2.29,1.963,4.78,8.58,3.823,0.143,-23.27,-0.0005167019,0.07582968,58,0
3546,4197.0308,4095.4561,30.46966,23.2903,2.565,2.125,3.72,5.94,3.026,0.171,77.48,0.003041142,0.07582968,87,0.001
3547,3671.4023,4094.4387,48.04132,22.796,4.171,2.647,4.49,7.26,5.269,0.365,13.1,-0.00015681,0.07582968,165,0
3548,3300.7529,4093.9985,182.8869,21.3445,7.363,3.876,3.99,6.6,7.204,0.474,-0.37,-0.001217617,0.07582968,497,0
3549,3021.55,4094.5693,26.04354,23.4608,4.034,2.428,4.39,6.6,5.169,0.398,42.59,0.00363904,0.07582968,119,0
3550,2564.2458,4097.0303,14.18244,24.1206,2.367,1.788,4.19,7.26,3.273,0.245,16.79,0.0005489485,0.07582968,63,0
3551,2461.5483,4097.8872,20.22143,23.7355,2.754,1.307,7.9,10.56,7.525,0.525,-0.08,0.001186746,0.07582968,32,0
3552,2212.5652,4090.8232,41.57469,22.9529,4.006,2.937,5.31,8.58,6.174,0.267,77.79,0.002973465,0.07582968,152,0
3553,2226.4963,4069.3535,369.1269,20.5821,7.935,5.415,3.87,5.94,8.554,0.318,-12.35,0.002425287,0.07582968,879,0.001
3554,3466.1011,4089.9575,12.52459,24.2556,2.517,1.645,5.52,9.9,4.057,0.346,-65.33,0.001156745,0.07582968,45,0
3555,1608.4919,4095.1594,7.497988,24.8126,1.734,1.364,6.68,10.56,3.954,0.213,-54.09,0.001097188,0.07582968,19,0
3556,1047.02,4091.4153,64.05056,22.4837,5.186,3.435,3.87,6.6,6.087,0.338,31.56,-0.001204267,0.07582968,242,0
3557,1102.4268,4093.1921,7.725156,24.7802,1.902,1.537,6.13,7.92,3.633,0.192,54.3,0.001916919,0.07582968,26,0.001
3558,2726.4585,3848.7971,22.84773,23.6029,2.897,1.973,6.24,10.56,5.811,0.319,-25.77,0.001267684,0.07582968,64,0
3559,2736.3137,3841.1389,17.11497,23.9166,2.25,2.048,6.22,7.92,4.818,0.09,-36.39,0.001223813,0.07582968,52,0
3560,816.0497,3720.7163,42.28204,22.9346,3.934,2.643,5.14,6.6,5.53,0.328,15.06,0.001057098,0.07582968,150,0
3561,750.0837,3701.0417,13.31009,24.1895,1.983,1.846,6.5,7.26,4.644,0.069,-68.18,0.0004260266,0.07582968,37,0
3562,3500.4502,3608.293,8.673402,24.6545,1.758,1.467,6.02,6.6,3.347,0.166,53,0.001780701,0.07582968,29,0
3563,3386.5359,3610.2505,4.619034,25.3386,0.981,0.711,8.01,4.62,3.249,0.275,2.54,0.001530105,0.07582968,8,0
3564,3609.8413,3604.9895,11.92118,24.3092,2.569,1.883,4.67,8.58,4.149,0.267,-34.49,0.0004170578,0.07582968,46,0
3565,4007.9661,3603.1592,20.65559,23.7124,2.404,2.224,5.07,6.6,3.705,0.075,-52.65,-0.0006477578,0.07582968,74,0
3566,3477.5203,3603.8179,17.39349,23.899,2.413,2.099,5.49,7.26,3.952,0.13,-46.83,0.00177476,0.07582968,68,0
3567,2861.1677,3603.7063,15.2386,24.0426,2.148,1.876,5.57,7.92,3.917,0.127,34.89,-0.0007040736,0.07582968,52,0
3568,1474.5771,3606.1536,2.946783,25.8266,0.893,0.615,8.23,5.28,2.615,0.311,-10.11,-0.0001613741,0.07582968,3,0
3569,2040.5002,3601.8718,4.783867,25.3006,1.945,0.748,6.77,9.24,3.461,0.616,-66.34,0.0004760517,0.07582968,8,0
3570,1415.3242,3599.9407,16.60596,23.9493,2.574,2.215,4.84,6.6,3.934,0.139,-29.86,0.0003646043,0.07582968,73,0
3571,279.5622,3590.3008,12.6296,24.2465,2.559,1.944,5.43,8.58,4.413,0.24,-0.29,0.0006845775,0.07582968,45,0
3572,3483.063,3563.7178,701.0852,19.8856,8.869,7.464,3.82,5.94,10.045,0.158,-0.38,0.00177476,0.07582968,1471,0.001
3573,2762.5667,3582.0608,5.014043,25.2495,2.036,0.686,7.04,10.56,3.472,0.663,-49.39,0.0006512837,0.07582968,9,0
3574,1392.7966,3574.6655,42.42071,22.9311,3.761,2.875,4.21,6.6,5.179,0.235,-51.28,0.0009665624,0.07582968,159,0
3575,3522.8135,3571.4592,57.83708,22.5945,2.878,2.696,4.65,5.94,3.727,0.063,2.25,0.0009257322,0.07582968,150,0.001
3576,1871.057,3570.2671,42.71731,22.9235,3.592,2.86,4.89,6.6,5.354,0.204,-51.28,0.0009068246,0.07582968,147,0
3577,1970.4323,3522.3057,34.53011,23.1545,2.627,2.376,5.46,9.9,4.207,0.096,-42.87,0.001702123,0.07582968,102,0
3578,3271.8218,3523.4531,9.901419,24.5108,1.726,0.886,8.44,10.56,5.345,0.487,84.1,0.0007181643,0.07582968,11,0
3579,1792.8754,3523.0212,8.340562,24.697,1.614,1.397,7.22,7.26,4.272,0.134,-84.33,0.0008483938,0.07582968,19,0
3580,170.6077,3511.7747,4.599385,25.3433,1.667,0.781,6.49,9.24,3.154,0.532,-87.26,-0.0003297412,0.07582968,11,0
3581,841.9998,3512.196,2.383818,26.0568,0.951,0.471,7.38,10.56,2.238,0.505,37.79,0.0002957471,0.07582968,3,0.001
3582,213.7589,3510.9377,5.578413,25.1337,1.729,0.74,7.56,6.6,3.743,0.572,73.02,-0.0003163355,0.07582968,11,0
3583,2691.4719,3507.2119,19.12702,23.7959,2.497,1.937,6,7.92,4.503,0.224,27.27,0.004380833,0.07582968,66,0
3584,87.5813,3506.5093,7.857862,24.7617,2.068,1.262,5.72,9.24,3.61,0.39,20.41,0.001080245,0.07582968,26,0
3585,809.5992,3506.811,1.614759,26.4797,0.745,0.452,6.64,10.56,1.699,0.393,71.42,0.0005794544,0.07582968,3,0.004
3586,3440.9651,3501.5798,26.08608,23.459,3.634,2.168,6.3,10.56,6.578,0.403,63.67,0.0008756068,0.07582968,80,0
3587,1557.9419,3505.0837,2.472879,26.017,0.977,0.871,4.88,9.9,2.068,0.109,43.87,0.0005349725,0.07582968,9,0
3588,397.1041,3505.3931,6.602835,24.9507,1.076,0.742,8.53,3.96,4.448,0.311,75.42,0.0003943648,0.07582968,6,0
3589,3013.0786,3503.8376,6.330292,24.9964,1.851,0.909,7.69,10.56,3.842,0.509,78.25,0.001436234,0.07582968,12,0
3590,3418.144,3454.958,13.98499,24.1358,2.629,1.558,6.88,10.56,5.071,0.408,-54.13,0.0004293525,0.07582968,40,0
3591,2178.616,3459.1609,2.314899,26.0887,0.759,0.445,7.7,10.56,2.359,0.414,-71.4,0.0003663711,0.07582968,4,0
3592,1737.1522,3455.8467,12.55849,24.2527,2.441,1.35,7.55,10.56,5.559,0.447,-30.98,0.0004457212,0.07582968,16,0.001
3593,1523.5238,3457.5867,6.671032,24.9395,1.59,0.969,7.1,9.24,3.801,0.39,26.6,0.0001584782,0.07582968,18,0
3594,1969.2542,3420.2361,59.46052,22.5644,2.989,2.768,3.87,5.94,3.785,0.074,16.49,0.001293792,0.07582968,151,0.001
3595,1311.89,3440.5149,31.88718,23.241,2.781,2.587,4.6,7.92,4.295,0.07,34.46,0.0005552745,0.07582968,110,0
3596,992.8553,3445.7466,4.019894,25.4895,1.108,0.521,7.77,10.56,3.199,0.53,54.33,8.42888e-06,0.07582968,6,0
3597,2407.0544,3434.5144,46.19926,22.8384,3.823,2.917,5.52,9.9,6.685,0.237,-28.56,-4.958067e-05,0.07582968,145,0
3598,1966.3748,3436.0305,155.3568,21.5217,5.632,4.02,3.86,5.94,6.167,0.286,32.45,0.001498357,0.07582968,425,0.001
3599,229.234,3432.7217,20.56614,23.7171,2.622,2.307,5.55,7.26,4.617,0.12,7.77,0.0002133632,0.07582968,79,0
3600,3514.1729,3434.3062,8.687986,24.6527,1.661,1.233,7.59,10.56,4.841,0.258,-29.37,0.0005031187,0.07582968,19,0
3601,1781.0137,3434.5249,2.221327,26.1335,1.512,0.405,7.31,9.24,2.223,0.732,-64.51,-2.336248e-05,0.07582968,7,0.002
3602,2175.1841,3430.6528,2.984492,25.8128,0.749,0.649,7.91,10.56,2.635,0.133,56.62,0.000165534,0.07582968,5,0
3603,2153.2896,3429.7588,6.875267,24.9068,1.752,0.997,7.54,10.56,4.183,0.431,-39.9,0.0001334226,0.07582968,15,0
3604,2741.4548,3415.5232,15.55373,24.0204,2.6,2.059,5.17,8.58,4.288,0.208,-3.03,0.001843705,0.07582968,61,0
3605,1629.0406,3412.9329,35.05928,23.138,3.221,2.413,4.44,7.26,3.934,0.251,75.89,-0.0003366236,0.07582968,115,0
3606,4193.8843,3401.6064,6.234292,25.013,1.309,1.084,7.67,10.56,3.536,0.172,-38.74,-0.0002586776,0.07582968,15,0
3607,2328.4131,3485.1174,6.363593,24.9907,1.503,1.46,6.47,7.26,3.444,0.029,-24.45,3.734343e-05,0.07582968,18,0
3608,2617.9456,3394.699,57.42202,22.6023,4.137,3.655,4.3,6.6,6.278,0.117,-4.82,0.002343908,0.07582968,221,0
3609,3480.5032,3391.4011,56.43355,22.6212,3.175,2.923,4.04,5.94,4.159,0.079,47.99,0.000388801,0.07582968,165,0
3610,2909.2217,3397.0327,2.542013,25.9871,1.593,0.607,5.74,9.24,2.276,0.619,55.56,0.0004951684,0.07582968,10,0.009
3611,1155.9188,3391.0972,64.67748,22.4731,3.229,3.027,3.81,5.94,4.079,0.063,23.45,0.0001410278,0.07582968,181,0
3612,3621.3159,3390.657,45.54276,22.854,2.876,2.736,4.64,5.94,4.123,0.049,12.78,0.0002914823,0.07582968,135,0
3613,2561.199,3393.821,7.826047,24.7661,1.886,1.412,6.12,9.24,3.625,0.252,-82.15,0.001487462,0.07582968,27,0
3614,2451.5181,3391.9089,18.20018,23.8498,2.609,2.179,4.23,7.92,3.885,0.165,37.29,0.0001205964,0.07582968,74,0
3615,2312.1023,3531.5237,40.16456,22.9904,2.835,2.643,4.28,6.6,3.861,0.068,-23.92,0.0001118474,0.07582968,127,0
3616,2238.8237,3499.447,23.21002,23.5858,2.33,2.184,4.97,5.94,3.619,0.063,9.45,0.0005623621,0.07582968,76,0
3617,3227.7473,3522.9285,21.70535,23.6586,2.28,2.202,5.71,7.26,3.999,0.034,-36.31,0.001121312,0.07582968,71,0
3618,339.9792,3298.7595,17.05557,23.9203,2.191,2.02,6.03,10.56,4.619,0.078,-48.11,-4.320708e-05,0.07582968,53,0
3619,2085.7383,3298.4207,16.14494,23.9799,2.437,2.005,6.29,7.92,5.164,0.177,4.61,1.355033e-05,0.07582968,51,0
3620,3361.8115,3310.4834,6.657277,24.9418,1.417,1.21,6.92,9.9,3.551,0.147,-35.46,-0.0002920009,0.07582968,18,0
3621,64.9854,3299.8499,17.44976,23.8955,1.965,1.651,8.39,10.56,7.593,0.16,35.07,0.0001833914,0.07582968,22,0
3622,2637.9675,3361.1487,8.058776,24.7343,1.614,1.54,5.36,6.6,2.984,0.046,-0.68,0.0004355935,0.07582968,31,0
3623,2760.6709,3319.1189,7.069913,24.8765,1.924,1.088,7.17,10.56,3.806,0.434,-70.77,0.0001009158,0.07582968,18,0
3624,62.537,3296.4521,16.3246,23.9679,2.611,1.023,7.61,10.56,6.679,0.608,-32.01,0.0001309324,0.07582968,24,0
3625,1192.5616,3310.5454,26.97634,23.4225,2.909,2.516,5.04,7.92,4.654,0.135,-78.52,0.0004482798,0.07582968,99,0
3626,3740.6199,3287.6348,8.217135,24.7132,1.659,1.236,7.65,7.92,4.582,0.255,13.9,0.00189242,0.07582968,13,0
3627,2103.6267,3294.4998,6.984136,24.8897,1.592,1.274,7.12,10.56,3.956,0.2,83.77,0.0001387343,0.07582968,16,0
3628,3476.9802,3289.5869,6.691866,24.9361,1.445,1.15,6.81,8.58,3.408,0.204,-78.54,0.0004242245,0.07582968,20,0
3629,3946.8416,3279.033,4.003229,25.494,0.937,0.476,8.98,10.56,3.313,0.492,-54.75,-4.95056e-05,0.07582968,5,0
3630,525.7193,3279.3586,20.80865,23.7044,3.372,2.01,5.97,7.26,5.762,0.404,-17.58,-5.41526e-05,0.07582968,65,0
3631,2684.2471,3248.1572,154.2193,21.5297,5.775,4.814,4.5,6.6,7.594,0.166,49.44,8.725486e-06,0.07582968,478,0
3632,3452.3147,3253.6458,16.82191,23.9353,2.527,1.965,6.2,10.56,5.329,0.222,-58.98,0.0005186615,0.07582968,46,0
3633,2283.6611,3253.1594,2.685588,25.9274,1.233,0.418,7.65,10.56,2.372,0.661,-57.35,-0.0001594151,0.07582968,3,0.002
3634,434.8702,3121.1443,36.25546,23.1016,2.955,2.616,4.99,6.6,4.425,0.115,79.71,0.001253206,0.07582968,122,0
3635,187.6595,4070.3667,4.671962,25.3263,1.691,1.137,4.69,6.6,2.602,0.328,63.6,0.0008714088,0.07582968,18,0
3636,3922.0479,4084.0874,23.26869,23.5831,3.016,2.466,4.43,7.26,4.458,0.182,21.49,0.001045641,0.07582968,100,0
3637,774.289,4053.9939,4.045405,25.4826,1.237,0.745,7.59,6.6,3.138,0.398,-72.78,0.0003162996,0.07582968,9,0
