NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3993,1924.5061,3632.0801,7.530377,24.808,1.958,1.628,5.41,7.92,3.623,0.168,2.24,0.0001357445,0.0756795,22,0
3994,3606.9243,3860.6863,12.90771,24.2229,2.269,1.954,5.93,9.24,4.598,0.139,84.08,0.0001719423,0.0756795,38,0
3995,544.5779,3641.5823,18.418,23.8369,2.363,2.149,4.39,7.26,3.712,0.09,42.67,0.0009339582,0.0756795,70,0
3996,3272.9917,3729.8682,14.1609,24.1223,2.224,2.011,4.73,7.92,3.764,0.096,-3.05,0.0005686473,0.0756795,55,0
3997,2389.1411,3438.1021,40.0349,22.9939,3.068,2.447,5.18,8.58,4.447,0.202,-4.03,-4.4016e-05,0.0756795,118,0
3998,3740.2285,3603.5247,27.25447,23.4114,3.082,2.149,6.25,10.56,5.98,0.303,-64.1,4.288378e-05,0.0756795,78,0
3999,466.4853,3654.1072,25.94975,23.4647,3.805,2.291,5.2,7.26,5.658,0.398,59.01,0.0009662932,0.0756795,103,0
4000,3196.7722,3547.0098,35.0637,23.1379,2.617,2.502,3.82,5.94,3.436,0.044,-64.16,0.002066579,0.0756795,110,0
4001,240.3589,3616.3496,5.147842,25.2209,1.034,0.897,7.31,10.56,3.191,0.133,42.45,0.001364409,0.0756795,11,0
4002,3968.7693,3475.5234,21.3078,23.6787,2.353,2.134,4.79,5.94,3.46,0.093,-46.96,-0.0001796347,0.0756795,72,0
4003,1925.7037,3163.0483,34.74173,23.1479,3.199,2.846,5.35,5.94,4.877,0.11,-74.91,0.0001474437,0.0756795,127,0
4004,1650.9873,3554.0205,381.0988,20.5474,6.598,5.545,3.83,5.94,7.448,0.16,56.82,0.001291842,0.0756795,815,0.001
4005,3614.0278,3241.9971,2.766188,25.8953,0.915,0.518,8.02,10.56,2.681,0.434,-44.22,-0.0003492298,0.0756795,6,0
4006,1324.6636,3637.5933,25.6472,23.4774,3.012,2.232,5.36,8.58,4.946,0.259,-59.98,0.000657205,0.0756795,89,0
4007,2971.8857,3477.562,11.36251,24.3613,1.922,1.806,5.4,5.94,3.345,0.06,-1.3,0.001263789,0.0756795,47,0
4008,30.9775,3669.8799,6.422377,24.9808,1.975,1.028,6.46,10.56,3.766,0.48,-5.46,-0.0001537113,0.0756795,15,0
4009,1286.0225,3568.9478,14.05383,24.1305,2.554,1.799,5.81,9.9,4.831,0.296,34.51,0.0002805265,0.0756795,51,0
4010,3410.9126,3616.366,7.941975,24.7502,1.82,1.567,5.75,7.92,3.653,0.139,49.17,0.001628931,0.0756795,24,0
4011,1622.3831,3977.7732,5.6201,25.1256,1.321,0.776,8.08,10.56,3.618,0.413,60.83,0.0008032091,0.0756795,10,0
4012,3972.2715,3611.2588,6.29751,25.0021,1.856,1.425,5.55,7.26,3.533,0.232,-58.82,-0.0007089293,0.0756795,20,0
4013,2931.021,3633.3762,5.000013,25.2526,1.139,0.855,7.83,10.56,3.526,0.249,31.78,8.920822e-05,0.0756795,8,0.001
4014,844.1714,3565.9397,14.94694,24.0636,2.345,1.815,5.38,8.58,3.959,0.226,17.58,0.0001151411,0.0756795,55,0
4015,690.7598,3696.0486,25.69135,23.4755,3.028,2.369,4.54,7.26,4.287,0.217,-75.36,0.0001116425,0.0756795,102,0
4016,963.2208,3615.052,60.02637,22.5541,2.812,2.722,3.94,5.28,3.471,0.032,17.29,0.0004298008,0.0756795,147,0.003
4017,1473.9454,3641.8755,9.507286,24.5549,1.798,0.773,8.47,10.56,4.954,0.57,45.53,-0.0002350366,0.0756795,12,0
4018,55.9208,3551.6023,8.956956,24.6196,2.421,1.211,7.09,3.5,4.204,0.5,73.57,-0.0002543817,0.0756795,23,0
4019,2951.0498,3624.6326,46.31163,22.8358,4.164,2.486,5.32,8.58,5.752,0.403,-63.55,0.0007831695,0.0756795,153,0
4020,1667.0209,3638.9993,2.932881,25.8318,0.894,0.53,7.14,9.24,2.514,0.407,-44.33,0.0002745466,0.0756795,7,0
4021,2270.0801,3533.2913,15.2018,24.0453,2.252,2.021,5.8,7.26,4.176,0.103,-83.81,0.0004883268,0.0756795,54,0
4022,24.256,3547.3525,5.094841,25.2322,0.914,0.772,8.28,10.56,3.58,0.155,84.27,1.580492e-05,0.0756795,8,0
4023,3407.8501,3444.2954,10.18846,24.4797,1.454,0.895,8.56,10.56,5.536,0.385,37.29,0.0003658699,0.0756795,9,0
4024,780.3639,3911.7717,9.181743,24.5927,1.283,0.899,8.44,10.56,5.11,0.299,74.72,0.001117609,0.0756795,11,0
4025,934.873,3715.9556,4.745266,25.3093,0.975,0.721,8.71,10.56,3.361,0.261,78.75,-0.0002515521,0.0756795,8,0
4026,1907.1072,3341.2983,90.08186,22.1134,5.203,3.605,5.23,6.6,7.567,0.307,19.52,0.0009432743,0.0756795,276,0
4027,885.3229,3585.5085,19.19295,23.7921,2.096,1.83,7,5.28,5.925,0.127,25.32,0.0003507397,0.0756795,46,0
4028,3299.4543,3610.3345,6.474232,24.972,1.223,0.916,8.14,10.56,4.2,0.251,-43.85,0.001402415,0.0756795,8,0
4029,2096.2563,3546.2217,4.314492,25.4127,1.093,0.858,7.86,7.26,3.3,0.216,61.06,0.001085472,0.0756795,10,0
4030,472.4432,3530.355,6.165123,25.0251,1.704,1.05,6.51,9.9,3.242,0.384,12.72,0.0005113826,0.0756795,20,0
4031,2768.1094,3515.7896,26.92549,23.4246,2.765,2.318,5.77,8.58,4.787,0.162,48.86,0.0022125,0.0756795,85,0
4032,1613.5698,3517.9905,12.86864,24.2262,2.029,1.796,6.01,9.9,4.366,0.114,-35.62,0.001116092,0.0756795,39,0
4033,3138.9443,3613.7439,146.3906,21.5862,7.097,4.739,3.89,5.94,8.569,0.332,-7,0.003350119,0.0756795,507,0
4034,1717.7211,3575.2393,51.20715,22.7267,4.244,2.937,3.94,6.6,5.328,0.308,-77.52,0.0009235985,0.0756795,186,0
4035,75.636,3579.6047,8.864644,24.6308,1.768,1.238,7.39,9.9,4.495,0.3,-62.91,5.217106e-05,0.0756795,18,0
4036,3553.1306,3633.7754,1.684574,26.4338,1.171,0.347,6.55,5.28,2.023,0.704,11.98,0.002277984,0.0756795,5,0.002
4037,1439.209,3528.3303,5.590465,25.1314,1.004,0.874,7.96,7.92,4.48,0.129,68.47,0.0005956525,0.0756795,10,0
4038,2328.4131,3485.1174,6.363593,24.9907,1.503,1.46,6.47,7.26,3.444,0.029,-24.45,3.732849e-05,0.0756795,18,0
4039,3759.6389,3586.2815,17.33071,23.903,2.833,1.328,7.34,10.56,6.671,0.531,59.78,-0.0001140047,0.0756795,37,0
4040,249.1275,3447.2627,25.17973,23.4974,2.795,2.378,5.21,8.58,4.641,0.149,10.85,5.097961e-05,0.0756795,89,0
4041,2178.542,3513.5786,27.57625,23.3987,2.805,2.068,6.13,9.24,5.258,0.263,-60.59,0.0004368183,0.0756795,79,0
4042,374.3066,3471.0144,11.6401,24.3351,2.035,1.692,5.56,9.9,3.92,0.169,22.44,0.0003016129,0.0756795,39,0
4043,2969.2207,3608.0171,44.38752,22.8818,4.685,2.419,5.05,7.26,6.342,0.484,-0.23,0.001502902,0.0756795,160,0
4044,3383.7974,3559.5847,1.696722,26.426,0.766,0.445,6.99,8.58,1.86,0.42,19.91,0.001479716,0.0756795,2,0.018
4045,463.9636,3617.7026,23.64475,23.5657,2.72,2.283,3.74,7.92,3.836,0.161,-62.29,0.0003124535,0.0756795,91,0
4046,25.4438,3585.0249,20.22197,23.7354,2.696,1.84,5.98,9.24,4.755,0.317,44.22,0.0001165093,0.0756795,68,0
4047,3755.6096,3598.8928,13.97171,24.1369,1.617,1.426,8.07,10.56,6.142,0.118,5.32,-5.449869e-05,0.0756795,23,0
4048,3056.9744,3599.6951,181.8335,21.3508,6.395,4.576,4.01,5.94,7.482,0.284,40.99,0.003259151,0.0756795,531,0
4049,2196.3589,3691.4805,11.07425,24.3892,1.913,1.75,5.97,7.92,3.868,0.085,70.2,0.0006527234,0.0756795,38,0
4050,2315.7583,3627.7139,4.337787,25.4068,0.983,0.764,7.79,10.56,3.333,0.223,-46.55,0.0006128277,0.0756795,6,0
4051,3044.2258,3680.24,6.769723,24.9236,1.451,1.143,8.18,10.56,4.22,0.212,-29.43,0.003237825,0.0756795,14,0
4052,232.4331,3629.3074,3.465539,25.6506,1.04,0.77,7.44,10.56,2.715,0.259,-41.16,0.00149366,0.0756795,9,0.001
4053,3505.1055,3419.2764,5.3812,25.1728,1.263,0.8,7.88,7.26,4.601,0.366,32.51,0.0004606844,0.0756795,8,0
4054,1350.0247,3619.4343,3.726711,25.5717,1.204,0.501,8.57,10.56,2.996,0.584,-63.37,0.0002442595,0.0756795,7,0
4055,2648.0046,3528.8225,126.6324,21.7436,6.44,4.365,4.72,6.6,8.209,0.322,1.6,0.002626546,0.0756795,447,0
4056,1822.5524,3562.4976,30.73098,23.2811,2.743,2.635,3.98,7.26,4.066,0.039,-83.03,0.000186409,0.0756795,106,0
4057,4072.061,3625.4211,14.27483,24.1136,2.507,1.776,5.9,9.24,4.626,0.291,81.8,0.0003232413,0.0756795,50,0
4058,3636.7173,3606.895,12.65492,24.2444,2.2,1.677,6.44,10.56,4.35,0.238,-43.86,0.0004448994,0.0756795,41,0
4059,2817.4639,3619.4558,4.234461,25.433,1.647,1.222,6.01,6.6,3.024,0.258,-6.45,-0.001298321,0.0756795,11,0
4060,2736.698,3599.7236,6.22353,25.0149,1.236,0.783,8.41,10.56,3.931,0.366,-69.58,0.0009304351,0.0756795,9,0.002
4061,87.7134,3487.7161,20.3226,23.7301,2.663,2.033,5.75,9.24,4.694,0.237,63.89,0.00157621,0.0756795,74,0
4062,573.8971,3554.1455,8.058599,24.7344,1.415,0.955,7.98,10.56,4.63,0.325,70.93,0.001139936,0.0756795,11,0
4063,32.4066,3626.9143,11.5146,24.3469,2.354,1.716,5.49,9.9,3.936,0.271,79.29,0.0003995976,0.0756795,41,0
4064,1594.741,3543.0906,3.849674,25.5364,1.564,0.502,7.37,7.92,3.065,0.679,-26.27,0.0008741489,0.0756795,6,0
4065,151.0576,3348.0652,18.07957,23.857,2.78,2.043,5.4,8.58,4.484,0.265,23.11,0.0007683251,0.0756795,67,0
4066,3226.5386,3492.7612,5.495888,25.1499,1.179,1.112,7.11,10.56,3.396,0.057,-38.14,0.001105429,0.0756795,13,0
4067,3641.6284,3597.092,27.01669,23.4209,2.874,2.4,6.2,10.56,5.39,0.165,-80.11,0.0002728816,0.0756795,87,0
4068,4147.0767,3591.2073,412.5671,20.4613,7.751,5.622,3.61,5.94,8.125,0.275,64.49,0.00179654,0.0756795,948,0.001
4069,3.8675,3466.0276,5.053654,25.241,1.246,0.574,8.37,10.56,3.7,0.539,-66.23,0.001049318,0.0756795,6,0
4070,2214.2205,3532.0784,4.87606,25.2798,1.465,1.08,6.79,8.58,3.16,0.263,53.3,0.0005374608,0.0756795,13,0
4071,2296.7947,3440.6306,3.644281,25.596,1.501,0.843,5.41,7.92,2.544,0.438,-39.15,5.64066e-05,0.0756795,10,0
4072,1334.1324,3368.9211,69.32561,22.3978,3.719,3.135,4.19,5.94,4.881,0.157,16.93,0.0006279419,0.0756795,202,0
4073,1113.0031,3584.8652,9.146171,24.5969,1.851,1.496,6.3,8.58,3.809,0.192,25.07,6.028627e-06,0.0756795,28,0
4074,3670.3345,3562.0647,90.64416,22.1067,5.503,4.045,5.12,7.26,8.174,0.265,-88.74,4.374057e-08,0.0756795,318,0
4075,287.9539,3476.0159,9.287848,24.5802,1.739,1.343,7.36,8.58,4.095,0.228,87.17,-0.000149374,0.0756795,22,0
4076,486.3369,3595.6526,7.179847,24.8597,1.392,1.086,7.75,10.56,4.33,0.22,6.77,0.0003393526,0.0756795,15,0
4077,142.5814,3525.304,19.79898,23.7584,2.384,2.145,4.96,6.6,3.663,0.1,73.66,-0.0002340674,0.0756795,68,0
4078,3500.4502,3608.293,8.668584,24.6551,1.758,1.467,6.01,6.6,3.346,0.166,53,0.001723533,0.0756795,29,0
4079,37.3941,3596.7456,6.636274,24.9452,1.557,1.108,7.09,10.56,3.688,0.288,84.98,0.0002709211,0.0756795,18,0
4080,388.46,3294.3735,9.023357,24.6116,1.18,1.01,8.63,10.56,5.487,0.144,-0.37,-0.0003334505,0.0756795,10,0
4081,3375.3291,3412.9355,107.658,21.9199,5.275,4.149,4.52,6.6,6.982,0.214,-74.72,0.0002070041,0.0756795,359,0
4082,115.9039,3362.9998,15.8281,24.0014,2.281,2.007,4.1,7.92,3.66,0.12,-60.87,0.0006606931,0.0756795,58,0
4083,1480.9645,3581.5063,27.31324,23.4091,3.515,2.352,5.71,7.92,5.457,0.331,-28.59,3.074672e-05,0.0756795,99,0
4084,110.1037,3545.6753,491.0647,20.2722,7.67,5.58,3.64,5.94,7.793,0.272,47.68,-0.0002452354,0.0756795,969,0.001
4085,503.1245,3594.7683,13.49564,24.1745,2.281,1.647,6.3,9.9,4.642,0.278,28.72,0.0004983363,0.0756795,44,0
4086,3948.9238,3592.0874,11.48448,24.3497,1.882,1.739,6.21,7.92,3.956,0.076,83.37,-0.0005609131,0.0756795,39,0
4087,3442.5076,3576.4526,11.71264,24.3284,2.331,1.963,5.69,7.26,4.426,0.158,50.59,0.001706302,0.0756795,37,0
4088,3867.3042,3570.2847,13.08007,24.2085,1.962,1.693,6.02,10.56,4.029,0.137,-58.97,-0.0002331542,0.0756795,45,0
4089,4126.7983,3529.0205,21.93103,23.6474,3.426,2.299,5.35,7.92,5.197,0.329,74.41,0.0002133314,0.0756795,84,0
4090,2007.1033,3564.8206,228.1368,21.1045,5.811,5.429,3.86,5.94,7.298,0.066,-86.21,0.001113202,0.0756795,615,0
4091,136.015,3317.8264,41.6316,22.9514,2.915,2.684,5.42,8.58,4.652,0.079,31.1,0.00084952,0.0756795,123,0
4092,2147.6592,3555.1975,30.61054,23.2853,5.516,2.15,5.16,8.58,7.444,0.61,42.72,-5.649947e-05,0.0756795,98,0
4093,4188.5684,3556.134,19.41232,23.7798,2.96,2.157,5.43,8.58,5.145,0.272,10.68,0.0003686957,0.0756795,75,0
4094,3817.1372,3529.6785,3.267943,25.7143,1.079,0.418,8.35,8.58,3.094,0.613,12.09,-0.0002297037,0.0756795,4,0.001
4095,80.7353,3481.5959,10.18275,24.4803,1.999,1.225,6.85,10.56,4.334,0.387,6.58,0.001438971,0.0756795,26,0
4096,1967.5038,3350.3821,24.12709,23.5437,3.008,1.984,5.91,8.58,4.864,0.34,5.55,0.0007552468,0.0756795,75,0
4097,582.135,3528.4309,13.41821,24.1808,2.33,1.613,5.42,9.24,4.006,0.308,43.36,0.00241187,0.0756795,43,0
4098,2900.2461,3488.5894,8.694456,24.6519,1.589,0.939,7.85,10.56,4.792,0.409,45.12,0.0006830307,0.0756795,14,0
4099,1469.4574,3579.8279,13.07729,24.2087,2.089,1.645,6.77,10.56,5.18,0.213,-85.83,0.0001510203,0.0756795,35,0
4100,2230.5105,3427.96,8.864482,24.6309,1.855,1.074,7.36,10.56,4.802,0.421,16.98,0.0001216892,0.0756795,20,0
4101,3778.6821,3370.4285,45.54184,22.854,3.2,2.855,4.36,5.94,4.386,0.108,71.66,0.001342348,0.0756795,149,0
4102,3211.7737,3515.3066,15.16213,24.0481,2.358,1.852,5.82,7.92,4.096,0.215,2.42,0.001193366,0.0756795,51,0
4103,2193.5044,3465.7935,7.03562,24.8817,1.255,0.823,8.17,9.9,4.301,0.344,49.22,0.000446475,0.0756795,10,0
4104,160.1168,3462.1821,5.370932,25.1749,1.297,0.744,8.29,10.56,4.279,0.426,4.77,-0.0003636572,0.0756795,6,0
4105,1554.0684,3625.553,7.031001,24.8825,1.795,1.414,5.57,10.56,3.618,0.212,-56.7,-5.825324e-06,0.0756795,23,0
4106,2584.0601,3578.6257,6.078962,25.0404,2.009,0.904,5.91,10.56,3.242,0.55,3.09,0.001805026,0.0756795,18,0
4107,3278.6643,3464.3064,4.298152,25.4168,1.332,0.644,8.02,4.62,3.203,0.516,10.73,0.0005925772,0.0756795,7,0.003
4108,3121.3447,3525.6692,145.9441,21.5895,4.951,4.417,3.82,5.94,6.235,0.108,-31.91,0.002263221,0.0756795,414,0
4109,1339.0778,3555.9036,12.63982,24.2456,2.614,1.667,5.52,8.58,4.286,0.362,37.05,0.00083624,0.0756795,46,0
4110,1839.5787,3488.6057,384.2275,20.5385,6.039,5.483,3.75,5.94,6.955,0.092,63.99,0.001119522,0.0756795,773,0.001
4111,1437.5021,3542.5088,11.97525,24.3043,1.512,1.067,8.62,10.56,5.829,0.294,20.49,0.0006180044,0.0756795,16,0
4112,2036.127,3531.6011,13.64898,24.1622,1.973,1.886,5.8,8.58,4.07,0.044,81.46,0.001553131,0.0756795,45,0
4113,626.7208,3592.3584,5.907662,25.0715,1.544,0.99,7.03,10.56,3.547,0.359,37.11,0.0003230366,0.0756795,13,0
4114,1284.2881,3419.3103,12.10354,24.2927,2.021,1.752,5.66,7.92,4.036,0.133,-39.23,0.0006653566,0.0756795,41,0
4115,1113.5132,3613.4382,4.74762,25.3088,1.166,0.848,7.49,10.56,3.174,0.272,-47.73,8.127575e-06,0.0756795,12,0
4116,2327.7974,3574.6096,2.084153,26.2027,0.77,0.446,7.72,7.92,2.215,0.42,18.28,0.0001336222,0.0756795,4,0
4117,2635.5967,3477.0637,8.279581,24.705,1.907,1.38,6.38,10.56,3.766,0.276,14.99,0.003598952,0.0756795,27,0
4118,1085.204,3401.7256,36.81944,23.0848,4.184,2.749,4.53,7.92,5.92,0.343,-12.89,8.076428e-05,0.0756795,145,0
4119,709.4569,3511.4871,22.6086,23.6143,2.707,2.48,5.63,10.56,5.387,0.084,-83.73,0.000522181,0.0756795,76,0
4120,1139.6902,3544.4175,3.883822,25.5269,1.348,0.755,7.4,10.56,2.871,0.44,10.37,6.00805e-05,0.0756795,5,0
4121,50.9758,3537.8394,31.61456,23.2503,2.99,2.458,5.05,6.6,4.336,0.178,79.93,0.0003435606,0.0756795,105,0
4122,3578.2886,3575.5901,5.594985,25.1305,1.885,1.003,6.27,5.28,3.3,0.468,86.97,0.0001085439,0.0756795,18,0
4123,2835.4741,3278.8354,4.537837,25.3579,1.311,0.889,7.05,9.24,3.205,0.322,70.95,0.0005218997,0.0756795,9,0
4124,1347.9722,3473.8118,463.2801,20.3354,7.576,5.635,3.6,5.94,7.95,0.256,47.83,0.0005151115,0.0756795,964,0.001
4125,2545.002,3553.9568,10.48667,24.4484,2.411,1.548,5.34,7.92,3.476,0.358,-12.66,0.0005160986,0.0756795,47,0
4126,3243.4568,3533.3926,37.57908,23.0626,3.64,2.773,5.37,7.92,5.807,0.238,-58.79,0.0009523004,0.0756795,138,0
4127,366.9924,3545.491,6.211521,25.017,1.33,1.182,6.13,9.9,3.111,0.111,0.93,3.462226e-05,0.0756795,18,0
4128,438.3125,3465.6199,4.805853,25.2956,1.849,0.836,6.73,7.92,3.373,0.548,0.43,0.0005148823,0.0756795,8,0
4129,3418.1841,3454.9727,14.18367,24.1205,2.613,1.584,6.81,10.56,5.139,0.394,-53.69,0.0004293501,0.0756795,40,0
4130,672.5117,3157.7529,14.49376,24.097,2.637,1.549,7.5,10.56,5.693,0.412,-49.81,9.363777e-05,0.0756795,26,0
4131,2671.6006,3470.6055,548.645,20.1518,6.908,5.71,3.7,5.28,7.405,0.173,43.92,0.003922904,0.0756795,955,0.002
4132,2456.187,3519.1934,2.111439,26.1886,1.18,0.337,7.23,10.56,2.148,0.715,-10.52,-0.0005130915,0.0756795,5,0
4133,2244.2034,3553.5994,3.184089,25.7425,0.745,0.451,9.06,10.56,3.025,0.395,-18.94,0.0004900154,0.0756795,4,0
4134,2940.3833,3469.2656,9.167716,24.5943,1.644,1.129,7.26,10.56,4.657,0.313,43.3,0.0007805884,0.0756795,20,0
4135,1531.5876,3551.7102,4.441942,25.3811,0.979,0.55,8.51,10.56,3.519,0.438,30.77,0.0003443172,0.0756795,3,0.002
4136,2774.9336,3535.981,7.678533,24.7868,1.484,0.689,8.15,10.56,4.752,0.536,-16.68,0.001363721,0.0756795,11,0
4137,3320.8188,3316.7603,5.732279,25.1042,1.341,1.07,7.29,10.56,3.779,0.202,66.53,-0.0001654878,0.0756795,11,0
4138,763.6212,3534.0137,5.476785,25.1537,1.641,0.706,7.4,10.56,3.535,0.57,63.67,0.0003129546,0.0756795,11,0
4139,418.0055,3583.9827,2.8408,25.8664,1.017,0.392,8.59,10.56,2.778,0.615,58.79,0.0002953069,0.0756795,3,0
4140,3275.1177,3536.3501,16.4641,23.9587,2.7,1.386,7.35,10.56,7.39,0.487,63.38,0.0007193109,0.0756795,30,0
4141,2133.3914,3506.2676,13.36896,24.1848,2.303,1.992,4.56,7.26,3.841,0.135,23.75,0.0006096489,0.0756795,49,0
4142,73.7133,3557.4285,29.72092,23.3173,3.038,2.71,5.58,7.26,5.346,0.108,-63.01,-0.0002437849,0.0756795,110,0
4143,2879.842,3495.8496,5.356399,25.1778,1.211,0.826,8.57,9.24,3.682,0.318,-62.05,0.0008651481,0.0756795,12,0
4144,340.2516,3541.366,21.07036,23.6908,2.933,1.888,6.4,10.56,5.761,0.356,-33.4,-4.073251e-05,0.0756795,61,0
4145,2518.3442,3523.5674,9.295329,24.5793,1.93,0.883,7.94,10.56,4.913,0.542,-43.51,0.0006712475,0.0756795,16,0
4146,3807.5049,3372.9946,10.7669,24.4198,1.986,1.806,5.26,7.92,3.627,0.091,-40.28,0.001642664,0.0756795,37,0
4147,2758.4136,3544.8098,18.10726,23.8554,3.58,1.476,7.03,7.26,6.798,0.588,-54.96,0.002556902,0.0756795,44,0
4148,1922.899,3337.8489,53.50896,22.6789,3.098,3.077,4.7,5.94,4.612,0.007,-70.86,0.0008546259,0.0756795,163,0
4149,686.5609,3324.9829,7.055971,24.8786,1.175,1.038,8.04,10.56,4.832,0.117,-50.37,-0.0002261562,0.0756795,11,0
4150,2172.0671,3551.7139,166.2813,21.4479,5.341,4.578,4.14,6.6,6.592,0.143,-28.79,0.000162886,0.0756795,465,0
4151,1941.5624,3497.8955,8.95927,24.6193,1.853,1.618,5.03,7.26,3.096,0.127,52.83,0.001859189,0.0756795,34,0
4152,2178.616,3459.1609,2.314898,26.0887,0.759,0.445,7.7,10.56,2.359,0.414,-71.4,0.0003663312,0.0756795,4,0
4153,2362.3127,3530.9502,17.3459,23.902,3.025,1.708,5.79,6.6,4.446,0.435,-35.18,-0.0001363265,0.0756795,61,0
4154,1870.4604,3461.8743,76.45628,22.2915,4.367,3.423,4.9,6.6,5.902,0.216,-12.78,0.001431647,0.0756795,243,0
4155,1951.4309,3550.2227,4.099012,25.4683,1.913,0.726,6.01,7.92,2.83,0.62,-22.99,0.001536345,0.0756795,13,0
4156,550.1321,3450.186,6672.684,17.4392,11.812,9.987,3.5,4.62,11.53,0.155,-51.25,0.006314063,0.0756795,4381,0.054
4157,3029.166,3495.0933,9.357115,24.5721,1.942,1.764,5.02,5.94,3.151,0.092,-30.92,0.001075191,0.0756795,37,0
4158,1540.766,3520.751,4.373321,25.398,1.358,0.66,7.23,10.56,3.567,0.514,34.61,0.000449915,0.0756795,6,0
4159,1947.3486,3517.5317,12.04956,24.2976,1.763,1.138,8.19,10.56,5.783,0.355,-24.85,0.001745593,0.0756795,14,0
4160,1455.7634,3480.3599,8.068256,24.7331,1.416,1.089,7.48,10.56,3.999,0.231,-70.92,0.0005011523,0.0756795,19,0
4161,2174.2905,3524.1663,18.08257,23.8568,2.966,1.813,6.29,10.56,5.754,0.389,30.93,0.0003505697,0.0756795,47,0
4162,2789.5,3476.9958,5.661848,25.1176,2.005,0.895,6.51,5.94,3.483,0.554,-65.77,0.001302206,0.0756795,17,0
4163,47.8563,3418.657,16.89258,23.9308,2.805,2.054,5.71,7.92,4.635,0.268,-23.15,-0.001847261,0.0756795,62,0
4164,471.7036,3501.8904,73.23969,22.3381,4.861,4.088,4.81,7.92,7.455,0.159,30.68,0.0007744313,0.0756795,288,0
4165,3979.7617,3503.4482,17.17257,23.9129,2.213,1.842,7.36,10.56,5.952,0.167,39.39,-0.0004003786,0.0756795,43,0
4166,3567.9956,3538.1604,18.50948,23.8315,3.395,1.858,5.81,7.26,5.251,0.453,-76.92,-0.0004701395,0.0756795,69,0
4167,1030.6167,3508.8,3.184416,25.7424,0.761,0.445,8.67,10.56,3.011,0.415,71.55,-0.0001115124,0.0756795,5,0
4168,3653.0935,3351.1201,14.43394,24.1015,2.605,1.583,6.55,10.56,5.125,0.392,-81.71,0.0009211134,0.0756795,42,0
4169,2764.6821,3509.0032,16.12119,23.9815,2.2,1.89,6.43,10.56,4.808,0.141,19.78,0.00252487,0.0756795,40,0
4170,2196.1191,3482.0515,47.33794,22.812,4.728,3.131,5.05,7.26,6.606,0.338,-35.64,0.000569738,0.0756795,181,0
4171,3191.9146,3376.1392,53.41091,22.6809,4.042,2.625,5.2,6.6,5.355,0.351,71.86,0.001015831,0.0756795,166,0
4172,4107.2061,3510.125,5.6134,25.1269,1.487,0.689,8.39,10.56,3.592,0.537,88.44,0.0001829675,0.0756795,8,0
4173,167.6215,3334.2139,6.38255,24.9875,1.627,1.138,7.25,8.58,3.921,0.3,5.42,0.0008595965,0.0756795,11,0
4174,3227.7473,3522.9285,21.70539,23.6586,2.28,2.202,5.71,7.26,3.999,0.034,-36.31,0.001119504,0.0756795,71,0
4175,1135.1866,3479.9919,9.208194,24.5896,1.846,1.399,5.94,10.56,3.518,0.242,70.5,0.0001237589,0.0756795,29,0
4176,1881.9485,3338.1257,9.715413,24.5313,1.758,1.321,6.71,10.56,4.189,0.249,-0.5,0.0009053561,0.0756795,27,0
4177,803.2341,3438.0024,3.461124,25.652,1.228,0.716,7.21,6.6,2.547,0.417,-19.39,-0.0006281908,0.0756795,9,0
4178,2685.0171,3532.0381,20.44149,23.7237,2.454,1.484,7.98,10.56,7.501,0.395,-77.55,0.003848965,0.0756795,32,0
4179,2585.3135,3466.0566,242.3798,21.0388,7.516,5.165,3.59,5.94,8.294,0.313,-71.07,0.003461326,0.0756795,728,0
4180,3659.2891,3482.1494,8.114058,24.7269,1.387,1.128,8.03,10.56,4.516,0.186,13.15,-0.000451467,0.0756795,12,0
4181,4059.3572,3424.7478,6.45513,24.9752,1.495,1.217,5.53,9.24,2.734,0.186,-88.78,0.0002245264,0.0756795,19,0
4182,3659.3489,3537.1477,7.629079,24.7938,1.768,0.936,7.57,10.56,4.485,0.471,-41.99,-0.0003207558,0.0756795,13,0
4183,32.5107,3458.3638,50.04866,22.7515,4.752,3.311,4.21,7.92,6.76,0.303,-61.68,0.0002427773,0.0756795,199,0
4184,1602.5151,3498.9854,6.857884,24.9095,1.505,0.843,7.71,10.56,4.139,0.44,-44.69,0.0009961852,0.0756795,13,0.001
4185,2604.7715,3554.5969,2.795304,25.8839,0.774,0.448,8.07,7.26,2.635,0.422,18.46,0.002091533,0.0756795,3,0.002
4186,1255.7694,3517.7476,4.042434,25.4834,1.316,0.526,7.88,10.56,3.103,0.6,74.62,0.0001837626,0.0756795,8,0
4187,1992.4956,3483.6975,3.680063,25.5854,1.097,0.833,7.97,6.6,2.646,0.241,52.56,0.001853358,0.0756795,9,0
4188,2811.5754,3515.2659,11.58644,24.3401,2.077,1.533,6.67,9.9,4.355,0.262,-66.98,0.001187579,0.0756795,35,0
4189,2895.999,3465.4031,21.0806,23.6903,2.755,2.384,5.42,7.92,4.619,0.135,63.2,0.0005989546,0.0756795,79,0
