NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3933,1632.7128,3735.8167,45.14489,22.8635,2.983,2.688,4.28,5.94,4.199,0.099,16.53,-0.001403729,0.074542,135,0
3934,3315.7837,3729.8008,73.74779,22.3306,5.508,3.848,4.44,6.6,7.226,0.301,-63.16,0.001304361,0.074542,287,0
3935,1731.5784,3788.832,9.823812,24.5193,2.197,1.782,4.72,8.58,3.474,0.189,-4.84,0.0006950803,0.074542,43,0
3936,793.3378,3782.4575,4.987664,25.2553,1.586,0.913,6.61,8.58,3.242,0.424,68.19,0.0006405017,0.074542,14,0
3937,1010.3339,3794.3689,16.85107,23.9334,2.271,2.062,4.1,7.92,3.497,0.092,32.9,0.001639675,0.074542,68,0
3938,4163.8589,3778.4841,5.392365,25.1706,0.892,0.678,8.94,10.56,3.729,0.24,52.87,0.0006613567,0.074542,7,0
3939,3468.1458,3733.8965,9.197429,24.5908,1.67,1.322,6.75,10.56,4.211,0.208,-1.37,0.002471487,0.074542,23,0
3940,3224.1704,3635.6848,8.698033,24.6514,1.779,1.289,7.27,10.56,4.236,0.275,10,0.002874551,0.074542,20,0
3941,1892.917,3756.0251,19.22511,23.7903,2.771,2.252,4.58,7.92,4.479,0.187,-49.46,0.001572149,0.074542,74,0
3942,750.0676,3701.1372,13.03477,24.2122,2.038,1.824,6.46,6.6,4.547,0.105,-72.59,0.0005269022,0.074542,37,0
3943,330.2083,3724.7393,14.01345,24.1336,2.179,1.863,6.98,10.56,5.793,0.145,-70.23,0.001824732,0.074542,31,0
3944,2957.5439,3679.2788,27.71146,23.3934,2.827,2.465,3.99,7.26,4.071,0.128,18.46,0.001139361,0.074542,97,0
3945,1450.4218,3733.9546,11.61969,24.337,1.932,1.733,6.04,8.58,4.226,0.103,70,0.0007337702,0.074542,36,0
3946,1276.8802,3783.3411,8.862169,24.6312,1.711,1.375,7.54,10.56,4.64,0.196,-60.59,0.0005705605,0.074542,19,0
3947,3196.8723,3726.5122,19.78954,23.7589,2.688,2.322,4.8,7.92,4.255,0.136,70.17,0.001606297,0.074542,81,0
3948,3787.7646,3757.3877,92.80245,22.0811,5.409,3.59,4.12,5.94,6.185,0.336,29.31,-0.0005036657,0.074542,304,0
3949,465.3853,3695.6489,21.07286,23.6907,3.356,2.294,5.18,6.6,5.156,0.317,84.69,0.002259142,0.074542,85,0
3950,2883.1616,3759.8787,4.43159,25.3836,0.844,0.673,8.65,10.56,3.486,0.203,44.29,0.0001401836,0.074542,7,0
3951,397.1187,3781.5437,17.1132,23.9167,2.285,2.036,5.52,7.92,4.047,0.109,9.88,-0.0002126908,0.074542,61,0
3952,3672.1113,3769.002,18.31797,23.8428,2.728,1.606,7.29,10.56,6.35,0.411,68.84,1.049393e-05,0.074542,33,0
3953,1175.8754,3765.8975,3.371856,25.6803,0.842,0.669,8.43,6.6,2.869,0.205,-47.43,0.0009105593,0.074542,6,0
3954,2328.7375,3768.0957,3332.091,18.1932,9.102,7.379,3.5,4.62,8.412,0.189,-31.4,0.00254307,0.074542,2424,0.045
3955,954.2151,3677.8455,8.945024,24.621,2.143,1.162,7.37,10.56,4.345,0.458,-86.46,0.0003121502,0.074542,21,0
3956,110.1093,3545.6785,492.739,20.2685,7.686,5.59,3.66,5.94,7.812,0.273,47.64,4.585448e-05,0.074542,978,0.001
3957,401.2328,3842.7634,10.9977,24.3967,2.084,1.767,5.72,9.9,3.906,0.152,-3.66,-0.0004326829,0.074542,41,0
3958,2538.2412,3800.5588,7.854548,24.7622,1.39,0.668,8.71,10.56,5.042,0.52,34.22,-0.000121534,0.074542,6,0
3959,679.9565,3840.9077,13.29436,24.1908,1.89,1.753,5.84,9.24,3.779,0.073,81.48,0.001792253,0.074542,42,0.001
3960,2235.0642,3709.5144,8.313752,24.7005,1.864,1.706,6.29,9.9,3.854,0.085,-25.42,0.001027016,0.074542,24,0
3961,3490.4441,3756.5691,6.931313,24.898,1.621,1.163,6.69,10.56,3.831,0.283,-73.91,0.002255414,0.074542,17,0
3962,3702.4592,3720.8562,6.316729,24.9988,1.521,1.001,6.84,10.56,3.468,0.342,72.5,-0.0001061711,0.074542,17,0
3963,2390.7124,3766.406,24.95694,23.507,2.257,2.169,5.68,5.94,3.836,0.039,89.55,0.001314277,0.074542,72,0
3964,3240.3477,3666.4158,66.64173,22.4406,4.116,3.018,4.67,6.6,5.45,0.267,-67.42,0.00172393,0.074542,212,0
3965,3290.866,3774.9512,11.37876,24.3598,2.259,1.011,7.61,10.56,5.462,0.552,-70.12,0.001320376,0.074542,21,0
3966,4060.1509,3666.1697,25.3708,23.4892,2.685,2.509,4.57,5.94,3.969,0.066,69.03,0.002321852,0.074542,100,0
3967,2832.3237,3746.7629,10.33281,24.4645,1.93,1.73,5.24,7.26,3.434,0.104,27.58,-4.623919e-05,0.074542,39,0
3968,83.6009,3784.2153,8.565862,24.6681,1.55,0.952,7.05,10.56,3.813,0.386,-48.44,0.0003792664,0.074542,17,0
3969,3474.636,3687.8606,38.36099,23.0403,4.374,2.784,4.55,7.92,5.784,0.363,-81.66,0.002353205,0.074542,145,0
3970,4055.4595,3616.4873,35.80049,23.1153,3.354,2.576,5.17,5.94,4.664,0.232,-43.7,-0.0004950492,0.074542,128,0
3971,1151.7135,3760.824,40.52243,22.9808,2.951,2.587,5.28,7.92,4.455,0.123,31.29,0.00133761,0.074542,123,0
3972,3730.0083,3784.7485,4.196932,25.4427,1.1,0.658,7.61,3.5,3.491,0.402,35.21,0.0002535038,0.074542,6,0
3973,3272.9504,3729.8699,13.97952,24.1363,2.261,2.004,4.56,7.92,3.721,0.114,-2.72,0.001305952,0.074542,56,0
3974,2650.5474,3737.113,6.713063,24.9327,2.062,0.998,7.27,10.56,4.222,0.516,50.77,0.00118089,0.074542,12,0.001
3975,1660.178,3749.4331,2.88262,25.8505,1.27,0.386,7.19,9.9,2.684,0.696,14.89,-0.0007614278,0.074542,7,0
3976,1820.6716,3714.9285,10.94777,24.4017,1.631,1.088,8.31,10.56,5.176,0.333,-4.74,0.000784844,0.074542,18,0
3977,3008.7305,3642.7849,7.067741,24.8768,1.849,1.06,6.91,10.56,3.963,0.427,79.85,0.002707125,0.074542,13,0
3978,609.2623,3766.3398,86.25104,22.1606,5.413,3.228,4.67,7.26,6.175,0.404,-10.92,0.00312717,0.074542,281,0
3979,3635.4856,4004.9631,2.154562,26.1666,0.808,0.5,7.31,10.56,2.166,0.381,-89.91,4.17651e-05,0.074542,3,0.013
3980,2094.3555,3773.4719,13.11603,24.2055,2.595,1.162,7.42,10.56,5.405,0.552,-44.74,0.0002627804,0.074542,26,0
3981,1210.8336,3751.8403,3.540507,25.6273,1.154,1.014,6.71,4.62,2.866,0.121,-44.68,0.0009395584,0.074542,10,0
3982,4005.7446,3764.3125,35.89701,23.1124,3.667,2.776,4.72,8.58,4.872,0.243,-78.67,0.004245738,0.074542,131,0
3983,1144.8436,3750.8765,12.70499,24.2401,2.093,1.696,6.16,10.56,4.377,0.19,-0.03,0.001432209,0.074542,42,0
3984,352.6047,3633.4307,19.51319,23.7742,2.202,2.108,6.6,10.56,5.756,0.043,15.32,0.001010818,0.074542,55,0
3985,3397.2607,3750.9849,4.27127,25.4236,1.083,0.749,7.52,10.56,3.472,0.309,0.57,0.002274143,0.074542,7,0
3986,113.125,3722.8376,4.375963,25.3973,0.83,0.677,8.04,9.9,3.281,0.184,44.13,0.001036109,0.074542,6,0
3987,1330.6619,3749.957,36.41484,23.0968,3.358,2.474,6.49,10.56,7.279,0.263,35.19,0.001562421,0.074542,102,0
3988,1664.3645,3711.7107,15.56007,24.02,2.5,1.758,6.31,7.92,4.806,0.297,52.31,-0.0007064193,0.074542,48,0
3989,3014.7705,3714.2075,23.37789,23.578,2.839,2.383,5.36,6.6,4.567,0.161,-77.76,0.001544287,0.074542,89,0
3990,2253.7776,3759.9597,11.15702,24.3811,1.72,1.29,7.46,10.56,4.729,0.25,-7.99,0.001484605,0.074542,24,0
3991,2828.8945,3688.2854,16.27517,23.9712,2.642,1.964,5.45,8.58,4.524,0.257,-81.95,0.0003313525,0.074542,59,0
3992,1384.4587,3786.4756,59.02765,22.5724,5.126,2.985,4.26,7.26,6.209,0.418,-80,0.002274217,0.074542,229,0
3993,4083.7615,3676.1428,24.74656,23.5162,3.025,2.433,4.19,7.92,4.437,0.196,-80.85,0.002932789,0.074542,106,0
3994,1980.62,3752.5723,4.443106,25.3808,1.718,0.786,6.57,3.5,3.169,0.542,-46.89,0.0002497374,0.074542,11,0
3995,577.185,3759.8767,304.5298,20.7909,8.001,5.677,4.26,5.94,9.307,0.29,64.9,0.002639302,0.074542,864,0
3996,2394.709,3748.7852,23.40332,23.5768,3.242,2.421,6.1,9.9,6.561,0.253,20.31,0.001034367,0.074542,70,0
3997,1616.9537,3668.5203,56.83673,22.6134,3.598,2.947,4.07,6.6,4.532,0.181,2.68,-0.0004000578,0.074542,179,0
3998,647.9644,3720.1213,8.874831,24.6296,1.749,1.46,6.74,10.56,4.246,0.165,-36.36,0.000950602,0.074542,24,0
3999,3376.2742,3758.3298,34.85911,23.1442,3.18,2.58,5.32,8.58,5.231,0.188,-70.93,0.001993856,0.074542,115,0
4000,761.3931,3637.5835,32.93802,23.2058,3.309,2.463,5.1,7.26,5,0.256,66.6,0.0005874668,0.074542,113,0
4001,737.7502,3745.947,7.143178,24.8653,1.868,1.215,5.47,10.56,3.772,0.349,6.08,0.0008636289,0.074542,20,0
4002,2252.2251,3723.4329,90.44437,22.109,4.614,4.088,4.76,7.26,6.829,0.114,88.59,0.001187399,0.074542,298,0
4003,3296.3601,3716.8694,13.1358,24.2039,2.159,1.941,4.71,6.6,3.429,0.101,-0.65,0.0012777,0.074542,55,0
4004,886.949,3724.896,10.3705,24.4605,2.08,1.77,5.46,9.24,3.661,0.149,-17.68,0.0008474665,0.074542,46,0
4005,3112.3203,3713.5994,351.1549,20.6363,9.934,6.508,4.64,6.6,11.194,0.345,-63.87,0.002556832,0.074542,1055,0
4006,2748.9492,3708.3203,5.630908,25.1236,1.419,0.683,7.87,10.56,3.655,0.519,-69.14,0.0001711211,0.074542,10,0.001
4007,724.8837,3718.4163,10.26441,24.4717,1.714,1.015,8.48,10.56,5.019,0.408,-77.01,0.0005012794,0.074542,12,0
4008,3740.8079,3705.0527,3.800057,25.5505,1.376,0.81,7.09,10.56,2.733,0.411,-45.42,-0.000167201,0.074542,10,0
4009,1224.5381,3655.6406,6.63095,24.9461,1.036,0.78,8.39,7.92,4.927,0.247,-44.53,0.0006768095,0.074542,7,0.002
4010,3455.0779,3714.0056,5.340847,25.181,1.32,0.814,7.99,10.56,3.541,0.383,54.48,0.00253156,0.074542,12,0
4011,3044.2261,3680.2405,6.428086,24.9798,1.451,1.142,8.04,10.56,4.044,0.213,-29.45,0.004021007,0.074542,14,0
4012,269.5466,3747.3586,36.07971,23.1068,4.343,2.676,4.17,5.94,5.213,0.384,-19.48,0.002660717,0.074542,154,0
4013,1779.0408,3376.8267,4.692183,25.3216,1.434,0.931,7.06,9.24,3.145,0.351,-9.91,-2.982508e-05,0.074542,14,0
4014,248.6903,3663.4619,14.50952,24.0959,2.026,1.744,7.39,10.56,5.801,0.139,-33.64,0.002241876,0.074542,27,0
4015,895.1655,3671.9246,35.59639,23.1215,2.897,2.659,3.88,6.6,3.899,0.082,-15.93,0.0006042501,0.074542,128,0
4016,4059.8438,3705.2644,54.25484,22.6639,5.41,2.587,5.05,7.26,7.04,0.522,-14.54,0.003584106,0.074542,187,0
4017,3530.8662,3723.6953,20.02069,23.7463,2.448,2.265,4.09,5.94,3.643,0.075,-45.97,0.001597578,0.074542,82,0
4018,3782.2305,3685.0188,8.427437,24.6858,1.651,1.204,7.21,9.24,4.184,0.271,-25.87,-0.0002749987,0.074542,18,0
4019,1341.307,3592.3367,6.875373,24.9068,1.495,1.338,6.32,9.24,3.11,0.105,50.89,0.0009624315,0.074542,22,0
4020,2366.636,3667.2334,10.04723,24.4949,1.761,1.591,5.53,7.92,3.708,0.097,-65.65,0.0005041574,0.074542,30,0
4021,132.5247,3717.0496,21.6605,23.6608,2.649,2.388,6.1,7.92,5.472,0.098,-6.4,0.001536005,0.074542,72,0
4022,1295.1702,3681.4507,13.69948,24.1582,2.168,1.646,6.73,10.56,5.271,0.241,-60.91,0.001370326,0.074542,35,0
4023,1870.4083,3461.8635,76.46605,22.2913,4.413,3.475,4.78,6.6,5.892,0.212,-11.71,0.001780092,0.074542,248,0
4024,4198.2285,3688.4019,7.148244,24.8645,1.884,1.258,6.07,10.56,3.263,0.332,79.8,0.001895238,0.074542,28,0
4025,826.5292,3698.4548,48.68888,22.7814,2.908,2.842,4.33,5.94,3.951,0.023,34.68,0.0009860831,0.074542,142,0
4026,4126.7612,3528.9812,23.061,23.5928,3.587,2.329,5.47,7.26,5.377,0.351,78.02,0.0005925932,0.074542,86,0
4027,2613.5352,3709.6907,48.77388,22.7795,3.783,3.049,4.66,5.94,5.253,0.194,77.71,0.001229562,0.074542,176,0
4028,1311.2174,3698.9517,58.42364,22.5835,3.81,3.308,4.81,7.26,5.515,0.132,-27.79,0.001370326,0.074542,203,0
4029,1856.8959,3679.2368,11.53358,24.3451,1.694,1.422,7.43,10.56,4.74,0.161,-48.27,-4.248365e-05,0.074542,25,0
4030,2660.5945,3724.1316,32.09283,23.234,2.659,2.249,7,10.56,7.435,0.154,14.1,0.0008878557,0.074542,75,0
4031,132.9868,3733.5989,9.482096,24.5577,1.805,1.511,6.36,7.92,3.878,0.163,33.71,0.002125327,0.074542,29,0
4032,3614.4473,3639.7161,113.7988,21.8597,4.305,4.159,4.48,5.94,5.99,0.034,-35.2,0.0007398574,0.074542,318,0
4033,2930.9558,3710.6658,78.12363,22.268,5.119,3.388,3.5,6.6,5.684,0.338,-8.25,0.000534529,0.074542,282,0
4034,154.2099,3675.0637,4.037055,25.4848,1.164,0.737,6.95,10.56,2.991,0.366,7.75,0.000567528,0.074542,9,0
4035,274.0951,3713.616,8.079021,24.7316,1.578,1.014,8.27,10.56,4.458,0.357,3.56,0.00209793,0.074542,14,0
4036,911.9411,3704.8777,12.80912,24.2312,2.375,1.75,3.79,7.26,3.464,0.263,-29.3,0.0004201281,0.074542,59,0
4037,2931.0215,3633.3762,5.055777,25.2405,1.139,0.855,7.82,10.56,3.573,0.249,31.79,1.560389e-05,0.074542,8,0.001
4038,3126.7847,3677.7092,9.709358,24.532,1.867,1.63,6.6,9.9,4.467,0.127,-48.02,0.003788305,0.074542,24,0
4039,466.4817,3654.1021,26.39816,23.4461,3.801,2.315,5.31,7.26,5.722,0.391,58.26,0.001864722,0.074542,105,0
4040,228.1306,3792.1379,7.171681,24.8609,1.464,1.14,7.35,7.92,3.69,0.221,-7.99,0.001695568,0.074542,18,0
4041,463.9844,3617.6877,24.10131,23.5449,2.74,2.286,3.84,5.94,3.883,0.166,-60.73,0.001395134,0.074542,92,0
4042,1228.0065,3671.6318,14.56625,24.0916,2.094,2.015,5.94,8.58,4.295,0.038,58.58,0.0009163694,0.074542,49,0
4043,3902.2993,3588.7026,3.395031,25.6729,0.999,0.792,7.09,10.56,2.629,0.207,-46.42,-0.000645615,0.074542,7,0
4044,934.7964,3715.7832,4.976767,25.2576,1.107,0.695,8.36,10.56,3.468,0.372,72.56,0.0001391597,0.074542,8,0
4045,1020.3925,3670.5757,11.67002,24.3323,2.078,1.569,6.31,9.9,4.557,0.245,-70.25,0.0002834197,0.074542,37,0
4046,3258.094,3666.8765,4.562943,25.3519,1.176,0.739,7.95,6.6,3.322,0.371,-82.31,0.001553256,0.074542,7,0
4047,963.2181,3615.0298,59.74148,22.5593,2.824,2.745,3.89,5.28,3.445,0.028,15.3,0.0004395561,0.074542,150,0.003
4048,2297.5173,3710.9368,17.0873,23.9183,2.539,2.03,5.55,7.26,4.529,0.2,21.41,0.00122511,0.074542,61,0
4049,503.4676,3660.3477,5.330556,25.1831,1.462,0.775,8.39,10.56,3.539,0.47,-36.09,0.002108283,0.074542,12,0
4050,4033.5884,3661.2083,2.844614,25.8649,0.77,0.445,8.25,10.56,2.893,0.422,-70.38,0.002217359,0.074542,4,0
4051,2196.4102,3691.5151,11.55877,24.3427,1.953,1.758,6.06,7.92,4.004,0.1,59.81,0.0007255786,0.074542,38,0
4052,478.2845,3408.2639,42.97915,22.9169,2.999,2.817,4.02,5.94,4.024,0.061,23.99,0.0004490217,0.074542,140,0
4053,4122.3813,3666.2656,6.757586,24.9255,1.746,1.354,6.82,10.56,3.953,0.225,4.22,0.00303911,0.074542,18,0
4054,1767.6683,3711.5176,2.086478,26.2015,0.923,0.471,7.14,9.9,2.069,0.49,-89.25,4.433225e-05,0.074542,4,0.002
4055,3635.5515,3638.947,49.69984,22.7591,3.283,2.718,4.48,6.6,4.275,0.172,-21.55,0.0006154414,0.074542,151,0
4056,3976.3103,3680.1279,8.690152,24.6524,1.855,1.58,4.24,6.6,3.137,0.148,-62.76,0.001971758,0.074542,34,0
4057,1667.0209,3638.9993,2.936479,25.8304,0.894,0.53,7.15,9.24,2.516,0.407,-44.33,0.0001944496,0.074542,7,0
4058,1182.3962,3727.4539,32.18996,23.2307,4.409,2.433,5.03,6.6,5.699,0.448,-41.58,0.0006878082,0.074542,130,0
4059,1800.7487,3697.4373,10.65472,24.4311,2.188,1.645,5.76,6.6,3.796,0.248,19.91,0.0002168386,0.074542,42,0
4060,782.0233,3639.1055,3.697689,25.5802,1.629,0.644,7.03,8.58,2.838,0.605,28.09,0.0009120982,0.074542,8,0
4061,1473.8523,3641.7375,9.58114,24.5465,1.901,0.764,8.46,10.56,4.896,0.598,47.37,7.979335e-08,0.074542,13,0
4062,1004.5857,3573.4067,4.068801,25.4763,1.656,0.732,6.83,7.92,2.893,0.558,-60.84,3.477016e-05,0.074542,14,0
4063,3774.4563,3712.6177,6.269739,25.0069,1.581,1.21,6.2,3.5,3.35,0.235,1.73,-0.0004236858,0.074542,17,0
4064,4172.6011,3663.9529,4.932989,25.2672,1.066,0.863,8.6,7.92,3.401,0.191,-32.14,0.00255991,0.074542,9,0
4065,232.5554,3629.4397,3.679076,25.5857,1,0.963,6.74,10.56,2.788,0.037,-32.43,0.002047102,0.074542,10,0
4066,30.9087,3669.7837,7.014597,24.885,2.181,1.054,6.71,9.24,3.96,0.517,0.54,0.0001147308,0.074542,17,0
4067,1870.427,3672.3403,5.500378,25.149,1.357,0.926,7.82,10.56,3.701,0.318,-78.54,-4.248365e-05,0.074542,11,0
4068,4016.0845,3667.4744,48.27229,22.7908,3.547,3.051,4.73,7.92,5.405,0.14,67.05,0.002742589,0.074542,162,0
4069,2511.7415,3685.4348,12.06752,24.296,1.986,1.494,7.13,10.56,4.841,0.248,-84.87,-2.093016e-05,0.074542,29,0
4070,2044.6139,3558.7358,34.31445,23.1613,3.564,2.994,5.79,9.24,6.548,0.16,39.38,0.001638202,0.074542,126,0
4071,1113.5917,3613.3096,4.958467,25.2616,1.298,0.831,7.05,3.5,3.264,0.36,-52.11,-5.501887e-05,0.074542,13,0
4072,3740.1787,3603.5728,27.64396,23.396,3.109,2.187,6.25,10.56,6.052,0.297,-64.11,-0.0001523975,0.074542,79,0
4073,3299.6199,3610.3125,6.487819,24.9698,1.306,0.937,8.28,10.56,4.238,0.282,-30.08,0.001294418,0.074542,8,0
4074,2584.0598,3578.6255,6.078721,25.0405,2.009,0.904,5.91,10.56,3.243,0.55,3.09,0.001965458,0.074542,18,0
4075,1650.9872,3554.0283,380.986,20.5477,6.602,5.57,3.82,5.94,7.445,0.156,57.02,0.001291424,0.074542,819,0.001
4076,1690.8674,3642.9585,4.018157,25.4899,0.938,0.468,8.92,3.96,3.379,0.501,-54.49,4.555236e-05,0.074542,5,0
4077,3885.0659,3660.0498,8.310389,24.7009,2.195,1.456,5.72,7.26,3.448,0.337,-27.1,-0.001001424,0.074542,33,0
4078,112.1198,3663.168,14.37745,24.1058,3.323,1.895,5.36,7.92,4.937,0.43,24.01,0.0003661969,0.074542,55,0
4079,714.8943,3600.614,6.617793,24.9482,1.439,1.182,6.92,10.56,3.276,0.179,54.63,0.0002789845,0.074542,19,0.001
4080,3915.5857,3626.7866,2.257396,26.116,0.756,0.449,7.79,10.56,2.397,0.406,70.58,-0.0006900311,0.074542,5,0
4081,3838.1389,3611.2356,4.930346,25.2678,1.504,0.6,7.31,10.56,3.682,0.601,-38.3,-0.0006549595,0.074542,7,0.001
4082,3636.6602,3606.9988,12.38996,24.2673,2.188,1.644,6.54,10.56,4.29,0.249,-46.6,0.0004547167,0.074542,39,0
4083,882.2433,3649.2964,12.74644,24.2365,1.829,1.352,7.82,10.56,6.011,0.261,-68.87,0.0007324364,0.074542,24,0
4084,738.0106,3574.9832,107.6229,21.9202,5.013,4.111,4.45,6.6,6.815,0.18,-79.95,-8.610038e-05,0.074542,344,0
4085,2352.4771,3569.0117,2.588071,25.9676,0.813,0.499,7.91,7.26,2.483,0.386,88.65,-0.0004274403,0.074542,5,0
4086,3968.7292,3475.5283,21.31481,23.6783,2.37,2.153,4.75,5.94,3.458,0.092,-44.47,-0.0002630497,0.074542,73,0
4087,279.6066,3590.3625,12.87842,24.2253,2.557,1.97,5.39,8.58,4.474,0.23,1.51,0.001322644,0.074542,48,0
4088,3375.3521,3412.9475,107.5484,21.921,5.271,4.172,4.53,5.94,6.972,0.209,-74.96,0.0005263655,0.074542,361,0
4089,128.808,3652.6184,2.989125,25.8111,0.772,0.445,8.21,10.56,2.98,0.424,18.04,0.0007036235,0.074542,4,0.005
4090,585.0035,3558.3064,17.32197,23.9035,2.438,2.138,6.11,10.56,4.984,0.123,-77.37,0.001564884,0.074542,57,0
4091,3500.4932,3608.3374,9.129476,24.5989,1.808,1.456,6.22,6.6,3.453,0.195,51.78,0.002499662,0.074542,31,0
4092,690.7661,3696.0413,26.30834,23.4498,3.023,2.405,4.64,7.26,4.362,0.205,-76.51,0.0002502136,0.074542,102,0
4093,3180.6179,3635.2666,5.236904,25.2023,1.782,0.73,7.25,10.56,3.318,0.59,-53.46,0.003699465,0.074542,10,0
4094,1282.5376,3638.1157,151.6959,21.5476,5.875,5.008,4.03,6.6,7.656,0.148,-77.1,0.0007828652,0.074542,496,0
4095,106.8915,3185.1069,4.376836,25.3971,1.685,0.886,6.08,6.6,2.795,0.474,65.84,0.0001515919,0.074542,12,0
4096,3641.6318,3597.1382,27.34963,23.4076,2.984,2.43,6,8.58,5.455,0.186,-79.04,0.0002668929,0.074542,90,0
4097,370.5659,3489.0847,8.892946,24.6274,2.212,1.156,6.94,7.92,4.223,0.477,39.02,0.0004181614,0.074542,25,0
4098,673.5476,3646.3835,18.52578,23.8306,2.751,1.622,7.11,10.56,6.004,0.411,69.91,0.0002092295,0.074542,38,0
4099,1804.4644,3627.6475,24.41925,23.5307,3.726,2.39,4.84,6.6,5.349,0.359,-60,-2.045046e-05,0.074542,105,0
4100,862.3015,3663.1182,7.483507,24.8147,1.4,1.074,7.73,10.56,4.022,0.232,-59.29,0.0008385655,0.074542,15,0
4101,1207.4902,3579.2756,8.616423,24.6617,1.872,1.775,5.19,9.24,3.413,0.051,38.2,0.0001586234,0.074542,36,0
4102,4046.979,3999.2231,40.14245,22.991,3.536,2.957,5.68,8.58,6.239,0.164,-38.52,0.0006139952,0.074542,133,0
4103,3759.6392,3586.2817,17.27962,23.9062,2.833,1.328,7.33,10.56,6.665,0.531,59.78,-0.000408904,0.074542,37,0
4104,3411.041,3616.3306,8.555798,24.6693,1.816,1.629,5.97,10.56,3.827,0.103,34.93,0.002301281,0.074542,24,0
4105,3386.5359,3610.2502,4.671464,25.3264,0.981,0.712,8.03,4.62,3.265,0.275,2.54,0.001869373,0.074542,8,0
4106,1324.6531,3637.6458,25.96801,23.4639,3.05,2.261,5.34,8.58,5.001,0.259,-59.99,0.0009795027,0.074542,92,0
4107,1471.213,3689.8896,3.128968,25.7615,1.131,0.658,6.86,10.56,2.478,0.419,69.18,0.0001210307,0.074542,7,0
4108,1554.0684,3625.554,7.027442,24.883,1.795,1.414,5.74,10.56,3.588,0.212,-56.72,0.0004740203,0.074542,23,0
4109,3431.6279,3629.3145,9.024405,24.6115,1.816,1.64,5.83,6.6,3.331,0.097,-57,0.002566592,0.074542,34,0
4110,3972.3062,3611.123,6.688545,24.9367,1.87,1.489,5.17,6.6,3.694,0.203,-57.93,-0.0005888989,0.074542,21,0
4111,2328.3372,3485.0825,6.212226,25.0169,1.532,1.455,6.45,7.26,3.395,0.051,8.92,-0.0004631891,0.074542,19,0
4112,3047.8145,3542.708,36.91914,23.0819,3.273,2.752,5.05,7.26,4.863,0.159,-75.35,0.0032056,0.074542,138,0
4113,1822.5333,3562.5283,31.0025,23.2715,2.769,2.633,4.02,7.26,4.085,0.049,-76.86,0.0001853026,0.074542,107,0
4114,24.2342,3547.4912,5.407867,25.1674,0.986,0.743,8.58,10.56,3.734,0.246,-88.53,0.0003648549,0.074542,8,0
4115,3597.3591,3656.6267,17.51772,23.8913,2.146,1.959,6.37,7.92,4.624,0.087,-61.14,0.001168235,0.074542,49,0
4116,3408.0093,3444.3311,9.734842,24.5292,1.563,0.908,8.22,10.56,5.338,0.419,30.52,0.0005602253,0.074542,10,0
4117,3515.1821,3133.1724,8.148666,24.7223,1.709,1.445,5.37,8.58,3.786,0.154,20.76,0.0006878029,0.074542,26,0
4118,284.8607,3676.9053,1253.695,19.2545,7.868,7.131,3.5,5.28,8.129,0.094,-53.3,0.001214458,0.074542,1624,0.032
4119,885.3228,3585.5085,18.92026,23.8077,2.096,1.829,6.98,10.56,5.83,0.127,25.32,0.0003890575,0.074542,46,0
4120,3174.1375,3623.3577,8.379278,24.692,1.842,1.286,6.18,10.56,3.9,0.302,-24.12,0.004009952,0.074542,23,0
4121,1717.693,3575.2458,51.19854,22.7269,4.242,2.963,3.92,6.6,5.323,0.302,-76.97,0.0008507565,0.074542,187,0
4122,270.1989,3227.4841,11.96188,24.3055,2.207,1.843,4.47,7.26,3.526,0.165,-12.82,0.0001775212,0.074542,49,0
4123,3798.7734,3304.3767,944.9481,19.5615,10.277,6.628,3.58,5.28,9.767,0.355,23.56,0.002616691,0.074542,1695,0.001
4124,4072.1008,3625.4185,15.19998,24.0454,2.549,1.816,6.1,10.56,4.894,0.287,76.68,0.0003040173,0.074542,53,0
4125,574.0556,3554.5713,7.935975,24.751,1.941,0.912,7.75,6.6,4.569,0.53,69.64,0.001702851,0.074542,12,0
4126,1613.4771,3518.0298,12.37008,24.2691,2.092,1.777,5.79,9.9,4.232,0.15,-31.88,0.001047155,0.074542,40,0
4127,3275.051,3536.1521,17.22369,23.9097,2.889,1.422,7.25,10.56,7.614,0.508,61.68,0.001102695,0.074542,32,0
4128,2315.7583,3627.7136,4.508189,25.365,0.983,0.764,7.91,10.56,3.562,0.223,-46.55,0.000594619,0.074542,6,0
4129,115.8343,3362.9785,16.10231,23.9828,2.27,2.078,4.05,8.58,3.714,0.085,-55.77,0.0009406281,0.074542,60,0
4130,220.5721,3635.9531,9.863132,24.515,1.995,1.404,6.44,10.56,4.047,0.296,80.54,0.002204565,0.074542,30,0
4131,2900.2463,3488.5896,8.67297,24.6546,1.589,0.938,7.84,10.56,4.788,0.409,45.12,0.001019858,0.074542,15,0
4132,3138.9026,3613.7361,149.5364,21.5631,7.141,4.771,4.07,5.94,8.68,0.332,-6.76,0.004162107,0.074542,512,0
4133,3331.9255,3638.5505,192.3936,21.2895,7.51,5.181,4.22,5.94,8.812,0.31,-18.55,0.001305842,0.074542,648,0
