NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3989,3807.7185,3870.0784,6.057242,25.0443,1.559,1.276,6.45,9.24,3.407,0.182,-84.47,0.003353241,0.0741148,20,0
3990,625.5509,3808.3665,380.4377,20.5493,7.23,6.965,4.03,5.94,9.133,0.037,43.31,0.005470898,0.0741148,991,0.001
3991,52.6369,3902.5649,6.358189,24.9917,1.567,1.129,6.49,9.9,3.43,0.28,-67.39,0.00325527,0.0741148,20,0
3992,1104.7483,3886.3792,24.19687,23.5406,2.811,2.379,4.49,7.92,4.196,0.154,-17.3,0.003915506,0.0741148,91,0
3993,4013.6135,3813.0806,41.4188,22.957,3.184,2.481,5.74,10.56,5.216,0.221,-22.87,0.006609048,0.0741148,119,0
3994,3213.7375,3886.325,34.75423,23.1475,3.214,1.571,8.48,10.56,10.017,0.511,-43.56,0.003863516,0.0741148,31,0
3995,3474.6143,3687.8787,39.61827,23.0053,4.436,2.783,4.92,7.92,5.888,0.373,-81.14,0.004959419,0.0741148,148,0
3996,1892.8486,3756.0315,19.80125,23.7583,2.774,2.324,4.92,7.92,4.55,0.162,-50.3,0.003188943,0.0741148,77,0
3997,1836.0796,3881.7139,63.01173,22.5014,3.254,2.967,4.19,5.94,4.139,0.088,44.97,0.00429674,0.0741148,176,0
3998,3521.6819,3888.7876,4.720358,25.3151,1.267,0.981,7.3,3.5,3.369,0.225,-89.34,0.002846075,0.0741148,12,0
3999,459.3828,3893.0132,16.85472,23.9332,2.548,2.096,5.18,6.6,4.334,0.178,56.32,0.005619048,0.0741148,67,0
4000,3364.2483,3765.146,93.84026,22.069,5.064,3.826,4.73,6.6,6.737,0.244,2.06,0.005882759,0.0741148,298,0
4001,1450.2743,3734.2878,14.44807,24.1005,2.307,1.844,6.46,7.92,4.81,0.201,70.14,0.004365881,0.0741148,45,0
4002,1498.1693,3867.9807,294.9506,20.8256,8.96,5.129,4.2,6.6,9.705,0.428,-68.88,0.005850602,0.0741148,845,0
4003,1884.7338,3289.1057,19.69114,23.7643,2.571,1.953,5.9,9.9,4.728,0.24,57.18,0.005202766,0.0741148,58,0
4004,2398.5286,3881.8037,5.9479,25.0641,1.254,0.986,7.17,10.56,3.558,0.214,86.94,0.002607781,0.0741148,12,0
4005,2896.8276,3763.019,13.48145,24.1757,1.81,1.446,7.62,10.56,5.755,0.201,5.99,0.003817291,0.0741148,27,0
4006,1650.1183,3766.0779,13.27577,24.1924,2.391,1.802,6.3,9.24,4.706,0.246,50.9,0.002299794,0.0741148,43,0
4007,1783.0837,3824.4578,11.5173,24.3466,2.052,1.845,5.01,6.6,3.625,0.101,0.17,0.003586827,0.0741148,47,0
4008,1711.2203,3800.9888,5.59939,25.1296,1.63,0.975,6.89,10.56,3.644,0.402,84.83,0.003881387,0.0741148,13,0
4009,1035.8441,3777.5107,7.8983,24.7562,1.849,1.322,6.23,10.56,3.668,0.285,-59.74,0.004576638,0.0741148,25,0
4010,3756.1719,3837.426,46.146,22.8397,5.316,2.682,4.89,7.92,6.591,0.496,-16.35,0.004497,0.0741148,174,0
4011,2328.7373,3768.0857,3343.181,18.1896,9.151,7.422,3.5,4.62,8.436,0.189,-31.61,0.005811181,0.0741148,2468,0.044
4012,224.9001,3828.7966,14.43694,24.1013,2.649,1.219,7.69,10.56,5.905,0.54,12.24,0.004589629,0.0741148,29,0
4013,2107.717,3310.9817,11.93295,24.3081,2.118,1.719,6.33,7.26,4.308,0.188,13.11,0.004352807,0.0741148,36,0
4014,486.3405,3595.7336,8.143256,24.723,1.389,1.261,7.53,10.56,4.492,0.092,-31.23,0.005028139,0.0741148,16,0
4015,4045.5444,3790.4365,671.4193,19.9325,7.309,6.862,3.61,5.28,7.903,0.061,68.72,0.006737928,0.0741148,1239,0.005
4016,1980.5739,3752.6045,4.539353,25.3575,1.665,0.758,6.96,7.92,3.212,0.545,-46.69,0.001911389,0.0741148,11,0
4017,2921.3298,3884.5525,3.947913,25.5091,1.285,0.509,7.73,8.58,3.148,0.604,-50.24,0.002962147,0.0741148,8,0
4018,3851.4153,3861.7598,40.66343,22.977,3.525,3.261,4.73,7.92,5.844,0.075,19.89,0.003366764,0.0741148,147,0
4019,577.2066,3759.8289,315.2928,20.7532,8.111,5.739,4.42,5.94,9.544,0.292,64.48,0.005678761,0.0741148,883,0
4020,247.4918,3855.3328,22.25542,23.6314,2.436,1.926,6.52,10.56,5.312,0.21,57.22,0.004762858,0.0741148,61,0
4021,1381.9797,3877.2827,2.640564,25.9458,0.738,0.679,7.47,10.56,2.524,0.08,9.55,0.004080196,0.0741148,5,0
4022,2129.2395,3875.2471,30.62865,23.2847,2.862,2.62,4.94,5.94,4.334,0.085,28.61,0.004244714,0.0741148,114,0
4023,3795.7595,3795.125,9.603131,24.544,1.755,1.478,6.68,10.56,4.413,0.158,1.47,0.004758767,0.0741148,22,0
4024,3730.0049,3784.801,5.916134,25.0699,1.219,0.755,7.8,10.56,4.136,0.38,54.12,0.00556034,0.0741148,7,0
4025,2841.8564,3861.7751,6.293643,25.0027,1.484,0.713,8.65,6.6,4.106,0.52,34.98,0.004674144,0.0741148,10,0
4026,702.1746,3853.3201,20.31441,23.7305,3.159,2.172,6,8.58,5.684,0.312,-17.89,0.005162085,0.0741148,71,0
4027,1622.8667,3799.845,13.42682,24.1801,1.915,1.836,6.72,6.6,4.423,0.041,-83.53,0.003410775,0.0741148,42,0
4028,4091.0542,3887.6174,10.4015,24.4573,1.931,1.379,6.81,10.56,4.497,0.286,40.76,0.004436374,0.0741148,26,0
4029,2568.8333,3854.3518,21.4499,23.6714,2.727,2.194,4.64,8.58,4.065,0.195,-22.33,0.004794258,0.0741148,79,0
4030,1500.9823,3817.6147,2128.673,18.6797,8.653,6.851,3.5,5.28,8.264,0.208,11.17,0.004868355,0.0741148,1974,0.043
4031,2726.4661,3848.7932,26.62044,23.437,3.011,2.144,6.52,9.9,6.561,0.288,-23.56,0.006127813,0.0741148,75,0
4032,557.184,3876.9534,5.026153,25.2469,0.942,0.754,8.13,10.56,3.781,0.2,0.59,0.003523135,0.0741148,8,0
4033,419.2151,3855.7363,17.45557,23.8952,2.151,2.079,5.74,8.58,4.299,0.034,-46.46,0.005077138,0.0741148,58,0
4034,3836.1365,3713.4856,4.10447,25.4669,1.276,0.778,7.97,10.56,3.124,0.391,-6.92,0.003187136,0.0741148,6,0
4035,1311.2784,3698.9602,65.53886,22.4588,3.902,3.379,5.23,7.26,6.033,0.134,-31.23,0.005420805,0.0741148,215,0
4036,1100.5824,3843.772,10.76928,24.4195,1.893,1.167,7.48,10.56,6.036,0.383,-74.02,0.00484194,0.0741148,17,0
4037,1856.4138,3803.8662,1073.371,19.4231,9.719,6.425,3.5,5.28,9.136,0.339,51.63,0.003325623,0.0741148,1660,0.011
4038,1469.0262,3767.2026,14.30996,24.1109,2.499,1.783,5.68,8.58,4.207,0.286,74.73,0.004575859,0.0741148,52,0
4039,102.9041,3282.9165,704.7847,19.8799,11.489,6.135,3.99,5.94,10.905,0.466,49.05,0.006369963,0.0741148,1565,0.001
4040,103.9211,3803.9038,156.3157,21.515,5.722,4.89,4.64,6.6,7.684,0.146,45.33,0.004033632,0.0741148,484,0
4041,2650.6746,3701.1948,62.28529,22.514,3.987,3.296,6.35,10.56,8.087,0.173,21.52,0.005878449,0.0741148,179,0
4042,2645.3481,3851.1667,41.80651,22.9469,3.232,2.79,5.22,7.26,4.776,0.137,21.74,0.006048386,0.0741148,138,0
4043,3468.4893,3733.8606,10.47307,24.4498,2.034,1.293,7.05,9.24,4.547,0.365,0.71,0.0049611,0.0741148,27,0
4044,3274.658,3867.0566,14.70445,24.0814,2.1,0.923,8.35,10.56,6.381,0.56,-9.33,0.003995346,0.0741148,19,0
4045,4122.3687,3666.1909,8.69059,24.6524,1.815,1.38,7.22,10.56,4.652,0.24,5.43,0.00413894,0.0741148,20,0
4046,839.8381,3830.9087,18.18802,23.8505,2.279,2,5.98,7.26,4.306,0.122,23.74,0.003274036,0.0741148,62,0
4047,1733.6833,3825.4204,7.530589,24.8079,1.347,1.153,7.41,8.58,4.285,0.143,-38.96,0.003963471,0.0741148,14,0.001
4048,3787.6948,3757.3127,102.1857,21.9765,5.523,3.673,4.69,6.6,6.62,0.335,29.37,0.004986459,0.0741148,325,0
4049,401.3025,3842.7881,13.22724,24.1963,2.112,1.801,6.38,10.56,4.404,0.147,-1.33,0.004529189,0.0741148,44,0
4050,680.0866,3840.9941,14.37392,24.1061,1.971,1.808,6.02,9.24,4.02,0.083,62.08,0.00397088,0.0741148,44,0.001
4051,409.3904,3646.8525,10.21905,24.4765,2.196,1.792,4.4,6.6,3.584,0.184,-19.05,0.00290683,0.0741148,48,0
4052,3938.4019,3818,7.578104,24.8011,1.939,1.644,5.08,7.92,3.175,0.152,76.87,0.004114738,0.0741148,34,0
4053,2635.7095,3821.0642,6.07545,25.0411,1.671,1.154,6.05,9.9,3.336,0.31,19.98,0.006348389,0.0741148,18,0
4054,3672.1116,3769.002,23.26121,23.5834,2.831,1.692,7.76,10.56,7.468,0.402,71.38,0.005255635,0.0741148,34,0
4055,3983.228,3814.6731,39.5099,23.0082,3.891,2.585,4.57,6.6,4.955,0.336,-66.49,0.005854236,0.0741148,143,0
4056,4167.6968,3811.4124,6.578194,24.9547,2.187,0.992,6.25,6.6,3.283,0.547,-28.7,0.0009323581,0.0741148,23,0
4057,1722.4075,3298.406,35.29591,23.1307,2.901,2.503,5.25,10.56,4.534,0.137,2.97,0.00265163,0.0741148,110,0
4058,2094.8228,3879.5735,7.258357,24.8479,1.967,1.27,5.76,7.92,3.307,0.354,-52.5,0.004337395,0.0741148,27,0
4059,2390.6934,3766.4116,27.42661,23.4046,2.261,2.195,5.99,5.94,4.15,0.029,-88.3,0.003742516,0.0741148,73,0
4060,2685.3162,3843.3169,6.134327,25.0306,1.605,1.073,7.08,9.9,3.607,0.332,-89.57,0.00620146,0.0741148,14,0
4061,294.4467,3829.4985,20.15486,23.7391,2.006,1.75,7.41,10.56,6.247,0.127,-16.64,0.005312707,0.0741148,42,0
4062,446.3332,3844.344,3.946961,25.5093,1.176,0.562,7.26,10.56,3.013,0.522,44.98,0.004249816,0.0741148,8,0
4063,3564.105,3820.334,21.77056,23.6553,2.577,2.329,5.14,7.92,4.377,0.096,89.76,0.003945563,0.0741148,80,0
4064,761.332,3637.5276,35.52706,23.1236,3.358,2.495,5.37,7.26,5.297,0.257,65.41,0.004092277,0.0741148,115,0
4065,1151.7157,3760.8425,46.07875,22.8412,3.073,2.683,5.66,7.92,4.97,0.127,35.23,0.005535239,0.0741148,132,0
4066,2680.1553,3729.8982,29.65288,23.3198,3.403,2.023,7.1,10.56,8.017,0.405,46.24,0.005371745,0.0741148,70,0
4067,2235.0046,3709.5029,9.433728,24.5633,1.885,1.706,6.5,9.9,4.207,0.095,-17.38,0.003533241,0.0741148,28,0
4068,2660.6108,3724.314,39.92064,22.997,2.755,2.517,7.12,10.56,9.196,0.087,42.98,0.005865736,0.0741148,85,0
4069,284.8507,3676.9062,1261.601,19.2477,7.911,7.19,3.5,5.28,8.166,0.091,-52.95,0.00464635,0.0741148,1657,0.032
4070,2578.9648,3824.8435,4.526338,25.3606,1.241,0.547,8.33,10.56,3.546,0.559,-44.63,0.005849003,0.0741148,7,0
4071,3955.5906,3855.3208,16.01796,23.9885,2.248,1.925,5.57,9.9,3.982,0.144,-42.65,0.003577809,0.0741148,57,0
4072,1304.4779,3797.6096,43.3441,22.9077,4.142,2.523,6.88,10.56,9.356,0.391,50.29,0.004032537,0.0741148,100,0
4073,1182.427,3727.4534,36.34767,23.0988,4.487,2.473,5.42,6.6,6.162,0.449,-41.69,0.004665998,0.0741148,138,0
4074,1085.2389,3729.4202,15.81345,24.0024,2.108,1.918,5.73,5.94,3.715,0.09,83.19,0.005009278,0.0741148,54,0
4075,2394.6377,3748.8044,27.4474,23.4037,3.322,2.416,6.54,9.9,7.344,0.273,19.64,0.003537048,0.0741148,74,0
4076,768.158,3729.8357,8.482568,24.6787,1.788,1.644,6.27,10.56,3.86,0.081,-87.26,0.004505262,0.0741148,25,0
4077,372.4951,3822.9778,12.56358,24.2522,1.952,1.748,6.51,9.24,4.372,0.105,20.08,0.004367689,0.0741148,37,0
4078,4132.417,3829.9399,66.19997,22.4479,3.997,3.067,4.35,5.94,5.057,0.233,-82.65,0.002634165,0.0741148,209,0
4079,781.72,3639.2017,5.128721,25.225,1.683,0.767,7.24,8.58,3.52,0.544,23.61,0.004299847,0.0741148,10,0
4080,269.5275,3747.3777,41.79027,22.9473,4.398,2.706,4.86,6.6,5.757,0.385,-19.55,0.006679552,0.0741148,160,0
4081,128.8078,3652.6179,3.311298,25.7,0.772,0.445,8.31,10.56,3.095,0.424,18.05,0.003819541,0.0741148,4,0.005
4082,3325.3821,3813.9248,30.39835,23.2929,3.175,2.536,4.41,7.26,4.351,0.201,41.21,0.005872925,0.0741148,113,0
4083,3490.5239,3756.4592,8.135862,24.724,1.759,1.165,6.78,9.9,4.228,0.338,-67.73,0.004954601,0.0741148,18,0
4084,2736.3125,3841.1416,19.5458,23.7724,2.336,2.16,6.52,10.56,5.405,0.075,-18.91,0.006008975,0.0741148,60,0
4085,3298.7778,3840.7998,2.100906,26.194,0.987,0.349,7.29,9.9,2.315,0.646,-45.05,0.004632301,0.0741148,4,0
4086,83.6009,3784.2151,8.916172,24.6246,1.585,0.922,7.11,10.56,3.893,0.418,-50.89,0.003233844,0.0741148,16,0
4087,3093.8438,3815.0327,5.148159,25.2209,1.245,0.553,7.84,10.56,3.802,0.556,43.82,0.002712363,0.0741148,8,0
4088,3537.9514,3840.8047,12.46131,24.2611,2.007,1.371,8.18,10.56,6.653,0.317,67.15,0.003688658,0.0741148,14,0
4089,809.9548,3506.9836,2.346061,26.0742,0.897,0.534,7.58,7.92,2.239,0.405,44.37,0.001860667,0.0741148,5,0
4090,8.6801,3825.7817,2.886407,25.8491,1.095,0.689,6.65,9.9,2.527,0.371,43.52,0.001016417,0.0741148,7,0
4091,3357.5803,3804.9915,23.17933,23.5872,2.782,2.412,5.14,7.26,4.507,0.133,52.09,0.006604778,0.0741148,84,0
4092,2150.9155,3716.2834,120.4972,21.7976,5.035,4.42,4.74,7.26,7.235,0.122,77.3,0.002897232,0.0741148,372,0
4093,433.1872,3793.8772,39.54947,23.0071,2.766,2.645,4.17,5.94,3.676,0.044,53.78,0.002627894,0.0741148,128,0
4094,844.5453,3813.1902,23.84578,23.5565,3.64,2.329,6.02,5.94,6.167,0.36,32.3,0.003274036,0.0741148,85,0
4095,3025.3369,3857.3098,39.2417,23.0156,2.916,2.626,4.25,5.94,3.893,0.1,37.37,0.002204505,0.0741148,130,0
4096,1754.7123,3820.5925,3.40818,25.6687,1.455,0.521,7.59,9.24,2.988,0.642,38.45,0.003612554,0.0741148,7,0
4097,3702.6284,3720.9321,7.655211,24.7901,1.624,1.076,6.91,10.56,3.913,0.337,69.43,0.005514867,0.0741148,21,0
4098,3766.7737,3732.0737,10.32042,24.4658,1.867,1.421,6.69,10.56,4.477,0.239,3.41,0.005251206,0.0741148,30,0
4099,2648.0103,3528.8542,138.5404,21.6461,6.567,4.402,5.14,7.26,8.791,0.33,1.9,0.006228305,0.0741148,454,0
4100,25.2552,3771.4551,4.071243,25.4757,1.23,0.845,6.88,10.56,3.05,0.313,-46.65,0.001805727,0.0741148,8,0
4101,1144.9167,3750.8743,14.99695,24.06,2.29,1.772,6.14,9.9,4.874,0.226,-3,0.005664508,0.0741148,46,0
4102,279.8899,3813.7979,13.78808,24.1512,1.792,1.18,8.26,10.56,6.138,0.342,15.67,0.004983353,0.0741148,18,0
4103,2555.4607,3784.1702,3.047963,25.79,1.003,0.482,8.02,9.24,2.786,0.519,-81.77,0.005142267,0.0741148,6,0.001
4104,3272.9846,3729.8882,15.50638,24.0237,2.286,2.01,5.03,7.92,3.964,0.121,1.06,0.004276687,0.0741148,58,0
4105,1276.8573,3783.2837,10.81339,24.4151,1.624,1.557,7.62,10.56,5.097,0.042,-77.81,0.004122721,0.0741148,22,0
4106,3112.3159,3713.6055,354.8049,20.625,9.957,6.53,4.7,6.6,11.306,0.344,-63.73,0.003925338,0.0741148,1060,0
4107,1175.5789,3765.8335,4.567945,25.3507,0.974,0.747,7.7,10.56,3.389,0.233,-1.56,0.005217842,0.0741148,8,0
4108,911.955,3704.9373,13.16975,24.2011,2.371,1.803,4.26,7.26,3.509,0.239,-31.01,0.002011376,0.0741148,59,0
4109,1010.351,3794.3792,17.03835,23.9214,2.352,2.128,4.82,7.92,3.514,0.095,26.96,0.003667307,0.0741148,71,0
4110,737.8668,3745.9492,7.391429,24.8282,1.971,1.202,5.67,10.56,3.772,0.39,5.01,0.00452557,0.0741148,23,0
4111,2199.6716,3748.2825,14.7389,24.0788,2.503,1.838,5.58,7.92,4.284,0.266,71.46,0.003865656,0.0741148,53,0
4112,609.2938,3766.3201,90.73354,22.1056,5.533,3.312,4.81,7.26,6.424,0.402,-10.19,0.006009302,0.0741148,289,0
4113,807.5806,3728.8406,14.46856,24.0989,2.187,1.782,6.84,10.56,5.232,0.185,-59.24,0.004659988,0.0741148,36,0
4114,2360.0986,3832.4248,114.3639,21.8543,5.113,4.545,5.05,7.92,7.768,0.111,56.03,0.004528896,0.0741148,367,0
4115,3445.8171,3793.5095,2202.144,18.6429,7.982,7.379,3.5,4.62,7.899,0.075,74.32,0.004960326,0.0741148,1952,0.047
4116,3033.446,3789.0137,11.36916,24.3607,2.282,1.69,5.43,9.24,4.007,0.259,72.76,0.002316338,0.0741148,42,0
4117,2096.5615,3750.3875,12.82113,24.2302,2.124,1.709,6.52,9.9,5.007,0.195,-53.89,0.002423248,0.0741148,31,0
4118,3296.3489,3716.9065,14.84937,24.0707,2.147,2.023,5.36,6.6,3.699,0.058,1.47,0.004337928,0.0741148,56,0
4119,1384.4369,3786.4609,67.05239,22.434,5.298,3.1,4.84,8.58,6.841,0.415,-79.66,0.006205204,0.0741148,244,0
4120,2266.5137,3852.4951,14.35801,24.1073,2.169,1.281,7.62,6.6,5.795,0.409,-52.85,0.004483282,0.0741148,25,0
4121,2930.8945,3710.6929,82.78672,22.2051,5.228,3.466,3.99,6.6,5.935,0.337,-8.83,0.004152897,0.0741148,291,0
4122,1664.2489,3810.446,5.475405,25.154,1.405,0.734,8.12,10.56,3.7,0.478,-56.86,0.003949249,0.0741148,9,0
4123,3180.6184,3635.2661,5.285079,25.1924,1.963,0.711,7.49,10.56,3.301,0.638,-53.57,0.005057719,0.0741148,11,0
4124,1132.7242,3805.697,10.08527,24.4908,2.184,1.609,6.03,10.56,4.349,0.263,-71.52,0.00561251,0.0741148,30,0
4125,4163.8589,3778.4841,5.494362,25.1502,0.893,0.679,8.95,10.56,3.745,0.24,52.9,0.00142708,0.0741148,7,0
4126,1731.5759,3788.8311,10.22034,24.4763,2.201,1.784,5.15,8.58,3.54,0.189,-5,0.003130543,0.0741148,45,0
4127,3331.8462,3638.532,198.487,21.2557,7.601,5.224,4.4,6.6,9.027,0.313,-17.77,0.004013001,0.0741148,667,0
4128,113.0297,3722.9368,4.847824,25.2861,0.794,0.789,8.13,10.56,3.464,0.007,45.97,0.004009042,0.0741148,6,0
4129,3455.0784,3714.0054,5.247443,25.2001,1.546,0.787,6.97,10.56,3.384,0.491,49.82,0.004961115,0.0741148,12,0
4130,4016.019,3667.4658,52.83153,22.6928,3.633,3.094,5.08,7.92,5.725,0.148,61.51,0.005335909,0.0741148,169,0
4131,2925.4224,3774.6187,11.01179,24.3954,1.795,1.502,6.76,10.56,4.317,0.163,76.03,0.003394692,0.0741148,29,0
4132,2537.8623,3800.8318,11.71444,24.3282,1.367,1.2,8.51,10.56,6.158,0.122,-15.67,0.004545548,0.0741148,10,0
4133,2627.9722,3734.2615,8.805986,24.6381,2.135,1.371,5.99,8.58,3.676,0.358,-28.24,0.006315333,0.0741148,32,0
4134,3808.9397,3716.3628,48.50603,22.7855,4.158,2.732,5.63,10.56,6.627,0.343,-39.38,0.004807537,0.0741148,150,0
4135,225.9541,3772.5195,14.04666,24.1311,2.543,1.391,7.04,10.56,5.826,0.453,-76.02,0.006565474,0.0741148,26,0.001
4136,544.6606,3641.5225,21.31708,23.6782,2.454,2.268,5.45,7.92,4.092,0.076,56.53,0.004999499,0.0741148,74,0
4137,647.9677,3720.1367,9.912011,24.5096,1.834,1.568,6.99,10.56,4.438,0.145,-48.3,0.00438758,0.0741148,24,0
4138,4005.6797,3764.26,37.41832,23.0673,3.607,2.759,4.91,8.58,5.003,0.235,-66.32,0.006737928,0.0741148,129,0
4139,132.9178,3733.5864,11.28043,24.3692,1.835,1.629,6.65,10.56,4.63,0.112,36.39,0.0054909,0.0741148,31,0
4140,397.0245,3781.5999,18.34872,23.841,2.348,2.104,5.64,7.92,4.253,0.104,14.84,0.003442555,0.0741148,64,0
4141,132.2374,3805.5889,44.99275,22.8671,3.417,3.059,6.32,10.56,7.382,0.105,-38.09,0.004798104,0.0741148,137,0
4142,528.8074,3807.551,95.50391,22.0499,5.758,3.946,4.88,6.6,7.718,0.315,31.18,0.003180544,0.0741148,342,0
4143,3614.5107,3639.7351,122.5692,21.779,4.406,4.271,4.74,5.94,6.342,0.031,-16.64,0.005482297,0.0741148,332,0
4144,2253.7754,3759.9612,12.00267,24.3018,1.868,1.26,7.12,10.56,4.822,0.326,-15.4,0.004427641,0.0741148,23,0
4145,2352.4773,3569.0115,2.7569,25.8989,0.813,0.499,7.98,7.26,2.567,0.386,88.67,0.002134098,0.0741148,5,0
4146,3008.9978,3642.7559,8.517442,24.6742,1.868,1.278,7.25,10.56,4.463,0.316,85.32,0.004965481,0.0741148,17,0
4147,1820.1017,3715.0906,11.62966,24.3361,2.28,1.036,7.51,10.56,5.372,0.546,-3.6,0.002243043,0.0741148,21,0
4148,2748.7002,3708.7373,6.090599,25.0383,1.737,0.709,7.26,10.56,3.587,0.592,-65.56,0.004128285,0.0741148,13,0.001
4149,1155.5089,3736.0146,9.809522,24.5209,2.317,0.988,7.62,10.56,4.672,0.574,-14.49,0.005374771,0.0741148,22,0
4150,793.2482,3782.4011,6.109812,25.0349,1.607,1.018,6.81,10.56,3.689,0.367,63.24,0.004128595,0.0741148,16,0
4151,330.0678,3724.6367,16.54193,23.9535,2.188,1.942,7.16,10.56,6.493,0.113,-63.75,0.005532763,0.0741148,34,0
4152,690.7453,3696.0784,29.81372,23.314,3.115,2.466,5.16,6.6,4.77,0.208,-75.48,0.003896753,0.0741148,106,0
4153,3196.8921,3726.5374,21.24146,23.682,2.825,2.322,4.92,7.92,4.457,0.178,69.59,0.00396281,0.0741148,84,0
4154,4059.8665,3705.2739,60.74615,22.5412,5.504,2.654,5.33,9.9,7.672,0.518,-14.55,0.006437877,0.0741148,196,0
4155,1632.733,3735.8088,47.4224,22.81,3.008,2.706,4.54,5.94,4.345,0.1,15.9,0.00158517,0.0741148,139,0
4156,2311.022,3717.2178,17.8875,23.8686,2.991,1.806,6.33,10.56,5.499,0.396,-79.77,0.003996254,0.0741148,57,0
4157,2766.3965,3737.7004,8.901379,24.6264,2.168,1.718,5.29,6.6,3.785,0.208,-62.44,0.004108505,0.0741148,35,0
4158,2094.4673,3773.7158,19.20981,23.7912,2.463,1.804,7.61,10.56,7.346,0.268,-47.26,0.002494344,0.0741148,34,0
4159,3994.9656,3754.0498,28.29524,23.3707,2.746,2.385,4.61,7.92,4.053,0.131,62.55,0.006257304,0.0741148,96,0
4160,3044.2065,3680.5042,7.749342,24.7768,1.551,1.245,7.98,10.56,4.733,0.197,-60.26,0.004899662,0.0741148,17,0
4161,3639.4595,3745.7874,48.07187,22.7953,3.696,3.444,5.97,10.56,7.528,0.068,-40.52,0.004123777,0.0741148,153,0
4162,2840.6636,3780.436,21.93976,23.6469,2.61,2.024,7.17,10.56,6.454,0.225,-78.97,0.004101763,0.0741148,54,0
4163,3261.7817,3781.3853,3.289066,25.7073,0.754,0.45,8.78,10.56,3.178,0.404,-17.95,0.004625367,0.0741148,5,0
4164,1800.7407,3697.3467,11.40759,24.357,2.206,1.705,6.02,6.6,3.966,0.227,21.7,0.001706209,0.0741148,43,0
4165,1479.0879,3658.4329,71.93038,22.3577,3.364,3.182,4.97,6.6,4.785,0.054,41.15,0.003174365,0.0741148,188,0
4166,1690.5664,3643.0776,5.590184,25.1314,1.204,0.572,9,7.26,4.125,0.525,-53.73,0.002275183,0.0741148,7,0
4167,3621.7014,3746.0796,36.56337,23.0924,3.656,2.445,6.62,10.56,8.482,0.331,11.62,0.003587175,0.0741148,91,0
4168,4172.7065,3663.843,6.033965,25.0485,1.126,0.974,8.35,10.56,4.465,0.136,-13.19,0.003788341,0.0741148,10,0
4169,3315.7834,3729.7654,80.17662,22.2399,5.594,3.882,4.9,7.26,7.628,0.306,-64.45,0.004752904,0.0741148,293,0
4170,242.8669,3778.8296,25.7899,23.4714,2.517,2.07,6.93,10.56,6.921,0.178,-43.6,0.006085507,0.0741148,64,0
4171,3255.7314,3779.6858,8.049956,24.7355,1.608,0.58,8.87,10.56,4.798,0.64,82.65,0.004519578,0.0741148,8,0
4172,2882.874,3759.9851,5.887658,25.0751,0.961,0.761,8.51,10.56,4.214,0.208,0.73,0.003916172,0.0741148,9,0
4173,2832.3752,3746.8115,11.25371,24.3718,2.001,1.757,5.41,7.26,3.585,0.122,18.03,0.004050467,0.0741148,39,0
4174,81.093,3781.7944,11.71196,24.3284,2.092,1.353,6.66,10.56,3.947,0.353,-50.88,0.003139015,0.0741148,32,0
4175,2957.5813,3679.3289,30.11205,23.3031,2.904,2.529,4.55,7.26,4.301,0.129,24.66,0.00471,0.0741148,101,0
4176,2252.1873,3723.5076,95.25362,22.0528,4.693,4.19,5.06,7.26,7.099,0.107,-89.33,0.003636034,0.0741148,312,0
4177,1210.8328,3751.8398,4.081966,25.4728,1.155,1.016,7.13,4.62,3.032,0.12,-44.74,0.005239084,0.0741148,10,0
4178,3376.3291,3758.324,38.36755,23.0401,3.232,2.657,5.62,8.58,5.643,0.178,-74.88,0.005604271,0.0741148,118,0
4179,2516.9485,3810.4121,11.81176,24.3192,1.686,1.397,7.98,10.56,5.605,0.172,41,0.004246343,0.0741148,19,0
4180,3431.5754,3629.3098,10.34521,24.4632,1.821,1.671,6.17,6.6,3.66,0.082,-48.1,0.004669042,0.0741148,34,0
4181,2010.2323,3741.0813,4.830186,25.2901,1.256,0.999,7.3,10.56,3.115,0.205,-87.63,0.001710643,0.0741148,13,0
4182,1664.3225,3711.6924,16.96511,23.9261,2.528,1.824,6.5,10.56,5.142,0.279,49.29,0.001689305,0.0741148,49,0
4183,4083.7844,3676.1655,27.73802,23.3923,3.063,2.496,4.83,7.92,4.764,0.185,-82.32,0.005426376,0.0741148,110,0
4184,3774.4353,3712.7861,11.39664,24.3581,1.744,1.446,7.03,3.5,5.389,0.171,21.99,0.005206792,0.0741148,24,0
4185,1531.7891,3551.8828,5.432907,25.1624,1.009,0.756,8.53,10.56,4.045,0.251,27.27,0.002313088,0.0741148,7,0.001
4186,3014.7095,3714.1865,25.3981,23.488,2.866,2.478,5.58,7.92,4.823,0.135,-77.86,0.003881045,0.0741148,94,0
4187,585.2672,3623.0737,8.610937,24.6624,1.881,0.989,7.24,10.56,4.685,0.474,75.07,0.003873802,0.0741148,18,0
4188,3530.8667,3723.6929,20.88894,23.7002,2.455,2.271,4.52,5.94,3.722,0.075,-45.86,0.004960718,0.0741148,84,0
