NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3857,3636.1672,3639.2573,50.03769,22.7518,3.32,2.911,5.47,7.26,5.035,0.123,-35.19,0.0002453609,0.07562204,156,0
3858,2196.5195,3691.3801,9.150848,24.5963,1.83,1.716,5.03,9.24,3.451,0.062,1.56,0.0009002599,0.07562204,36,0
3859,750.6059,3701.4131,12.00646,24.3015,1.944,1.677,6.46,10.56,4.388,0.137,-84.44,0.0005544543,0.07562204,35,0
3860,4056.2375,3616.3455,29.57757,23.3226,2.819,2.233,5.57,7.92,4.61,0.208,-6.19,0.001139474,0.07562204,95,0
3861,1227.9218,3671.7051,12.29768,24.2754,1.776,1.508,6.68,10.56,4.147,0.151,40.73,0.001045496,0.07562204,34,0
3862,1033.5464,3972.9309,27.78125,23.3906,2.996,2.321,6.15,8.58,6.062,0.225,-21.54,0.002323985,0.07562204,83,0
3863,1069.3389,3530.6821,3.66622,25.5895,0.895,0.517,9.11,10.56,3.167,0.422,45.13,-8.033717e-05,0.07562204,6,0
3864,4016.187,3667.3582,36.64854,23.0899,2.941,2.545,4.95,7.26,4.397,0.134,61.45,0.001411396,0.07562204,123,0
3865,4033.1934,3619.0115,5.482799,25.1525,1.497,0.648,8.47,10.56,3.787,0.567,-42.46,0.001105219,0.07562204,7,0
3866,3126.95,3676.6711,5.89684,25.0735,1.652,0.819,7.26,9.9,3.744,0.504,28.37,0.001180013,0.07562204,13,0
3867,3348.1335,3630.6838,21.3241,23.6778,2.746,1.922,6.89,10.56,6.427,0.3,-57.53,0.001668324,0.07562204,51,0
3868,4084.123,3676.0757,20.77809,23.706,2.226,2.17,6,5.94,4.214,0.025,-28.21,0.00200833,0.07562204,66,0
3869,3867.2964,3570.6084,9.498542,24.5559,2.275,1.333,5.89,7.92,3.568,0.414,74.19,-0.0005671615,0.07562204,33,0
3870,2401.4028,3643.5635,3.879,25.5282,1.252,0.569,8.03,10.56,3.186,0.546,51.05,0.0002856538,0.07562204,5,0.001
3871,3240.2419,3666.54,53.24147,22.6844,3.377,2.643,4.94,9.24,4.875,0.217,-71.63,0.00114071,0.07562204,153,0
3872,1942.5618,3175.4836,7.813342,24.7679,1.664,1.284,6.54,8.58,3.423,0.228,-43.77,-0.0004458913,0.07562204,24,0
3873,187.8614,3693.4119,111.0503,21.8862,5.079,3.648,4.65,7.92,6.703,0.282,-60.23,0.003502845,0.07562204,319,0
3874,675.4573,3645.7302,13.64862,24.1623,2.234,1.789,6.33,9.9,4.558,0.199,33.5,-0.0005656441,0.07562204,42,0
3875,3739.6206,3468.7241,21.94737,23.6465,2.428,2.177,5.78,9.9,4.585,0.103,45.49,-2.776151e-05,0.07562204,71,0
3876,1072.9851,3852.3503,24.55731,23.5245,2.467,2.145,6.12,10.56,4.89,0.131,-10.94,0.002108798,0.07562204,74,0
3877,2950.7241,3624.5967,35.2627,23.1317,3.072,2.13,5.7,10.56,4.81,0.307,-69.85,0.0009005192,0.07562204,100,0
3878,953.4963,3678.8691,8.174006,24.7189,1.549,1.214,7.47,10.56,4.178,0.216,-56.51,-7.230839e-05,0.07562204,18,0
3879,1311.1241,3698.9861,45.08115,22.865,3.288,2.626,5.07,7.92,4.757,0.201,-22.21,0.0006409113,0.07562204,135,0
3880,3682.7847,3614.3257,3.921268,25.5164,0.732,0.658,8.68,10.56,3.312,0.102,67.89,0.0004626594,0.07562204,5,0
3881,31.0873,3670.8806,8.988744,24.6158,1.288,1.032,8.44,10.56,5.32,0.199,52.92,0.0002517067,0.07562204,12,0.001
3882,584.6995,3558.2808,14.33466,24.109,1.936,1.572,7.3,10.56,5.156,0.188,-0.92,0.0002728992,0.07562204,30,0
3883,1050.8184,3650.2883,4.520907,25.3619,1.103,0.676,8.06,10.56,3.491,0.387,-70.2,0.0001679449,0.07562204,8,0
3884,4072.0208,3624.9919,11.94197,24.3073,2.17,1.591,6.47,7.92,4.552,0.266,36.9,0.001428224,0.07562204,36,0
3885,1285.8132,3569.1575,7.56742,24.8026,1.881,1.433,5.62,7.26,3.299,0.238,-57.56,0.0005610816,0.07562204,29,0.001
3886,4088.7097,3627.1472,5.875175,25.0774,1.086,0.831,9.03,9.24,4.295,0.235,-86.06,0.001978741,0.07562204,9,0
3887,4059.293,3705.3091,42.60884,22.9263,3.275,2.269,6.14,10.56,5.991,0.307,-6.37,0.003838369,0.07562204,114,0
3888,3431.5459,3628.9055,8.369846,24.6932,1.526,1.286,6.86,10.56,3.94,0.157,35.66,0.002824924,0.07562204,24,0
3889,3409.9297,3616.1389,8.417932,24.687,2.123,1.465,6.08,9.24,3.945,0.31,-84.15,0.002625263,0.07562204,25,0
3890,3140.8237,3614.2139,98.14404,22.0203,4.493,3.331,4.96,6.6,5.907,0.259,-33.12,0.001587004,0.07562204,267,0
3891,1857.5685,3679.1191,11.02583,24.394,1.796,1.275,7.99,10.56,5.388,0.29,87.88,0.0004752443,0.07562204,25,0
3892,3935.7068,3636.1853,26.00053,23.4625,2.311,2.254,5.22,7.92,3.783,0.025,16.21,2.607216e-05,0.07562204,82,0
3893,753.8116,3944.7778,2.093778,26.1977,0.773,0.561,7.65,10.56,1.988,0.274,44.19,0.002765461,0.07562204,6,0
3894,2366.7083,3666.9846,7.779276,24.7727,1.688,1.582,5.91,10.56,3.503,0.063,-44.45,0.0007017131,0.07562204,27,0
3895,4172.3394,3663.7151,6.425805,24.9802,1.388,1.112,7.39,7.92,3.738,0.199,-76.06,0.003251128,0.07562204,12,0
3896,114.6551,3663.7654,10.46226,24.4509,1.723,1.46,6.91,10.56,4.5,0.153,44.47,0.001516527,0.07562204,24,0
3897,2343.3533,3983.6467,9.040677,24.6095,1.807,1.329,6.99,5.94,4.447,0.265,56.53,-7.740958e-05,0.07562204,21,0
3898,3670.2483,3561.6162,66.1638,22.4484,4.028,3.243,5.17,9.24,6.212,0.195,-85.07,0.0003379765,0.07562204,198,0
3899,2636.4648,3820.0024,4.263991,25.4255,1.048,0.66,8.47,4.62,3.375,0.37,-26.05,0.00136798,0.07562204,8,0
3900,36.487,3596.8069,8.013963,24.7404,1.529,1.28,7.42,10.56,4.592,0.163,-16.49,0.0005714306,0.07562204,15,0
3901,3260.6357,3873.8391,31.93569,23.2393,3.125,2.218,7.21,10.56,8.82,0.29,27.92,-5.977375e-05,0.07562204,70,0
3902,1666.3468,3639.9495,2.185116,26.1513,0.879,0.642,6.36,9.24,2.057,0.27,-54.07,0.0006935165,0.07562204,5,0
3903,3931.0347,3931.7266,7.738177,24.7784,1.843,1.211,7.08,9.9,4.095,0.343,-4.57,0.0004958854,0.07562204,22,0
3904,486.6976,3595.384,4.614531,25.3397,1.305,0.505,8.61,10.56,3.276,0.613,-50.23,0.0008813157,0.07562204,8,0
3905,2743.4014,3949.5625,90.75485,22.1053,4.192,3.481,5.5,9.24,6.635,0.169,-74.56,0.004683926,0.07562204,248,0
3906,1803.6697,3629.3289,16.92464,23.9287,2.001,1.929,7.15,5.94,5.265,0.036,-4.6,0.0003704641,0.07562204,47,0
3907,3597.4885,3656.4597,13.15092,24.2026,1.976,1.693,6.31,7.26,3.953,0.143,-55.27,0.0002245333,0.07562204,43,0
3908,3175.2424,3624.0679,5.084676,25.2343,1.031,0.829,7.85,10.56,3.238,0.196,-35.1,0.001245941,0.07562204,8,0.001
3909,1481.2881,3581.3757,22.68468,23.6107,2.798,2.243,5.77,8.58,5.145,0.198,-37.16,0.0004871879,0.07562204,77,0
3910,641.0848,3897.4138,7.853874,24.7623,1.424,1.258,6.98,10.56,4.055,0.117,19.87,0.001753727,0.07562204,14,0
3911,64.5964,3838.9553,9.301597,24.5786,1.327,1.157,7.68,10.56,4.746,0.128,-35.52,0.0005325779,0.07562204,17,0
3912,466.3235,3653.1445,20.4484,23.7234,2.847,1.908,5.93,7.26,4.668,0.33,65.66,0.001020129,0.07562204,71,0
3913,4188.7861,3660.1428,3.054165,25.7878,1.059,0.569,7.61,9.9,2.65,0.462,-19.16,0.003251128,0.07562204,5,0
3914,2569.7957,3641.4131,1.459918,26.5892,0.741,0.452,6.88,5.28,1.435,0.389,-19.41,0.0004309325,0.07562204,5,0
3915,3273.8252,3523.5256,12.21736,24.2826,2.7,0.947,8.06,10.56,6.628,0.649,53.89,0.0001576518,0.07562204,20,0
3916,250.8039,3970.2275,30.69486,23.2823,2.874,2.414,5.26,7.26,4.481,0.16,-74.33,-0.0005749246,0.07562204,96,0
3917,3223.9856,3635.1711,5.592373,25.131,1.466,1.024,6.57,9.24,3.223,0.302,-40.63,0.001224015,0.07562204,17,0
3918,1924.385,3632.4517,6.124355,25.0323,1.474,0.958,7.09,10.56,3.574,0.35,-16.98,0.0005091938,0.07562204,15,0
3919,3884.3286,3660.1631,7.420528,24.8239,1.542,1.206,7.16,10.56,3.472,0.217,87.55,5.77188e-05,0.07562204,20,0
3920,1136.1559,3945.1592,7.745177,24.7774,1.446,0.992,8.05,10.56,4.208,0.314,3.19,0.002861178,0.07562204,13,0
3921,1689.2693,3642.0276,3.671525,25.5879,1.856,0.478,7.77,10.56,2.939,0.743,68.03,0.0006872929,0.07562204,7,0
3922,2877.3242,3925.0427,13.99487,24.1351,2.365,1.632,5.93,10.56,4.263,0.31,34.25,0.0008885465,0.07562204,45,0
3923,132.7451,3717.1326,19.12736,23.7959,2.298,1.918,6.56,10.56,5.216,0.165,83.96,0.001992117,0.07562204,53,0
3924,861.8725,3662.7654,7.074115,24.8758,1.351,1.014,7.59,10.56,4.113,0.249,42.7,0.0001146667,0.07562204,14,0
3925,2818.3364,3619.2114,4.934242,25.2669,1.338,0.732,8.23,10.56,3.653,0.453,-53.47,-0.0007715559,0.07562204,10,0
3926,3455.1746,3714.738,5.091878,25.2328,1.366,0.836,7.47,7.26,3.267,0.388,1.93,0.001555636,0.07562204,12,0
3927,31.2962,3626.3459,9.976562,24.5025,2.008,1.456,6.44,10.56,3.907,0.275,25.62,0.0006451031,0.07562204,31,0
3928,886.9781,3724.4175,10.13897,24.485,1.742,1.631,5.39,9.24,3.426,0.064,59.87,0.001170216,0.07562204,36,0
3929,3759.6133,3586.1123,18.8007,23.8146,2.049,1.844,7.73,10.56,7.427,0.1,80.03,-0.0001764723,0.07562204,39,0
3930,1256.3915,3517.9014,4.587065,25.3462,1.049,0.76,7.76,10.56,3.649,0.276,-14.45,-0.0004723808,0.07562204,10,0
3931,3443.3997,3576.3235,24.87193,23.5107,2.224,1.617,8.07,10.56,8.602,0.273,-42.56,0.003081548,0.07562204,41,0
3932,56.4996,3552.0068,18.73414,23.8184,1.962,1.725,7.54,10.56,7.816,0.121,48.95,0.0004134852,0.07562204,36,0
3933,3972.4612,3611.1414,6.430264,24.9794,1.485,1.249,6.94,9.24,3.402,0.159,-3.34,0.0004531405,0.07562204,20,0
3934,679.1472,3264.8701,5.446283,25.1597,1.563,1.052,6.42,8.58,3.318,0.327,-46.77,0.0004714939,0.07562204,13,0
3935,3075.8611,3543.1274,3.714962,25.5751,0.984,0.708,8.06,10.56,2.866,0.28,-76.33,0.0009195349,0.07562204,6,0
3936,1415.1274,3599.1653,13.89236,24.1431,1.951,1.686,6.11,7.92,3.66,0.136,-29.42,0.0007228284,0.07562204,43,0
3937,3316.4973,3387.7114,7.381534,24.8296,1.309,0.911,8.47,10.56,4.411,0.304,-67.55,-0.0003795102,0.07562204,12,0
3938,220.8769,3636.1611,8.45273,24.6825,1.55,1.134,7.16,6.6,4.13,0.268,-34.58,0.005269157,0.07562204,20,0
3939,2518.2729,3522.751,6.315516,24.999,1.508,0.933,7.52,7.92,3.673,0.381,45.45,0.0008610745,0.07562204,18,0
3940,1192.6322,3310.9749,25.85877,23.4685,2.734,2.358,5.88,8.58,4.993,0.137,-42.13,0.0003450582,0.07562204,86,0
3941,3145.5198,3293.8972,22.48931,23.6201,2.1,1.937,7.03,10.56,5.949,0.078,-33.67,0.0005295258,0.07562204,53,0
3942,626.0901,3593.0825,4.222562,25.4361,1.3,0.649,7.26,7.92,2.887,0.501,66.58,-0.0004079467,0.07562204,10,0
3943,1805.6136,3624.7241,9.827749,24.5189,1.628,1.232,6.94,10.56,4.137,0.243,40.51,0.0003744845,0.07562204,20,0
3944,657.5222,3511.772,10.92989,24.4035,1.99,1.44,5.69,9.24,3.535,0.276,-47.67,0.0004560396,0.07562204,37,0
3945,32.5261,3458.177,39.76363,23.0013,3.457,2.605,5.23,8.58,5.184,0.246,-53.97,0.000561373,0.07562204,138,0
3946,1373.7122,3181.0122,5.811777,25.0892,1.339,0.883,7.84,10.56,3.951,0.341,86.48,-8.857321e-05,0.07562204,9,0
3947,2764.0276,3508.9177,10.94063,24.4024,1.545,1.328,7.06,7.92,4.61,0.14,-26.15,0.004398771,0.07562204,19,0
3948,127.233,3610.8711,7.877569,24.759,1.611,1.258,6.87,5.28,3.656,0.219,-50.86,0.002696186,0.07562204,20,0
3949,1112.6001,3584.6738,8.521711,24.6737,1.659,1.497,5.61,9.9,3.401,0.098,86.99,-0.0001507639,0.07562204,28,0
3950,2604.5801,3552.3545,3.124721,25.763,1.246,0.65,6.53,6.6,2.404,0.478,-1.69,0.0008661388,0.07562204,7,0
3951,1108.9509,3924.8855,3.751044,25.5646,1.15,0.72,7.28,3.5,3.119,0.374,84.73,0.003576201,0.07562204,9,0
3952,3141.4783,3364.521,157.2064,21.5088,4.745,4.554,4.67,7.26,6.429,0.04,13.18,0.00127812,0.07562204,421,0.001
3953,963.1998,3615.0103,57.23964,22.6058,2.885,2.796,4.31,5.94,3.812,0.031,-62.98,-1.040797e-05,0.07562204,149,0.001
3954,1223.2452,3655.3318,5.633025,25.1231,1.467,1.178,6.36,10.56,3.458,0.197,79.87,0.000770411,0.07562204,16,0
3955,3065.2007,3256.4626,4.739254,25.3107,1.506,0.674,7.75,8.58,3.426,0.553,26.4,0.0003457129,0.07562204,12,0
3956,1746.2219,3197.3496,3.871331,25.5303,1.192,0.749,7.47,10.56,3.059,0.372,51.05,-0.000915235,0.07562204,8,0
3957,550.2419,3450.1975,5565.48,17.6362,12.826,10.83,3.5,3.96,9.369,0.156,-49.79,0.01430203,0.07562204,5945,0.03
3958,1947.5029,3517.3918,5.921788,25.0689,1.698,0.951,6.76,3.96,3.461,0.44,-58,0.003511708,0.07562204,17,0
3959,2511.8584,3685.2942,8.531549,24.6724,1.94,1.149,6.51,6.6,3.887,0.408,-45.36,-2.128228e-05,0.07562204,28,0
3960,634.1389,3610.7039,3.70203,25.5789,0.906,0.606,8.46,10.56,3.173,0.331,32.38,-0.0005578165,0.07562204,6,0
3961,1501.4868,3331.4968,4.549718,25.355,1.306,0.538,8.27,5.94,3.305,0.588,-44.53,0.0001838288,0.07562204,10,0
3962,3172.4124,3568.9734,5.07807,25.2358,1.203,0.911,7.52,10.56,3.43,0.243,-80.39,0.001327944,0.07562204,13,0
3963,1554.5477,3625.8469,3.674437,25.587,1.093,0.577,7.59,10.56,2.933,0.472,26.91,0.0008186425,0.07562204,8,0
3964,87.72,3487.3647,15.4083,24.0306,1.99,1.606,7.02,10.56,5.221,0.193,51.83,0.002544501,0.07562204,38,0
3965,3179.9187,3394.3369,3.844969,25.5378,0.939,0.671,7.86,5.94,3.257,0.285,69.32,0.001268879,0.07562204,9,0
3966,884.9614,3585.7395,15.56107,24.0199,1.907,1.507,7.43,10.56,5.587,0.21,-52.69,1.967565e-05,0.07562204,36,0
3967,3313.9983,3731.3154,50.69254,22.7376,3.698,2.873,5.1,9.9,5.617,0.223,-86.57,0.00102626,0.07562204,161,0
3968,1722.4221,3298.0056,34.81372,23.1456,3.269,2.345,5.67,9.9,5.212,0.283,-5.26,-0.001063934,0.07562204,102,0
3969,3129.3193,3611.3835,32.1593,23.2317,2.821,2.266,6.17,10.56,5.698,0.197,-54.87,0.001679829,0.07562204,85,0
3970,4007.7117,3603.2358,17.71308,23.8793,2.241,2.027,4.27,5.94,3.349,0.095,-43.75,0.001035397,0.07562204,63,0
3971,761.3862,3638.1902,27.59204,23.398,2.721,2.047,6.03,8.58,4.736,0.248,73.89,0.001117964,0.07562204,78,0
3972,486.2874,3586.1428,5.181216,25.2139,1.498,0.74,7.97,10.56,3.74,0.506,6.6,0.000887451,0.07562204,8,0
3973,1293.9961,3683.1023,13.18504,24.1998,1.776,1.454,7.49,10.56,5.953,0.182,86.27,0.0008573642,0.07562204,24,0
3974,2813.8628,3549.8501,3.064483,25.7841,0.769,0.568,8.12,10.56,2.936,0.262,44.96,-0.0001780875,0.07562204,5,0
3975,279.2621,3589.4678,12.58347,24.2505,2.343,1.618,6.06,9.9,4.372,0.309,-32.87,0.004241372,0.07562204,45,0
3976,3798.821,3304.2971,802.8853,19.7384,9.337,6.275,4.11,5.94,8.227,0.328,23.34,0.003721064,0.07562204,1592,0.029
3977,2643.7747,3927.3308,7.254507,24.8485,1.202,1.161,7.27,10.56,3.739,0.035,64.49,0.004338583,0.07562204,15,0
3978,3415.5647,3303.6682,31.78567,23.2444,2.441,2.36,4.98,7.92,3.669,0.033,44.58,0.0001335811,0.07562204,96,0
3979,2140.1294,3301.1824,38.31567,23.0416,3.189,2.482,5.61,10.56,5.32,0.222,-49.14,-0.0003455636,0.07562204,110,0
3980,1472.1689,3929.2673,5.424961,25.164,1.452,0.985,6.5,8.58,3.119,0.321,1.92,0.00441472,0.07562204,13,0
3981,3227.7422,3522.6108,19.54299,23.7725,2.266,2.133,5.73,7.26,4.163,0.059,-32.99,0.000813078,0.07562204,66,0
3982,50.6512,3537.6355,30.66947,23.2832,2.468,2.205,6.18,10.56,4.933,0.106,-58.81,0.0008369632,0.07562204,77,0
3983,2585.6128,3576.8491,4.315025,25.4125,1.119,0.704,8.65,10.56,3.888,0.371,59.06,0.0006154359,0.07562204,6,0
3984,843.1952,3565.9072,14.50155,24.0965,2.213,1.933,5.86,7.92,4.184,0.127,58.54,5.244038e-05,0.07562204,52,0.001
3985,3641.2959,3596.3821,23.4425,23.575,2.631,2.162,5.99,9.9,5.148,0.178,80.52,0.0002856358,0.07562204,63,0
3986,2172.0168,3551.7192,144.4616,21.6006,4.767,3.962,5.04,7.92,6.239,0.169,-32.37,0.001020653,0.07562204,374,0.001
3987,2527.8333,3551.5435,8.58175,24.6661,1.663,1.515,6.65,9.9,4.072,0.089,-14.32,0.0003210855,0.07562204,20,0
3988,340.4298,3541.4053,17.28093,23.9061,2.481,1.725,6.54,10.56,5.029,0.305,-49.84,0.002558543,0.07562204,44,0
3989,1717.5067,3575.374,44.82278,22.8713,4.124,2.567,4.7,7.26,5.366,0.378,-77.05,0.001449234,0.07562204,162,0
3990,25.5896,3585.2075,17.34624,23.902,2.494,1.995,5.79,7.92,4.457,0.2,-3.95,0.0002597623,0.07562204,61,0
3991,1286.3843,3345.252,39.44363,23.0101,2.631,2.579,5.27,7.92,4.158,0.019,-56.68,0.0002018406,0.07562204,113,0
3992,3741.791,4068.1123,24.63002,23.5213,2.373,1.995,6.71,10.56,5.451,0.159,-86.14,-0.0001159861,0.07562204,65,0
3993,4189.2202,3556.5186,15.981,23.991,2.697,1.882,5.5,7.92,4.493,0.302,23.22,0.003059948,0.07562204,55,0
3994,3577.8582,3574.2351,6.335978,24.9955,1.539,1.054,7.16,8.58,3.385,0.315,-68.36,0.0003177265,0.07562204,17,0
3995,2270.1531,3532.5679,12.48278,24.2592,1.905,1.522,6.27,10.56,4.081,0.201,32.34,0.001296983,0.07562204,37,0
3996,1370.4371,3337.3176,7.324471,24.8381,1.777,1.302,6.62,7.26,3.766,0.267,-78.73,-0.0003970022,0.07562204,20,0
3997,503.7617,3594.3774,6.840996,24.9122,1.829,1.311,5.27,5.94,3.009,0.283,-26.4,0.0008819974,0.07562204,30,0
3998,464.016,3617.5122,18.06785,23.8577,2.362,1.879,4.47,7.92,3.461,0.204,-75.19,0.001475393,0.07562204,60,0
3999,3500.9739,3608.2681,10.57373,24.4394,2.237,1.466,6.21,7.92,4.243,0.345,64.86,0.002525768,0.07562204,32,0
4000,3968.9346,3475.6023,21.52044,23.6679,2.215,2.052,5.49,7.92,3.821,0.074,73.49,-0.0002816556,0.07562204,62,0
4001,1792.6925,3521.6541,8.783058,24.6409,1.779,1.284,7.03,10.56,4.253,0.278,60.75,0.002484756,0.07562204,24,0
4002,2940.3071,3469.2095,4.97772,25.2574,1.19,0.841,7.16,9.9,3.002,0.293,57.72,0.0008514893,0.07562204,11,0
4003,764.8741,3532.8633,4.153553,25.454,0.829,0.676,7.81,10.56,3.468,0.184,-44.47,-0.0002163492,0.07562204,7,0
4004,2178.5249,3513.2334,30.22797,23.299,2.914,2.217,6.5,10.56,6.621,0.239,-61.4,0.001200007,0.07562204,80,0
4005,151.0861,3347.791,14.16569,24.1219,1.937,1.786,6.28,10.56,4.268,0.078,8.26,0.00192691,0.07562204,41,0
4006,3522.5461,3571.4182,69.68649,22.3921,3.361,2.954,5.45,8.58,5.116,0.121,17.12,0.001770842,0.07562204,171,0.001
4007,3948.6206,3591.9133,8.996078,24.6149,1.818,1.451,6.2,8.58,3.598,0.202,-84.26,0.000363751,0.07562204,29,0
4008,110.141,3545.7993,433.1791,20.4083,7.425,5.38,4.3,6.6,7.243,0.275,50.91,0.001192844,0.07562204,948,0.026
4009,2020.0586,3445.6052,90.6729,22.1063,4.389,3.257,5.24,9.24,6.124,0.258,-38.09,0.001114977,0.07562204,241,0
4010,2585.3569,3466.082,196.2983,21.2677,6.162,4.473,4.39,6.6,6.974,0.274,-67.09,0.005051608,0.07562204,536,0.001
4011,1139.2657,3544.9351,5.588626,25.1317,1.163,0.787,8.36,9.24,3.619,0.324,-63.31,-0.0002140847,0.07562204,8,0
4012,2194.585,3482.9421,38.84425,23.0267,2.829,2.713,6.09,10.56,5.725,0.041,-26.93,0.001202329,0.07562204,113,0
4013,1540.8373,3520.8469,2.723974,25.912,0.776,0.572,8.12,6.6,2.555,0.263,43.17,0.0008765355,0.07562204,4,0
4014,352.8621,3533.1121,3.113983,25.7667,0.84,0.676,7.31,10.56,2.703,0.195,43.46,0.002199696,0.07562204,8,0
4015,1594.5997,3544.231,2.091825,26.1987,0.723,0.459,8.45,7.26,1.999,0.365,-72.25,0.0009940467,0.07562204,5,0
4016,3520.0574,3361.8074,8.84481,24.6333,1.785,0.899,7.79,10.56,5.028,0.497,77.49,0.003969027,0.07562204,13,0
4017,543.3008,3527.1875,21.06341,23.6912,2.546,1.786,7.3,10.56,6.895,0.298,44.51,0.006568154,0.07562204,42,0
4018,2762.8848,3581.3096,7.58005,24.8008,1.638,1.053,7.01,10.56,4.359,0.357,-10.2,0.002049894,0.07562204,18,0
4019,2767.7698,3515.6541,31.99766,23.2372,2.768,2.263,6.82,10.56,6.568,0.182,33.34,0.003673912,0.07562204,78,0
4020,79.7761,3480.572,10.10585,24.4886,1.847,1.3,6.95,8.58,4.486,0.296,-70.55,0.002322547,0.07562204,23,0
4021,1870.7046,3570.0022,32.57424,23.2178,2.734,2.479,5.29,8.58,4.637,0.093,-44.08,0.00272791,0.07562204,108,0
4022,138.2487,3487.3918,2.062458,26.214,0.753,0.448,7.91,7.92,1.975,0.405,18.66,0.001596464,0.07562204,4,0
4023,2793.4165,3510.5378,72.31882,22.3519,3.618,3.249,5.54,10.56,5.846,0.102,88.3,0.001043163,0.07562204,199,0
4024,2407.1538,3533.605,1.399495,26.6351,0.785,0.427,5.56,9.9,1.464,0.455,-21.14,-0.0005587769,0.07562204,4,0.002
4025,142.2095,3525.2205,16.82077,23.9354,2.176,2.06,5.22,8.58,3.499,0.053,76.57,0.001258918,0.07562204,64,0
4026,738.0259,3575.1165,82.58302,22.2078,4.203,3.077,5.04,6.6,5.473,0.268,-79.86,0.0003421607,0.07562204,235,0
4027,638.3058,3418.4292,10.23436,24.4748,1.714,1.171,7.57,10.56,5.14,0.317,68.1,0.002274283,0.07562204,16,0
4028,3778.5242,3370.3301,41.72258,22.9491,3,2.546,5.24,7.92,4.531,0.151,-56.91,0.001703082,0.07562204,123,0
4029,3474.1194,3688.5908,31.8226,23.2432,2.84,2.508,5.88,10.56,5.298,0.117,-72.37,0.001185224,0.07562204,97,0
4030,3652.9583,3351.6453,12.01484,24.3007,1.843,1.438,7.13,10.56,4.928,0.22,-76.23,0.002025454,0.07562204,27,0
4031,1437.9874,3508.9888,3.422125,25.6643,0.728,0.726,8.39,10.56,3.191,0.003,72.02,0.001717152,0.07562204,4,0.008
4032,374.2683,3471.0945,8.337519,24.6974,1.717,1.236,6.8,10.56,3.54,0.28,-72.47,0.0009925303,0.07562204,28,0
4033,2218.8484,3406.8584,3.524501,25.6323,0.856,0.664,8.2,10.56,2.953,0.223,-43.13,-0.0002518287,0.07562204,6,0
4034,1614.594,3289.001,13.55379,24.1698,2.277,1.626,6.32,10.56,4.374,0.286,61.13,0.0001302441,0.07562204,41,0.002
4035,2685.4192,3532.5923,18.20316,23.8496,1.994,1.656,7.34,10.56,6.594,0.169,-64.13,0.006620536,0.07562204,37,0
4036,102.8454,3283.0662,559.5302,20.1304,9.161,5.498,4.29,5.94,8.448,0.4,48.09,0.002519633,0.07562204,1234,0.009
4037,2997.7607,3532.2551,3.911778,25.5191,1.488,0.943,5.09,6.6,2.651,0.366,57.88,0.001098305,0.07562204,15,0
4038,2238.512,3499.6814,22.93502,23.5988,2.313,2.262,5.86,6.6,4.224,0.022,45.03,0.001356406,0.07562204,72,0
4039,73.7818,3557.5312,34.76625,23.1471,2.501,2.279,6.87,10.56,6.882,0.089,-68.27,0.0007383154,0.07562204,80,0
4040,1339.3107,3556.0356,9.360281,24.5718,1.797,1.401,6.73,9.9,3.787,0.22,53.13,0.001628284,0.07562204,27,0
4041,2142.2534,3550.332,10.50742,24.4463,1.973,1.098,8.08,3.5,5.202,0.443,-71.8,0.0009487131,0.07562204,18,0
4042,3196.8342,3546.7549,31.87368,23.2414,2.5,2.474,4.36,6.6,3.625,0.01,-27.69,0.001279076,0.07562204,101,0
4043,909.2909,3523.02,4.957091,25.2619,1.194,1.066,6.7,10.56,2.983,0.107,4.42,1.25186e-05,0.07562204,15,0
4044,3477.093,3604.1892,18.96395,23.8052,2.323,1.982,5.89,10.56,4.528,0.147,-4.38,0.002936524,0.07562204,60,0
4045,2461.46,3466.1897,37.60639,23.0618,3.618,2.316,4.68,8.58,4.733,0.36,-2.31,0.001089857,0.07562204,127,0
4046,3417.6482,3453.9817,10.8476,24.4117,1.833,1.728,6.52,7.92,4.347,0.057,-40.14,0.0008102769,0.07562204,31,0
4047,1602.0485,3496.9033,7.028162,24.8829,1.534,1.137,7.08,10.56,3.461,0.259,-33.16,0.0003399363,0.07562204,20,0
4048,3047.9236,3542.418,26.2286,23.4531,2.679,2.34,5.12,6.6,4.119,0.126,85.42,0.0005160325,0.07562204,91,0
4049,452.8477,3294.7571,2.219769,26.1342,0.989,0.346,7.55,8.58,2.36,0.65,-44.61,-0.0008936687,0.07562204,4,0
4050,1881.2396,3338.26,8.676111,24.6542,1.993,0.98,7.61,10.56,4.148,0.508,-33.68,0.001374519,0.07562204,19,0
4051,2761.2563,3453.8687,18.00399,23.8616,2.252,1.848,6.79,10.56,4.837,0.179,-80.3,0.003423144,0.07562204,56,0
4052,366.8241,3545.8689,4.821728,25.292,1.55,1.191,6.13,6.6,2.941,0.232,8.21,0.002831986,0.07562204,15,0
4053,1651.2301,3554.1602,325.968,20.7171,5.907,5.204,4.37,6.6,6.648,0.119,55.97,0.001067231,0.07562204,723,0.016
4054,2344.8191,3525.1521,6.046812,25.0462,1.545,0.804,7.97,10.56,3.74,0.48,50.02,-0.0005349598,0.07562204,13,0
