NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4000,3955.3992,3855.5579,23.32682,23.5804,2.267,2.041,6.91,10.56,6.318,0.1,9.57,0.007847239,0.0741619,53,0
4001,1734.34,3825.0515,5.508036,25.1475,1.039,0.738,8.07,10.56,3.769,0.289,47.4,0.00526733,0.0741619,9,0
4002,3952.0193,3888.2537,162.5598,21.4725,5.822,4.807,5.53,10.56,9.254,0.174,40.83,0.00639317,0.0741619,440,0
4003,1578.7965,3888.7578,8.156116,24.7213,1.555,1.208,6.86,10.56,4.31,0.223,-39.82,0.01151264,0.0741619,15,0
4004,3045.1582,3883.1545,3.610095,25.6062,0.809,0.664,8.18,10.56,3.262,0.179,-44.34,0.005232596,0.0741619,6,0
4005,1733.0028,3835.6816,2.9513,25.825,1.053,0.591,7.79,3.5,2.674,0.439,24.66,0.005364704,0.0741619,5,0.018
4006,205.0474,3810.1472,6.245686,25.011,1.541,0.766,8.25,3.5,4.064,0.503,-41.63,0.007845414,0.0741619,11,0.001
4007,2254.2046,3761.071,20.81407,23.7041,2.133,1.646,7.71,10.56,7.188,0.229,-89.16,0.01104456,0.0741619,40,0
4008,2886.3513,3324.7405,14.70571,24.0813,1.991,1.685,7.15,8.58,4.943,0.154,-28.41,0.006507952,0.0741619,41,0
4009,2359.4314,3831.5586,137.3973,21.6551,5.173,3.929,6.39,10.56,10.849,0.24,58.03,0.01347923,0.0741619,315,0
4010,1808.1846,3848.925,3.483574,25.6449,1.051,0.654,7.23,10.56,2.857,0.378,-58.49,0.006205433,0.0741619,8,0
4011,3474.1228,3688.5957,40.34647,22.9855,3.199,2.678,6.26,10.56,6.593,0.163,-70.82,0.009421324,0.0741619,111,0
4012,3976.4036,3680.4441,9.942859,24.5062,2.213,1.612,5.1,8.58,3.929,0.271,-24.59,0.005965191,0.0741619,34,0
4013,1428.4502,3861.7126,15.62575,24.0154,2.244,1.443,7.47,10.56,5.89,0.357,63.74,0.009717332,0.0741619,37,0
4014,1090.4482,3676.6672,139.1736,21.6411,4.679,4.186,5.01,7.92,6.418,0.106,-8.81,0.003013128,0.0741619,375,0.001
4015,3275.894,3866.0598,14.18454,24.1205,1.871,1.497,7.53,10.56,6.014,0.2,-80.28,0.006575861,0.0741619,28,0
4016,3895.0864,3874.2336,3.466354,25.6503,1.068,0.814,7.78,10.56,2.793,0.237,30.36,0.005333378,0.0741619,7,0
4017,372.5826,3822.4524,10.31593,24.4662,1.928,1.384,6.24,10.56,3.857,0.282,-58.29,0.005879212,0.0741619,28,0
4018,225.2471,3829.3804,9.325051,24.5759,1.741,1.098,7.75,10.56,4.704,0.37,13.85,0.006500521,0.0741619,16,0
4019,459.5062,3893.1643,16.21521,23.9752,2.237,1.857,6.53,10.56,4.841,0.17,89.96,0.006115421,0.0741619,50,0
4020,625.5607,3808.6289,336.2168,20.6835,6.303,5.812,4.87,7.92,8.144,0.078,30.59,0.01199913,0.0741619,797,0.001
4021,3983.2444,3814.9709,41.58223,22.9527,3.335,2.357,5.94,10.56,5.584,0.293,-53.01,0.01303337,0.0741619,116,0
4022,2725.3904,3848.8262,35.1692,23.1346,2.695,2.232,7.48,10.56,9.081,0.172,-38.59,0.01161203,0.0741619,72,0
4023,2831.752,3137.2563,19.02226,23.8018,2.394,2.085,4.97,7.26,3.596,0.129,-73.99,0.004954702,0.0741619,70,0
4024,1100.3998,3843.2378,7.977791,24.7453,1.674,0.993,7.2,10.56,4.732,0.407,71.48,0.006719489,0.0741619,15,0
4025,3538.0754,3865.2639,12.46915,24.2604,2.034,1.707,6.65,10.56,4.503,0.161,-22.15,0.005144632,0.0741619,36,0
4026,2107.1152,3769.7849,4.739321,25.3107,1.406,0.498,8.09,10.56,3.924,0.646,-65.82,0.005489018,0.0741619,7,0
4027,3322.5674,3861.3618,12.93376,24.2207,2.261,1.897,5.2,6.6,3.685,0.161,-41.95,0.006580371,0.0741619,55,0.001
4028,3446.0327,3793.521,1952.077,18.7738,9.241,8.449,3.5,3.96,7.301,0.086,74.42,0.01010414,0.0741619,2758,0.03
4029,844.5374,3813.1902,23.37558,23.5781,2.857,2.047,6.58,10.56,6.096,0.283,-71.1,0.004951092,0.0741619,66,0
4030,1700.9186,3850.7288,6.64427,24.9439,1.695,1.559,6.44,8.58,3.705,0.08,56.69,0.005483804,0.0741619,17,0
4031,279.3878,3812.616,9.856797,24.5157,1.808,1.205,7.56,5.94,5.504,0.333,37.66,0.006845848,0.0741619,21,0
4032,3357.7556,3804.9985,19.46689,23.7768,2.576,2.053,5.25,9.24,4.114,0.203,48.91,0.008690214,0.0741619,73,0
4033,4132.1685,3829.8352,58.90138,22.5747,3.458,2.736,5.46,8.58,5.043,0.209,-86.32,0.007807198,0.0741619,160,0
4034,839.9581,3830.573,21.46072,23.6709,2.294,2.037,6.77,10.56,5.829,0.112,-52.85,0.005112702,0.0741619,53,0
4035,2268.198,3827.585,7.185765,24.8588,1.239,0.926,8.13,10.56,4.464,0.252,-29,0.01137692,0.0741619,11,0
4036,567.1892,3837.4429,3.758028,25.5626,1.021,0.733,7.82,6.6,3.004,0.282,-89.49,0.007337687,0.0741619,7,0
4037,1176.1544,3842.5466,5.402676,25.1685,1.217,0.719,7.82,10.56,3.773,0.409,74.36,0.00397268,0.0741619,10,0
4038,1749.6222,3846.5171,3.070282,25.7821,1.179,0.537,7.48,9.24,2.51,0.544,-39.33,0.005468931,0.0741619,6,0
4039,1281.0023,3859.0193,2.727389,25.9106,0.88,0.533,7.68,5.28,2.866,0.394,-44.46,0.003603009,0.0741619,5,0
4040,2408.7427,3281.9556,13.69211,24.1588,2.363,1.578,6.76,10.56,4.682,0.332,-46.46,0.004194851,0.0741619,43,0
4041,1741.5913,3878.8032,19.5561,23.7718,2.414,2.146,5.28,9.24,4.175,0.111,-55.46,0.005749526,0.0741619,69,0
4042,1722.3394,3298.0286,37.73575,23.0581,3.367,2.375,5.89,10.56,5.621,0.295,-5.24,0.002509565,0.0741619,106,0
4043,632.6566,3785.9011,20.48391,23.7215,2.265,1.426,7.9,10.56,7.962,0.371,-76.07,0.01113011,0.0741619,26,0
4044,2937.3811,3817.8403,2.713463,25.9162,0.769,0.439,8.34,8.58,2.655,0.429,-70.87,0.006108933,0.0741619,4,0.001
4045,3756.8455,3837.1897,40.40265,22.984,2.951,2.57,6.38,10.56,6.189,0.129,-24.48,0.006497924,0.0741619,109,0
4046,1856.4324,3803.915,908.9014,19.6037,9.351,6.313,3.87,5.28,7.753,0.325,54.21,0.006272417,0.0741619,1697,0.029
4047,2900.0864,3852.5598,4.024169,25.4883,1.14,0.579,7.53,3.5,3.507,0.492,-63.41,0.00580888,0.0741619,6,0
4048,3105.363,3738.9011,60.12823,22.5523,3.285,2.068,8.28,10.56,13.777,0.37,56.55,0.00872155,0.0741619,62,0
4049,3702.322,3721.1641,7.46108,24.818,1.514,1.237,7.27,10.56,3.741,0.183,-32.84,0.007645984,0.0741619,20,0
4050,2516.1777,3810.2429,6.357328,24.9918,1.416,1.183,6.95,10.56,3.399,0.164,-27.43,0.005604852,0.0741619,16,0
4051,1142.3983,3829.5774,15.77141,24.0053,2.206,1.978,6.04,10.56,4.473,0.103,-16.49,0.005744968,0.0741619,50,0
4052,2536.8855,3800.3196,5.352488,25.1786,1.247,0.699,7.73,10.56,3.862,0.439,-56.55,0.006020026,0.0741619,8,0.001
4053,3639.7046,3745.6487,41.57005,22.953,3.011,2.877,6.55,10.56,6.921,0.045,-27.69,0.007688922,0.0741619,115,0
4054,269.6461,3747.1914,42.43838,22.9306,3.946,2.581,5.94,8.58,6.61,0.346,-11.51,0.009419007,0.0741619,135,0
4055,294.4134,3829.7673,15.60952,24.0165,2.05,1.439,7.19,10.56,5.659,0.298,-2.88,0.005859303,0.0741619,35,0
4056,1304.9432,3798.0339,29.69458,23.3183,2.953,2.126,6.63,10.56,6.616,0.28,47.23,0.005303117,0.0741619,82,0
4057,228.3042,3791.3413,5.608892,25.1278,1.16,0.899,7.72,7.92,3.606,0.225,-52.74,0.008589747,0.0741619,10,0
4058,1711.1401,3799.8196,2.821391,25.8738,1.189,0.656,6.88,7.26,2.226,0.448,-15.58,0.004847332,0.0741619,9,0
4059,1267.2849,3851.8582,3.225672,25.7284,1.35,0.447,7.42,10.56,2.794,0.668,-43.69,0.002727512,0.0741619,6,0.002
4060,1384.6716,3786.7014,50.64811,22.7386,3.949,2.681,5.21,8.58,5.361,0.321,-87.4,0.008182595,0.0741619,166,0
4061,64.5956,3838.9563,10.25307,24.4729,1.329,1.159,7.81,10.56,4.983,0.128,-35.43,0.003789,0.0741619,18,0
4062,4071.7854,3624.7856,15.18386,24.0465,2.38,1.573,6.97,10.56,5.63,0.339,39.58,0.006793881,0.0741619,40,0
4063,419.0901,3855.7439,16.45139,23.9595,1.985,1.838,6.28,10.56,4.465,0.074,-86.12,0.005809153,0.0741619,49,0
4064,1367.958,3713.5513,15.7045,24.0099,2.11,1.848,5.66,7.92,3.687,0.124,17.45,0.006729097,0.0741619,53,0
4065,3622.364,3746.4395,33.18063,23.1978,2.422,2.347,7.64,10.56,9.075,0.031,3.2,0.007683316,0.0741619,58,0
4066,2328.6829,3768.062,3054.86,18.2875,11.459,9.193,3.5,3.96,8.056,0.198,-34.1,0.01977664,0.0741619,4049,0.03
4067,3938.7534,3818.1458,9.448821,24.5616,2.002,1.469,6.49,7.26,3.858,0.266,-73.49,0.009292673,0.0741619,30,0.002
4068,3034.2542,3789.3821,13.5637,24.1691,2.107,1.989,6.4,10.56,4.636,0.056,69.67,0.007588856,0.0741619,41,0
4069,4059.7627,3705.0757,51.30963,22.7245,3.915,2.401,6.29,10.56,7.277,0.387,-9.11,0.00972138,0.0741619,135,0
4070,1469.0217,3766.8865,18.23563,23.8477,2.074,1.634,6.93,10.56,5.299,0.212,67.32,0.008343873,0.0741619,44,0
4071,3765.9641,3731.416,11.52693,24.3457,1.523,1.516,7.06,10.56,4.798,0.004,11.65,0.007446779,0.0741619,26,0
4072,3468.5791,3734.2578,11.70119,24.3294,2.12,1.373,6.74,10.56,5.201,0.352,-12.71,0.009422778,0.0741619,30,0
4073,2044.2216,3558.8293,45.76001,22.8488,3.255,3.213,6.95,10.56,9.024,0.013,41.83,0.006386094,0.0741619,117,0
4074,4168.1963,3811.8086,6.206161,25.0179,1.221,1.091,7.5,10.56,3.391,0.107,7.19,0.00406851,0.0741619,15,0.001
4075,132.0917,3805.6335,40.36842,22.9849,2.689,2.485,7.02,10.56,7.646,0.076,-13.22,0.006971703,0.0741619,93,0
4076,122.7942,3879.1963,10.94476,24.402,1.799,1.409,7.53,10.56,4.952,0.217,51.34,0.004612939,0.0741619,29,0
4077,2840.907,3780.4751,16.41101,23.9622,2.309,1.656,6.84,10.56,4.924,0.283,81.25,0.005253732,0.0741619,44,0
4078,2747.8765,3508.7639,14.75846,24.0774,1.968,1.39,7.8,10.56,6.802,0.294,44.66,0.01437984,0.0741619,24,0
4079,1622.8823,3799.479,11.45843,24.3522,1.925,1.352,7.16,10.56,4.466,0.298,72.59,0.008089337,0.0741619,30,0
4080,1766.1538,3822.6858,4.68926,25.3222,1.301,1.032,6.76,10.56,3.302,0.207,-59.98,0.00534803,0.0741619,13,0
4081,2925.033,3774.665,9.351159,24.5728,1.739,1.499,6.94,10.56,3.965,0.138,-47.24,0.005575945,0.0741619,30,0
4082,1175.4155,3764.792,2.732954,25.9084,0.751,0.458,8.9,5.28,2.709,0.39,-72.23,0.00552956,0.0741619,5,0
4083,2297.3071,3710.7903,27.87835,23.3868,2.343,1.787,7.5,10.56,7.846,0.237,-20.4,0.01134332,0.0741619,53,0
4084,1800.1217,3697.3223,9.912395,24.5096,1.583,1.552,6.61,10.56,4.122,0.019,5.21,0.003073551,0.0741619,27,0
4085,3102.5317,3759.0063,24.0171,23.5487,2.154,1.484,8.17,10.56,8.812,0.311,-19.75,0.008582028,0.0741619,29,0
4086,2578.9373,3824.6443,4.443433,25.3807,0.933,0.69,7.7,10.56,3.677,0.261,-70.11,0.007707616,0.0741619,7,0
4087,4084.1082,3676.0332,24.70787,23.5179,2.336,2.262,6.38,5.94,4.772,0.032,13.33,0.007014889,0.0741619,74,0
4088,3376.2961,3757.9487,41.187,22.9631,3.234,2.588,6.05,10.56,6.347,0.2,88.99,0.009210133,0.0741619,114,0
4089,1151.7804,3760.9841,42.07996,22.9398,2.721,2.561,6.1,10.56,5.401,0.059,63.14,0.005642883,0.0741619,106,0
4090,4093.688,3758.4778,60.04152,22.5539,3.815,3.093,5.29,7.92,5.422,0.189,-18.06,0.01119719,0.0741619,181,0
4091,397.8517,3781.5593,16.89114,23.9309,2.028,1.794,6.45,10.56,4.329,0.115,18.84,0.004112475,0.0741619,47,0
4092,1792.6622,3521.6248,9.786668,24.5234,1.981,1.386,6.88,10.56,4.573,0.3,55.25,0.004908159,0.0741619,28,0
4093,3120.0127,3747.1902,24.56469,23.5242,1.576,1.106,9.27,10.56,8.008,0.298,79.84,0.008651078,0.0741619,20,0
4094,2103.9463,3858.6978,11.58844,24.3399,1.938,1.777,5.95,10.56,3.931,0.083,46.42,0.007212942,0.0741619,38,0
4095,2828.9158,3688.2607,15.83742,24.0008,2.212,1.9,6.45,6.6,4.854,0.141,-65.37,0.005003226,0.0741619,48,0
4096,4003.6912,3748.5176,62.1725,22.516,4.155,2.817,6.16,6.6,7.212,0.322,67.74,0.01429045,0.0741619,156,0
4097,1664.5042,3812.5923,3.42797,25.6624,1.16,0.525,7.44,4.62,3.204,0.547,-51.13,0.006961253,0.0741619,5,0.001
4098,576.9818,3759.8159,275.1788,20.901,6.846,5.078,5,7.26,8.41,0.258,59.58,0.01110954,0.0741619,714,0.001
4099,3585.0364,3754.197,2.646074,25.9435,0.923,0.469,7.88,4.62,2.564,0.491,36.73,0.007978046,0.0741619,6,0
4100,3795.1821,3794.9163,5.769449,25.0972,1.234,0.966,7.22,7.26,3.463,0.217,2.55,0.007168976,0.0741619,14,0
4101,1650.5831,3766.6401,9.839552,24.5176,2.016,1.455,6.45,6.6,4.205,0.278,46.86,0.004789784,0.0741619,33,0
4102,2750.0352,3708.4902,4.746168,25.3091,1.181,0.972,7.81,10.56,3.304,0.176,1.4,0.006420836,0.0741619,9,0
4103,433.3698,3793.8718,39.47626,23.0092,2.841,2.651,4.93,7.26,4.302,0.067,77.12,0.003499056,0.0741619,123,0
4104,3787.7229,3757.0745,107.0811,21.9257,5.81,3.5,5.6,7.26,8.164,0.398,34.27,0.007293405,0.0741619,297,0
4105,1133.2681,3804.9871,10.44084,24.4532,2.15,1.598,6.73,10.56,4.491,0.256,-77.08,0.006229847,0.0741619,26,0
4106,2613.6826,3710.2163,61.27582,22.5318,3.609,2.988,6.04,10.56,7.301,0.172,-88.41,0.008518294,0.0741619,158,0
4107,3636.0684,3639.3054,64.6059,22.4743,3.601,3.092,5.87,10.56,6.566,0.141,-33.24,0.00820897,0.0741619,177,0
4108,104.0185,3803.9028,136.7327,21.6603,5.028,4.327,5.14,7.92,7.237,0.139,47.44,0.006042896,0.0741619,397,0.001
4109,646.831,3721.1348,7.918438,24.7534,1.553,1.372,7.17,10.56,3.801,0.117,-36.8,0.006720616,0.0741619,22,0
4110,353.6112,3800.2537,5.556745,25.1379,1.336,1.001,7.73,3.5,3.559,0.251,-43.35,0.0068734,0.0741619,9,0
4111,985.2791,3782.1865,3.827304,25.5428,1.308,0.557,7.54,10.56,2.996,0.574,50.94,0.003186053,0.0741619,8,0
4112,3020.3323,3455.3879,4.29114,25.4186,1.455,0.714,7.24,10.56,3.284,0.509,-68.73,0.004463401,0.0741619,10,0
4113,2896.8936,3763.2922,11.34538,24.363,1.777,1.439,7.21,10.56,5.062,0.19,-86.45,0.005145467,0.0741619,24,0
4114,1145.3193,3750.9854,15.22051,24.0439,2.108,1.635,7.02,10.56,5.581,0.224,50.81,0.005591829,0.0741619,32,0
4115,1330.6223,3749.8987,35.09115,23.137,2.524,2.265,7.27,10.56,8.012,0.103,41.13,0.006374406,0.0741619,72,0
4116,581.6335,3528.7004,42.80912,22.9212,3.013,2.486,7.49,10.56,11.405,0.175,38.03,0.01754716,0.0741619,77,0
4117,4172.894,3633.1733,4.863926,25.2825,1.539,0.951,6.18,10.56,2.924,0.382,-19.99,0.006933361,0.0741619,17,0
4118,3090.3066,3823.377,6.070489,25.0419,1.428,0.799,7.95,7.26,4.895,0.441,75.15,0.007769853,0.0741619,11,0
4119,3364.448,3765.1479,81.26097,22.2253,4.259,3.408,5.39,9.9,6.633,0.2,6.42,0.008826226,0.0741619,240,0
4120,3123.5039,3746.5134,25.48849,23.4841,1.99,1.092,9,10.56,8.673,0.451,-89.69,0.008651627,0.0741619,19,0
4121,1293.7469,3683.1802,17.78308,23.875,1.931,1.577,8.09,10.56,7.251,0.183,-64.68,0.005402386,0.0741619,31,0
4122,2832.9863,3746.7622,12.26646,24.2782,2.023,1.372,7.51,10.56,4.947,0.322,30.71,0.005032108,0.0741619,27,0
4123,2911.1924,3397.0884,3.010348,25.8035,1.116,0.513,7.8,7.92,2.76,0.54,35.38,0.006143985,0.0741619,6,0
4124,4188.5898,3660.0178,3.056225,25.787,1.111,0.701,7.25,9.9,2.614,0.369,-1.64,0.006055962,0.0741619,6,0
4125,317.5189,3723.0217,8.442787,24.6838,1.642,1.027,8.33,10.56,5.759,0.375,-70.9,0.008261076,0.0741619,10,0
4126,750.716,3701.3037,16.33995,23.9669,2.068,1.763,6.98,10.56,5.858,0.147,88.79,0.00594206,0.0741619,39,0
4127,3455.3022,3714.821,8.483397,24.6786,1.558,1.135,7.78,10.56,4.615,0.271,13.15,0.01007692,0.0741619,18,0
4128,3490.9802,3755.8103,7.994554,24.743,1.38,0.982,7.83,10.56,4.868,0.289,49.39,0.008716451,0.0741619,13,0
4129,2627.6245,3733.8232,13.90475,24.1421,1.857,1.718,7.5,10.56,6.317,0.075,-86.59,0.009135143,0.0741619,33,0
4130,769.3294,3729.9797,8.373472,24.6927,1.946,1.421,6.86,6.6,3.937,0.27,30.25,0.00655245,0.0741619,27,0
4131,1893.5802,3756.0144,13.83815,24.1473,2.271,2.101,5.11,6.6,3.985,0.074,79.44,0.003420952,0.0741619,56,0
4132,887.0385,3724.1519,13.90517,24.1421,2.243,1.723,6.09,7.26,4.277,0.232,-87.5,0.005151876,0.0741619,44,0
4133,1731.171,3789.2803,9.135592,24.5982,1.817,1.4,6.13,9.9,3.53,0.23,54.25,0.004452261,0.0741619,29,0
4134,3014.8989,3714.0728,21.74683,23.6565,2.288,2.221,6.02,7.92,4.648,0.029,-16.78,0.007920964,0.0741619,65,0
4135,2009.8049,3741.2295,6.30443,25.0009,1.642,1.146,7.17,10.56,3.851,0.302,60.23,0.002832011,0.0741619,14,0
4136,2235.0278,3710.5754,11.674,24.332,1.721,1.239,7.72,10.56,5.634,0.28,-56.3,0.008804624,0.0741619,21,0
4137,791.3474,3782.8318,6.406149,24.9835,1.166,0.877,8.03,10.56,3.933,0.247,-8.47,0.00633867,0.0741619,9,0
4138,2203.7219,3717.1528,20.56288,23.7173,2.775,1.996,6.77,10.56,6.173,0.281,-32.39,0.008878669,0.0741619,61,0
4139,3290.3679,3773.8289,9.465506,24.5596,1.897,1.216,7.13,10.56,4.549,0.359,-18.96,0.007859646,0.0741619,20,0
4140,807.2065,3728.7122,19.10974,23.7969,2.355,1.579,7.43,10.56,6.908,0.329,-26.57,0.006985688,0.0741619,39,0
4141,1827.1248,3942.3264,44.10652,22.8887,3.395,2.909,5.75,8.58,5.915,0.143,41.59,0.007338738,0.0741619,135,0
4142,2882.3669,3761.1094,6.677619,24.9384,1.687,0.705,8.19,10.56,4.745,0.582,83.33,0.005123754,0.0741619,9,0
4143,609.7371,3766.6323,118.7109,21.8138,6.29,3.325,6.02,10.56,10.141,0.471,-9.12,0.01193301,0.0741619,309,0
4144,2135.5295,3745.7202,13.86267,24.1454,2.09,1.759,6.57,10.56,5.111,0.158,-81.1,0.006626385,0.0741619,40,0
4145,724.6223,3715.9023,13.70865,24.1575,2.077,1.393,8.09,10.56,5.871,0.33,-31.95,0.005754096,0.0741619,25,0
4146,1450.5017,3734.1208,10.76836,24.4196,1.795,1.445,6.54,10.56,4.271,0.195,-20.78,0.00697934,0.0741619,30,0
4147,3670.6934,3769.8669,21.7061,23.6585,2.743,1.761,6.96,10.56,6.727,0.358,-65.52,0.007410523,0.0741619,55,0
4148,1015.3669,3750.2842,3.542691,25.6267,1.166,0.62,7.62,6.6,2.786,0.468,77.58,0.002965532,0.0741619,6,0
4149,1227.9675,3671.7117,14.69448,24.0821,1.896,1.574,7.08,10.56,4.878,0.17,32.25,0.004504103,0.0741619,38,0
4150,4197.5933,3688.8223,5.210089,25.2079,1.278,1.174,6.79,10.56,2.701,0.082,59.79,0.004682056,0.0741619,17,0
4151,3196.4209,3726.4966,23.82876,23.5572,2.474,1.993,6.42,10.56,5.44,0.195,-10.9,0.008334978,0.0741619,64,0
4152,3321.1384,3725.1914,22.63816,23.6129,2.775,1.835,6.43,10.56,5.618,0.339,66.19,0.008537391,0.0741619,65,0
4153,3258.0747,3780.8013,12.50855,24.257,1.645,1.118,8.17,10.56,5.94,0.32,-15.38,0.007904116,0.0741619,17,0
4154,737.2957,3745.6104,5.659891,25.118,1.47,0.908,6.99,10.56,3.795,0.382,-9.02,0.006262555,0.0741619,9,0
4155,2139.4158,3947.8835,28.73741,23.3539,2.636,2.25,6.02,9.9,5.087,0.146,5.71,0.005709739,0.0741619,83,0
4156,1036.4902,3778.1296,6.39702,24.9851,1.731,0.972,6.88,10.56,3.704,0.438,13.43,0.004408236,0.0741619,19,0
4157,2052.1882,3923.958,246.4413,21.0207,6.118,5.159,5.11,8.58,8.404,0.157,-22.68,0.00697035,0.0741619,618,0.001
4158,1632.8478,3735.7659,41.43732,22.9565,2.95,2.717,5.01,6.6,4.344,0.079,21.28,0.003331926,0.0741619,132,0
4159,3295.9675,3716.6848,19.21237,23.791,2.266,2.011,6.74,5.94,5.248,0.112,-50.04,0.00812539,0.0741619,52,0
4160,2499.6108,3750.2175,2.658941,25.9382,0.75,0.449,8.76,10.56,2.765,0.401,-71.64,0.005889148,0.0741619,4,0
4161,242.7602,3779.0117,24.54548,23.5251,2.489,1.793,7.34,10.56,7.761,0.279,-70.04,0.008792571,0.0741619,55,0
4162,815.3771,3720.5908,42.62824,22.9258,3.229,2.452,6.16,10.56,6.224,0.241,11.45,0.00679373,0.0741619,120,0
4163,3416.644,3922.9602,3.439281,25.6588,1.396,0.918,6.42,3.5,2.521,0.343,47.4,0.003409977,0.0741619,12,0
4164,1154.9191,3735.7659,10.94191,24.4023,2.107,0.964,7.69,10.56,5.873,0.542,-1.15,0.005269952,0.0741619,19,0
4165,2314.5066,3678.6799,4.708023,25.3179,1.103,0.898,7.36,6.6,3.285,0.186,82.85,0.009221657,0.0741619,11,0
4166,2672.4673,3875.7651,21.66276,23.6607,2.438,1.919,6.53,7.26,5.158,0.213,-76.07,0.01120191,0.0741619,59,0
4167,2957.5793,3679.0522,26.24473,23.4524,2.622,2.399,5.45,9.24,4.557,0.085,7.7,0.006622523,0.0741619,90,0
4168,132.8327,3717.1318,24.13558,23.5434,2.4,2.119,6.96,10.56,6.12,0.117,86.2,0.008085066,0.0741619,62,0
4169,3774.7031,3713.5144,9.033504,24.6104,1.372,1.157,7.62,10.56,4.703,0.157,-33.54,0.007308859,0.0741619,17,0
4170,1820.1713,3715.4814,11.27425,24.3698,2.906,1.315,6.93,10.56,5.071,0.548,-12.88,0.003890205,0.0741619,30,0
4171,3741.1733,3704.2002,5.404984,25.168,1.281,1.129,7.26,9.24,3.498,0.119,59.53,0.007395297,0.0741619,13,0
4172,3057.0071,3599.6345,166.781,21.4446,5.472,4.167,5.12,7.26,7.216,0.239,36.61,0.009143057,0.0741619,434,0.001
4173,2311.3271,3716.072,48.15869,22.7933,2.686,2.282,8.03,10.56,11.833,0.151,87.19,0.01336329,0.0741619,60,0
4174,187.3855,3203.447,18.37379,23.8395,2.074,1.98,6.05,7.26,4.149,0.046,-66.46,0.008971322,0.0741619,59,0
4175,2196.366,3691.4233,11.89013,24.312,2.004,1.739,5.9,8.58,4.096,0.132,-9.95,0.007484085,0.0741619,40,0
4176,562.0165,3712.8848,8.756162,24.6442,1.643,0.664,8.72,10.56,5.216,0.596,22.9,0.01050082,0.0741619,11,0
4177,3071.8691,3560.9478,2.814027,25.8767,0.838,0.659,7.14,6.6,2.425,0.213,-46.87,0.008085725,0.0741619,7,0
4178,3330.9846,3638.9448,161.282,21.481,5.225,4.23,5.28,10.56,7.476,0.19,-4.26,0.008557544,0.0741619,409,0.001
4179,2767.7617,3515.6462,47.56048,22.8069,2.884,2.627,7.25,10.56,10.015,0.089,26.49,0.01195358,0.0741619,95,0
4180,3273.1628,3730.0383,13.48378,24.1755,2.134,1.881,5.81,8.58,3.936,0.119,16.44,0.00803712,0.0741619,52,0
4181,220.919,3636.3938,11.90646,24.3105,1.685,1.394,7.55,10.56,5.115,0.173,-44.86,0.0104819,0.0741619,25,0
4182,1146.1703,3902.6887,8.890404,24.6277,1.834,1.046,7.44,9.24,4.865,0.429,-73.12,0.00485401,0.0741619,17,0
4183,1664.6379,3711.4553,12.93236,24.2208,2.007,1.602,6.79,10.56,4.438,0.202,11.81,0.003234019,0.0741619,38,0
4184,2449.4141,3972.0344,18.17085,23.8516,2.146,1.858,6.21,10.56,4.344,0.134,-69.22,0.004510478,0.0741619,50,0
4185,249.0154,3716.1416,11.33447,24.364,1.662,1.09,8.17,10.56,6.53,0.344,12.05,0.01015654,0.0741619,15,0
4186,3130.5813,3756.8328,41.01477,22.9676,2.756,2.267,7.96,10.56,11.677,0.177,64.52,0.008626481,0.0741619,59,0
4187,1857.5312,3679.2163,11.78284,24.3219,1.876,1.283,7.99,10.56,5.566,0.316,-87.28,0.002660374,0.0741619,26,0
4188,986.9724,3689.2085,1.955899,26.2716,1.281,0.435,7.1,4.62,1.975,0.66,-54.44,0.001976864,0.0741619,6,0
4189,1471.7725,3689.6147,2.43932,26.0318,0.764,0.448,8.09,10.56,2.395,0.413,17.85,0.00495657,0.0741619,3,0.002
4190,1397.8341,3693.6006,2.424481,26.0385,0.763,0.443,8.56,6.6,2.672,0.419,19.57,0.006057801,0.0741619,4,0
4191,3781.7351,3685.1377,10.69213,24.4273,1.957,1.351,6.75,9.9,4.568,0.31,-69.39,0.007174104,0.0741619,26,0
4192,25.1589,3698.1724,4.112926,25.4646,0.829,0.688,8.51,6.6,3.324,0.17,-48.65,0.003020292,0.0741619,5,0
4193,3314.019,3731.2844,58.84404,22.5757,3.901,2.947,5.68,10.56,6.364,0.245,89.21,0.008293317,0.0741619,174,0
4194,4056.3623,3616.3286,36.03096,23.1083,3.026,2.365,6.04,10.56,5.475,0.219,-9.04,0.006431061,0.0741619,101,0
4195,187.922,3693.4497,125.4216,21.7541,5.393,3.843,5.22,8.58,7.488,0.287,-56.94,0.009674457,0.0741619,352,0
4196,1984.2911,3940.6831,6.797043,24.9192,1.884,0.756,8.08,10.56,4.213,0.599,71.9,0.006372529,0.0741619,10,0
4197,1924.2927,3632.4351,6.729038,24.9301,1.506,0.961,7.48,10.56,3.981,0.362,-13.15,0.002484109,0.0741619,15,0
4198,1803.6698,3629.3286,18.09041,23.8564,2.063,1.882,7.21,10.56,5.599,0.088,5.96,0.002759479,0.0741619,48,0
4199,911.8876,3704.6443,12.13582,24.2898,2.083,1.777,5.24,9.24,3.769,0.147,-18.64,0.003309614,0.0741619,42,0
