NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3672,886.2403,3887.2612,7.115274,24.8695,1.58,1.237,6.68,7.26,3.239,0.217,22.39,-5.977387e-05,0.07552024,23,0.002
3673,1384.6414,3786.7173,45.92583,22.8449,3.718,2.596,4.94,7.26,4.977,0.302,-86.47,0.004691105,0.07552024,151,0
3674,2643.783,3888.3005,40.18176,22.9899,2.877,2.795,5.38,8.58,5.016,0.028,-46.53,0.002393642,0.07552024,122,0
3675,4005.6016,3763.6804,39.38832,23.0116,3.372,2.666,5.81,10.56,6.238,0.209,-87.33,0.008112805,0.07552024,117,0
3676,3123.5044,3746.5154,9.164919,24.5947,1.772,0.711,7.74,10.56,5.626,0.598,-73.71,0.0008035738,0.07552024,12,0
3677,2060.9651,3891.8589,93.54497,22.0724,4.187,3.581,5.72,10.56,7.345,0.145,-74.26,0.001842628,0.07552024,251,0
3678,1498.3939,3867.334,260.4473,20.9607,7.635,4.675,4.77,7.92,8.692,0.388,-73.27,0.007646516,0.07552024,699,0.001
3679,1176.0964,3842.4468,4.686048,25.323,1.176,0.732,7.65,5.28,3.579,0.378,77.86,0.0001229839,0.07552024,10,0
3680,3275.8357,3865.9917,10.25465,24.4727,1.673,1.378,7.21,10.56,4.843,0.176,-67.17,0.000486147,0.07552024,21,0
3681,228.4366,3791.1992,3.787827,25.554,1.113,0.733,7.25,7.26,2.746,0.341,-42.06,0.002959334,0.07552024,8,0
3682,1281.0023,3859.0195,2.644333,25.9442,0.88,0.533,7.61,5.28,2.84,0.394,-44.45,0.0006942417,0.07552024,5,0
3683,1061.35,3868.3755,27.88642,23.3865,3.042,2.123,6.73,10.56,6.236,0.302,-73.11,0.002253432,0.07552024,78,0
3684,1100.4486,3843.1516,4.892547,25.2762,1.041,0.932,7.25,10.56,3.217,0.104,-46.18,0.001976425,0.07552024,8,0
3685,2937.3799,3817.8425,2.272654,26.1087,0.769,0.439,8.12,8.58,2.472,0.429,-70.84,0.0006382696,0.07552024,4,0.001
3686,3955.4219,3855.3577,16.08511,23.9839,1.994,1.83,6.8,10.56,4.769,0.082,-22.05,0.001531734,0.07552024,42,0
3687,2757.2385,3864.2048,171.1688,21.4164,4.953,4.442,4.68,7.26,6.435,0.103,1.12,0.001919092,0.07552024,438,0.001
3688,3120.0139,3747.1892,20.77213,23.7063,2.228,0.972,9.38,10.56,8.642,0.564,78.49,0.0008464444,0.07552024,16,0
3689,2199.9932,3748.2957,11.61434,24.3375,2.045,1.845,5.44,8.58,3.778,0.098,36.03,0.00235086,0.07552024,43,0
3690,225.0225,3829.3003,7.004919,24.8865,1.612,0.91,7.73,10.56,3.915,0.436,-1.81,0.001891743,0.07552024,14,0
3691,3795.2686,3794.9568,4.344279,25.4052,1.205,0.775,7.15,4.62,2.794,0.357,1.48,0.0004946766,0.07552024,13,0
3692,1353.6562,3853.8074,3.625363,25.6016,1.042,0.543,7.64,7.26,3.114,0.48,-65.1,0.003567386,0.07552024,7,0
3693,3938.6099,3817.9441,6.990566,24.8887,1.822,1.344,5.65,7.26,3.203,0.263,-79.44,0.0008388269,0.07552024,24,0
3694,2314.4001,3678.6128,2.892295,25.8469,0.972,0.817,6.86,7.26,2.194,0.16,-50.35,0.001361347,0.07552024,8,0
3695,1151.7661,3760.929,33.92152,23.1738,2.592,2.468,5.49,7.26,4.407,0.048,64.87,0.001199747,0.07552024,99,0
3696,4112.8516,3859.5232,11.40845,24.3569,2.009,1.484,6.3,9.9,3.861,0.261,-85.88,0.00335565,0.07552024,39,0
3697,459.338,3893.3047,11.68507,24.3309,2.015,1.692,6.07,6.6,3.789,0.16,77.16,2.438195e-05,0.07552024,40,0
3698,584.693,3622.999,4.57676,25.3486,1.225,0.767,7.52,7.92,3.207,0.374,1.4,0.001566182,0.07552024,10,0
3699,2262.343,3852.9426,16.48436,23.9573,2.414,1.801,6.65,10.56,5.563,0.254,-24.39,0.002895248,0.07552024,42,0
3700,609.7067,3766.6475,100.3111,21.9966,5.892,3.174,5.74,10.56,8.667,0.461,-7.79,0.005741897,0.07552024,276,0
3701,737.6199,3745.7236,4.00609,25.4932,1.232,0.838,7.24,10.56,3.103,0.319,-2.06,0.0008908818,0.07552024,8,0.001
3702,679.9747,3841.7012,12.46484,24.2608,1.937,1.666,6.36,10.56,4.307,0.14,-39.26,0.003171358,0.07552024,36,0
3703,205.1158,3809.9165,4.884583,25.2779,1.512,0.685,8.04,4.62,3.544,0.547,-34.5,0.002431926,0.07552024,11,0.001
3704,1734.1998,3825.052,4.659613,25.3291,1.04,0.65,8.54,10.56,3.596,0.375,58.21,0.0003001786,0.07552024,8,0
3705,772.8862,3825.4087,10.63939,24.4327,2.021,1.374,6.45,10.56,4.423,0.32,-27.68,0.0004426432,0.07552024,26,0
3706,3567.9661,3537.1406,14.79434,24.0748,2.95,1.713,6.05,7.92,4.893,0.419,-80.01,0.0007191455,0.07552024,50,0
3707,2328.5676,3768.0718,2955.303,18.3235,10.667,8.559,3.5,3.96,7.755,0.198,-33.35,0.01074765,0.07552024,3558,0.03
3708,3538.125,3865.2463,11.21042,24.3759,1.985,1.668,6.54,6.6,4.17,0.16,-28.58,0.002003368,0.07552024,34,0
3709,1856.437,3803.9224,894.1009,19.6215,9.082,6.153,3.84,5.28,7.612,0.323,53.65,0.003979851,0.07552024,1606,0.029
3710,840.0052,3830.7107,17.6422,23.8836,2.209,1.971,6.4,10.56,5.01,0.108,-51.29,1.182874e-05,0.07552024,46,0
3711,1428.3718,3861.6733,12.39892,24.2665,2.114,1.269,7.22,10.56,4.859,0.4,68.8,0.006047815,0.07552024,31,0
3712,2636.4648,3820.0024,4.264177,25.4254,1.048,0.66,8.47,4.62,3.375,0.37,-26.05,0.001427057,0.07552024,8,0
3713,2394.0776,3749.6362,27.97748,23.383,2.602,1.785,7.73,10.56,7.626,0.314,-40.51,0.003507037,0.07552024,48,0
3714,2203.885,3717.0671,14.80423,24.074,2.399,1.804,6.56,10.56,4.856,0.248,-33.45,0.0017369,0.07552024,47,0
3715,2579.033,3824.5093,3.298391,25.7042,0.838,0.689,7.44,10.56,2.986,0.177,89.69,0.0006537362,0.07552024,6,0
3716,1414.7616,3850.748,5.480564,25.1529,1.278,0.75,7.81,10.56,3.642,0.413,43.77,0.005654581,0.07552024,7,0
3717,1145.0336,3751.0493,12.21354,24.2829,2.099,1.688,6.7,10.56,5.055,0.196,56.09,0.001267071,0.07552024,28,0
3718,4132.2256,3829.8953,54.09736,22.6671,3.368,2.646,5.17,8.58,4.656,0.214,-85.91,0.001264911,0.07552024,151,0
3719,3994.9863,3754.2151,28.57953,23.3599,2.658,2.491,5.17,5.28,4.577,0.063,-73.44,0.0072334,0.07552024,93,0
3720,2465.8777,3839.5806,12.40327,24.2662,2.253,1.988,5.3,6.6,3.86,0.118,-75.8,0.0005120715,0.07552024,50,0
3721,2679.6211,3728.02,22.57182,23.6161,4.227,1.708,6.83,10.56,7.767,0.596,64.22,0.0002773046,0.07552024,49,0
3722,1142.4584,3829.5759,13.11794,24.2053,2.094,1.774,5.58,9.24,3.912,0.153,-11.74,0.001348183,0.07552024,44,0
3723,294.3565,3829.7913,12.87947,24.2253,2.01,1.431,6.8,10.56,4.618,0.288,-0.38,0.001651518,0.07552024,34,0
3724,2516.2241,3810.176,5.541893,25.1409,1.395,1.183,6.28,7.26,3.178,0.152,-19.56,0.0001018449,0.07552024,15,0
3725,3357.6912,3804.9268,16.89885,23.9304,2.401,2.009,4.34,7.26,3.789,0.163,52.26,0.004385482,0.07552024,66,0
3726,3034.2156,3789.5779,9.044276,24.6091,1.945,1.68,5.12,6.6,3.682,0.136,30.91,0.000836682,0.07552024,36,0
3727,465.1832,3699.4019,9.580018,24.5466,1.765,1.3,6.42,10.56,4.084,0.264,6.87,0.002843749,0.07552024,26,0
3728,353.9004,3800.467,3.910663,25.5194,1.288,0.714,6.79,9.9,2.945,0.445,-52.55,0.0005144394,0.07552024,6,0
3729,2196.5195,3691.3809,9.193786,24.5913,1.831,1.717,5.11,9.24,3.457,0.062,1.54,0.0009733642,0.07552024,36,0
3730,1072.9851,3852.3503,24.55731,23.5245,2.467,2.145,6.12,10.56,4.89,0.131,-10.94,0.002108753,0.07552024,74,0
3731,433.3475,3793.9084,37.05861,23.0778,2.741,2.514,4.88,7.26,4.074,0.083,80.1,-0.000382079,0.07552024,112,0
3732,160.3769,3762.9805,23.62688,23.5665,2.563,2.131,6.29,10.56,5.152,0.169,-73.84,0.002461903,0.07552024,71,0
3733,3455.4521,3714.7847,6.660883,24.9412,1.421,1.014,7.16,8.58,3.84,0.287,2.94,0.003405372,0.07552024,14,0
3734,1808.1,3849.124,3.485846,25.6442,0.867,0.665,7.38,8.58,3.065,0.233,-44.3,0.002919918,0.07552024,7,0
3735,1731.1083,3789.2971,7.018161,24.8844,1.846,1.268,5.73,7.26,2.901,0.313,51.75,0.0002432522,0.07552024,28,0
3736,3313.9988,3731.3149,51.43871,22.7218,3.738,2.858,5.2,9.24,5.689,0.236,-86.23,0.00144917,0.07552024,162,0
3737,1181.2719,3728.3086,21.93581,23.6471,2.6,2.234,5.95,10.56,4.923,0.141,-49.34,0.0006719505,0.07552024,70,0
3738,1015.6602,3750.1252,2.377319,26.0598,1.085,0.419,7.6,10.56,2.224,0.614,77.25,0.0008313881,0.07552024,5,0
3739,372.5882,3822.3259,8.951602,24.6202,1.826,1.319,6.18,9.9,3.477,0.278,-49.59,-0.0001368869,0.07552024,26,0
3740,2359.9841,3832.1831,95.94991,22.0449,3.965,3.648,5.77,10.56,7.026,0.08,60.93,0.005926623,0.07552024,242,0
3741,2832.8486,3746.6694,10.16875,24.4818,1.892,1.367,7.03,7.26,4.387,0.277,37.66,0.0001545428,0.07552024,23,0
3742,1711.4061,3799.8708,2.331144,26.0811,1.092,0.579,6.24,6.6,2.04,0.469,-27.8,0.0002745617,0.07552024,7,0
3743,1766.0914,3822.9001,3.734743,25.5693,0.982,0.879,7.8,5.94,2.935,0.105,49.02,0.0005957385,0.07552024,6,0
3744,2097.1509,3751.3171,9.110654,24.6011,1.751,1.26,7.15,10.56,4.503,0.281,57.08,0.0003789881,0.07552024,23,0
3745,110.1451,3545.804,433.4429,20.4077,7.43,5.384,4.31,6.6,7.248,0.275,50.91,0.001256681,0.07552024,949,0.026
3746,1133.2451,3805.8103,7.414762,24.8248,1.523,1.165,6.89,9.9,3.833,0.235,-86.59,0.001696875,0.07552024,15,0
3747,3296.0242,3716.6274,13.65947,24.1614,2.075,1.939,6.03,6.6,3.852,0.065,-49.36,0.001082536,0.07552024,47,0
3748,1627.4827,3877.3696,22.29115,23.6297,2.829,2.159,5.15,7.92,4.274,0.237,-2.76,0.003353337,0.07552024,90,0
3749,619.2925,3880.8596,3.834972,25.5406,1.21,0.788,7.97,5.94,2.813,0.349,23.42,0.001446365,0.07552024,9,0
3750,1650.6581,3766.5557,9.044262,24.6091,1.856,1.393,6.57,7.26,3.937,0.25,54.46,0.0003764919,0.07552024,30,0
3751,1036.4663,3778.0989,5.276543,25.1941,1.771,0.903,6.69,10.56,3.187,0.49,19.32,0.001502068,0.07552024,17,0
3752,3014.7561,3713.9521,17.04032,23.9213,2.212,2.054,5.15,8.58,3.893,0.071,-32.91,0.001669124,0.07552024,61,0
3753,2685.7175,3843.2556,3.346139,25.6886,1.142,0.46,7.68,8.58,3.002,0.597,-59.96,0.002301936,0.07552024,4,0
3754,4045.6895,3721.2271,45.83366,22.847,3.154,2.478,5.65,8.58,4.881,0.214,28.07,0.00539001,0.07552024,124,0
3755,132.1268,3805.6228,31.3119,23.2607,2.473,2.286,6.49,10.56,5.826,0.076,37.16,0.002001924,0.07552024,80,0
3756,690.4244,3696.0547,21.98394,23.6447,2.562,2.22,4.72,8.58,4.088,0.134,-26.02,-0.0001980374,0.07552024,76,0
3757,2009.7273,3740.979,5.363405,25.1764,1.52,1.183,6.88,3.5,3.485,0.222,51.65,0.0002724931,0.07552024,13,0
3758,3325.2979,3813.6545,25.07475,23.5019,2.489,2.136,5.07,7.92,3.985,0.142,68.79,0.003022531,0.07552024,79,0
3759,3639.8069,3745.5889,34.24846,23.1634,2.801,2.741,6.15,10.56,5.841,0.022,-47.97,0.0001822971,0.07552024,103,0
3760,528.3914,3807.3694,71.90532,22.3581,4.313,3.078,5.27,9.24,6.125,0.286,47.06,-3.60945e-05,0.07552024,207,0
3761,2672.4624,3875.7373,15.19621,24.0457,2.205,1.818,5.8,7.26,3.843,0.176,-74.2,0.002759248,0.07552024,50,0
3762,279.485,3812.6345,7.822102,24.7667,1.759,1.185,7.41,5.94,3.995,0.326,42.47,0.002241784,0.07552024,20,0.001
3763,2311.0608,3716.0562,24.20762,23.5401,2.143,1.86,7.42,10.56,7.309,0.132,-72.63,0.005007718,0.07552024,43,0
3764,3102.5825,3758.8948,10.47905,24.4492,1.909,1.103,7.63,10.56,5.15,0.422,-9.37,0.0009177101,0.07552024,20,0
3765,3809.2241,3716.1792,37.26725,23.0717,3.112,2.328,6.06,9.9,5.616,0.252,-38.31,0.000320788,0.07552024,107,0
3766,4013.9553,3812.8013,41.85827,22.9455,2.975,2.295,6.3,10.56,6.042,0.229,-28.81,0.00845896,0.07552024,105,0
3767,1415.9395,3713.4832,8.419136,24.6868,1.802,1.301,6.39,10.56,3.527,0.278,48.96,0.00201696,0.07552024,24,0
3768,3113.1448,3732.9668,46.16537,22.8392,2.788,2.319,7.47,10.56,10.85,0.168,-80.86,0.001015715,0.07552024,75,0
3769,2925.085,3774.9458,8.187815,24.7171,1.492,1.381,6.75,9.9,3.652,0.074,-65.88,0.0005321847,0.07552024,24,0
3770,2253.9622,3761.0247,13.6965,24.1585,1.92,1.422,7.44,10.56,5.24,0.26,84.2,0.003197554,0.07552024,30,0
3771,3585.0393,3754.1995,2.192267,26.1478,0.92,0.469,7.61,4.62,2.363,0.49,36.72,0.001196864,0.07552024,6,0
3772,1783.0193,3824.5173,8.21558,24.7134,1.676,1.351,6.36,5.94,3.356,0.194,-49.74,0.001594934,0.07552024,28,0
3773,4045.45,3790.5239,569.9117,20.1105,7.285,6.664,3.94,5.94,7.266,0.085,53.6,0.008008018,0.07552024,1223,0.029
3774,464.4679,3695.5166,6.724404,24.9309,1.303,0.906,7.37,8.58,4.532,0.305,21.82,0.00269236,0.07552024,12,0
3775,269.6129,3747.209,34.63029,23.1514,3.817,2.422,5.39,7.26,5.775,0.366,-14.3,0.004198074,0.07552024,118,0
3776,3364.4197,3765.2043,71.48347,22.3645,3.979,3.236,5.14,9.24,5.881,0.187,-3.75,0.003754922,0.07552024,216,0
3777,242.7435,3778.8425,18.08932,23.8564,2.299,1.677,7.05,5.94,5.242,0.271,-73.74,0.003243366,0.07552024,48,0
3778,1293.9961,3683.1023,13.18505,24.1998,1.776,1.454,7.49,10.56,5.953,0.182,86.27,0.0008573182,0.07552024,24,0
3779,2725.3643,3848.8855,25.46808,23.485,2.382,2.074,7.1,10.56,6.947,0.129,-46.46,0.002921108,0.07552024,56,0
3780,647.0586,3721.0273,6.446281,24.9767,1.394,1.216,6.62,9.9,3.366,0.128,-72.89,0.001321355,0.07552024,17,0
3781,104.0439,3803.8621,125.8944,21.75,4.9,4.189,4.91,7.26,6.679,0.145,45.9,0.001756562,0.07552024,379,0.001
3782,2649.6812,3735.624,7.252046,24.8488,1.444,0.719,7.79,10.56,4.181,0.502,-16.63,0.0006816603,0.07552024,12,0
3783,1010.5864,3794.2795,14.18641,24.1203,2.076,1.969,4.2,6.6,3.205,0.052,-4.91,0.001450855,0.07552024,56,0
3784,632.6876,3785.8657,13.80086,24.1502,2.2,1.232,7.71,10.56,6.272,0.44,-74.89,0.00495871,0.07552024,23,0
3785,3756.9456,3837.1365,34.46528,23.1565,2.827,2.407,6.12,10.56,5.465,0.149,-21.52,0.0004982534,0.07552024,100,0
3786,791.4923,3782.8423,4.623359,25.3376,0.935,0.805,7.92,10.56,3.295,0.14,81.15,0.0006350082,0.07552024,8,0
3787,423.8623,3684.6797,1.903931,26.3009,1.376,0.323,7.31,9.9,2.002,0.765,14.57,0.0007545799,0.07552024,4,0.003
3788,1664.589,3812.2212,3.074404,25.7806,0.761,0.437,8.91,10.56,3.02,0.426,-68.68,0.001222983,0.07552024,3,0.006
3789,4093.2354,3758.4565,50.91011,22.733,3.001,2.834,5.02,7.92,4.645,0.056,-66.96,0.005981419,0.07552024,145,0
3790,4123.0493,3665.8633,5.374963,25.1741,1.309,0.928,8.15,3.5,3.448,0.291,-24.02,0.003080276,0.07552024,9,0
3791,4059.9705,3666.0818,23.79704,23.5587,2.349,2.122,5.54,9.24,4.172,0.096,51.18,0.001426371,0.07552024,72,0
3792,3376.3564,3757.9458,33.75912,23.179,3.054,2.516,5.68,6.6,5.44,0.176,-89.35,0.00382819,0.07552024,102,0
3793,132.7983,3733.8369,7.811954,24.7681,1.513,1.336,6.17,8.58,3.455,0.117,-25.39,0.002144197,0.07552024,24,0
3794,3789.5989,3758.3284,78.46848,22.2633,4.4,3.499,5.09,9.24,5.96,0.205,39.72,0.000277131,0.07552024,216,0
3795,2840.9609,3780.4512,14.29822,24.1118,2.239,1.609,6.69,5.94,4.388,0.281,82.21,0.0002574901,0.07552024,42,0
3796,3530.781,3724.0632,18.26685,23.8458,2.3,2.162,4.32,7.26,3.67,0.06,-3.02,0.002127241,0.07552024,66,0
3797,576.9594,3759.8115,252.5286,20.9942,6.51,4.852,4.77,7.26,7.67,0.255,60.78,0.00588523,0.07552024,650,0.001
3798,1090.4572,3676.678,131.6407,21.7015,4.52,4.076,4.84,7.26,6.085,0.098,-9.95,0.0006344098,0.07552024,353,0.001
3799,1833.7773,3318.1831,27.99329,23.3824,2.981,2.203,5.69,9.24,4.738,0.261,-85.92,-0.001320893,0.07552024,89,0
3800,2882.5032,3759.9832,3.193532,25.7393,0.802,0.5,8.12,10.56,2.904,0.377,-89.22,0.0002648269,0.07552024,4,0
3801,3622.2046,3746.3647,24.67926,23.5192,2.3,2.075,7.41,10.56,7.419,0.098,21.37,0.0001795866,0.07552024,50,0
3802,2613.6848,3710.2146,45.81663,22.8474,3.458,2.77,5.48,6.6,5.69,0.199,89.27,0.0008801878,0.07552024,142,0
3803,625.4805,3808.5815,310.3108,20.7705,5.979,5.602,4.61,6.6,7.477,0.063,41.35,0.005718206,0.07552024,727,0.001
3804,3670.594,3770.0195,17.05568,23.9203,2.611,1.644,6.76,8.58,5.373,0.371,-68.72,0.0003420461,0.07552024,46,0
3805,1154.3656,3735.8315,6.785885,24.921,1.542,0.855,7.38,10.56,4.574,0.445,3.66,0.001050952,0.07552024,15,0
3806,2390.2195,3766.127,38.94923,23.0238,2.562,2.391,6.93,10.56,7.316,0.067,18.58,0.004067458,0.07552024,90,0
3807,1276.5302,3782.5222,4.416997,25.3872,1.242,0.732,7.45,6.6,3.062,0.411,34.3,0.0003287985,0.07552024,11,0
3808,3112.3691,3711.5378,252.2392,20.9955,6.62,4.838,4.83,7.26,7.868,0.269,-36.45,0.001168367,0.07552024,650,0.001
3809,3702.1179,3721.1208,4.842963,25.2872,1.368,1.115,6.33,7.26,2.88,0.185,-32.52,0.0002512921,0.07552024,16,0
3810,3258.2036,3780.7607,8.844156,24.6334,1.504,0.906,8.18,10.56,4.852,0.398,-23.48,0.0007463957,0.07552024,13,0
3811,807.1698,3728.7302,14.38811,24.105,2.253,1.461,6.93,10.56,5.554,0.352,-28.32,0.001305009,0.07552024,32,0
3812,3499.2146,3352.147,85.80508,22.1662,3.939,3.526,5.75,8.58,6.76,0.105,-45.63,0.002439497,0.07552024,225,0
3813,985.5211,3782.4097,3.959569,25.5059,1.119,0.529,8.33,4.62,3.194,0.527,51.2,0.0009641926,0.07552024,6,0
3814,3590.6072,3917.4207,8.719652,24.6488,1.702,1.348,6.8,10.56,3.802,0.208,-20.92,0.0006418074,0.07552024,22,0
3815,2930.863,3710.5278,66.96393,22.4354,4.844,3.09,4.35,6.6,5.751,0.362,-8.87,0.0007140536,0.07552024,230,0
3816,3741.2251,3704.1357,3.879558,25.528,1.096,0.892,6.73,10.56,2.798,0.186,-84.24,0.0001932756,0.07552024,10,0.003
3817,4142.7681,3906.7561,45.42143,22.8568,3.473,2.595,5.52,8.58,5.446,0.253,-19.19,0.00148044,0.07552024,135,0
3818,815.3774,3720.5693,35.87941,23.1129,3.118,2.232,5.89,8.58,5.241,0.284,12.72,0.001320215,0.07552024,102,0
3819,3766.042,3731.5007,8.327766,24.6987,1.487,1.393,6.97,10.56,3.428,0.064,52.96,0.0002074558,0.07552024,20,0
3820,3321.1025,3725.0852,17.67303,23.8817,2.6,1.646,5.89,10.56,4.626,0.367,64.69,0.00178297,0.07552024,52,0
3821,4197.5942,3688.822,5.074206,25.2366,1.278,1.173,6.74,10.56,2.637,0.082,59.85,0.002705751,0.07552024,17,0
3822,1392.7675,3574.7637,34.4959,23.1556,2.72,2.574,5.3,7.92,4.584,0.054,-80.29,0.001382976,0.07552024,113,0
3823,1893.5411,3756.0244,12.93826,24.2203,2.273,2.025,4.82,7.26,3.81,0.109,66.26,0.002240796,0.07552024,53,0
3824,2093.6396,3774.5044,11.71418,24.3282,1.804,1.268,7.97,10.56,5.61,0.297,-34.65,0.0004980196,0.07552024,15,0
3825,3196.4709,3726.6387,17.74234,23.8775,2.244,1.844,6.12,8.58,4.212,0.178,-17.29,0.0004390411,0.07552024,56,0
3826,1469.0123,3766.9497,14.53062,24.0943,1.983,1.634,6.64,10.56,4.249,0.176,68.18,0.003856624,0.07552024,42,0
3827,2896.9646,3763.2764,9.162986,24.5949,1.79,1.39,6.92,10.56,4.519,0.223,-82.18,0.000297564,0.07552024,24,0
3828,724.4828,3715.9121,10.95834,24.4006,1.785,1.32,7.59,10.56,5.199,0.26,-39.97,0.0004027396,0.07552024,19,0.001
3829,2627.728,3733.9526,6.39706,24.985,1.57,1.407,5.76,7.26,3.324,0.104,64.92,0.0008994165,0.07552024,24,0
3830,1983.9941,3940.7029,4.405408,25.39,1.514,0.592,8.26,10.56,3.462,0.609,76.47,0.001797848,0.07552024,7,0
3831,1330.6698,3749.927,28.85893,23.3493,2.385,2.15,6.94,10.56,6.409,0.098,34.23,0.001741688,0.07552024,63,0
3832,3490.9333,3755.9236,6.999974,24.8873,1.259,0.933,7.94,10.56,4.599,0.259,53.24,0.002861729,0.07552024,9,0
3833,4003.7173,3748.5527,47.60392,22.8059,3.882,2.661,5.39,6.6,5.811,0.315,69.75,0.007803619,0.07552024,141,0
3834,827.3307,3920.2249,23.08209,23.5918,2.712,1.547,7.55,10.56,7.435,0.43,0.9,-0.0001668336,0.07552024,46,0
3835,397.8476,3781.52,15.27854,24.0398,1.966,1.786,6.16,9.24,4.003,0.092,21.89,6.087969e-05,0.07552024,46,0
3836,4147.1978,3591.2375,345.9388,20.6525,6.656,5.079,4.19,6.6,6.823,0.237,60.79,0.002631739,0.07552024,770,0.015
3837,3931.0347,3931.7266,7.738186,24.7784,1.843,1.211,7.08,9.9,4.095,0.343,-4.57,0.000495748,0.07552024,22,0
3838,1450.5481,3734.0518,8.65235,24.6572,1.675,1.443,6.07,10.56,3.533,0.139,-27.9,0.002274505,0.07552024,28,0
3839,807.6367,3919.4026,48.83241,22.7782,3.368,2.81,5.88,10.56,6.136,0.166,13.99,-0.0001639858,0.07552024,145,0
3840,2297.3799,3710.6956,18.30512,23.8436,2.24,1.549,7.01,10.56,5.341,0.309,-20.77,0.003447764,0.07552024,45,0
3841,3130.4043,3757.7026,15.85923,23.9993,2.129,1.587,7.26,10.56,6.231,0.254,24.66,0.0006840517,0.07552024,31,0
3842,3530.4993,3660.5154,2.900592,25.8438,1.542,0.365,7.19,9.9,2.603,0.763,76.82,0.002356786,0.07552024,6,0
3843,351.7729,3633.8718,18.98951,23.8037,3.268,1.375,7.14,10.56,6.39,0.579,-42.22,0.003373519,0.07552024,48,0
3844,2957.5156,3679.1028,23.2777,23.5826,2.565,2.34,4.94,7.26,4.203,0.088,5.68,0.001457959,0.07552024,85,0
3845,1883.9275,3899.7729,24.10827,23.5446,2.559,2.17,5.38,7.26,4.055,0.152,-56.34,0.00366938,0.07552024,81,0
3846,1632.8976,3735.8508,38.72662,23.03,2.871,2.611,4.85,6.6,4.114,0.091,26.62,-0.0003594997,0.07552024,123,0
3847,3756.0081,3597.98,8.651545,24.6573,1.412,0.787,8.63,10.56,5.143,0.443,-2.03,-7.387137e-05,0.07552024,11,0
3848,3781.7566,3685.0605,8.379546,24.6919,1.827,1.327,6.36,10.56,3.882,0.274,-69.45,0.0003316499,0.07552024,25,0
3849,3894.8044,3874.2036,2.117493,26.1854,1.185,0.338,7.31,6.6,2.166,0.715,11.09,0.0005908287,0.07552024,4,0
3850,2766.7439,3737.7749,6.446291,24.9767,1.434,1.343,6.3,10.56,3.329,0.064,-62.45,-0.0001043689,0.07552024,18,0
3851,2650.9414,3701.8589,43.5623,22.9022,3.149,2.719,6.05,10.56,5.908,0.136,43.55,0.001092542,0.07552024,125,0
3852,490.0193,3924.417,10.1511,24.4837,1.397,1.091,8.09,10.56,5.575,0.219,-39.62,-4.325925e-05,0.07552024,15,0
3853,1367.9124,3713.4812,13.22464,24.1965,1.924,1.794,5.29,7.92,3.245,0.068,3.39,0.002496236,0.07552024,48,0
3854,2234.9507,3710.4417,7.461193,24.818,1.567,1.16,7.09,10.56,4.04,0.26,-63.85,0.001630359,0.07552024,19,0
3855,284.7822,3676.8118,1101.328,19.3952,8.173,7.703,3.71,5.28,7.482,0.058,-52.94,0.005365043,0.07552024,1882,0.03
3856,2647.7551,3528.6489,104.1889,21.9554,4.792,3.548,5.19,9.24,6.817,0.26,5.48,0.003420605,0.07552024,281,0
3857,3240.2419,3666.54,53.31553,22.6829,3.377,2.643,4.94,9.24,4.881,0.217,-71.63,0.001139886,0.07552024,153,0
3858,1154.9138,4050.1733,2.538174,25.9887,0.837,0.668,7.23,9.9,2.147,0.202,41.1,0.001933175,0.07552024,6,0
3859,1578.9032,3888.8162,4.87945,25.2791,1.529,1.177,5.57,9.24,3.049,0.23,-45.32,0.005132686,0.07552024,14,0
3860,3181.4729,3633.5161,4.288467,25.4192,0.983,0.633,8.24,10.56,3.373,0.356,71.17,0.001141207,0.07552024,6,0
3861,3976.2349,3680.5891,8.688783,24.6526,2.085,1.424,5.09,7.92,3.63,0.317,-38.54,0.001320655,0.07552024,25,0
3862,826.2952,3698.6951,43.80242,22.8963,2.795,2.689,4.56,7.26,4.059,0.038,-31.52,0.001041326,0.07552024,126,0
3863,750.6058,3701.4131,12.00509,24.3016,1.944,1.677,6.46,10.56,4.388,0.137,-84.44,0.0005639838,0.07552024,35,0
3864,670.8923,3476.9705,5.930416,25.0673,1.483,1.099,6.5,6.6,3.087,0.259,82.78,0.002342575,0.07552024,16,0
3865,1819.8027,3715.7598,10.00257,24.4997,2.77,1.199,6.72,10.56,4.813,0.567,-6.79,0.0004653423,0.07552024,26,0
3866,546.5089,3603.0415,3.222862,25.7294,0.819,0.69,7.51,10.56,2.777,0.158,0.96,0.004077193,0.07552024,7,0
3867,25.3958,3698.2542,3.02183,25.7993,0.755,0.454,8.78,10.56,2.67,0.399,72.37,0.0002414563,0.07552024,4,0
3868,2151.8215,3649.2673,10.86896,24.4095,1.994,1.251,7.5,9.24,4.634,0.372,-55.35,0.0007519526,0.07552024,30,0
3869,3044.9177,3680.7385,4.890143,25.2767,1.365,1.024,7.63,10.56,3.312,0.25,54.31,0.001919273,0.07552024,13,0
