NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4316,3438.4761,3340.7849,9.17287,24.5937,1.823,1.338,6.05,9.9,3.515,0.266,-84.81,0.0009514345,0.0744991,29,0
4317,1085.7177,3401.1724,35.90395,23.1121,4.131,2.434,5.48,8.58,6.388,0.411,-12.05,0.0003470136,0.0744991,122,0
4318,834.4587,3420.3716,12.64857,24.2449,2.14,1.851,5.85,8.58,3.994,0.135,80.34,-0.0004273449,0.0744991,46,0
4319,597.8432,3155.199,51.07842,22.7294,3.178,2.682,6,10.56,6.35,0.156,-65.92,0.002210773,0.0744991,124,0
4320,3555.9365,4077.4502,14.82831,24.0723,2.109,1.883,6.04,10.56,4.181,0.107,-68.92,0.0006577436,0.0744991,51,0
4321,1175.179,3393.2273,9.474743,24.5586,1.717,1.066,7.85,10.56,4.799,0.38,79.28,0.0001430006,0.0744991,21,0
4322,903.2807,3167.5288,53.14655,22.6863,3.268,2.818,5.24,7.26,4.78,0.138,21.12,0.001264068,0.0744991,158,0
4323,2113.8665,3175.4644,14.01894,24.1332,2.045,1.489,7.52,7.92,6.127,0.272,1.49,0.001021895,0.0744991,29,0
4324,3652.9941,3351.6238,12.77328,24.2342,1.843,1.491,7.26,10.56,5.21,0.191,-81.17,0.002517204,0.0744991,31,0
4325,3621.2075,3390.4663,65.71757,22.4558,3.315,3.073,5.95,10.56,6.643,0.073,-4.56,0.003916854,0.0744991,166,0
4326,229.972,3341.2161,7.435366,24.8217,2.11,1.356,5.7,5.94,3.548,0.357,-72.28,0.001940964,0.0744991,28,0
4327,2835.7361,3278.3887,4.029557,25.4869,1.595,0.806,6.35,4.62,2.643,0.495,-79.24,0.001699886,0.0744991,16,0
4328,301.6938,3337.0383,16.54635,23.9532,2.48,1.625,7.52,10.56,6.652,0.345,-30.2,0.0007729924,0.0744991,26,0
4329,1833.7566,3318.1692,27.52903,23.4005,2.98,2.222,5.67,8.58,4.675,0.254,-86.81,-0.0009909997,0.0744991,89,0
4330,1691.8624,3344.4436,7.601312,24.7978,1.341,1.045,7.76,10.56,4.304,0.221,-48.85,0.0005216398,0.0744991,15,0
4331,1373.7124,3181.0125,5.739722,25.1028,1.339,0.883,7.82,10.56,3.93,0.34,86.48,-0.0001431261,0.0744991,9,0
4332,601.3063,3145.4243,30.0231,23.3064,2.597,2.262,6.21,10.56,5.606,0.129,-39.54,0.002716259,0.0744991,77,0
4333,898.9141,3376.165,4.17896,25.4473,1.52,0.94,6.35,8.58,2.845,0.381,-15.69,0.001165616,0.0744991,14,0
4334,1501.4868,3331.4968,4.316746,25.4121,1.306,0.538,8.07,5.94,3.196,0.588,-44.53,0.0002526694,0.0744991,10,0
4335,2681.1899,3996.9062,407.4765,20.4747,5.969,5.265,3.83,5.94,6.016,0.118,-17.5,0.004628866,0.0744991,818,0.029
4336,957.2119,3156.0396,70.38765,22.3813,3.751,3.14,5.75,8.58,6.258,0.163,-76.42,0.001242096,0.0744991,188,0
4337,1922.7843,3337.9014,50.27827,22.7465,3.387,2.761,5.21,7.26,5.193,0.185,-0.97,0.001703769,0.0744991,150,0
4338,1786.58,3303.3879,1.840787,26.3375,1.075,0.317,8.16,10.56,1.917,0.705,68.4,-0.001142393,0.0744991,4,0
4339,961.7693,3272.9861,16.28184,23.9707,2.095,1.422,7.47,10.56,6.289,0.321,-18.92,0.001555151,0.0744991,33,0
4340,2668.6848,3288.5874,4.458233,25.3771,1.028,0.645,8.45,7.26,3.575,0.372,83.9,0.001398582,0.0744991,6,0.001
4341,1230.3767,3361.7358,3.90725,25.5203,0.967,0.642,8.08,10.56,3.412,0.336,-72.6,0.0006750895,0.0744991,5,0.005
4342,3806.321,3372.7537,10.71786,24.4247,1.818,1.532,6.35,6.6,3.98,0.157,-63.41,0.002331811,0.0744991,32,0
4343,3362.4119,3310.7849,6.637245,24.945,1.455,0.895,7.46,5.94,3.777,0.385,59.54,0.0002226744,0.0744991,13,0
4344,115.815,3362.2803,15.39636,24.0315,2.043,1.931,5.61,9.9,3.848,0.055,-14.1,0.002367953,0.0744991,49,0
4345,273.6154,3296.0085,7.416674,24.8245,1.914,1.092,6.42,9.24,3.636,0.43,-70.27,0.0004839059,0.0744991,22,0
4346,3972.7161,3411.624,6.640357,24.9445,1.493,1.105,7.12,10.56,3.608,0.26,-67.4,0.000218936,0.0744991,15,0
4347,2760.9819,3320.4138,7.020482,24.8841,1.474,1.076,7.17,10.56,3.831,0.27,49.77,0.0011916,0.0744991,18,0
4348,3065.2009,3256.4629,4.764918,25.3049,1.505,0.674,7.69,8.58,3.533,0.553,26.39,0.0006844726,0.0744991,12,0
4349,1723.0636,3319.7109,24.80621,23.5136,2.362,2.24,6.17,10.56,4.823,0.052,-87.18,-0.0005457893,0.0744991,76,0
4350,2452.5032,3316.72,17.9326,23.8659,2.345,1.978,5.79,8.58,4.126,0.156,16.93,-7.257793e-05,0.0744991,61,0
4351,3249.5913,3357.4758,18.90733,23.8084,2.512,1.81,5.91,10.56,4.317,0.279,47.65,0.0008083597,0.0744991,62,0
4352,3176.6028,3352.7019,8.171823,24.7192,1.438,1.273,7.29,10.56,4.177,0.115,78.24,0.00120227,0.0744991,21,0
4353,881.9204,3314.9387,26.02609,23.4615,2.528,2.015,6.21,9.24,4.977,0.203,77.79,0.0008210308,0.0744991,73,0
4354,478.0889,3408.3071,42.83257,22.9206,2.895,2.704,5.2,7.92,4.587,0.066,-6.33,0.005910314,0.0744991,132,0
4355,4190.9702,3404.4775,2.446837,26.0285,0.784,0.462,7.86,7.26,2.435,0.411,16.53,7.98059e-05,0.0744991,4,0
4356,840.1714,3345.4795,19.56886,23.7711,2.447,2.101,5.16,8.58,4.128,0.141,-34.28,0.0005128521,0.0744991,67,0
4357,2886.4255,3324.7168,12.052,24.2974,1.944,1.617,6.64,8.58,4.248,0.168,-25.84,0.001640207,0.0744991,39,0
4358,3485.7847,3282.5168,4.27808,25.4219,1.336,0.823,6.81,9.9,3.248,0.384,69.01,0.00143339,0.0744991,9,0
4359,525.5821,3279.1282,13.5075,24.1736,1.832,1.581,7.12,9.24,4.721,0.137,-4.33,0.002530715,0.0744991,34,0
4360,3309.4746,3322.4854,3.378879,25.6781,0.939,0.419,8.7,8.58,2.918,0.554,-71.15,-8.262512e-05,0.0744991,5,0
4361,1488.2402,3199.9854,20.21552,23.7358,2.313,2.093,4.5,7.92,3.546,0.095,-16.59,0.0006233556,0.0744991,71,0
4362,1843.5426,3285.4944,9.83786,24.5177,1.727,1.41,7,10.56,4.424,0.183,34.24,-0.0006537246,0.0744991,22,0
4363,3227.5718,3264.7842,9.566311,24.5481,1.928,1.554,4.81,6.6,3.083,0.194,-14.17,0.0007342161,0.0744991,40,0
4364,1162.1089,3334.2866,30.32535,23.2955,2.886,2.358,6.31,10.56,5.646,0.183,-68.91,0.0002319809,0.0744991,90,0
4365,4049.7522,3279.5269,13.26096,24.1936,2.166,1.664,6.08,10.56,4.147,0.232,40.45,0.0009473104,0.0744991,43,0
4366,1722.4219,3298.0059,34.86544,23.144,3.27,2.345,5.67,9.9,5.218,0.283,-5.26,-0.001155561,0.0744991,102,0
4367,1346.5774,3334.3794,3.838594,25.5396,1.24,0.725,7.67,9.9,2.827,0.415,-45.25,-0.0006142799,0.0744991,11,0.001
4368,3415.5762,3303.6533,31.61856,23.2501,2.437,2.378,4.98,7.92,3.649,0.024,47.58,0.0005163745,0.0744991,96,0
4369,102.8464,3283.072,560.8501,20.1279,9.21,5.514,4.28,5.94,8.475,0.401,48.15,0.002868212,0.0744991,1246,0.011
4370,2107.7065,3311.5286,8.008965,24.7411,1.819,1.27,6.7,10.56,3.558,0.302,5.9,-7.10742e-05,0.0744991,27,0
4371,1614.594,3289.001,13.56419,24.169,2.277,1.626,6.32,10.56,4.376,0.286,61.13,0.0001449017,0.0744991,41,0.002
4372,3319.9702,3316.991,2.119736,26.1843,1.029,0.395,7.17,7.26,2.141,0.617,31.55,-2.177247e-05,0.0744991,4,0
4373,135.5466,3317.6318,50.71967,22.7371,3.189,2.672,6.46,10.56,6.989,0.162,11.22,0.00321308,0.0744991,123,0
4374,3107.9646,3172.2004,4.428326,25.3844,1.426,0.524,7.35,10.56,3.06,0.633,-44.71,-0.0004068294,0.0744991,9,0
4375,249.7133,3317.4304,7.701962,24.7835,1.86,1.098,6.63,10.56,3.775,0.41,-88.04,0.001239402,0.0744991,23,0
4376,194.117,3236.3674,9.205822,24.5898,1.265,0.965,8.54,10.56,5.531,0.238,-15.77,0.001440438,0.0744991,13,0
4377,470.4808,3265.585,41.70244,22.9496,3.155,2.746,4.55,6.6,4.253,0.13,-16.77,-0.000175071,0.0744991,138,0
4378,3838.7424,3322.3652,33.21642,23.1966,2.251,1.927,7.57,10.56,8.811,0.144,27.08,0.002598071,0.0744991,57,0
4379,362.2714,3282.4392,67.46159,22.4274,4.793,3.647,5.89,8.58,8.341,0.239,-6.73,-0.000226923,0.0744991,211,0
4380,3741.0471,3289.2949,13.21202,24.1976,1.787,1.504,7.32,10.56,5.561,0.158,-75.44,0.003624549,0.0744991,25,0
4381,3477.4226,3288.8467,7.72631,24.7801,1.298,1.242,7.11,10.56,4.277,0.044,-74.02,0.001342767,0.0744991,18,0
4382,1884.8226,3288.9575,14.91988,24.0656,2.184,1.521,6.62,7.92,4.602,0.304,83.62,-0.0001446803,0.0744991,41,0
4383,3741.5808,3239.4976,87.35283,22.1468,4.22,3.287,5.36,8.58,6.033,0.221,23.13,0.002215174,0.0744991,237,0
4384,395.2596,3297.8684,7.130896,24.8671,1.648,0.779,7.89,3.5,4.761,0.527,21.33,3.563767e-05,0.0744991,9,0
4385,3729.5015,3262.1616,11.94602,24.3069,1.582,1.429,7.72,10.56,5.618,0.097,-70.35,0.002552677,0.0744991,19,0
4386,926.0468,3242.217,32.43627,23.2224,2.972,2.654,4.71,7.26,4.315,0.107,-84.12,0.00202537,0.0744991,118,0
4387,4063.7029,3244.5786,5.563907,25.1366,1.902,1.011,5.72,7.92,3.062,0.468,-64.15,0.001273443,0.0744991,20,0
4388,2858.2974,3250.1858,50.08219,22.7508,3.201,2.766,6.02,10.56,6.075,0.136,-9.3,0.001720107,0.0744991,131,0
4389,2857.1172,3272.4824,3.90399,25.5212,1.535,0.602,7.4,7.26,3.085,0.608,43.81,0.001696519,0.0744991,7,0
4390,3361.7595,3166.0781,11.17476,24.3794,1.944,1.682,6.37,10.56,4.189,0.135,-77,0.0008423208,0.0744991,41,0
4391,3343.7847,3284.1609,17.31884,23.9037,2.247,2.082,5.58,7.26,4.373,0.074,32.56,0.0001683681,0.0744991,56,0
4392,4143.8589,3252.012,36.57222,23.0921,2.802,2.63,4.79,7.92,4.298,0.061,84.55,0.001044486,0.0744991,115,0
4393,1601.3552,3306.3594,5.728001,25.105,1.505,1.048,6.88,10.56,3.257,0.303,6.73,0.0002448772,0.0744991,18,0
4394,2787.8413,3262.8423,8.871089,24.6301,1.65,1.426,6.07,10.56,3.483,0.136,-87.8,0.001736827,0.0744991,30,0
4395,1831.572,3256.1147,19.66754,23.7656,2.192,2.041,5.88,9.9,4.171,0.069,53.51,0.001189089,0.0744991,59,0
4396,771.0655,3176.0649,38.79492,23.0281,2.866,2.457,6.01,10.56,5.2,0.143,25.38,-0.0001911361,0.0744991,111,0
4397,2879.1523,3285.7324,10.67595,24.429,2,1.793,6.5,10.56,4.487,0.104,-50.19,0.001681508,0.0744991,28,0
4398,2051.0203,3277.9812,3.3384,25.6912,1.379,0.583,6.75,6.6,2.734,0.577,-20.04,0.0007010483,0.0744991,9,0
4399,3660.7222,3291.5339,3.176885,25.745,1.398,0.471,7.78,10.56,2.685,0.663,39.48,0.001280994,0.0744991,5,0
4400,1885.8948,3268.7673,12.21006,24.2832,2.353,1.701,4.72,9.24,3.992,0.277,-81.46,0.0009255581,0.0744991,48,0
4401,1402.4685,3268.3318,9.86349,24.5149,1.66,1.582,7.13,10.56,4.72,0.047,89.78,-9.493316e-05,0.0744991,24,0
4402,1395.5471,3264.7395,13.60845,24.1655,2.592,1.52,6.38,8.58,4.756,0.413,74.73,-0.0002238474,0.0744991,45,0
4403,2730.9333,3284.6199,9.484892,24.5574,2.156,0.85,7.74,10.56,4.87,0.606,68.65,0.0004602539,0.0744991,20,0
4404,239.3039,3241.9031,7.665125,24.7887,1.816,1.276,6.33,8.58,3.528,0.298,-16,0.0007189835,0.0744991,23,0.001
4405,730.5123,3216.7021,84.11185,22.1879,4.02,3.503,5.35,9.24,6.358,0.129,80.49,0.0006513536,0.0744991,236,0
4406,20.5101,3194.0044,33.2942,23.1941,3.315,2.492,5.72,8.58,5.556,0.248,-33.03,0.0009769376,0.0744991,114,0
4407,4073.7368,3198.0684,20.99875,23.6945,2.243,2.208,5.43,8.58,4.143,0.016,88.22,0.002078001,0.0744991,69,0
4408,975.2755,3276.7725,20.86613,23.7014,2.26,1.722,7.05,10.56,5.843,0.238,36.45,0.001335372,0.0744991,46,0
4409,2006.8101,3209.9922,45.19101,22.8624,3.577,2.818,6.22,9.24,7.045,0.212,-0.57,0.0006235596,0.0744991,125,0
4410,1136.406,3945.1377,7.90031,24.7559,1.403,0.998,8.16,10.56,4.293,0.289,1.09,0.003130198,0.0744991,13,0
4411,3037.8445,3176.6206,15.16022,24.0482,2.254,1.553,7.04,7.26,5.084,0.311,14.72,-0.0002275798,0.0744991,41,0
4412,269.3528,3257.4282,7.980926,24.7449,2.074,1.327,6.29,10.56,3.974,0.36,-61.84,0.0008932108,0.0744991,23,0
4413,512.807,3270.2163,8.417227,24.6871,1.632,1.027,7.87,10.56,4.92,0.371,58.41,0.0017255,0.0744991,16,0
4414,4067.0876,3252.022,5.0055,25.2514,1.713,0.627,7.7,10.56,3.678,0.634,-83.97,0.001291517,0.0744991,7,0
4415,452.8473,3294.7576,2.284877,26.1028,0.989,0.346,7.62,8.58,2.381,0.65,-44.61,0.0003372536,0.0744991,4,0
4416,1544.1101,3233.8264,6.612146,24.9491,1.452,1.082,7.72,10.56,3.975,0.255,-84.67,0.001092428,0.0744991,11,0
4417,434.8369,3121.1111,31.70438,23.2472,2.676,2.406,5.31,7.92,4.247,0.101,68.65,0.0003533107,0.0744991,101,0
4418,66.672,3277.5762,15.68283,24.0114,1.951,1.645,7.59,10.56,7.582,0.157,16.45,0.002263773,0.0744991,18,0
4419,738.5717,3264.5271,13.05764,24.2103,2.046,1.904,5.6,7.26,3.762,0.069,-58.91,0.00033415,0.0744991,48,0
4420,1108.9502,3924.8857,3.95932,25.5059,1.151,0.72,7.36,3.5,3.225,0.374,84.73,0.004016339,0.0744991,9,0
4421,2764.6663,3972.2837,5.690592,25.1121,1.533,0.783,7.5,10.56,3.676,0.489,-68.17,0.004394588,0.0744991,10,0
4422,1047.5865,3185.5371,7.760723,24.7752,1.511,0.863,7.76,9.9,4.507,0.429,87.74,0.0003892448,0.0744991,13,0
4423,3098.6782,3272.7957,6.781915,24.9216,1.545,1.118,7.27,10.56,3.969,0.276,-3.18,0.0009392002,0.0744991,16,0
4424,2537.7241,3268.3447,8.776938,24.6416,1.534,1.271,7.42,10.56,4.324,0.171,-54.11,-0.0007037292,0.0744991,18,0
4425,3574.3081,3263.666,6.62879,24.9464,1.498,1.168,7.3,10.56,3.572,0.22,84.5,0.001762334,0.0744991,16,0
4426,704.0286,3246.9031,12.52826,24.2553,1.956,1.753,5.88,6.6,3.605,0.104,-32.69,0.0009770244,0.0744991,45,0
4427,1301.476,3329.5149,15.07997,24.054,2.292,1.769,7.2,10.56,7.391,0.228,-8.4,-0.0005036274,0.0744991,33,0
4428,2283.2378,3252.3381,2.945931,25.8269,0.997,0.59,7.83,5.28,2.549,0.409,-69.48,-0.0005338609,0.0744991,7,0
4429,3009.0251,3330.7297,8.580432,24.6662,2.231,1.432,5.47,5.94,3.597,0.358,37.6,0.0004525999,0.0744991,34,0
4430,339.5429,3298.708,13.93251,24.1399,1.908,1.789,6.19,7.26,3.877,0.063,73.87,7.404774e-05,0.0744991,44,0
4431,610.0049,3266.2,6.07402,25.0413,1.308,1.111,7.44,10.56,3.573,0.151,-34.54,0.00111026,0.0744991,16,0
4432,988.5483,3250.6555,155.745,21.519,5.176,4.024,4.75,7.26,6.512,0.223,-52.02,0.001698622,0.0744991,404,0.001
4433,3156.011,3219.4497,4.176907,25.4479,1.005,0.662,7.66,6.6,3.286,0.341,-63.45,0.0004347835,0.0744991,7,0.001
4434,3537.6912,3185.4119,4.77131,25.3034,0.882,0.852,7.86,10.56,3.604,0.035,69.4,0.0006834357,0.0744991,9,0
4435,393.3904,3227.1045,10.12698,24.4863,1.968,1.529,5.61,7.92,3.685,0.223,-3.34,-0.0006342972,0.0744991,34,0
4436,758.688,3174.5791,10.45551,24.4516,1.515,0.967,8.03,10.56,5.137,0.362,11.96,-0.0003407807,0.0744991,14,0
4437,2712.3547,3204.019,6.53266,24.9623,1.652,1.258,6.65,10.56,3.49,0.239,-28.82,0.001144935,0.0744991,23,0
4438,1323.3705,3241.8804,97.05317,22.0325,3.796,3.699,4.67,7.26,5.253,0.025,-46.79,-0.0006404301,0.0744991,267,0.001
4439,579.7812,3205.6238,10.66549,24.43,1.728,1.39,7.71,10.56,5.174,0.196,4.13,0.002117265,0.0744991,25,0
4440,813.1169,3310.7104,8.879632,24.629,2.031,1.134,7.06,10.56,4.294,0.442,39.62,0.0001094865,0.0744991,22,0
4441,1898.7113,3151.0007,6.950188,24.895,1.482,1.097,6.99,9.24,3.738,0.259,36.44,0.0001873101,0.0744991,16,0
4442,3750.0876,3187.1772,15.12397,24.0508,1.964,1.52,7.45,10.56,5.559,0.226,-58.1,0.002104701,0.0744991,35,0
4443,2588.9243,3351.1809,14.50099,24.0965,1.948,1.74,6.86,10.56,4.684,0.107,28.41,0.002832769,0.0744991,41,0.001
4444,2735.2507,3277.457,7.213095,24.8547,1.739,0.965,8.01,10.56,4.279,0.445,10.73,0.0007732967,0.0744991,11,0
4445,187.4175,3203.4497,13.83966,24.1472,1.971,1.957,5.33,6.6,3.351,0.007,83.92,0.001516813,0.0744991,55,0
4446,1201.2346,3152.3496,8.179723,24.7182,1.554,1.333,6.95,10.56,3.686,0.142,-24.07,0.0003883663,0.0744991,23,0
4447,2877.0044,3249.1975,7.388389,24.8286,1.539,0.688,8.37,10.56,4.308,0.553,18.73,0.001721179,0.0744991,10,0
4448,2810.2441,3983.9607,4.701985,25.3193,1.229,1.129,6.35,5.94,2.774,0.081,29.36,0.003360929,0.0744991,16,0
4449,3778.5396,3370.3105,42.7043,22.9238,3.016,2.569,5.31,7.92,4.61,0.148,-57.39,0.001992892,0.0744991,124,0
4450,3063.3242,3183.3445,6.202012,25.0187,1.067,0.793,8.51,10.56,4.528,0.257,-63.77,-0.0001366127,0.0744991,10,0
4451,1193.601,3234.4407,7.085608,24.8741,1.673,1.06,7.08,10.56,4.066,0.366,34.42,-0.0003353469,0.0744991,14,0
4452,2438.4304,3195.1997,58.13382,22.5889,3.147,2.818,4.68,6.6,4.394,0.105,-61.31,5.570647e-05,0.0744991,161,0.001
4453,539.1074,3238.4783,4.363076,25.4005,1.58,0.725,6.96,7.26,2.924,0.541,-81.98,0.003100619,0.0744991,13,0
4454,2868.5242,3246.5325,27.20651,23.4133,2.516,1.424,8.2,10.56,9.247,0.434,-52.05,0.001723324,0.0744991,30,0
4455,1526.984,3258.2085,25.05967,23.5026,2.569,2.464,5.04,7.92,4.182,0.04,-81.95,0.0008138421,0.0744991,93,0
4456,254.1734,3264.5933,2.75793,25.8985,0.753,0.449,7.82,8.58,2.675,0.404,-19.28,0.0008574957,0.0744991,5,0.011
4457,1276.7843,3123.9307,41.64215,22.9512,2.867,2.764,5.51,6.6,4.821,0.036,29.92,0.001350497,0.0744991,128,0
4458,96.1273,3220.6982,26.66847,23.435,3.375,2.157,6.82,10.56,7.348,0.361,89.74,0.001654697,0.0744991,70,0
4459,1965.543,3251.3274,1.657003,26.4517,0.941,0.469,8.28,3.96,1.739,0.501,-0.1,0.0003870528,0.0744991,5,0
4460,1581.6947,3242.3564,16.96058,23.9264,2.153,1.982,6.18,10.56,4.659,0.079,78.63,0.0009391224,0.0744991,53,0
4461,4145.5005,3271.1526,14.0047,24.1343,2.062,1.773,6.53,8.58,4.664,0.14,-22.8,0.0008745572,0.0744991,41,0
4462,3293.8918,3222.5999,21.97465,23.6452,2.34,2.135,6.36,10.56,4.791,0.087,-51.92,-0.0002930894,0.0744991,66,0
4463,731.8921,3198.7114,35.1134,23.1363,3.232,2.355,7.18,10.56,9.438,0.271,-79.4,0.0002373716,0.0744991,64,0
4464,1925.6051,3163.6074,28.56951,23.3602,2.762,2.273,5.47,8.58,4.607,0.177,-15.37,-0.0003856391,0.0744991,86,0
4465,2455.8174,3216.5176,9.379071,24.5696,1.392,1.146,8.54,5.28,6.463,0.176,16.19,-4.856067e-07,0.0744991,14,0
4466,270.0876,3227.3772,10.75463,24.421,1.944,1.722,5.16,7.92,3.59,0.115,-70.04,0.0009985487,0.0744991,42,0
4467,2753.3555,3129.1211,16.9417,23.9276,2.37,2.157,4.32,5.94,3.717,0.09,-24.76,0.0006561676,0.0744991,67,0
4468,1852.7876,3188.7793,8.490988,24.6776,1.809,0.914,8.76,10.56,5.368,0.495,-33.76,1.522969e-05,0.0744991,13,0
4469,505.3244,3222.4253,3.882303,25.5273,1.591,0.702,7.34,10.56,2.898,0.559,75.17,0.0006572159,0.0744991,7,0
4470,2617.3484,3132.8843,20.33062,23.7296,2.507,2.082,6.24,10.56,5.036,0.17,-7.67,0.0008164873,0.0744991,66,0
4471,1961.793,3181.9199,7.465385,24.8174,1.655,1.426,6.33,10.56,3.527,0.138,-46.56,-0.0001101821,0.0744991,22,0
4472,3523.2852,3248.0317,9.934567,24.5071,1.855,1.699,4.88,7.26,3.214,0.084,71.91,0.001481984,0.0744991,37,0
4473,786.098,3193.2961,17.78956,23.8746,2.284,2.188,5.46,6.6,4.082,0.042,-87.48,8.05297e-05,0.0744991,65,0
4474,2212.3083,3132.8003,26.214,23.4537,2.925,2.001,5.9,9.24,4.777,0.316,52.02,-1.034817e-05,0.0744991,82,0
4475,2761.8372,3213.1497,45.00191,22.8669,2.938,2.615,4.44,7.26,4.013,0.11,3.53,0.001298747,0.0744991,135,0
4476,207.1689,3242.2195,25.56398,23.4809,2.453,2.339,5.8,10.56,4.689,0.046,78.34,0.001148151,0.0744991,80,0
4477,715.6243,3266.2861,51.72103,22.7158,3.049,2.805,5.33,7.26,4.678,0.08,-36.57,0.0006253378,0.0744991,147,0
4478,3450.78,3158.0259,80.79253,22.2316,3.997,3.219,4.77,6.6,5.328,0.195,-31.24,0.0008680178,0.0744991,225,0
4479,3940.7327,3190.1638,9.711728,24.5318,1.457,1.218,7.69,10.56,4.467,0.164,-41.49,4.774895e-05,0.0744991,20,0
4480,105.8845,3185.6538,3.676524,25.5864,0.928,0.694,7.99,7.92,2.89,0.252,-66.67,0.001414785,0.0744991,8,0
4481,2831.7532,3137.2161,17.75877,23.8765,2.208,2.025,4.76,7.92,3.432,0.083,-82.52,0.001123995,0.0744991,66,0
4482,1457.7966,3197.6582,6.733297,24.9294,1.689,1.227,6.73,6.6,3.309,0.273,62.5,0.0006393281,0.0744991,22,0
4483,3076.8955,3183.4375,4.854029,25.2847,1.156,0.588,8.46,3.5,3.739,0.491,-64.22,-0.0001272655,0.0744991,6,0
4484,4072.6418,3214.8191,26.27986,23.4509,2.651,2.449,5.12,7.92,4.523,0.076,-56.49,0.001686887,0.0744991,90,0
4485,4062.0562,3137.8704,29.07682,23.3411,2.491,2.446,5.31,6.6,3.98,0.018,-40.2,0.00260544,0.0744991,95,0
4486,3475.4958,3226.0039,12.1734,24.2865,1.729,1.604,6.65,10.56,4.438,0.072,-54.75,0.0009441429,0.0744991,30,0
4487,2589.0737,4055.3518,17.69496,23.8804,2.419,1.955,6.02,10.56,4.411,0.192,-8.54,-0.0005948644,0.0744991,57,0
4488,1479.1949,3149.5347,5.76536,25.0979,1.087,0.724,8.94,10.56,4.102,0.334,50.49,0.0002958378,0.0744991,9,0
4489,512.0207,3187.2874,3.934322,25.5128,0.732,0.683,8.34,10.56,3.655,0.067,-2.09,0.001157394,0.0744991,7,0
4490,1730.6489,3163.0483,7.580266,24.8008,1.587,1.137,7.03,7.92,3.653,0.283,2.12,-0.0009432595,0.0744991,21,0
4491,3198.4609,3215.4961,51.38361,22.7229,3.223,2.847,4.74,7.92,4.524,0.117,69.09,0.000114158,0.0744991,156,0
4492,1072.9498,3852.3376,24.4107,23.531,2.496,2.153,6.05,10.56,4.86,0.137,-7.05,0.002399406,0.0744991,74,0
4493,589.7599,3216.2974,26.19588,23.4544,3.504,1.973,6.36,10.56,6.455,0.437,-69.02,0.001717804,0.0744991,76,0
4494,2116.3789,3190.626,31.04877,23.2699,2.732,2.555,6.37,10.56,6.152,0.065,73.15,0.001431184,0.0744991,86,0
4495,1106.7202,3247.5476,6.145495,25.0286,1.685,1.123,6.81,6.6,3.352,0.333,-54.62,0.0002625667,0.0744991,18,0
4496,1121.0068,4032.6621,17.23547,23.9089,2.702,1.623,6.08,9.9,4.552,0.399,-42.8,0.003892831,0.0744991,57,0
4497,2292.0735,4038.821,16.97758,23.9253,2.463,1.848,5.55,7.92,4.086,0.25,32.98,0.0007597654,0.0744991,58,0
4498,3193.6628,3165.4463,4.04343,25.4831,1.275,0.656,7.73,9.24,2.989,0.486,39.27,-0.0007976288,0.0744991,8,0
4499,2618.7046,3160.3376,7.869411,24.7601,1.862,1.33,6.47,9.9,3.33,0.285,-3.4,0.0004585816,0.0744991,32,0
4500,4190.5947,3132.1677,6.086199,25.0391,1.576,0.914,7.53,10.56,3.758,0.42,13.58,0.004575762,0.0744991,13,0
4501,1597.6036,3217.5811,5.025546,25.247,1.194,0.868,7.53,3.5,3.43,0.273,-65.69,0.0005381342,0.0744991,10,0
4502,3312.4688,3235.3054,11.58254,24.3405,1.907,1.6,6.51,5.94,3.948,0.161,-67.18,-9.725823e-05,0.0744991,37,0
4503,2020.3237,3189.9976,26.10103,23.4584,2.73,2.167,6.14,9.9,5.332,0.206,-84.37,0.0007559218,0.0744991,80,0
4504,1533.7605,3132.251,14.49164,24.0972,1.736,1.395,8.15,10.56,6.805,0.196,82.41,4.526045e-05,0.0744991,21,0
4505,2371.5098,3191.9229,12.02388,24.2999,2.146,1.645,6.24,7.92,4.508,0.234,-47.71,-0.0002281239,0.0744991,34,0
4506,1151.7899,3760.9219,34.48678,23.1559,2.634,2.465,5.56,10.56,4.469,0.064,61.39,0.001472824,0.0744991,100,0
4507,3140.1904,3186.5784,6.414331,24.9821,2.208,0.648,7.97,7.92,4.158,0.706,-57.68,-0.0002551327,0.0744991,11,0
4508,2035.074,3181.0906,9.437534,24.5629,1.753,1.26,7.49,9.9,5.057,0.282,81.99,0.0009524098,0.0744991,18,0
4509,3470.8904,3182.697,9.318336,24.5767,1.873,1.553,6.15,10.56,3.81,0.171,-20.06,0.0007566006,0.0744991,35,0
4510,3606.3784,3206.7419,4.331681,25.4084,0.98,0.592,8.43,10.56,3.577,0.395,21.91,8.094608e-05,0.0744991,8,0.002
4511,1154.7454,4050.1582,2.597905,25.9634,0.941,0.676,6.7,9.9,2.163,0.282,20.62,0.002037873,0.0744991,6,0
4512,3452.4214,3254.1101,11.29567,24.3677,1.844,1.652,6.06,10.56,3.833,0.104,-47.85,0.0008658057,0.0744991,36,0
4513,1986.5754,3202.9819,41.33211,22.9593,2.875,2.578,4.96,8.58,4.072,0.104,-53.04,0.0004326443,0.0744991,124,0
