NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4009,2150.4131,3557.5793,26.85938,23.4273,2.278,1.834,7.27,10.56,7.087,0.195,37.46,0.0009469021,0.0754174,51,0
4010,73.7788,3557.4824,34.85353,23.1444,2.524,2.275,6.8,10.56,6.904,0.099,-72.28,0.0007687828,0.0754174,80,0
4011,1439.123,3543.1829,9.161313,24.5951,1.692,0.73,8.65,10.56,5.442,0.568,-11.88,0.00171175,0.0754174,12,0
4012,4189.2095,3556.5579,15.70449,24.0099,2.686,1.922,5.51,7.92,4.429,0.284,23.64,0.003059833,0.0754174,56,0
4013,3577.8582,3574.2351,6.375248,24.9888,1.539,1.054,7.17,8.58,3.398,0.315,-68.36,0.0006545057,0.0754174,17,0
4014,2691.8044,3507.3979,27.31787,23.4089,2.406,2.2,6.91,10.56,7.264,0.086,21.16,0.008543134,0.0754174,59,0
4015,2940.3071,3469.2095,4.977716,25.2574,1.19,0.841,7.16,9.9,3.002,0.293,57.72,0.0008515185,0.0754174,11,0
4016,2762.8845,3581.3096,7.586833,24.7998,1.638,1.053,7.01,10.56,4.36,0.357,-10.2,0.002050856,0.0754174,18,0
4017,1415.1274,3599.1653,13.89237,24.1431,1.951,1.686,6.11,7.92,3.66,0.136,-29.42,0.0007228329,0.0754174,43,0
4018,4007.7117,3603.2358,17.71305,23.8793,2.241,2.027,4.27,5.94,3.349,0.095,-43.75,0.001035381,0.0754174,63,0
4019,2634.4285,3479.1135,6.64751,24.9434,1.731,0.717,7.58,3.5,4.265,0.586,69.98,0.006402357,0.0754174,12,0
4020,2152.593,3430.4866,6.080639,25.0401,1.688,0.899,6.58,9.24,3.645,0.467,-5.1,5.545893e-05,0.0754174,12,0
4021,2461.4602,3466.1897,37.60895,23.0618,3.618,2.316,4.68,8.58,4.733,0.36,-2.31,0.001090585,0.0754174,127,0
4022,672.9563,3407.7556,11.31308,24.366,1.65,1.42,7.31,7.26,5.505,0.139,14.69,0.002289549,0.0754174,25,0
4023,1970.818,3522.1948,30.88852,23.2755,2.381,2.321,6.13,6.6,4.667,0.025,3.96,0.002853051,0.0754174,79,0
4024,1305.745,3337.1851,26.60797,23.4375,2.476,2.083,6.85,10.56,6.861,0.159,53.53,-0.000365146,0.0754174,57,0
4025,1112.6001,3584.6738,8.521727,24.6737,1.659,1.497,5.61,9.9,3.401,0.098,86.99,-0.0001508315,0.0754174,28,0
4026,3948.6206,3591.9133,8.996181,24.6149,1.818,1.451,6.2,8.58,3.598,0.202,-84.26,0.0003638246,0.0754174,29,0
4027,503.6778,3594.49,7.698941,24.7839,1.861,1.434,5.22,9.24,3.276,0.229,-32.29,0.004094489,0.0754174,32,0
4028,2020.0609,3445.6152,90.60942,22.1071,4.389,3.266,5.22,9.24,6.117,0.256,-38.31,0.001116161,0.0754174,243,0
4029,3019.502,3434.0286,38.67225,23.0315,3.037,2.741,5.8,10.56,5.748,0.098,83.4,-1.794197e-05,0.0754174,119,0
4030,1501.4868,3331.4968,4.549723,25.355,1.306,0.538,8.27,5.94,3.305,0.588,-44.53,0.0001838556,0.0754174,10,0
4031,2203.9617,3477.7947,12.01129,24.301,1.792,1.343,7.29,10.56,5.254,0.251,12.16,0.00111556,0.0754174,25,0
4032,2764.0276,3508.9177,10.78087,24.4184,1.503,1.366,7.03,8.58,4.536,0.091,-44.22,0.004393937,0.0754174,19,0
4033,1947.5037,3517.0767,6.942228,24.8963,1.914,0.967,6.66,10.56,3.939,0.495,-58.8,0.003514195,0.0754174,19,0
4034,340.4307,3541.4053,17.8454,23.8712,2.482,1.726,6.59,10.56,5.177,0.305,-49.86,0.00279079,0.0754174,44,0
4035,352.8622,3533.1121,3.19651,25.7383,0.84,0.676,7.37,10.56,2.723,0.195,43.48,0.002423378,0.0754174,8,0
4036,1950.1276,3549.8882,3.354799,25.6858,0.85,0.666,7.75,10.56,2.577,0.217,45.94,0.003231581,0.0754174,4,0.001
4037,2270.2058,3532.5603,12.63759,24.2458,1.925,1.538,6.4,9.9,4.133,0.201,27.99,0.001392129,0.0754174,39,0
4038,3778.5242,3370.3301,41.72264,22.9491,3,2.546,5.24,7.92,4.531,0.151,-56.91,0.001703088,0.0754174,123,0
4039,1792.6925,3521.6541,8.783056,24.6409,1.779,1.284,7.03,10.56,4.253,0.278,60.75,0.002484671,0.0754174,24,0
4040,2778.1807,3537.3877,3.75246,25.5642,0.776,0.442,8.92,8.58,3.214,0.431,18.75,0.001727025,0.0754174,3,0.008
4041,3522.5596,3571.4272,69.95908,22.3879,3.381,2.954,5.47,10.56,5.133,0.126,18.05,0.001925277,0.0754174,172,0.001
4042,142.2095,3525.2205,16.9975,23.924,2.176,2.06,5.23,8.58,3.524,0.053,76.57,0.001319162,0.0754174,64,0
4043,2793.4165,3510.5378,72.36215,22.3512,3.618,3.249,5.53,10.56,5.85,0.102,88.3,0.001044565,0.0754174,200,0
4044,584.6962,3558.283,15.9934,23.9901,1.939,1.575,7.52,10.56,5.643,0.188,-0.84,0.003069045,0.0754174,32,0
4045,3818.8245,3528.2166,2.106259,26.1912,0.777,0.564,7.81,7.92,2.045,0.275,-44.98,0.0001030381,0.0754174,5,0
4046,738.0173,3575.1116,82.67014,22.2066,4.202,3.087,5.05,6.6,5.475,0.265,-80.05,0.0014276,0.0754174,235,0
4047,3047.9236,3542.418,26.22883,23.4531,2.679,2.34,5.12,6.6,4.119,0.126,85.42,0.0005184545,0.0754174,91,0
4048,1870.6913,3569.9841,32.54521,23.2188,2.73,2.502,5.3,8.58,4.643,0.084,-44.95,0.002727812,0.0754174,109,0
4049,3196.8342,3546.7549,31.88119,23.2412,2.5,2.474,4.36,6.6,3.625,0.01,-27.69,0.001283421,0.0754174,101,0
4050,543.3008,3527.1863,32.36367,23.2249,2.845,1.885,7.79,10.56,9.416,0.338,40.5,0.01038306,0.0754174,48,0
4051,1679.3348,3549.4644,15.10291,24.0523,1.699,1.518,7.59,10.56,5.767,0.107,-7.33,0.001188892,0.0754174,30,0
4052,3273.8252,3523.5259,12.23863,24.2807,2.7,0.947,8.06,10.56,6.629,0.649,53.89,0.0002278855,0.0754174,20,0
4053,2218.6687,3406.8721,3.622319,25.6025,0.949,0.678,7.92,6.6,3.107,0.285,-22.14,-0.000200178,0.0754174,7,0
4054,2787.3628,3476.3259,5.136366,25.2234,1.408,0.81,6.97,5.94,3.315,0.425,54.58,0.001531264,0.0754174,13,0
4055,3145.5198,3293.8972,22.48931,23.6201,2.1,1.937,7.03,10.56,5.949,0.078,-33.67,0.0005294975,0.0754174,53,0
4056,2036.0457,3531.8408,14.17969,24.1208,2.159,1.709,6.26,9.9,4.305,0.208,-56.81,0.001138654,0.0754174,46,0
4057,3968.9346,3475.6023,21.52046,23.6679,2.215,2.052,5.49,7.92,3.821,0.074,73.49,-0.0002816004,0.0754174,62,0
4058,3979.2976,3503.5496,14.26199,24.1145,2.2,1.777,6.52,9.24,4.811,0.193,84.4,-0.000117643,0.0754174,41,0
4059,1651.2382,3554.1631,325.7021,20.7179,5.913,5.208,4.36,6.6,6.644,0.119,55.48,0.001067231,0.0754174,723,0.017
4060,1339.3107,3556.0356,9.360268,24.5718,1.797,1.401,6.73,9.9,3.787,0.22,53.13,0.001628225,0.0754174,28,0
4061,2811.7644,3514.7571,11.50767,24.3475,1.885,1.374,7.31,10.56,5.014,0.271,-20.48,0.0008137781,0.0754174,26,0
4062,3838.8113,3322.3821,31.49121,23.2545,2.19,1.872,7.6,10.56,8.187,0.145,39.88,0.002473456,0.0754174,54,0
4063,786.0266,3527.7593,5.49804,25.1495,0.846,0.739,9.21,6.6,4.229,0.127,-87.73,9.365899e-05,0.0754174,5,0
4064,3310.5137,3358.3525,13.74463,24.1547,2.287,1.624,6.3,9.24,4.261,0.29,63.21,-0.0002495161,0.0754174,43,0
4065,2936.9722,3421.3684,11.0351,24.3931,1.837,1.334,7.2,10.56,5.446,0.274,-37.37,0.001209732,0.0754174,21,0
4066,395.0313,3297.9407,6.637451,24.945,1.598,0.55,7.95,10.56,4.71,0.656,30.78,0.000164729,0.0754174,8,0
4067,3739.6206,3468.7241,21.94732,23.6465,2.428,2.177,5.78,9.9,4.585,0.103,45.49,-2.749905e-05,0.0754174,71,0
4068,909.2909,3523.02,4.956698,25.262,1.194,1.066,6.7,10.56,2.983,0.107,4.41,3.934939e-05,0.0754174,15,0
4069,841.9914,3511.0129,3.184438,25.7424,0.911,0.53,8.62,9.24,2.866,0.418,-45.98,-7.452686e-05,0.0754174,6,0
4070,270.0876,3227.377,10.55468,24.4414,1.945,1.722,5.2,7.92,3.53,0.115,-70.02,0.00117674,0.0754174,42,0
4071,3243.8362,3533.2798,30.27943,23.2971,2.794,2.46,5.84,8.58,4.93,0.12,-62.92,0.000818383,0.0754174,97,0
4072,366.7244,3545.8022,4.832371,25.2896,1.63,1.193,6.11,5.94,2.924,0.268,15.26,0.003227897,0.0754174,16,0
4073,764.8741,3532.8633,4.152217,25.4543,0.829,0.676,7.81,10.56,3.467,0.184,-44.47,0.0007218195,0.0754174,7,0
4074,2173.8179,3524.1006,29.32293,23.332,2.434,2.331,7.63,10.56,10.173,0.042,57.94,0.001138273,0.0754174,49,0
4075,554.9709,3272.3384,5.040965,25.2437,1.029,0.751,8.24,10.56,3.582,0.27,-74.55,0.002762383,0.0754174,9,0
4076,3275.0764,3536.8811,9.044636,24.609,1.739,1.248,7.03,10.56,4.361,0.282,-57.61,0.0003935978,0.0754174,22,0
4077,1602.0485,3496.9033,7.028155,24.8829,1.534,1.137,7.08,10.56,3.461,0.259,-33.16,0.000339912,0.0754174,21,0
4078,4126.1709,3529.084,20.18868,23.7372,2.679,1.809,6.41,10.56,4.769,0.325,-86.28,0.0009441663,0.0754174,64,0
4079,452.8472,3294.7576,2.292493,26.0992,0.989,0.346,7.63,8.58,2.383,0.65,-44.61,0.0002958396,0.0754174,4,0
4080,2238.512,3499.6814,22.92698,23.5991,2.313,2.262,5.86,6.6,4.223,0.022,45.03,0.001373927,0.0754174,72,0
4081,2230.8335,3428.2915,4.988787,25.255,1.348,1.089,6.87,3.5,3.073,0.193,-22.71,-0.0001250732,0.0754174,11,0
4082,79.7761,3480.572,10.12606,24.4864,1.847,1.3,6.96,8.58,4.492,0.296,-70.56,0.00231725,0.0754174,23,0
4083,3495.9932,3484.6562,3.139975,25.7577,1.386,0.481,7.96,10.56,2.735,0.653,80.09,0.002786498,0.0754174,7,0
4084,1457.5103,3277.2246,76.69899,22.288,4.144,3.414,5.13,7.26,6.168,0.176,-22.83,0.00047754,0.0754174,221,0
4085,239.3044,3241.9028,7.720667,24.7809,1.817,1.276,6.37,8.58,3.537,0.298,-15.99,0.0007868996,0.0754174,23,0.001
4086,2757.3245,3309.0635,23.70729,23.5628,2.397,2.157,5.9,10.56,4.591,0.1,-33.16,0.001099182,0.0754174,71,0
4087,1139.2657,3544.9351,5.58861,25.1317,1.163,0.787,8.36,9.24,3.619,0.324,-63.31,-0.0002141325,0.0754174,8,0
4088,2513.5588,3440.739,18.84888,23.8118,2.294,1.986,5.72,8.58,4.118,0.134,84.4,0.001785098,0.0754174,66,0
4089,2726.0967,3480.3818,12.23448,24.281,1.67,1.32,7.58,10.56,5.697,0.21,42.45,0.009255462,0.0754174,20,0
4090,2407.1538,3533.605,1.395873,26.6379,0.785,0.427,5.55,9.9,1.462,0.455,-21.14,-0.0003764505,0.0754174,4,0.003
4091,2679.509,3191.5627,20.4177,23.725,2.443,2.155,4.88,7.92,3.743,0.118,62.27,0.0004269112,0.0754174,74,0
4092,907.7429,3577.073,33.21053,23.1968,2.558,2.436,4.52,7.92,3.796,0.048,-40.73,-7.925093e-06,0.0754174,104,0
4093,398.5944,3506.3694,3.996331,25.4958,0.94,0.813,7.54,6.6,3.051,0.134,-49.47,0.003185452,0.0754174,7,0
4094,3438.4751,3340.7852,9.031754,24.6106,1.823,1.337,5.97,9.9,3.48,0.266,-84.82,0.0005318922,0.0754174,29,0
4095,637.6553,3408.3052,16.24961,23.9729,1.922,1.473,7.72,10.56,6.848,0.233,71.68,0.004559541,0.0754174,26,0
4096,2541.8855,3257.2349,22.65244,23.6122,2.507,2.302,6.14,8.58,5.47,0.082,69.05,-0.0003234232,0.0754174,70,0
4097,374.2685,3471.0935,8.682683,24.6534,1.72,1.237,6.93,10.56,3.648,0.281,-72.44,0.001472801,0.0754174,28,0
4098,3574.3179,3263.7502,6.910772,24.9012,1.443,1.186,7.36,10.56,3.76,0.178,84.89,0.001643574,0.0754174,16,0
4099,1942.1293,3497.9031,7.014107,24.8851,1.61,1.227,6.08,9.24,3.114,0.238,84.15,0.003674957,0.0754174,22,0
4100,3707.8613,3455.0693,4.3391,25.4065,1.305,1.184,6.12,8.58,2.795,0.092,65.5,0.0004747143,0.0754174,13,0
4101,1613.4312,3518.0669,12.89969,24.2236,1.967,1.474,7.02,10.56,5.132,0.251,-76.29,0.0003455912,0.0754174,33,0
4102,2005.2969,3499.0811,7.743152,24.7777,1.542,1.161,7.14,10.56,4.009,0.247,11.14,0.001978754,0.0754174,19,0
4103,3071.8323,3561.1826,1.570209,26.5101,0.75,0.565,5.75,7.92,1.468,0.246,-44.86,0.001200577,0.0754174,5,0
4104,3202.1941,3460.8154,3.499278,25.6401,0.759,0.57,8.33,10.56,3.246,0.249,-44.47,0.001017062,0.0754174,4,0
4105,3881.2095,3470.947,24.05643,23.5469,2.731,2.002,6.46,10.56,5.794,0.267,-40.94,-0.0002851431,0.0754174,68,0
4106,739.7332,3406.7812,5.718577,25.1068,1.733,0.834,6.45,7.92,3.198,0.519,-16.63,0.0008263494,0.0754174,15,0.002
4107,2194.5625,3482.9619,38.90885,23.0249,2.829,2.713,6.08,10.56,5.739,0.041,-27.18,0.001214092,0.0754174,113,0
4108,2384.3118,3376.0828,6.540038,24.961,1.56,1.064,6.66,9.9,3.481,0.318,-43.72,0.0008990641,0.0754174,18,0
4109,3110.9954,3284.6589,16.73164,23.9412,2.067,1.729,6.45,9.24,4.339,0.164,-89.25,0.0005312575,0.0754174,47,0
4110,32.5106,3458.1907,39.67817,23.0036,3.473,2.603,5.22,7.92,5.172,0.251,-53.61,0.0005473041,0.0754174,138,0
4111,1614.594,3289.001,13.55379,24.1698,2.277,1.626,6.32,10.56,4.374,0.286,61.13,0.0001302653,0.0754174,41,0.002
4112,1311.6416,3440.7288,34.49029,23.1558,2.671,2.55,5.93,8.58,5.097,0.045,25.23,0.0007906602,0.0754174,101,0
4113,214.2706,3509.6497,4.330179,25.4087,1.445,1.034,5.89,7.92,2.844,0.285,-73.49,0.0005274988,0.0754174,15,0
4114,1969.1638,3420.5203,65.10149,22.466,3.319,3.036,4.71,6.6,4.598,0.085,-9.77,0.00257413,0.0754174,181,0.001
4115,433.6227,3329.3738,10.19239,24.4793,1.9,1.312,7,7.92,4.207,0.309,17.8,0.0007995733,0.0754174,26,0
4116,2085.7532,3299.0349,12.68484,24.2418,1.759,1.68,7,10.56,4.774,0.045,23.44,-4.916665e-05,0.0754174,37,0
4117,1623.7068,3519.3831,18.01675,23.8608,2.089,1.695,7.18,10.56,6.193,0.189,-88.87,0.0001067745,0.0754174,40,0
4118,2708.0208,3472.9053,117.392,21.8259,4.633,3.957,5.78,10.56,8.326,0.146,14.85,0.008545754,0.0754174,288,0
4119,550.2142,3450.2158,5719.143,17.6067,13.516,11.475,3.5,3.96,9.679,0.151,-50.98,0.01766866,0.0754174,6548,0.03
4120,1469.6499,3580.0276,9.847889,24.5166,1.549,1.39,7.2,10.56,4.475,0.102,85.3,0.0006653123,0.0754174,23,0
4121,1839.6495,3488.6333,335.195,20.6868,5.778,5.244,4.26,6.6,6.385,0.092,68.02,0.003691747,0.0754174,739,0.025
4122,1667.4828,3471.5059,9.320214,24.5764,1.896,0.888,7.94,10.56,4.696,0.532,-1.4,0.00102802,0.0754174,16,0
4123,2327.4761,3485.2385,3.683654,25.5843,1.372,0.707,7.78,10.56,3.072,0.485,-72.02,0.0003306494,0.0754174,8,0
4124,1286.3843,3345.252,39.44361,23.0101,2.631,2.579,5.27,7.92,4.158,0.019,-56.68,0.0002017788,0.0754174,113,0
4125,87.72,3487.3647,15.43957,24.0284,1.99,1.606,7.02,10.56,5.229,0.193,51.84,0.002533809,0.0754174,38,0
4126,2272.23,3827.6499,5.981209,25.058,1.481,0.66,7.8,10.56,4.025,0.555,51.53,0.004702015,0.0754174,7,0
4127,2311.8484,3531.4094,35.43676,23.1264,2.775,2.642,4.59,7.26,4.121,0.048,-16.02,0.0001143547,0.0754174,123,0
4128,1667.3499,3460.8511,9.385765,24.5688,1.819,0.969,7.57,10.56,5.379,0.468,-42.38,0.0004442901,0.0754174,17,0
4129,3029.0481,3494.667,10.61303,24.4354,1.738,1.43,7.11,10.56,4.141,0.178,-60.53,0.0003453899,0.0754174,31,0
4130,1087.2555,3451.9927,20.92323,23.6984,2.201,2.03,6.75,10.56,5.451,0.078,-69.05,0.0002285643,0.0754174,55,0
4131,2585.3572,3466.082,196.4424,21.2669,6.162,4.473,4.4,6.6,6.98,0.274,-67.09,0.005061234,0.0754174,536,0.001
4132,922.2023,3456.146,35.35912,23.1287,2.904,2.334,5.31,7.26,4.282,0.196,-12.72,-0.0002547268,0.0754174,110,0
4133,2767.7698,3515.6541,32.51047,23.2199,2.732,2.278,6.9,10.56,6.642,0.166,31.88,0.003671289,0.0754174,78,0
4134,285.3345,3453.6838,38.5142,23.0359,2.793,2.575,4.81,7.26,4.013,0.078,60.27,0.0004274485,0.0754174,117,0
4135,4106.7671,3511.0286,8.115955,24.7267,1.488,0.804,8.33,10.56,4.42,0.46,48.97,0.0007727297,0.0754174,13,0
4136,1780.5978,3377.0854,4.141343,25.4571,1.054,0.749,7.35,7.26,2.909,0.29,-15.31,-0.0004705915,0.0754174,8,0
4137,3648.281,3344.4402,23.78899,23.5591,2.291,1.548,8.14,10.56,9.469,0.324,52.8,0.001976585,0.0754174,38,0
4138,176.8349,4026.9851,5.698025,25.1107,1.304,1.12,6.72,6.6,3.085,0.141,-35.69,-0.000361496,0.0754174,16,0
4139,2448.8066,3486.1133,4.207221,25.44,1.115,0.729,7.21,7.26,3.271,0.346,-83.48,0.00108933,0.0754174,7,0
4140,3856.7488,3366.5295,13.47793,24.1759,1.963,1.728,6.51,9.9,4.412,0.119,89.08,0.0009318641,0.0754174,39,0
4141,1347.9854,3473.7793,392.3531,20.5158,6.693,5.309,4.26,5.94,6.898,0.207,44.59,0.001222893,0.0754174,878,0.023
4142,3889.0681,3452.7034,54.03344,22.6683,3.239,3.075,6.18,10.56,6.824,0.051,-14.81,-9.894001e-05,0.0754174,152,0
4143,2133.5894,3506.0913,12.71985,24.2388,1.896,1.669,6.3,8.58,4.013,0.12,-35.93,0.00111558,0.0754174,37,0
4144,2679.438,3512.0034,33.22341,23.1964,2.348,2.053,7.81,10.56,10.169,0.125,-58.76,0.007123478,0.0754174,56,0
4145,3242.71,3176.885,11.84361,24.3163,1.77,1.563,6.35,9.9,3.843,0.117,-72.57,-0.0008271594,0.0754174,34,0
4146,3417.6482,3453.9817,10.84666,24.4118,1.833,1.728,6.52,7.92,4.347,0.057,-40.14,0.000794797,0.0754174,31,0
4147,2410.0203,3351.0339,17.37126,23.9004,2.174,2.131,4.97,6.6,3.538,0.02,9.52,0.0008458468,0.0754174,59,0
4148,1256.3915,3517.9014,4.587062,25.3462,1.049,0.76,7.76,10.56,3.649,0.276,-14.45,-0.0004724475,0.0754174,10,0
4149,999.3526,3452.8936,3.753977,25.5638,1.169,0.701,7.47,3.96,2.914,0.4,38.83,0.0004554222,0.0754174,9,0
4150,1966.4629,3436.2581,131.8189,21.7001,5.045,3.687,4.41,6.6,5.588,0.269,29.02,0.002803889,0.0754174,360,0.001
4151,970.8674,3409.0959,72.53812,22.3486,3.608,3.439,4.94,7.92,5.479,0.047,14.75,0.0003564532,0.0754174,217,0
4152,2895.769,3465.5679,22.46266,23.6213,2.474,2.363,6.16,10.56,5.485,0.045,86.27,0.0005164345,0.0754174,66,0
4153,3278.176,3465.4895,4.033862,25.4857,1.193,0.842,6.66,9.24,2.975,0.294,-35.27,-0.0001881061,0.0754174,5,0
4154,3.6991,3463.9382,4.718369,25.3155,1.526,0.964,7.11,10.56,3.28,0.368,72.67,0.0004547849,0.0754174,8,0.001
4155,2869.1614,3382.3201,2.529615,25.9924,1.059,0.414,7.64,8.58,2.523,0.609,-12.73,0.001285814,0.0754174,4,0
4156,1740.7336,3450.0134,10.03293,24.4964,1.565,1.079,7.86,10.56,5.374,0.31,-71.12,-6.300905e-05,0.0754174,17,0
4157,3740.2461,4050.1277,24.36448,23.5331,2.435,2.301,6.35,7.92,5.284,0.055,-39.86,-0.0001925238,0.0754174,73,0
4158,2972.552,3477.6836,11.74339,24.3255,1.828,1.634,6.33,10.56,3.792,0.106,-22.63,0.001925751,0.0754174,38,0
4159,2671.793,3470.542,487.044,20.2811,6.786,5.641,4.21,5.94,6.812,0.169,42.82,0.00716593,0.0754174,985,0.03
4160,3065.2007,3256.4626,4.739254,25.3107,1.506,0.674,7.75,8.58,3.426,0.553,26.4,0.0003457226,0.0754174,12,0
4161,775.9919,3426.8533,3.266516,25.7148,1.539,0.602,6.56,7.92,2.886,0.609,84.04,-0.0003303477,0.0754174,7,0
4162,2761.2563,3453.8687,18.00441,23.8616,2.252,1.848,6.79,10.56,4.837,0.179,-80.3,0.00341973,0.0754174,56,0
4163,2833.1736,3413.147,12.23426,24.2811,2.208,1.559,6.11,10.56,3.995,0.294,6.71,0.001486693,0.0754174,40,0.001
4164,953.5164,3437.8618,4.113914,25.4644,1.314,0.559,7.84,7.92,3.552,0.574,-7.91,-6.215201e-05,0.0754174,6,0
4165,138.2487,3487.3918,2.067017,26.2116,0.753,0.448,7.91,7.92,1.977,0.405,18.66,0.00163835,0.0754174,4,0
4166,2942.8157,3444.605,11.6611,24.3332,2.241,1.631,5.99,9.24,3.918,0.272,26.81,0.001088805,0.0754174,41,0
4167,192.0918,3119.9924,5.958965,25.0621,1.258,1.12,6.42,10.56,3.179,0.109,59.76,0.0002045708,0.0754174,16,0
4168,2891.6377,3304.1558,1.628934,26.4702,0.758,0.441,6.95,10.56,1.756,0.418,-71.94,0.001214315,0.0754174,5,0
4169,3520.0574,3361.8074,8.844705,24.6333,1.785,0.899,7.79,10.56,5.028,0.497,77.49,0.003945882,0.0754174,13,0
4170,4080.02,3442.4932,2.633535,25.9487,1.359,0.52,7.26,10.56,2.464,0.617,-32.06,0.0006615185,0.0754174,5,0
4171,346.299,3262.5269,20.14311,23.7397,2.189,2.116,6.32,10.56,4.752,0.033,-48.24,-0.0003275566,0.0754174,60,0
4172,3912.1851,3352.3804,3.259012,25.7173,0.752,0.445,8.96,10.56,3.059,0.408,18.67,0.0008244975,0.0754174,1,0.797
4173,2892.4839,3454.5042,19.84261,23.756,2.548,1.91,6.35,10.56,5.328,0.25,79.39,0.0007947693,0.0754174,58,0
4174,2103.7124,3294.7478,7.757866,24.7756,1.532,1.133,7.11,9.9,4.139,0.26,-73.41,-6.154774e-05,0.0754174,20,0
4175,3470.8882,3182.7451,9.113074,24.6008,1.884,1.529,6.06,9.24,3.744,0.189,-17.83,0.0004347215,0.0754174,35,0
4176,4060.0093,3426.0024,5.183545,25.2134,1.231,1.194,6.57,5.94,2.785,0.03,-4.77,0.0007513716,0.0754174,16,0
4177,3179.9187,3394.3369,3.845021,25.5378,0.939,0.671,7.86,5.94,3.257,0.285,69.32,0.001269536,0.0754174,9,0
4178,609.7836,3444.4968,79.42833,22.2501,4.909,2.71,7.81,10.56,15.157,0.448,-44.72,0.006709654,0.0754174,115,0
4179,1283.9773,3419.135,10.08632,24.4907,1.799,1.555,6.9,9.24,4.271,0.135,-73.7,0.001137759,0.0754174,24,0
4180,3513.6611,3434.3157,9.855527,24.5158,1.8,1.413,6.77,9.9,4.475,0.215,57.25,0.002391617,0.0754174,26,0
4181,1455.1799,3480.6064,9.158552,24.5954,1.458,1.153,8.2,10.56,5.903,0.209,-28.6,0.001199377,0.0754174,17,0
4182,2509.1111,3411.9241,45.55625,22.8536,2.917,2.681,5.07,8.58,4.428,0.081,60.59,0.001546598,0.0754174,134,0
4183,4011.1042,3342.0271,85.85301,22.1656,5.359,3.366,4.46,6.6,6.528,0.372,80.39,-0.0001145789,0.0754174,284,0
4184,1735.165,3456.127,6.877368,24.9064,1.36,1.152,7.38,10.56,4.252,0.153,-74.55,0.0003951233,0.0754174,13,0
4185,3141.4783,3364.521,157.2065,21.5088,4.745,4.554,4.67,7.26,6.429,0.04,13.18,0.001278824,0.0754174,422,0.001
4186,302.6032,3403.2302,1.802611,26.3602,0.749,0.453,6.87,4.62,1.88,0.394,-72.02,0.0007729762,0.0754174,5,0
4187,3375.3826,3413.0308,85.48747,22.1702,4.028,3.483,4.89,7.26,5.719,0.135,-81.54,-0.0003187999,0.0754174,246,0
4188,3297.0386,3124.9568,21.29935,23.6791,2.536,2.09,5.88,8.58,4.685,0.176,27.14,0.0005125445,0.0754174,70,0
4189,3628.1221,3345.9712,54.18318,22.6653,3.408,2.931,6.78,10.56,8.452,0.14,15.17,0.002337587,0.0754174,131,0
4190,249.0305,3415.8403,20.83985,23.7028,2.597,1.58,7.82,10.56,7.254,0.392,66.59,0.000983273,0.0754174,35,0
4191,601.3929,3145.3828,29.84157,23.3129,2.458,2.223,6.27,10.56,5.691,0.096,-36.67,0.002710426,0.0754174,74,0
4192,834.4753,3420.4214,12.76239,24.2352,2.096,1.86,5.88,8.58,4.014,0.113,82.6,-0.0007884035,0.0754174,45,0
4193,1197.5114,3340.2771,40.89442,22.9708,3.256,2.517,5.71,7.92,5.349,0.227,79.02,0.0004240556,0.0754174,123,0
4194,3159.5254,3114.0549,2.501702,26.0044,0.809,0.498,8.04,7.26,2.304,0.384,87.34,0.0003395281,0.0754174,5,0.002
4195,3191.7305,3375.6792,45.72303,22.8497,3.21,2.709,5.55,7.26,5.191,0.156,75.04,0.00111459,0.0754174,132,0
4196,1359.7804,3161.3113,5.690293,25.1122,1.883,1.008,6.4,5.94,3.049,0.464,-86.71,0.0002989354,0.0754174,20,0
4197,2282.1272,3219.4626,7.062745,24.8776,1.731,0.868,7.19,7.26,3.917,0.498,-27.17,-0.000447179,0.0754174,14,0
4198,1162.1383,3334.2939,30.13568,23.3023,2.85,2.347,6.31,10.56,5.591,0.177,-67.98,0.0003028747,0.0754174,88,0
4199,1087.674,3389.5381,18.39266,23.8384,2.414,1.962,5.66,9.9,4.552,0.187,-47.64,0.0004141167,0.0754174,61,0
4200,3652.9583,3351.6453,12.01485,24.3007,1.843,1.438,7.13,10.56,4.928,0.22,-76.23,0.00202578,0.0754174,27,0
4201,3037.8042,3176.6423,14.57247,24.0912,2.246,1.537,6.82,7.26,4.909,0.316,16.48,-0.0008110215,0.0754174,41,0
4202,2412.5813,3420.0037,18.00499,23.8615,2.096,1.769,6.78,10.56,5.26,0.156,-46.09,0.00116622,0.0754174,48,0
4203,3260.1523,3099.894,3.62363,25.6021,0.86,0.661,8.64,10.56,3.019,0.232,46.41,0.0007176322,0.0754174,7,0
4204,738.3917,3289.2439,4.423614,25.3856,1.395,0.956,6.19,6.6,2.702,0.314,-78.05,-0.0002732164,0.0754174,13,0
4205,4162.8853,3152.885,109.4246,21.9022,4.543,3.663,4.97,7.92,6.096,0.194,14.6,0.003421938,0.0754174,302,0
4206,2725.3916,3440.6365,8.364279,24.6939,1.859,1.076,7.48,7.26,4.369,0.421,70.5,0.004685452,0.0754174,16,0
